phonemes,graphemes
sʌnʃɪp,sonship
dɪspærɪti,disparity
kɔkeɪʒən,caucasian
bɜrnɪŋ,burning
pʌlp,pulp
goʊldbrɪk,goldbrick
ælsaɪk,alsike
ɔrɪdʒɛn,origen
praɪmɪŋ,priming
pɒsɪtɪf,positif
digleɪʃieɪʃən,deglaciation
proʊdʒɛnɪtɪv,progenitive
rɪkwɛst,request
bændʊərə,bandura
dʒɛnərəl,general
bʌn,bun
ɛndʒæmmənt,enjambment
ɑrdʒəntɪfərəs,argentiferous
poʊzi,posy
vyufaɪndər,viewfinder
wɪndsɒk,windsock
kætstɪtʃ,catstitch
sklɪərədɜrmə,scleroderma
kaɪk,kike
fɜrd,furred
druz,druze
bɛzəl,bezel
kæləθiə,calathea
ʌnprɒməsɪŋ,unpromising
foʊtədʒɛlətɪn,photogelatin
sɪnoʊviə,synovia
fiːteɪʃən,foetation
frɒndɛsəns,frondescence
pɪnəpɛd,pinniped
bʌkənɪər,buccaneer
ɪʃ,ish
flʌks,flux
himəlɪmf,hemolymph
fæɡəʊmeɪnɪə,phagomania
meɪoʊ,mayo
dʒiəfaɪt,geophyte
siwɔtər,seawater
steɪkhaʊs,steakhouse
hændgrɪp,handgrip
ləsɪniə,lacinia
ɔrədʒɛn,orogen
oʊvoʊvaɪvɪpərəs,ovoviviparous
kɑrnilyən,carnelian
flætfʊtɪd,flatfooted
tɜrbɪd,turbid
ægətə,agata
vʌlgɛəriən,vulgarian
yunəlætərəlɪzəm,unilateralism
mɒnɪtɔri,monitory
haɪpəsɛnsɪtaɪz,hyposensitize
tu,two
ædʒəvənt,adjuvant
kɑpəkə,kapuka
ɡrænəʊdaɪəraɪt,granodiorite
kwɒmæʃ,quamash
sɑrmɛntoʊs,sarmentose
prætɪŋkoʊl,pratincole
kənfɛsər,confessor
klʌmzi,clumsy
koʊɜrsd,coerced
simɑrk,seamark
keɪswɜrm,caseworm
dʒɜrbəl,gerbil
dəmɪniəm,dominium
beɪlə,baler
swɜrli,swirly
bɪtstɒk,bitstock
ʌnmɑrkt,unmarked
stupɒt,stewpot
æpoʊkətæstəsɪs,apocatastasis
sɪrɪŋks,syrinx
kɒb,cob
səbtrækʃən,subtraction
pɛntəbɑrbɪtɔl,pentobarbital
faɪkoʊɪrɪθrɪn,phycoerythrin
paɪrəkɒndʌktɪvɪti,pyroconductivity
ænərɔɪd,aneroid
næʃvɪl,nashville
maɪkrəfeɪdʒ,microphage
ləgɔŋ,legong
kælkəpaɪraɪt,chalcopyrite
gəlæktən,galactan
zaɪlæn,xylan
hilə,gila
dɒktərɪt,doctorate
prɒspɛktɪŋ,prospecting
ɪlɛkt,elect
dʒoʊzi,josie
spæŋkɪŋ,spanking
trænsleɪt,translate
gɒdʃɪp,godship
luiən,luwian
moʊhɑrə,mojarra
suprəməlɛkyələr,supramolecular
ɛrmænərɪk,ermanaric
ʌltrəʃɔrt,ultrashort
ləpɪləs,lapillus
yʊrɪpɪdiz,euripides
lukɒθoʊi,leucothoe
hɪmætoʊpɔɪisɪs,hematopoiesis
baɪətaɪp,biotype
fɛlən,felon
proʊsleɪvəri,proslavery
gɒmfoʊsɪs,gomphosis
nɑtsɪzəm,nazism
bɪrivd,bereaved
mɪsbɪgɒtn,misbegotten
stʌb,stub
ʌnəkaʊntɪd,unaccounted
skri,scree
aɪsənɛf,isoneph
tʌntrɪkə,tantrika
kɒnsɪkwɛnʃəl,consequential
hɔlmɑrk,hallmark
kənʌndrəm,conundrum
daɪnæstɪk,dynastic
pɪti,pity
əsɪnəfɔrm,acinim
ɡɪzɑːm,gisarme
tɛrɪfaɪɪŋ,terrifying
ʃʌʃ,shush
hɛmɪsfɪər,hemisphere
bɜrs,birse
rispɛl,respell
ʰwɪlɪkərz,whillikers
geɪ,gey
tʃɪɡə,chigga
kɒnsɪkwɛnt,consequent
kɑrdʒuilɪn,cardueline
mərgænsər,merganser
lɛntɪl,lentil
æf,aff
strænd,strand
fænsɪfaɪ,fancify
tʃæŋk,chank
rɛk,reck
sɜrkyəleɪʃən,circulation
æməzoʊniən,amazonian
ɛmpənɑdə,empanada
dʒɛstər,jester
skɛn,sken
vɜːbæskəm,verbascum
snoʊblɪŋk,snowblink
moʊt,moat
bɪwip,beweep
riːsteɪdʒ,restage
sækroʊsæŋkt,sacrosanct
pærəpliːdʒɪk,paraplegic
gɒnəkɒkəs,gonococcus
hɑrdnɪs,hardness
hibreɪɪzəm,hebraism
hɑrdbut,hardboot
dɜrbiʃɪər,derbyshire
dɪsdʒʌŋktʃər,disjuncture
rædəsiz,radices
oʊvərɛmfəsaɪz,overemphasize
pɔrəfɔrm,porim
haɪmənɒptərəs,hymenopterous
loʊdʒɪstɪʃən,logistician
vwɑyɜr,voyeur
wɛnzdeɪ,wednesday
ɪrɪkʌvərəbəl,irrecoverable
duɑlɑ,duala
glɪsən,glisten
sɔsəraɪt,saussurite
gɪtɑrɪst,guitarist
mʌsəlbaʊnd,musclebound
glukoʊsɪn,glucosin
pærəsɪtəsaɪd,parasiticide
æmbərgris,ambergris
græspɪŋ,grasping
glɪtʃ,glitch
wɔrdʃɪp,wardship
mɪnəmaɪz,minimize
θɪsəldaʊn,thistledown
hɛntʃmən,henchman
əgri,agree
kɒndriə,chondria
kælkæs,calchas
lɒks,lox
ʃrɛdər,shredder
kæfɪtɔriəm,cafetorium
sɪmpəlmaɪndɪd,simpleminded
əraɪt,aright
flæbəɡɑːstɪd,flabbergasted
æriːviːzmə,arrivisme
fʌskəs,fuscous
skætbæk,scatback
wɔrmaʊθ,warmouth
ærəleɪt,arillate
hɑrləmaɪt,harlemite
hɪtə,hitter
mʌskədɪn,muscadin
tɜrmwaɪz,termwise
wʊmənkaɪnd,womankind
bʊərginyɔn,bourguignonne
praʊɪs,prowess
ɛntəmɒstrəkən,entomostracan
hɛmioʊlə,hemiola
ælfənumɛrɪk,alphanumeric
əpraʊl,aprowl
fɪəri,feirie
blæŋkɪt,blanket
himæn,heman
ʌnhæsp,unhasp
pɑbloʊ,pablo
ʌpsaɪdz,upsides
bæstərdaɪz,bastardize
sælvəbəl,salvable
təʊtəkwiːn,totaquine
tʃɪtlɪnz,chitterlings
xæti,khatti
pɪθægəriən,pythagorean
tʃɒpi,choppy
fʌŋgɔɪd,fungoid
dɛkəgɒn,decagon
rɛntgənəgræm,roentgenogram
sʌbkwɔrtər,subquarter
dikrɪpt,decrypt
mɜrsəri,mercery
kɪŋʃɪp,kingship
ænhɪdrɒtɪkmed,anhidrotic
baɪsɛntɛniəl,bicentennial
əpeɪs,apace
tæʃɪzəm,tachism
sɛnsɔr,sensor
əfɪʃiɛri,officiary
pɒlɪtɪk,politick
hɒspədɑr,hospodar
kaɪtun,kytoon
plʌmbɪzəm,plumbism
pæʃənl,passional
læpərɛktəmi,laparectomy
ɑrdʒənt,argent
daɪpər,diaper
əbnɒkʃəs,obnoxious
riflʌks,reflux
hɛbrɪdiːən,hebridean
dʌnɪdʒ,dunnage
gʊdhyumərd,goodhumored
seɪvɪŋ,saving
laɪgeɪs,ligase
iv,eve
grævɪteɪt,gravitate
ɛnswɒð,enswathe
proʊbeɪʃənər,probationer
æntɪgəraɪt,antigorite
prɪntəri,printery
sɪlvərsaɪd,silverside
foʊkɪʃ,folkish
ruməneɪt,ruminate
baɪoʊmæθəmætɪks,biomathematics
snæk,snack
dudɪʃ,dudish
ɪndɪhɪsənt,indehiscent
ɪndʒən,injun
æʒər,azure
taɪd,tied
preɪsə,presa
reɪdɪəʊɡəʊnɪɒmɪtə,radiogoniometer
lændwɒʃ,landwash
twɜrp,twerp
mɛlkaɪt,melchite
ʌmbəlyul,umbellule
æplaɪt,aplite
əmɪə,amir
dʒɪlt,jilt
ɪksɛpʃənl,exceptional
ɔtoʊloʊdər,autoloader
sɑrkɒfəgəs,sarcophagous
nɛkər,necker
soʊlən,solan
mənɒtəkəs,monotocous
tiz,tees
rɪlɪdʒəs,religious
næʃənælɪti,nationality
məlɪŋkeɪ,malinke
ɪnfɪdɛlɪti,infidelity
fitl,fetal
ʌnəpriːʃɪeɪtɪd,unappreciated
ʰwɪpwɜrm,whipworm
blækli,blackly
mʌltɪkɑːst,multicast
pərmyut,permute
dʒæp,jap
hɪəriz,haeres
tɛləskrin,telescreen
ʌnbæləstɪd,unballasted
dænaɪt,danite
tænzi,tansy
oʊvərklaʊd,overcloud
lɪtɪgənt,litigant
pærətrup,paratroop
sʌməlyeɪ,sommelier
pænæθəniə,panathenaea
bæmbinoʊ,bambino
steɪbəlmən,stableman
saɪtəkroʊm,cytochrome
unrɪzɪstɪŋ,unresisting
sɔltiər,saltier
brʌʃi,brushy
pɜrblaɪnd,purblind
bæbəl,babble
dælmætɪk,dalmatic
fɑːtɑː,whata
bʌŋgi,bhangi
daɪbrɒm,dibrom
sɛstɜrʃəs,sestertius
spaʊzəl,spousal
mæntltri,manteltree
glæs,glace
kənɛkt,connect
ʌnkənɒnɪkəl,uncanonical
θætʃ,thatch
zoʊətɒksɪn,zootoxin
daɪgræm,digram
fɒt,phot
kəmpærətɪst,comparatist
duː,doo
ældʒəbreɪɪst,algebraist
sɑb,sahib
ɔɪlklɔθ,oilcloth
sʌtlər,sutler
ɛsθiʒə,aesthesia
mɪləhɛnri,millihenry
hʊfər,hoofer
reɪshɔrs,racehorse
moʊtərweɪ,motorway
rubieɪʃəs,rubiaceous
əbiliə,abelia
trænsleɪtər,translator
supərskrɪpʃən,superscription
wɜrdbʊk,wordbook
kaʊntərɪnsɜrdʒənsi,counterinsurgency
ɛnnoʊbəl,ennoble
hɛpətɒlədʒɪ,hepatology
yunəkaɪz,eunuchize
foʊtoʊɛngreɪv,photoengrave
hubɑrə,houbara
ɔdʒɛnd,augend
ɔldərmən,ealdorman
bætəri,batterie
pɒzɪt,posit
hɑrmənɪst,harmonist
aɪsəstɛrɪk,isosteric
prisɪlɛktər,preselector
pyus,puce
luzɪŋ,losing
tɪpitoʊ,tippytoe
dɪpraɪv,deprive
zæmbizi,zambezi
præksɪtliz,praxiteles
hɑləkɪst,halakhist
riɪmædʒɪn,reimagine
bumslɑŋ,boomslang
ʌnminɪŋ,unmeaning
rɪŋər,wringer
nʌk,knuck
aʊtsɛt,outset
plækɪt,placket
ɛldər,elder
bɒdliən,bodleian
mɔɪjə,moya
ræf,wraf
flɔːntʃ,flaunch
ɪnfəmaɪz,infamize
dɒɡrɪb,dogrib
rɪbɪŋ,ribbing
skrægli,scraggly
stræpɪŋ,strapping
prɒbəbəlɪstɪk,probabilistic
haɪərɒlədʒi,hierology
sɛləndaɪn,celandine
dʒʊrɪstɪk,juristic
glaɪə,glia
kənsɛkyətɪv,consecutive
igoʊmeɪniə,egomania
kɑrɑmbɑ,caramba
pæləs,pallas
pəroʊkiəlaɪz,parochialize
bʌsk,busk
əraɪv,arrive
nɑtsɪfaɪ,nazify
sɪkluʒən,seclusion
baɪmətælɪk,bimetallic
tɔrɔɪd,toroid
kæpɪtli,capitally
prəpoʊnənt,proponent
nɛfənæləsɪs,nephanalysis
nuzrum,newsroom
slɪpʌp,slipup
ɛmbæŋk,embank
brɛʃɑ,brescia
mædlɪn,madeleine
kæləndər,calender
dʒɪreɪniəl,geranial
hɒməlɛtɪk,homiletic
pɒlənoʊsɪs,pollenosis
waɪv,wive
ænəməli,animally
rædlmən,raddleman
seɪʃ,seiche
saʊx,saugh
wɔrsɔ,warsaw
θikədɒnt,thecodont
ʌnprɪdɪktəbəl,unpredictable
munstrʌk,moonstruck
tæntɪvi,tantivy
nɪmaɪɪti,nimiety
rɪboʊsoʊ,riboso
ætrəfi,atrophy
pælɪt,palette
æltɪmɪtri,altimetry
sudoʊpərɛŋkəmə,pseudoparenchyma
trɪnɪdæd,trinidad
wɜːʃ,wersh
prɪlɛkt,prelect
vɒkətɪv,vocative
ʃeɪtl,sheitel
ɑrkəfoʊnim,archiphoneme
dɪpɛndənt,dependent
rɛvəli,reveille
pɛntəhaɪdrɒksi,pentahydroxy
næstɜrʃəm,nasturtium
vɛəriə,varia
ilətɪv,elative
poʊlærəskoʊp,polariscope
raɪvəl,rival
sælpɪɡlɒsɪs,salpiglossis
sʌntræp,suntrap
taɪtrəmɛtrɪk,titrimetric
pɪtikiɪt,petechiate
bɒksfʊl,boxful
ɛəriəl,ariel
aɪdəmpoʊtnt,idempotent
bʌkskɪnz,buckskins
seɪbəl,sable
pɪlpʊl,pilpul
klæsɪkəl,classical
spɜrmætədʒɛnəsɪs,spermatogenesis
poʊtns,potence
ɪstrɪən,istrian
pitraɪn,petrine
dəmɪʃən,domitian
nɒnælkəhɔlɪk,nonalcoholic
oʊnaɪrəmænsi,oneiromancy
gʌmwid,gumweed
səprɛsə,suppressor
fɔrmfəl,mful
aɪoʊdəfɔr,iodophor
taɪpraɪtər,typewriter
bloʊbaɪ,blowby
flɛər,flare
ɑrtʃprist,archpriest
səmɑrskaɪt,samarskite
foʊtoʊɪlɛktrɪsɪti,photoelectricity
stædəlstəʊn,staddlestone
skæpyələ,scapula
vɜrmənəs,verminous
rɪðmɪsɪti,rhythmicity
skulkræft,schoolcraft
naɪti,nightie
sæm,sam
ɪntərhɛməsfɛrɪk,interhemispheric
rifreɪz,rephrase
krʌmi,crumby
kʌtɔf,cutoff
rɛprəbeɪʃən,reprobation
oʊd,ode
naɪtrəsɪlsʌlfyʊərɪk,nitrosylsulfuric
væsəleɪʃən,vacillation
faɪərbeɪs,firebase
mɔrsəl,morsel
ɑːkeɪnə,arcana
kənfɪtiɔr,confiteor
mɑːvələs,marvellous
lɛər,lair
dʒeɪdaɪt,jadeite
stɛpfɑðər,stepfather
fʌnimæn,funnyman
pænətɛlə,panatella
glutnɪn,glutenin
toʊtɛmɪk,totemic
ɪntʃ,inch
supərsɒnɪks,supersonics
æntiklɛrɪkəl,anticlerical
dʒioʊkɛməstri,geochemistry
yutərɪn,uterine
ɛstrəl,estral
himoʊsaɪtɒmɪtər,hemocytometer
dɪlɛmə,dilemma
pɒpyələrli,popularly
paɪkrʌst,piecrust
rʌbdaʊn,rubdown
ədusənt,adducent
sɪgnlmən,signalman
nɪgrɪtud,nigritude
hɑrmɒnɪk,harmonic
tɛntɪdʒ,tentage
təridoʊ,teredo
kʌdli,cuddly
raʊθ,rowth
sɪntæks,syntax
geɪv,gave
gælən,gallon
druɪdɪs,druidess
mɪlɪgræm,milligram
mɛdɪkoʊ,medico
kɑrbəneɪdoʊ,carbonado
stɛrioʊspəsɪfɪk,stereospecific
vərɪlɪti,virility
ɪkstɜrnlɪzəm,externalism
sɜrvɪswʊmən,servicewoman
ɪluviəl,eluvial
haɪtn,heighten
mʌltɪsaɪd,multicide
mɪsspɛl,misspell
pɒlimɔrfənukliər,polymorphonuclear
sɛks,sex
kævɪteɪʃən,cavitation
daʊnstrim,downstream
ʌnwɒtʃt,unwatched
tʃitʃə,chicha
haɪpərkælsimiə,hypercalcemia
daɪəbɒlɪkəl,diabolical
wɛt,wet
ɛkspiətɔri,expiatory
sɔːltfɪʃ,saltfish
kɒsæk,cossack
ætɪtud,attitude
sʌbridʒən,subregion
mɑrlɪnspaɪk,marlinespike
ɪngroʊɪŋ,ingrowing
fɔrtɒp,etop
moʊntrəʃeɪ,montrachet
prɛdɪkəbəl,predicable
hæməmɛlɪdeɪʃəs,hamamelidaceous
eɪpəsiz,apices
vɪnlənd,vinland
frufru,froufrou
kəntɛmpləbəl,contemplable
steɪl,stale
kənsɛʃən,concession
soʊpər,soaper
proʊtoʊhɪstəri,protohistory
ədɒnɪk,adonic
iːstwədz,eastwards
skwɒseɪʃən,squassation
bleɪbɛri,blaeberry
ruinɛk,rooinek
laɪsin,lycine
hændɪli,handily
saɪkoʊsɪs,sycosis
tækseɪʃəs,taxaceous
riæltoʊ,rialto
dʒækstoʊn,jackstone
kroʊz,croze
hɔgzhɛd,hogshead
reɪdioʊæktɪv,radioactive
ʌntʌk,untuck
ɔrkəstrə,orchestra
rɪfɔrm,rem
kɒmətoʊs,comatose
daɪəpeɪzən,diapason
ɜrnɪst,ernest
nʌmyələr,nummular
fɛnəsaɪt,phenacite
gæskən,gascon
faɪnaɪt,finite
rɪdɪkyələs,ridiculous
sɪnɒfθælmiə,synophthalmia
kwɪs,cuisse
ɜrst,erst
ɔtoʊlɪθɒgrəfi,autolithography
nɒnpoʊlər,nonpolar
nɒndʒʌdʒmɛntl,nonjudgmental
ʌndɪstɜːbd,undisturbed
ɛstʃuəraɪn,estuarine
nɒniːkənɒmɪk,noneconomic
hɛmətɒdʒɪnəs,haematogenous
laɪəbɪlɪtɪz,liabilities
greɪzɪŋ,grazing
kænənɪst,canonist
ɪnstɪtjuːts,institutes
deɪl,dale
dʒibəs,jebus
steɪbəlɪmɪtɛr,stabilimeter
tɔrtʃərəs,torturous
greɪtər,grater
ɔtəgræft,autograft
daɪglɒt,diglot
saʊθdaʊn,southdown
fɑrsi,farci
kənsɛnʃəns,consentience
ɪnɜːθ,inearth
dræglaɪn,dragline
hɑrbərsaɪd,harborside
daɪnɒsərəs,dinoceras
paɪroʊsɪs,pyrosis
sʌbkəmɪti,subcommittee
ɛkskrəmənt,excrement
ændrəspɔr,androspore
dɪfluənt,diffluent
ɪnyəleɪs,inulase
hɔrnblɛnd,hornblende
væsoʊprɛsɪn,vasopressin
pæstɜr,pasteur
ʌnwɪzdəm,unwisdom
maɪkroʊfɒsɪl,microfossil
laɪtpleɪn,lightplane
tɒɡz,togs
mʌlti,multi
oʊməfeɪdʒə,omophagia
win,wean
lɛnt,leant
dɪli,dili
beɪsɪk,basic
ɛərənɔtɪkəl,aeronautical
klɛrəsi,clerisy
kɒkʃʊər,cocksure
dɒɡɪŋ,dogging
mɪdwɛstən,midwestern
haɪ,hie
ɪndu,indue
lɛkʃən,lection
hɜrsut,hirsute
dʒɪm,jim
lʌmpɪʃ,lumpish
kɑrtɛl,cartel
klaɪnəʊstæt,clinostat
peɪnlɪs,painless
foʊneɪʃən,phonation
fɛnlzin,phenelzine
tæləpɒt,talipot
sæltnt,saltant
ɛməntɑlər,emmenthaler
ɛgzænəmɪt,exanimate
θrɒb,throb
tʃɛkɔf,checkoff
θaɪmɛktəmi,thymectomy
eɪklɔrəfɪləs,achlorophyllous
ɔtəkrætɪk,autocratic
flɪtʃpleɪt,flitchplate
praɪz,prize
dræftɪŋ,drafting
prɒməlgeɪt,promulgate
mənɪŋgəsil,meningocele
dupəri,dupery
æbstrækʃənɪst,abstractionist
tʌfnɪs,toughness
dʒɪljən,gillion
dɛkədənt,decadent
bɑrm,barm
mɔmi,maumee
næfθin,naphthene
mʌʃmɛlən,mushmelon
ɛngɪld,engild
ɛvəkəbəl,evocable
dɪploʊpiə,diplopia
kneɪdl,knaidel
fɪləp,fillip
kʌtbæk,cutback
kəlɛktəmi,colectomy
spɛərɪb,sparerib
ɛmbɑrkmənt,embarkment
ɪnɛlɪgənsi,inelegancy
stɔntʃlɪs,stanchless
lɪvænt,levant
mɛthiːməɡləʊbɪn,methaemoglobin
ɔr,or
byutəreɪʃəs,butyraceous
soʊθɪs,sothis
θɪðərtu,thitherto
vitoʊ,veto
klæʃ,clash
riədʒʌstmənt,readjustment
ʌndərkʌvər,undercover
ɪstim,esteem
koʊləkælsɪfərɔl,cholecalciferol
ɪnɔdəbəl,inaudible
ræmpənsi,rampancy
ɛərəstæt,aerostat
skɒtɪʃ,scottish
rɪspɒnsəri,responsory
pælpeɪʃən,palpation
pɪkʌp,pickup
kroʊstɛp,crowstep
ʃoʊkeɪs,showcase
skoʊk,scoke
sɪgnlaɪz,signalize
flaɪʰwil,flywheel
məlætoʊ,mulatto
ɪərlæp,earlap
ɛksɒstoʊsɪs,exostosis
himətrɒf,hemotroph
ændrəkoʊniəm,androconium
mɔrdɪkaɪ,mordecai
rɒd,rod
riyuzd,reused
sɛgrɪgeɪʃənɪst,segregationist
lɔgbʊk,logbook
ʰwɪðər,whither
ɑrkɪtɛktʃər,architecture
hɛmɪzaɪɡəs,hemizygous
meɪlkætʃər,mailcatcher
ʌndərpæs,underpass
pɪksəleɪʃən,pixilation
pærəzoʊən,parazoan
lɪθɪfərəs,lethiferous
əlaɪk,alike
mɒnəmɔrfɪzəm,monomorphism
nɑrkoʊs,narcose
pærəmɛdɪk,paramedic
teɪkəweɪ,takeaway
baɪmɔrfimɪk,bimorphemic
ærəbɪnəsaɪd,arabinoside
mɑrt,mart
kɔrdn,cordon
bɔn,bawn
ɪkstɛnsɪv,extensive
sərveɪl,surveil
maɪkroʊɪndʒɛkʃən,microinjection
gɔɪtrədʒən,goitrogen
lɛksim,lexeme
dʒʌkstəpoʊz,juxtapose
ispɑniðɑð,hispanidad
fitɪsaɪd,feticide
yʊreɪʒən,eurasian
bɒbənɛt,bobbinet
ɛərʃɪp,heirship
kæʒuəli,casually
dʒɪŋgəl,jingle
gʌsteɪvəs,gustavus
rɛdn,redden
oʊvərkɔl,overcall
ʌnməlɛstɪd,unmolested
skʌmi,scummy
aʊtdɔrzmən,outdoorsman
rɪm,rim
plækɪdʒ,placage
ɛpəfənɒmənlɪzəm,epiphenomenalism
aɪkɔr,ichor
dʒɔrdʒɪk,georgic
sɒroʊ,sorrow
wɪnsɪɛt,winceyette
ripʌblɪkeɪʃən,republication
pɪn,pin
fænərəzoʊɪk,phanerozoic
wɪli,willy
zæntɪpi,xanthippe
foʊtoʊsɛl,photocell
əlækrɪti,alacrity
koʊɒpəreɪt,cooperate
prəpɪʃieɪʃən,propitiation
ɔtɔɪkəs,autoicous
ləsɪnieɪt,laciniate
ɪntrəθikəl,intrathecal
eɪidiz,aedes
baɪoʊtɛknɒlədʒi,biotechnology
lɔdiən,laudian
flæʃbʌlb,flashbulb
ɛkspoʊnɛnʃəl,exponential
pətɪʃənɛri,petitionary
hyʊrɪstɪk,heuristic
kənflɪkʃən,confliction
prɒpdʒɛt,propjet
nidɪd,needed
seɪvəri,savory
wɛstfeɪlɪən,westphalian
hægbʌt,hagbut
vændəməʊnɪən,vandemonian
tɛlɛks,telex
wɪndoʊsɪl,windowsill
saɪkədʒɛnɪk,psychogenic
rikəpɪtʃəleɪt,recapitulate
hɑrtbit,heartbeat
dikəntroʊl,decontrol
ɔrətɔri,oratory
əbteɪn,obtain
hɛdlaɪnər,headliner
kɒmpoʊ,compo
seɪlzmən,salesman
ɛksɪdʒɛtɪks,exegetics
ɛərənɔtɪks,aeronautics
mɛgəspɔrəfɪl,megasporophyll
lɪvəbəl,liveable
mɪdlmoʊst,middlemost
peɪstɪŋ,pasting
feɪtɪd,fated
soʊldʒərɪŋ,soldiering
dɛlv,delve
mʌdsʌkər,mudsucker
kloʊsfɪstɪd,closefisted
lɛgi,leggy
dɪŋgoʊ,dingo
hæloʊpɛrɪdɔl,haloperidol
gɜri,gurry
stʌnər,stunner
dɒlərəs,dolorous
greɪpi,grapey
ʌlɪdʒ,ullage
saɪdʰwil,sidewheel
pəræsɪd,peracid
oʊlioʊ,oleo
aɪlæʃ,eyelash
pɪdʒən,pigeon
dɪktə,dicta
vɛrglɑ,verglas
fyumærieɪʃəs,fumariaceous
ləhɔr,lahore
mɪrər,mirror
pɑrəvɪdyɑ,paravidya
kɔfəl,coffle
tɛrə,terra
kɛplər,kepler
aɪzək,isaac
mɔlɪŋ,malling
ʰwɪspərər,whisperer
zɪərɪk,xeric
grɪls,grilse
sʌpləmɛnteɪʃən,supplementation
trədʒidiɛn,tragedienne
bəræŋkə,barranca
yɒb,yob
dɪlɪnieɪʃən,delineation
mɜrdʒər,merger
mənubriəm,manubrium
sɪtrɪkʌltʃər,citriculture
soʊlərɪmɪtər,solarimeter
dɪbrid,debride
rɪboʊsoʊ,ribozo
skaɪz,skies
ælfəbɪtaɪz,alphabetize
məleɪʃə,malacia
aʊtwɒtʃ,outwatch
sɪmbəl,cymbal
pɛriədɒnʃəm,periodontium
lɪbərəlɪzəm,liberalism
saɪbərneɪt,cybernate
pɪksɪdiəm,pyxidium
hɛtərɒdʒənəs,heterogynous
skʌldʌdəri,sculduddery
riːəsɛsmənt,reassessment
lɔri,lory
kərɒleɪt,corollate
brɪkleɪə,bricklayer
kɒdl,coddle
bəræskə,borasca
pɛrəniəm,perineum
dʒeɪmz,james
kaʊntərɔfər,counteroffer
ɪntəmɪtli,intimately
kyud,queued
ɪnsəpɔrtəbəl,insupportable
hɛnpɛk,henpeck
hɪpnoʊənæləsɪs,hypnoanalysis
dʌfəl,duffel
pərspɛktɪv,perspective
aʊtərwɛər,outerwear
skaɪəskoʊp,skiascope
swiːpɪŋz,sweepings
məlɪbdəs,molybdous
ʌndərwɛər,underwear
sɪkludɪd,secluded
mɪsmeɪt,mismate
ʌndərbʌdʒɪtɪd,underbudgeted
kənvɜrsənt,conversant
kyɑt,kyat
soʊfi,sophy
mɛlɪzmætɪk,melismatic
krudi,crowdy
brɑmi,brahmi
ɪntɛnʃənælɪti,intentionality
əvɛstən,avestan
hɒkhaɪmər,hochheimer
tɛlsən,telson
kævəlyɛəri,cavalieri
dɒməsɪlieɪt,domiciliate
dɒtl,dottle
dɛnɪŋ,denning
ruθ,ruth
kwɒdrɪgeɪtəs,quadrigatus
pitʃi,peachy
ɒstɛnsɪv,ostensive
doʊi,doughy
ærkɪtɛktɒnɪks,architectonics
skreɪpɪŋ,scraping
mɑrgərɪt,margaret
haɪ,hy
kaʊnsəli,counselee
lɑməsɛri,lamasery
dɪsɑrtɪkyəleɪt,disarticulate
kwɔrtərn,quartern
bʌks,bucks
blændɪʃmənts,blandishments
sɪsɜrn,secern
tɛtrəpɒd,tetrapod
nʊəroʊɛndəkrɪn,neuroendocrine
dʒʌmbəl,jumble
ɛndʒɔɪəbəl,enjoyable
ɛpəflidl,epiphloedal
sʌndri,sundry
pɜrpəs,purpose
wɒntʃænsɪ,wanchancy
sʌbsɛlər,subcellar
paɪrəbɔreɪt,pyroborate
nʌmbəpleɪt,numberplate
æmərɪst,amorist
snɛər,snare
koʊdæk,kodak
əraɪd,arride
kaɪrəpræktər,chiropractor
fɔrdu,edo
kʌspɪdeɪt,cuspidate
bɑːbeɪdɪən,barbadian
sɪmyələnt,simulant
snupi,snoopy
dɛvəlwʊd,devilwood
hæl,hal
bækəræk,bacharach
krɔs,crosse
ʃɑrpən,sharpen
butut,butut
ɪmpyʊər,impure
hɛdzmən,headsman
plʌgər,plugger
kɔɪneɪ,koine
bərlɛsk,burlesque
lətoʊnə,latona
bædʒər,badger
æstərɪsk,asterisk
tʌmblər,tumbler
mʌltɪfeɪz,multiphase
bɛlvyu,bellevue
tɒləmeɪɪst,ptolemaist
hæti,hatti
dɛkəlɔg,decalogue
tʃit,cheat
slæntə,slanter
ʌnrɪmɑːkəbəl,unremarkable
ɛθnɪsɪti,ethnicity
kɒnərbeɪʃən,conurbation
sɑrkoʊmətoʊsɪs,sarcomatosis
ælgəroʊbə,algarroba
ɪmɜrst,emersed
sʌbæntɑrktɪk,subantarctic
noʊbɛlɪst,nobelist
riːɪnfɛkt,reinfect
fɑðərlænd,fatherland
plʌmpər,plumper
reɪlbɜrd,railbird
frɛnɪk,phrenic
bɪdɪŋ,bidding
hɛtərɒspərəs,heterosporous
fɪnləndəzeɪʃən,finlandization
dɑrknɪs,darkness
nɑrkoʊsɪnθəsɪs,narcosynthesis
ɪnsɛsənt,incessant
reɪp,rape
oʊʃənɒlədʒi,oceanology
kækədɪlɪk,cacodylic
goʊnɪdiəm,gonidium
baɪɒlədʒi,biology
baɪoʊstrətɪgrəfi,biostratigraphy
əfleɪtəs,afflatus
skɛptɪk,skeptic
nɒnkəmɪtl,noncommittal
gælɪkənɪzəm,gallicanism
ʌnsəspɛktɪd,unsuspected
swækt,swacked
rɪmɛmbrənsər,remembrancer
kɑrbɪləmin,carbylamine
fɜrsthænd,firsthand
pænmɪksiə,panmixia
