phonemes,graphemes
disəmbau̇əl,disembowel
kəjəl,cudgel
zärizəm,czarism
səfīs,suffice
naläksōn,naloxone
stāmənət,staminate
nümən,numen
bu̇rzhwä,bourgeois
ətaksēə,ataxia
stimyəlātiŋ,stimulating
ikwāzhnəl,equational
dred,dread
nītrədāshən,nitridation
swiməbəl,swimmable
kənvekshən,convection
du̇rənts,durance
anjēästəmē,angiostomy
rēsō,resow
radəkāt,radicate
simpathikōtōnēə,sympathicotonia
kərvē,curvy
ekspədishəs,expeditious
iksīt,excite
weft,weft
signifiks,significs
gwäsə,guasa
hȯrəfə̇kāshən,horrification
yōjən,yojan
smȯl,small
stīlish,stylish
shistōs,schistose
hāhā,hehe
bīpas,bypass
chat,chat
silfəd,sylphid
pigē,piggy
nȯtikəl,nautical
glätəs,glottis
grifän,griffonne
dōz,doze
sfiryələ,spherula
brazəletō,brasiletto
däsəl,docile
jäkē,jockey
kerə̇l,kerril
īləndər,islander
raspə̇d,pteraspid
ləŋər,aqualunger
mȯs,moss
insān,insane
sänərəs,sonorous
aksənäləpə,axonolipa
krisməs,xmas
rīətrē,riotry
welthē,wealthy
rintsiŋ,rinsing
nāträn,natron
antēfərtilətē,antifertility
prōpān,propane
disiməlāshən,dissimilation
anəmə,anima
krə̇säfələ̇st,chrysophilist
gambəl,gambol
kənfərm,confirm
simər,simmer
dekəsāt,decussate
ənd,and
əbəndənt,abundant
gu̇rməkē,gurmukhi
prōtəpäd,protopod
järgən,jargon
misgiviŋ,misgiving
bu̇kərō,boccaro
lȯŋspər,longspur
ladər,ladder
vōkabyələr,vocabular
pigznē,pigsney
wīz,wise
əkantthēəl,acanthial
indirmənt,endearment
dēpən,deepen
pōrē,pory
ənhand,unhand
mətamərizəm,metamerism
panjen,pangen
nibər,nibber
mäbē,mabi
bläkbəstiŋ,blockbusting
tril,trill
ālēətȯrē,aleatory
fabrəkȯid,fabrikoid
gräsyələr,grossular
flabē,flabby
süət,suet
kand,canned
rīnōbatədē,rhinobatidae
härdstand,hardstand
trēznəbəl,treasonable
yütrəkwizəm,utraquism
tōskə,tosca
hēmapədəs,hemapodous
hȯrslaf,horselaugh
slapstik,slapstick
yüstēl,eustele
ənfərəl,unfurl
sətᵊltē,subtilty
prōfīəl,profile
ənmiksəbəl,unmixable
tentiləm,tentillum
nüklēəsīd,nucleoside
säləsizəm,solecism
makrōthərm,macrotherm
zərkənifərəs,zirconiferous
impəls,impulse
grə̇nelēə,grinnellia
täpətīp,topotype
thərstē,thirsty
skidər,skidder
ikspantsiv,expansive
sīkōəküstiks,psychoacoustics
həjēnēə,hagenia
nēmō,nemo
baŋēāsēē,bangiaceae
immesh,immesh
diskəntinyü,discontinue
āgəmägənē,agamogony
pōstpäzətiv,postpositive
īsədē,isidae
räpēdämentā,rapidamente
limbek,limbeck
əbzərvənts,observance
karədrīədē,charadriidae
pu̇sē,pussy
fərevərnəs,foreverness
piləkäk,pillicock
əmōnēak,ammoniac
ōkənīt,okenite
kəlendrikəl,calendrical
mezəfīl,mesophile
mənämərəs,monomerous
prerēd,prairied
serətäpsədē,ceratopsidae
fyünərerē,funerary
präknē,procne
pyütə̇d,putid
ekstrəlimətᵊl,extralimital
eschəwerē,estuary
hīəlītəs,hyalitis
mətäkō,mataco
ənsadᵊl,unsaddle
līətrōpik,lyotropic
dīäzmə,diosma
kəmbəstəbəl,combustible
kēlə̇s,chelys
legət,legate
pandərəs,pandarus
stərkərərīədē,stercorariidae
tərpēn,terpene
əkäl,akal
süpərnümərerē,supernumerary
sīzməl,seismal
ənlōd,unload
stärchē,starchy
au̇tēt,outeat
krōmədēz,chromides
inkəmbər,encumber
yestrēn,yestreen
nīfər,knifer
brȯdkast,broadcast
invōk,invoke
tərl,tirl
priznər,prisoner
disintəgrāt,disintegrate
məläŋgə,malanga
misfit,misfit
grüpmənt,groupment
də̇sipyələr,discipular
fu̇tstül,footstool
nisesətəs,necessitous
bəthizməl,bathysmal
käpēkat,copycat
prēdifīnd,predefined
səlfərəs,sulfurous
sərō,serow
kau̇ntərintüətiv,counterintuitive
miskənstrəkshən,misconstruction
dȯnəmīsᵊn,daunomycin
pramnēən,pramnian
fȯrärm,forearm
əbətiŋ,abutting
sparəbəl,sparable
səbzērō,subzero
helhau̇nd,hellhound
hīōthiər,hyothere
spändilärthrītəs,spondylarthritis
wünd,wound
hīdrōmetələrjē,hydrometallurgy
blakshərt,blackshirt
klasəfī,classify
kȯrtēlā,cortile
vəlüt,volute
ȯrnithəmīzəs,ornithomyzous
chin,chin
grənjē,grungy
shül,shool
mōdēst,modiste
valyü,value
gō,go
akchəwəlīz,actualize
prēempshən,preemption
tȯt,taut
shälōm,shalom
əvau̇,avow
inedətə,inedita
dēg,digue
kənēsəs,kinesis
bitasəl,betassel
trantslāshən,translation
ə̇ngrāl,engrail
stādēəm,stadium
infrədīəfrəgmatik,infradiaphragmatic
mənᵊlȯid,criminaloid
mastȯid,mastoid
rilaksənt,relaxant
yaŋk,yank
prēindəstrēəl,preindustrial
əltrənashnəlizəm,ultranationalism
kənsekyətiv,consecutive
thaŋkyü,thankyou
lejə̇slātrə̇s,legislatress
lüvarədē,luvaridae
rēchərkär,ricercar
dyu̇rəl,extradural
ikē,icky
īlu̇rəfīəl,ailurophile
tīt͟hiŋ,tithing
sirōstrātiv,cirrostrative
shüḵ,sheugh
shärnākü,charneco
klȯizənā,cloisonné
jāks,jakes
trīməntthlē,trimonthly
fyüksīt,fuchsite
emət,emmet
ōvərhandᵊl,overhandle
līkəpōdēəm,lycopodium
tazmānēə,tasmania
katərpilər,caterpillar
verēəbəl,variable
kavərnōmə,cavernoma
ənikwivəkəblē,unequivocably
embēə̇d,embiid
anyəwəl,annual
amənäfələn,aminophylline
leksəkäləjē,lexicology
ritrüd,retrude
pərentərəl,parenteral
prēstəs,priestess
mir,mir
əjendə,agenda
bizē,busy
veksāshəs,vexatious
restərətər,restaurateur
ləfər,resilifer
metələrjē,metallurgy
krōmāt,chromate
erēəlist,aerialist
swərəl,swirl
dibenchər,debenture
spīralē,spirale
kindərgärtᵊn,kindergarten
genthīt,genthite
entərōbīəsəs,enterobiasis
pälēpäd,polypod
rəstəsizəm,rusticism
thrintər,thrinter
pōrtətīl,portatile
spərmēn,spermine
maskän,mascon
nänirəgātəd,nonirrigated
nōtəfī,notify
rēpəzes,repossess
tamərisk,tamarisk
pīlə,pyla
əbȯrtəs,abortus
lətərjiks,liturgics
baktrak,backtrack
ȯdēən,audaean
fȯrgət,foregut
dər,reeder
filēāt,filiate
səbsərvēənt,subservient
spīyirēə,speyeria
rəshən,russian
ənsütəd,unsuited
standpȯint,standpoint
ärkəvist,archivist
pəlvərīz,pulverize
bigərd,begird
rəbät,rabat
grə̇nizəm,peregrinism
däⁿsœz,danseuse
līərt,lyart
kȧlaⁿ,calin
məniskəs,meniscus
əfiks,affix
kichnər,kitchener
ābəlmäsk,abelmosk
ōshənȯt,oceanaut
pāj,page
ə̇nsept,incept
denchələs,dentulous
mänəmānēə,monomania
dȯgtüth,dogtooth
kämbənāshən,combination
īsanəmōn,isanemone
rəstəsīz,rusticize
apəspōrik,aposporic
skə̇tē,skete
aləmentərē,alimentary
vənir,veneer
bəŋkō,bunco
sirənāik,cyrenaic
kəraf,carafe
baləntst,balanced
yōk,yolk
dikē,dickey
fantsē,fancy
anəsōl,anisole
pərswād,persuade
eləkwənt,eloquent
bakənᵊl,bacchanal
imōbəlīz,immobilize
həchə̇t,hutchet
au̇twərk,outwork
dēzəl,diesel
gad,gad
pərfədē,perfidy
fikshnəlīz,fictionalize
də̇nandərē,dinanderie
sȯlt,salt
säŋkyə,sankhya
prēbīəläjikəl,prebiological
parəkälpēəm,paracolpium
protocolə̇st,protocolist
strātej,straightedge
ənēl,anneal
ingərjətāt,ingurgitate
spektrəskōp,spectroscope
ənbīnd,unbind
kastəlāshən,castellation
wäthər,wather
həsəl,hustle
perərāshən,peroration
manətan,mannitan
yamp,yamp
bäkshīsh,bakshaish
vȯnt,vaunt
wərmhōl,wormhole
smelfəŋgəs,smellfungus
mēn,mean
ründē,rundi
strip,strip
aküshər,accoucheur
didəkt,deduct
siprə̇d,cyprid
īdōnēəs,idoneous
pīgəpäd,pygopod
wit͟hē,withy
ədänətȯl,adonitol
strēdənə,stridhana
rēdedikāt,rededicate
sə̇st,solecist
mərsiləs,merciless
bedəgär,bedeguar
klerikəl,clerical
əgyüzēə,ageusia
kȯrdᵊl,parachordal
ärthrōdēə,arthrodia
disfigyər,disfigure
rāpātətər,repetiteur
nəmyələr,nummular
prəvintshēalətē,provinciality
risind,rescind
krōməjenik,chromogenic
hästᵊlrē,hostelry
mētēərizəm,meteorism
eglətiər,eglatere
päjē,podgy
kōēvəl,coeval
nēvəs,nevus
ikseshən,accession
yüfənē,euphony
stenətafrəm,stenotaphrum
ekspərāshən,expiration
də̇pläpədə,diplopoda
kəmand,command
sə̇fērə,sephirah
vēlə,vela
stīpendēerē,stipendiary
jə̇st,paralogist
trəstbəstər,trustbuster
benzēn,benzine
sət͟hərnər,southerner
kəpelə,capella
nənts,unisonance
empəthīz,empathize
bäbən,bobbin
gətsē,gutsy
məltə̇brāk,multibreak
tapəstrē,tapestry
hə̇rəndə̇n,hirundine
fanfer,fanfare
dȯgwu̇d,dogwood
mantᵊlōnē,mantellone
shənᵊl,protectional
hau̇skēpər,housekeeper
īrər,desirer
kȧld,cauld
chiklerō,chiclero
mōldiŋ,molding
dəminish,diminish
lädəjēzēə,loddigesia
ȯrdnəl,ordinal
admänish,admonish
səbklīmaks,subclimax
mempfəs,memphis
kalsəfəlaksəs,calciphylaxis
thȯraks,thorax
ärəkäwəīt,arakawaite
nəb,nub
fərm,firm
prädigəl,prodigal
kərəl,curl
rēvizhəwəlīz,revisualize
triŋkəl,trinkle
chərpē,chirpy
rēfil,refill
fənē,funny
riprōch,reproach
jefərōsərkəl,gephyrocercal
kalsēōvȯlbȯrthīt,calciovolborthite
plastämətər,plastometer
ȯrgənəzāshnəl,organizational
hīdräksētriptəmēn,hydroxytryptamine
wī,wye
ikstiŋgwish,extinguish
ämlət,omelet
welədā,welladay
verēāshən,variation
äksədē,amphioxidae
sitəsēn,cytisine
albēdō,albedo
grēvənt,grievant
au̇tlēp,outleap
därliŋ,darling
plu̇rəbraŋk,pleurobranch
brau̇nshərt,brownshirt
speshəltē,specialty
hirō,hero
inflaməbəl,inflammable
dapər,dapper
adənītəs,adenitis
jəstishēəbəl,justiciable
gripmən,gripman
sīənärə,sayonara
fichət,fitchet
känvəlüshən,convolution
pu̇lē,pulley
jihäd,jihad
pirəmid,pyramid
krəsh,crush
krap,crap
dēmztər,deemster
pelmel,pellmell
heksəhīdrik,hexahydric
kōpmāt,copemate
gīəlləs,guileless
disperijiŋ,disparaging
fu̇ljənt,fulgent
sīkōanəlīz,psychoanalyze
lambāst,lambaste
mishandᵊl,mishandle
näḵshläk,nachschlag
kau̇ntərrevəlüshən,counterrevolution
dilēdalē,dillydally
bȯrd,board
ivalyəwāshən,evaluation
ekspātrēətizəm,expatriatism
ästēəpath,osteopath
bīōgas,biogas
rīnōsklərōmə,rhinoscleroma
rant,rant
antinēən,antinion
mənirēəl,manerial
pikədȯr,picador
rējig,rejig
krēchər,creature
dīpleks,diplex
prōkambēəm,procambium
gastlē,ghastly
prāz,praise
səbəmbrelə,subumbrella
pätəməläjə̇kəl,potamological
repətishəs,repetitious
ēəlidədē,aeolididae
vaŋkwish,vanquish
inkȯrəjəbəl,incorrigible
kämpau̇nd,compound
ōvərkämpənsāshən,overcompensation
thrämbəs,thrombus
ni,starnie
gälf,golf
bred,bread
nȯiz,noise
dīnəsȯr,dinosaur
filēōpīətistik,filiopietistic
hərmetikəlē,hermetically
nänpräs,nonpros
zhətā,jeté
gijē,gidgee
takāsēē,taccaceae
kəpasətənts,capacitance
blakau̇t,blackout
ilēōsēkəl,ileocecal
efləks,efflux
mēau̇l,miaul
ȯrthəsentər,orthocenter
sīələ̇d,sialid
sərtifikət,certificate
məmərē,mummery
kōlfish,coalfish
vəsikyəlāt,vesiculate
rəkəl,ruckle
hȯrshīd,horsehide
anterə,antara
indimäntstrəbəl,indemonstrable
kōēkwəl,coequal
stīən,stion
erōskepsəs,aeroscepsis
gənpȯint,gunpoint
pəlpē,pulpy
mastisik,masticic
rani,ranny
pitēər,pitier
sīkədō,cycadofilicales
ānyümənə,apneumona
nāäs,naos
dīyərän,diuron
ampu̇lə,ampulla
prīvətizəm,privatism
valviŋ,valving
siglaarēən,siglarian
falkyələr,falcular
nätsē,nazi
blirē,bleary
frēwā,freeway
kərē,curry
äksəpət,occiput
kwiər,cuir
fwithiər,fuidhir
stenəthərmē,stenothermy
märvəl,marvel
rōtəfər,rotifer
lak,lack
misbihāv,misbehave
kȯrtlē,courtly
ōvərbizē,overbusy
ēgōmānēə,egomania
hȯidᵊn,hoyden
dēamənīz,deaminize
kəlwȯər,kalwar
blastēmə,blastema
strōfantthən,strophanthin
imiŋgəl,immingle
känün,kanoon
festəriŋ,festering
sent,cent
wāvlət,wavelet
mīələsēl,myelocele
sädənə,sadhana
rivərs,reverse
fitmənt,fitment
pipərij,pipperidge
sentərfōld,centerfold
flīt,flight
dīəsēl,diocoel
hīdrōkənetik,hydrokinetic
fīdējəshən,fidejussion
kȯrnstȯk,cornstalk
särkəspȯrədə,sarcosporida
filə̇n,phyllin
agrigāshən,aggregation
piksəlātəd,pixilated
jenəchu̇r,geniture
krēəlīz,creolize
shəlü,shluh
alfrəd,alfred
trembəlmənt,tremblement
milənər,milliner
gwərä,guara
brandrə̇th,brandreth
ōtərīədē,otariidae
kläbərər,clobberer
prägnästəkāt,prognosticate
lȯrd,lord
rēəmbərs,reimburse
erspēd,airspeed
blād,blade
kabərnāsōvinyän,cabernet sauvignon
lünāshən,lunation
lēbȯrd,leeboard
melənȯidᵊn,melanoidin
inərdz,innards
in,incognizable
bärbyələ,barbula
spōksmən,spokesman
hədsən,hudson
kōkān,cocaine
diprāv,deprave
yu̇rədēn,uridine
akəlēə,achillea
virələzāshən,virilization
skatbak,scatback
katəfāzhēə,cataphasia
fülish,foolish
spərīt,spurrite
inkəmpəs,encompass
nänkənsümiŋ,nonconsuming
asətämətər,acetometer
perəlaktik,parallactic
dis,disimprove
il,illiberalize
glāshəl,glacial
hīdrəzēn,hydrazine
fȯrshaŋk,foreshank
ē,escutellate
tiŋkəl,tincal
rinədē,asterinidae
insītāshən,incitation
əsinəfȯrm,aciniform
redwiŋ,redwing
swəräj,swaraj
erəstīdēz,aristides
brü,broo
shiksə,shiksa
krisətīn,cricetine
meträləjē,metrology
dälə̇käs,dolichos
diplōspändəlī,diplospondyli
imȯrtel,immortelle
senses1and3areusuallyfāshēə,fascia
üyükü,ullucu
disinchant,disenchant
eləfantȯid,elephantoid
stegənägrəfē,steganography
ipitəsəs,epitasis
lāzē,lazy
erəthēmə,erythema
bēbərīt,bieberite
galəmȯfrē,gallimaufry
trəkij,truckage
dirskin,deerskin
teləthän,telethon
dismis,dismiss
tȯrnädə,tornada
chīəldlē,childly
nōbilēerē,nobiliary
hītᵊn,heighten
brevəped,breviped
perəfrāz,paraphrase
färthər,farther
amərəs,amorous
adᵊnätəmē,adenotomy
nīəl,nile
bətyümən,bitumen
pävēä,pavia
ə̇n,ingeminate
sād,sade
prīvət,private
siləjist,syllogist
thizēəfōbēə,phthisiophobia
hēv,heave
difyüs,diffuse
hwȯrəl,whorl
mē,chirognomy
lashiŋz,lashings
mīkrōklīmət,microclimate
nāəllə̇s,nailless
gəlēnȯid,galenoid
feminətē,feminity
ägwäthä,aguada
mamlük,mamluk
rēəbsȯrb,reabsorb
atōk,atoke
ribiŋ,ribbing
rihərs,rehearse
au̇trānj,outrange
velizəm,machiavellism
dafədil,daffodil
sagəmȯr,sagamore
pōstij,postage
pəpə̇lē,puppily
kyümərü,coumarou
əsasənāt,assassinate
sterēäskəpē,stereoscopy
minēadədē,minyadidae
antigənē,antigone
vespēerē,vespiary
wȯrfer,warfare
pronouncathomo,homometrical
au̇tpräməs,outpromise
ribärbətiv,rebarbative
mänəsōm,monosome
klerȯdēənts,clairaudience
rəgadəfȯrm,rhagadiform
rabənət,rabbinate
dījenəsəs,digenesis
nəm,numb
aməranthāsēē,amaranthaceae
ənkau̇nsəld,uncounseled
mīkrōgläsēə,microglossia
bīōjēägrəfē,biogeography
henrē,henry
sinärkizəm,sinarquism
kwis,cuisse
prəpēn,propine
intərprət,interpret
strət,strut
pȯr,pour
figyəränt,figurante
mən,idleman
tatər,tatter
agrikəlchər,agriculture
nüseləs,nucellus
rüpē,rupee
mīmül,maimul
teləsəs,telesis
kənīgrē,canaigre
rōgship,rogueship
səksesər,successor
prezbəteər,presbytère
prēäkyəpāshən,preoccupation
plənjər,plunger
mis,misseem
enēplās,anyplace
səriŋgə,syringa
wu̇dpīəl,woodpile
mərs,merse
dē,deglutinate
fȯrnō,foreknow
diskəntinyəwənts,discontinuance
blēp,bleep
kōmachələ,comatula
klȯrēn,chlorine
pälēfāz,polyphase
privent,prevent
gīdəbəl,guidable
insüsēənts,insouciance
dijətāt,digitate
əkau̇ntəbəl,accountable
impəls,impulse
manikən,manikin
thīətēpə,thiotepa
əngrāsfəl,ungraceful
grekō,greco-
pətērüt,puttyroot
nümərātər,numerator
vərbəsīnə,verbesina
pikyülyər,peculiar
styüprəm,stuprum
jərkē,jerky
vīästərȯl,viosterol
əsesmənt,assessment
dȯnəmīsᵊn,daunomycin
prēpyübərəl,prepuberal
äksiriŋkəs,oxyrhynchus
pərtnənts,purtenance
kōpəlkəkōtā,copalcocote
glau̇ər,glower
fētər,fetor
täksik,fungitoxic
hwēl,wheal
displēz,displease
kathətərəzāshən,catheterization
grōgrān,grosgrain
prē,prevelar
plümlət,plumelet
fāvərəbəl,favorable
pintəd,pintid
chilē,chili
vaksinēāsēē,vacciniaceae
məkərizəm,muckerism
manyəwəlizəm,manualism
kēnə̇s,pinkiness
fidliŋ,fiddling
|ərē,bootery
lasərāshən,laceration
krōməsōm,idiochromosome
sīməfān,cymophane
tāstfəl,tasteful
antēinflamətȯrē,anti-inflammatory
krash,crash
ləndən,london
myüslē,muesli
grōtesk,grotesque
münstrək,moonstruck
stämp,stomp
əlärmizəm,alarmism
fikshəs,fictious
jēəsträfik,geostrophic
dəfəl,duffel
ōdüm,odum
hē,satyagrahi
penətentshərē,penitentiary
antēlēk,anti-leak
biblēəmānēə,bibliomania
thīestēən,thyestean
pərfektiv,perfective
insälyəbəlīz,insolubilize
terəlōsə̇s,pterylosis
əvərzhən,aversion
səpəzishən,supposition
beltər,belter
mə̇st,cuneiformist
stōrəfī,storify
gavlək,gavelock
lchē,mussalchee
tipyəlȯidēə,tipuloidea
filəpēnō,filipino
dekəhīdrə̇t,decahydrate
səbsīdər,subsider
hōməfīəl,homophile
krächətē,crotchety
klad,clad
byütirik,butyric
prēemənənt,preeminent
bȯifrend,boyfriend
anselmēən,anselmian
kwīətən,quieten
ȯgəstəs,augustus
dfəl,rewardful
kriptän,krypton
trīyu̇rədāsēē,triuridaceae
bīōteknäləjē,biotechnology
präspər,prosper
käntəmplāt,contemplate
pinəs,pinnace
elēdē,led
kraftē,crafty
ləs,diallelus
insīzhər,incisure
fōmē,foamy
reləkerē,relicary
ōvərkämpənsāshən,overcompensation
ənämələs,anomalous
əpȯrēə,aporia
pēän,peon
mij,midge
paŋk,pank
rerən,raring
ashēən,ascian
hənərz,hunner's ulcer
ənchōk,unchoke
hand,hand
tranz,transcurrent
nitē,nitty
jēägnäst,geognost
tär,tahr
inwēv,inweave
kō,huaco
thēərīz,theorize
pərätədektəmē,parotidectomy
sētmāt,seatmate
amnēak,amniac
əstyüshəs,astucious
ilisət,elicit
intrəthēkəl,intrathecal
tämpsənəlīt,thomsenolite
snōplau̇,snowplow
ləstrāt,lustrate
disfranchīz,disfranchise
seksplȯitāshən,sexploitation
grətüətəs,gratuitous
dilē,dilly
jēəgänik,geogonic
dēsərtəfī,decertify
sekstō,sexto
tēnē,teeny
kōenzīm,coenzyme
brau̇n,brown
ōbō,oboe
ärmhōl,armhole
kämpȯŋ,kampong
amfiməsər,amphimacer
arənīt,arenite
nätlə̇s,knotless
əbjərgətiv,objurgative
dlə̇s,methodless
ingild,engild
bəfünərē,buffoonery
mȯisᵊn,moisten
brerō,braireau
ōrō,orobathymetric
kətadrəməs,catadromous
kōd,calicoed
adneksə,adnexa
apəfanik,apophonic
särō,sorrow
relēən,rellyan
siləjīz,syllogize
süpəranyəwāt,superannuate
mȯrfēnizəm,morphinism
stelthē,stealthy
hərgēlə,hurgila
ənbläk,unblock
pīthənīn,pythonine
hīdrindēn,hydrindene
handrȯt,handwrought
fütᵊliŋ,footling
īsōhīət,isohyet
rēset,reset
bəfē,buffy
hīgrəstat,hygrostat
ȧbwȧdō,aboideau
krēsärd,chresard
katgət,catgut
gəmärə,gemara
mesij,message
midləndz,midlands
grəpōsəs,gryposis
delf,delf
inkärsərāt,incarcerate
kətau̇t,cutout
wərd,word
läts,lots
kəmpleksətē,complexity
wȯtərər,waterer
ən,unreplying
myütās,mutase
best,best
kənvā,convey
tiswu̇d,tisswood
güjən,goujon
inkənspikyəwəs,inconspicuous
äktamərəs,octamerous
berəgraf,barograph
pestəsīd,pesticide
dispändənt,despondent
prōzāizəm,prosaism
mastədän,mastodon
kakəmisəl,cacomistle
prüdᵊnts,prudence
sīkədāsēē,cycadaceae
kənü,canoe
kaləndər,calendar
aktrəs,actress
eskəlär,escolar
thərmō,thermophosphorescence
entəmiər,entomere
prēkənfigyər,preconfigure
dȯrstep,doorstep
rüt,route
bȯig,boyg
pīlōrik,transpyloric
əlät,allot
kōnēōthirēəm,coniothyrium
flȯrəd,florid
spīrəgraf,spirograph
kängrüenchəl,congruential
dimȯrəlīz,demoralize
āpəkəlchər,apiculture
shēldiŋ,shielding
kitᵊl,kittle
krōtäl,crotal
myünəmənt,muniment
fəläsəfīz,philosophize
kärbyərənt,carburant
skäjē,scodgy
inkäntsənənts,inconsonance
jent,gent
disläj,dislodge
sinfəl,sinful
kapətᵊl,capitol
gənpȯint,gunpoint
salrē,salary
mȯrəlīz,moralize
əkütər,accoutre
basēə,bassia
hätshät,hotshot
madwu̇mən,madwoman
datək,dattock
sher,share
pōkōkyu̇rantē,pococurante
härdbȯrd,hardboard
ōvərkənsərvətiv,overconservative
rōtō,roto
bīrāshəl,biracial
lēk,leak
hälēhäk,hollyhock
eksekt,exsect
ditərənt,deterrent
kalsīn,calcine
arəstäkrəsē,aristocracy
səflāshən,sufflation
dandēizəm,dandyism
nelədē,coccinellidae
sənapsəs,telosynapsis
implasᵊntālēə,implacentalia
aləmōsīt,alamosite
alkəlämətrē,alkalometry
mȯrdᵊnt,mordant
baniŋ,banning
katəpəlt,catapult
milrīt,millwright
nə̇st,origenist
dȯŋ,dong
semēanyəwəl,semiannual
kələmnəl,columnal
tərə,thysanoptera
klamədōbaktirēāsēē,chlamydobacteriaceae
twichē,twitchy
kənkȯrdᵊnt,concordant
