phonemes,graphemes
tōərd,toward
shastəkȯstə,chastacosta
wīzgī,wise guy
hȯrs,horse
bandwidth,bandwidth
bibēänədē,bibionidae
sikəm,sikkim
vərb,verb
əlüsiv,allusive
əndərreprizentəd,underrepresented
satərīz,satirize
stājē,stagy
ashkōkō,ashkoko
kau̇bel,cowbell
igzerəsəs,exeresis
astirēātəd,asteriated
makrəpädədē,macropodidae
lēənizəm,cyrillianism
dōrän,antidoron
ripȯrtij,reportage
sevrənts,severance
infrinjmənt,infringement
bäsh,boche
ventrōlatərəl,ventrolateral
prizüməblē,presumably
nyu̇rəlitik,neurolytic
käŋgər,conger
saləp,salep
sīkōkemikəl,psychochemical
käŋgrigāshən,congregation
shu̇dəst,shouldest
su̇rə,sura
mōrinjēə,moehringia
hīpərnēə,hyperpnea
bəgēmən,buggyman
shalü,shallu
strōbəlāshən,strobilation
lapst,lapsed
präspər,prosper
bifədᵊl,befuddle
pərpȯrt,purport
dyütōvəm,deutovum
kōaksēəl,coaxial
rēȯrgənīz,reorganize
skənər,scunner
äptəməl,optimal
tit,tit
prifərmənt,preferment
bu̇rbən,bourbon
berish,bearish
hīdrōnēəm,hydronium
fat,fat
sēzhər,seizure
glīrīn,glirine
līmōnēəm,limonium
krēpē,creepie
fəŋkər,funker
kwilāyə,quillaja
ōdinik,odinic
disīpəl,disciple
deflüənt,defluent
amənȯid,ammonoid
kōrēambəs,choriambus
bäkskär,boxcar
wu̇ld,wooled
āselə̇t,asellate
pātrēärkəl,patriarchal
pronunciationatgelatind,gelatined
kitnish,kittenish
limpət,limpet
pīän,pion
mikəl,mickle
sinənastəmōsəs,synanastomosis
chəmpē,chumpy
münlīt,moonlight
lümənəfōər,luminophor
ēgətistikəl,egotistical
pātərz,peters
kau̇ntərärgyü,counterargue
hat,hat
mēz,mise
tämfülrē,tomfoolery
käbənətāshən,carbonatation
məskyələr,idiomuscular
kōk,colk
əndərempfəsīz,underemphasize
perē,perry
hēmətäksələn,hematoxylin
ālyənəbəl,alienable
stāl,stail
intərfrətərnətē,interfraternity
pyürifə̇kənt,purificant
hīaləplazəm,hyaloplasm
dākəs,dacus
yükərə̇s,eucharis
ōvərthrō,overthrow
krōm,crome
rādän,radon
infef,enfeoff
ənkȯiəl,uncoil
pȯr,pore
banjō,banjo
bäksthȯrn,boxthorn
dēmäjəlāt,demodulate
gätik,gathic
wu̇mərə,woomera
per,pare
thīram,thiram
ōbēs,obese
əlīənts,alliance
rēəklīmətīz,reacclimatize
hipälətē,hippolyte
yak,yak
prōləterēən,proletarian
süprə,supra
kamərilə,camarilla
midē,midi
tərōnē,torrone
təsk,tusk
risiprəkāshən,reciprocation
mȯrfämətrē,morphometry
rilentləs,relentless
filəfȯrm,phylliform
bät,bot
withhōld,withhold
hīfənizəm,hyphenism
rākhel,rakehell
mēzēōdistᵊl,mesiodistal
razmətaz,razzmatazz
aləgraf,allograph
məlasə̇d,molassed
epə̇,epinaos
apəspōrik,aposporic
səpäzətishəs,supposititious
ȯthər,author
nə̇wärē,newari
helədōthirēəm,helladotherium
hōbō,jobo
kerfəl,careful
kəbabish,kababish
ərthshākiŋ,earthshaking
disəsōsēāt,disassociate
pelək,pellock
spänchən,sponsion
bigəməs,bigamous
farəndman,farandman
intəregnəm,interregnum
vȯrtikōs,vorticose
bu̇lpen,bullpen
maləpərt,malapert
mask,mask
vau̇chər,voucher
dīpīər,dipyre
käməndȯr,komondor
vīsrȯi,viceroy
mildam,milldam
atrəpə,atropa
əkasətᵊn,acacetin
pānləs,painless
brə̇zänts,brisance
majəstirēəm,magisterium
rifrijərāt,refrigerate
fərkāt,furcate
hīfəlütᵊn,highfalutin
slipshēt,slip-sheet
shātᵊl,sheitel
skwishē,squishy
drib,drib
glamər,glamour
testər,tester
spənjə̇lē,spongily
bəlj,bulge
zōēə,zoea
fraksənəs,fraxinus
frȯtōⁿ,frotton
lātᵊnt,latent
səpȯrt,support
pərkȯid,percoid
kənztrəkshənizəm,constructionism
kȯrs,coarse
drench,drench
män,mon
blasfəmē,blasphemy
gəsh,gush
tünəbəl,tunable
səfär,safar
thär,thar
mänō,mano
prēmerij,premarriage
emblēmə,emblema
manətü,manitou
kənsəltətōrē,consultatory
pänz,pons
ligyu̇r,ligure
səräptəmist,soroptimist
sərtᵊntē,certainty
əpōz,oppose
sklerēəd,sclereid
rēprīvətīz,reprivatize
lädəjēzēə,loddigesia
lavətȯrē,lavatory
wīnpres,winepress
perədäksikəl,paradoxical
güs,goes
pərōkēəl,parochial
grüsəm,gruesome
müvē,movie
klēvər,cleaver
spirikəl,spiracle
sperō,sparrow
magnətüd,magnitude
bēchər,beecher
kitlish,kittlish
bīkəspəd,bicuspid
berəthēə,barathea
sānyərē,seigniory
səbpäpyəlāshən,subpopulation
wu̇mən,dairywoman
atəsizəm,atticism
īōdəmərkyərə̇t,iodomercurate
mänəmānēə,monomania
plējēə,monoplegia
kəmpanyənəbəl,companionable
rōtəsizəm,rhotacism
rēkəndishən,recondition
präktäləjē,proctology
əwer,aware
plant,plant
kəbäkə,kabaka
sisətᵊn,sisseton
swetbäks,sweatbox
əbsȯrpshən,absorption
ləbelāt,labellate
ənmärd,unmarred
eskədril,escadrille
halīt,halite
misimplȯi,misemploy
intərn,intern
səpȯrtər,supporter
wizərd,wizard
tīəl,tile
sikəmȯr,sycamore
salvō,salvo
gȯp,gaup
ipīrəs,epirus
stilbēn,stilbene
nītrəmēn,nitramine
epijēəl,epigeal
kärbyərāt,carburate
kənjekchərəl,conjectural
kau̇hīd,cowhide
īəwə,iowa
impraktikəbəl,impracticable
antsər,anser
əninstrəktiv,uninstructive
āətītēz,aetites
təlēn,pentylene
prēməverə,primavera
səmōən,samoan
äksmən,oxman
if,if
misärtikyəlāt,misarticulate
bau̇ərē,bowery
pärbȯiəl,parboil
tüthpik,toothpick
pirəplazəm,piroplasm
aləmȯrf,allomorph
tȯiōtä,toyota
trīər,trier
risēt,receipt
swēdᵊnbȯrjēən,swedenborgian
bakpedᵊl,backpedal
prēskriptəbəl,prescriptible
thrätᵊl,throttle
mȯrg,morgue
spīrədēlə,spirodela
intərseks,intersex
pragmətizəm,pragmatism
spiləŋkər,spelunker
kələriŋ,coloring
bətālyə,battalia
zhənerē,divisionary
win,wynn
shu̇s,schuss
prerē,prairie
slakij,slackage
dīaləjist,dialogist
skim,skim
testikəl,testicle
dīsekt,dissect
iŋkstər,inkster
ärtistik,artistic
trȯl,trawl
skrībər,scriber
ēventrāshən,eventration
chärtäləjē,chartology
ȯilē,oily
zhə̇lā,gilet
repləkāshən,replication
lāsiŋ,lacing
pronunciationattransportiv,transportive
nänbiznəs,nonbusiness
hesə̇kazəm,hesychasm
kōlənäskəpē,colonoscopy
ispalyər,espalier
rinəntsēāshən,renunciation
nīvəl,nival
zə̇brīnə,zebrina
thämin,thamin
stərkərərīədē,stercorariidae
kerətən,keratin
məlibdāt,molybdate
mantō,manteau
lükələn,lucullan
gləg,glug
krōmäpərəs,chromoparous
wakē,wacky
klag,clag
dirīd,deride
mēlȯs,mílos
räkliŋ,rockling
iksplān,explain
ärthritik,arthritic
mistün,mistune
klȯrəfȯrm,chloroform
ənfashənəbəl,unfashionable
tüthpāst,toothpaste
ärbəskyələr,arbuscular
grigerēəs,gregarious
nȯər,knaur
pläzə,plaza
hərüsh,hooroosh
fad,fad
yütik,utick
əltrəmərēn,ultramarine
chōk,choke
snōshü,snowshoe
chāmbərlən,chamberlain
rēkənekshən,reconnection
wāv,waive
pithäs,pithos
sə̇rägrəfē,cerography
mīkrōstrəkchər,microstructure
sätərə,satura
ȯrdərlē,orderly
alvēələr,alveolar
lȯg,log
au̇trīd,outride
invent,invent
sentərlīn,centerline
tərmənizəm,terminism
farənjītəs,nasopharyngitis
pantəmīm,pantomime
inkənvərtəbəl,inconvertible
pəträləjē,petrology
bēmər,beamer
pijən,pidgin
thēkēryȯn,dikerion
tərägrəfē,pterography
dəskīz,disguise
ōvərdriŋk,overdrink
skrāpē,scrapie
wīsbakīt,weisbachite
stasəmän,stasimon
smyü,smew
kavəlir,cavalier
tərnāt,ternate
fə̇las,filasse
stikəbilətē,stickability
invāsiv,invasive
pelyəsidətē,pellucidity
ämpfəlōsīkīt,omphalopsychite
jälē,jolly
endōpäliplȯidē,endopolyploidy
nitədyülədē,nitidulidae
lītfəl,lightful
berbātiŋ,bearbaiting
piptämərə̇s,piptomeris
kīlyu̇rēə,chyluria
hīdrənt,hydrant
tēmbȯ,timbo
trəpēzēəs,trapezius
trīaŋgyələr,triangular
rabən,rabbin
tanən,tannin
stälənizəm,stalinism
idēəm,idiom
patərəfȯrm,pateriform
əfär,afar
fashə̇stə̇zāshən,fascistization
glāzhər,glazier
nefyü,nephew
mansipēəm,mancipium
spōkshāv,spokeshave
thəmprint,thumbprint
flipəntsē,flippancy
litərət,literate
ēənizəm,eonism
kənsīnmənt,consignment
pau̇ə,paua
jezüət,jesuit
insefəläpəthē,encephalopathy
süpərnachərəl,supernatural
wərkhau̇s,workhouse
kəbish,cubbish
temp,temp
gränhānō,granjeno
kalərimətər,oxycalorimeter
tāməs,tamus
enēwāz,anyways
indəstrēəlīz,industrialize
miləpēd,millipede
dīmēāt,daimiate
käntənentᵊl,continental
makərün,macaroon
stibəfen,stibophen
jəjmənt,judgment
bläb,blob
səmərə̇st,summarist
kwȧk,quauk
grəmbəl,grumble
batbȯi,batboy
algərist,algorist
intərjənerik,intergeneric
grau̇ndwu̇d,groundwood
əplīəbəl,appliable
kyüpyəlifərē,cupuliferae
afēsh,affiche
kȯibäl,koibal
shək,shuck
səbkȯrēāshəs,subcoriaceous
mil,mill
piktəgraf,pictograph
shiv,shiv
pəfərē,puffery
prəvizhənerē,provisionary
məltēfəŋkshən,multifunction
slat,slat
petrəlātəm,petrolatum
jaspər,jasper
kwäf,quaff
pru̇rēəntsē,pruriency
känachrəl,connatural
jemē,gemmy
trīfȯrm,triform
strath,strath
rēstärt,restart
mīkəträfik,mycotrophic
imbädimənt,embodiment
dwȧnyā,douanier
asətanən,acetannin
grandēōs,grandiose
su̇pərnᵊl,supernal
impȯrtᵊntlē,importantly
wərgild,wergild
gaspē,gaspy
äpərātər,operator
hək,huck
skam,scam
ḵu̇pə,chuppah
ənēkwələbəl,unequalable
əvenj,avenge
wintərīz,winterize
tanjərēn,tangerine
mīkrōminēəchu̇r,microminiature
limp,limp
bäzwelēə,boswellia
rəmij,rummage
ärkətekchər,architecture
rōb,robe
kafər,kaffir
kämpləməntīzər,complementizer
bevələr,beveler
pəŋkchər,puncture
fimbrēātəd,fimbriated
dres,dress
plastəsīzər,plasticizer
järgənish,jargonish
prägrəs,progress
detᵊnāshən,detonation
kalərimətər,calorimeter
dərekshən,direction
spəŋkē,spunky
pentafəlaks,pentaphylax
hōləgraf,holograph
epäpt,epopt
bistəd,bestud
merətrishəs,meretricious
dēlektāshən,delectation
thalȯid,thalloid
disemənāt,disseminate
rifrakshən,refraction
rīnstōn,rhinestone
spau̇zəl,spousal
sōnəväks,sonovox
redlē,redly
rämbəjə̇n,rhombogen
fȯrməlīz,formalize
au̇ərglas,hourglass
mīkrəsfir,microsphere
stäkər,stocker
kanē,canny
wābred,waybread
raf,raffe
klät,clot
fȯrnəkāt,fornicate
sitrēəs,citreous
japənäləjə̇st,japanologist
rēanəmāt,reanimate
härdwikēə,hardwickia
kakənāt,cachinnate
sau̇thwestərlē,southwesterly
babəlōnyən,babylonian
lə̇t,lobelet
əmerəkənēz,americanese
jentü,gentoo
ə̇ntendənts,intendence
prətektənt,protectant
bitwīz,bit-wise
särō,sorrow
nävəl,novel
stüp,stoup
epəgōn,epigone
əpchək,upchuck
krītᵊnīt,kreittonite
drēm,dream
prəseksēə,hypoprosexia
tamē,tammy
agnōsəs,agnosis
lībələs,libelous
sīfänyələ,siphonula
kapi,cappie
əpisthəpaarēə,opisthoparia
pathōbīäləjē,pathobiology
sēzər,seizor
brīəfīt,bryophyte
lüsətȯid,leucitoid
ikwivlənt,equivalent
skəs,dytiscus
jȯrjən,georgian
pindi,pindy
dirəjəbəl,dirigible
inkrēs,increase
kəmpatəbəl,compatible
pāpärkē,paparchy
blād,blade
implōd,implode
fish,serfish
lōbēlēāsēē,lobeliaceae
yübaktirēə,eubacteria
əp,up
dəkōtə,dakota
predəsesər,predecessor
nōtän,notan
məsī,musci
prīmishēē,primitiae
investəchu̇r,investiture
iksplȯr,explore
māpäp,maypop
bedräk,bedrock
rēfil,refill
hälō,hollow
pə̇st,varitypist
yüth,youth
kȯilōnikēə,koilonychia
baktrə̇s,bactris
pifəl,piffle
kōpräsesər,coprocessor
tendərīz,tenderize
fij,fidge
zhaspā,jaspé
nau̇ədāz,nowadays
beriwik,berewick
kənsignəterē,consignatary
sistēn,cystine
plümyələfȯrm,plumuliform
imbā,embay
disōshēāt,dissociate
snüp,snoop
champərtē,champerty
riflər,riffler
liŋgyəlāt,lingulate
lēlaŋ,leelang
əpstāt,upstate
jenchēōbīōsalsoōz,gentiobiose
pədestrēənizəm,pedestrianism
klāvə̇s,clavis
həkstər,huckster
intərvaskyələr,intervascular
ōpən,open
emyələtōrē,emulatory
tīərsəm,tiresome
sherkräpər,sharecropper
käknē,cockney
dipnəwən,dipnoan
kiŋkəp,kingcup
petētōz,pettitoes
kāsēnəjən,caseinogen
smȯltīm,small-time
pithik,pythic
agənīz,agonize
aləmənt,aliment
difyüzhən,diffusion
səbkiŋdəm,subkingdom
plīōhipəs,pliohippus
kənsəlt,consult
misestəmāt,misestimate
tyübənaarēz,tubinares
filəkōbīōsə̇s,phylacobiosis
əmbō,umbo
rīsē,ricey
səbvərzhən,subversion
mantᵊl,mantel
sälvāt,solvate
pələr,scrupler
ambu̇sh,ambush
tōtemik,totemic
prīm,prime
kəntüməsē,contumacy
kwikən,quicken
krȯr,crore
sēnēəm,senium
terəf,tariff
nebyəkədrezər,nebuchadrezzar ii
stōks,stokes
ənədəlt,unadult
skeli,skelly
pōstmenəpȯzəl,postmenopausal
pärtisəpāshən,participation
perəbīōsəs,parabiosis
hetərätrə̇kəs,heterotrichous
härdz,hards
ə̇n,enring
fənjēə,fungia
remənstrāt,remonstrate
dissōshəl,dissocial
bispēk,bespeak
emptē,empty
kau̇ntərterər,counterterror
eksəjen,exogen
pu̇lpətiər,pulpiteer
bächē,boccie
mȯitē,moity
lȯ,law
träklēər,trochlear
slag,slag
denchər,denture
fäsfōənȯlpīrüvāt,phosphoenolpyruvate
sigərilō,cigarillo
sintīp,syntype
äkwərējēə,aqua regia
limətāshən,limitation
kärdän,cardon
makrōfətägrəfē,macrophotography
kälənarēəm,collunarium
päntīn,prepontine
mänəfthȯŋīz,monophthongize
mətempsə̇kōs,metempsychose
nänīdēəläjikəl,nonideological
kəjōl,cajole
nēəmīsᵊn,neomycin
enhīdrə,enhydra
melam,melam
pinēāsēē,caesalpiniaceae
brest,breast
serətītēz,ceratites
āsəlābēə,asyllabia
ōləf,olaf
nȯizmākər,noisemaker
chīldprüf,childproof
wījēlēə,weigelia
melədist,melodist
plüm,plume
heksəpäd,hexapod
tetrəō,tetrao
məyäpə̇s,mayapis
əbyütəlän,abutilon
wȯtər,water
transhship,transship
kōnifərē,coniferae
seks,sexfoil
pləfänd,plafond
bedsit,bedsit
antipēnəlt,antepenult
əpelətiv,appellative
rēintrədüs,reintroduce
tərpəntinik,turpentinic
daughterlynə̇s,daughterliness
blāziŋ,blazing
antēmilətərizəm,anti-militarism
kīnətən,kinetin
fȯrmyəlīz,formulize
kwinᵊlēn,oxyquinoline
kärdēōsklərōsəs,cardiosclerosis
rabət,rabbet
invintsəbəl,invincible
yübəkwə̇st,ubiquist
ləriŋgōfishər,laryngofissure
pərchər,percher
kȯfər,coffer
fänd,fond
herəldə̇st,heraldist
yünəterē,unitary
bīməntthlē,bimonthly
inkȯrpərēətē,incorporeity
äbjə̇ktīvəl,objectival
klau̇dwərd,cloudward
pərnər,mainpernor
fōrthi,for thy
au̇tdriŋk,outdrink
jīräsərən,gyroceran
dragəl,draggle
tamē,tamis
düberē,dewberry
ilizhən,elision
vərt,vert
fōtəgraf,photograph
sentrəlīz,centralize
fōkəlīz,focalize
lə̇nōlēə̇n,linolein
spōkspərsᵊn,spokesperson
ȯlmənak,almanac
yükərə̇stīz,eucharistize
əŋgyüld,unguled
bismir,besmear
inefikəsē,inefficacy
ȯrkēektəmē,orchiectomy
kərə̇s,vicaress
īdēəlīz,idealize
äktəspōər,octospore
vat,vat
pä,pa
trə̇kyülēə,treculia
fȯrmətiv,formative
fərevərnəs,foreverness
mīkrəskäpik,microscopic
rōmzkät,romescot
shandel,chandelle
əbau̇t,about
pīrītifərəs,pyritiferous
frithstu̇l,frithstool
shēthē,sheathy
bədᵊlər,buddler
brīāsēē,bryaceae
eg,egg
divau̇t,devout
satərnizəm,saturnism
pilō,pillow
rivendəkāt,revendicate
sōtədēən,sotadean
nigōshēāshən,negotiation
indir,endear
trīsekt,trisect
kənfau̇nd,confound
nürän,neuron
ə̇radə̇kāt,irradicate
ef,eff
kābrädə,quebrada
flük,fluke
lasō,lasso
vestibyəlōspīnᵊl,vestibulospinal
səbsistənts,subsistence
mädəst,modest
smōkhau̇s,smokehouse
häməletik,homiletic
tärj,targe
ekwətənt,equitant
rēlend,relend
misgāj,misgauge
pälēped,polyped
jenərəlsē,generalcy
täpmast,topmast
stel,stell
pēmə,pima
hüchnəm,huchnom
əplȯd,applaud
äpəsthätᵊnəs,opisthotonos
ədresər,addressor
yüzəkāpēənt,usucapient
ridüvēəd,reduviid
kämpend,compend
almäsēgə,almaciga
imprəvīz,improvise
kat,cat
ashəchēmē,ashochimi
məltēaksēəl,multiaxial
dāzmən,daysman
dāshēə,dacia
ambēənts,ambience
əplīənts,appliance
bu̇lyən,bullion
sərkəmvalāt,circumvallate
akrənärkätik,acronarcotic
sübər,suber
bəŋgəlō,bungalow
fāt,fete
jäntsənēz,johnsonese
fȯrnəkāshən,fornication
taksēm,taxeme
bōtāgə,bottega
giriŋ,gearing
fōkəs,focus
fəs,fuss
yīp,yipe
yu̇ribathik,eurybathic
flā,flay
vindikātər,vindicator
mirēəpäd,myriapod
əchēvər,achiever
ənesthətīzd,anesthetized
lithēəm,lithium
vril,vrille
sālbȯrd,sailboard
vənīrēmən,venireman
wādər,wader
änijər,onager
īsōjənēik,isogeneic
trəstē,trustee
thēərist,theorist
gād,gade
fətēgəbəl,fatigable
imāshēāt,emaciate
jərmənē,germany
ədȯrst,addorsed
tərkizəm,turkism
timpənist,timpanist
gib,guib
kəmpärt,compart
aljəd,algid
ivalyəwāt,evaluate
ə̇nkrasāt,incrassate
ravənəs,ravenous
hōməläjikəl,homological
injȯi,enjoy
tāmləs,tameless
präkyərāshən,procuration
bōlthōl,bolt-hole
rān,reign
shōdər,shoder
īrər,requirer
gətə,gutta
rēōbās,rheobase
ənaŋkē,ananke
mach,match
splat,splat
mōtərīz,motorize
anətāt,annotate
ənəvāliŋ,unavailing
ākälik,acholic
mängälik,mongolic
indüsər,inducer
ənyu̇rən,anuran
sēwȯl,seawall
damnəs,damnous
pilastər,pilaster
äkədōər,ochidore
ilīt,illite
fantsē,fancy
frivᵊl,frivol
lēf,leaf
granyəlōsītəpȯiēsəs,granulocytopoiesis
impirəsizəm,empiricism
lər,purler
midnīt,midnight
prēnām,prename
gaf,gaff
yu̇rōsepsəs,urosepsis
fərü,feru
sethīt,sethite
nēətīp,neotype
biwicht,bewitched
əbātər,abator
māər,mayer
särdäniks,sardonyx
səlanjə̇d,salangid
kərmän,kerman
grōshēən,grotian
wänd,wand
ginzō,ginzo
hau̇swȯrmiŋ,housewarming
ȯrthəgrafik,orthographic
kakə̇stäkrəsē,kakistocracy
wȯtərsōk,water-soak
kakak,kakkak
brakt,bract
abdikāt,abdicate
vet,vet
spär,spar
trōtᵊl,trotyl
mōbəlīz,mobilize
basəlerē,bacillary
intrəpäpyəlāshən,intrapopulation
səfēt,suffete
brakitik,brachytic
chärtizəm,chartism
wājər,wager
ənbləshiŋ,unblushing
tōtᵊlə̇zāshən,totalization
nänindijənəs,nonindigenous
sərmet,cermet
bigrəch,begrutch
difȯlt,default
ākärtā,écarté
embrēōkärdēə,embryocardia
trəvərsəl,traversal
injən,injun
dīələr,dialer
liŋk,link
ȯrəjən,origin
rafmən,raffman
drəgstȯr,drugstore
chilər,chiller
əndərstāt,understate
bä,bah
sterik,steric
sikəl,sickle
kəbälist,cabalist
lȯŋ,long
filmägrəfē,filmography
sərānə,serena
kandədāt,candidate
irashənəlizəm,irrationalism
diskənsərt,disconcert
lyüḵ,leuch
dəmwātər,dumbwaiter
dīaləsəs,iridodialysis
ənfāvərəbəl,unfavorable
fīəl,phial
rēsərtəfī,recertify
fītəjenəsəs,phytogenesis
brestsəmər,breastsummer
inärtistik,inartistic
trantslitərāt,transliterate
əprōbrēəs,opprobrious
hilerətē,hilarity
sərpentēz,serpentes
həmər,hummer
prizᵊn,prison
fidᵊlstik,fiddlestick
anjēōtänik,angiotonic
äptāt,optate
krəmē,crummie
ənklōk,uncloak
päāyə,paella
rādēōfrēkwənsē,radio frequency
pāəbilətē,payability
asədifərəs,acidiferous
pȯizᵊnwu̇d,poisonwood
devəstāt,devastate
ketᵊl,kettle
chəkᵊl,chuckle
fəb,fub
krüsādō,crusado
rēdistrəbyüshənist,redistributionist
färməkägnəsē,pharmacognosy
ōkmȯs,oakmoss
mīəlizəm,myalism
dējā,deejay
rēindīt,reindict
adᵊnȯidītəs,adenoiditis
sərkəmlentᵊl,circumlental
damnəbəl,damnable
faləbəl,fallible
rə̇kwīrəbəl,requirable
igzätikə,exotica
kaptivətē,captivity
sidərītə̇s,sideritis
litərər,litterer
kəmpakshən,compaction
dendrōkrənäləjē,dendrochronology
lau̇dᵊn,louden
stə̇s,ghostess
əndizərvd,undeserved
dignəfīd,dignified
pə̇d,cydippid
kəntüzhən,contusion
əstīənaks,astyanax
yünivalv,univalve
distȯrt,distort
jil,jill
riptīd,riptide
ədminəstər,administer
ärmər,armor
lōē,lowy
kwäntəfəkāshən,quantification
kantər,cantor
ābəlmäsk,abelmosk
sābō,ceibo
flōem,phloem
bakyəlītēz,baculites
prōtēvanjelēəm,protevangelium
nävəlet,novelette
brasij,brassage
ləfȯrnə̇s,lophornis
dandᵊl,dandle
səndər,sunder
histōpəthäləjē,histopathology
aməlōplast,amyloplast
tsēgän,tzigane
länō,llano
arē,arrie
fülhärdē,foolhardy
dīəlektikəl,dialectical
fȯrnāmd,forenamed
irədōsklərätəmē,iridosclerotomy
sēzərizəm,caesarism
diskȯid,discoid
ikspektər,expecter
pōst,post
prōripədōgläsəmȯrfə,prorhipidoglossomorpha
dātbu̇k,datebook
fāänts,faience
enkrīnᵊl,encrinal
dispōlēāshən,despoliation
kəmiks,commix
dēvēənts,deviance
