phonemes,graphemes
ənhand,unhand
kȯrēdāl,corriedale
kau̇ntər,counter
bōdlərīzd,bowdlerized
fedərəlīz,federalize
täməsiŋ,thomasing
märshmelō,marshmallow
əbzkyu̇rə̇dlē,obscuredly
krətēk,critique
tradətər,traditor
kalət,callet
kəpichəlerē,capitulary
əltrə,ultra
platᵊn,platan
fȯrfrənt,forefront
trəsᵊn,trusten
vēnᵊl,venal
əndistərbd,undisturbed
dīmȯrfəs,dimorphous
sȯftbak,softback
parəreksēə,parorexia
mərsərīz,mercerize
vagəbänd,vagabond
ēmərzhən,emersion
pēkē,piki
erəfīd,airified
frants,france
ənhīfənātəd,unhyphenated
wēzəl,weasel
yünətīz,unitize
grēvənt,grievant
tərmənəs,terminus
kōnē,coney
mēlärīt,milarite
bōhē,bohea
dīamalsomb,diamb
wench,wench
pləm,plum
rējəj,rejudge
rētrī,retry
intərjekshən,interjection
kəntān,contain
dishärmōnēəs,disharmonious
räsəlinēə,rosellinia
jīrəskōp,gyroscope
kenər,kenner
epədidəməs,epididymis
sklirȯid,scleroid
təläk,talak
abdikāt,abdicate
ȯrəjən,origin
əmərs,amerce
rēbigin,rebegin
kōhȯrn,cohorn
inkäntənəntsē,incontinency
pərfrə̇kāshən,perfrication
pälēkristələn,polycrystalline
simptəm,symptom
səbsist,subsist
antsē,antsy
färməkōjenetiks,pharmacogenetics
məltiparətē,multiparity
pənch,punch
bərā,beret
tak,tack
vilə̇pləsentᵊl,villiplacental
gastnəs,gastness
petəsəs,petasos
mēlȯs,mílos
bəŋhōl,bunghole
kädliŋ,codling
sirōstrātiv,cirrostrative
disȯrgənīz,disorganize
nänprōfəsȯrēəl,nonprofessorial
mȯl,maul
yüzəbəl,usable
sə̇rāshēəm,ceratium
patᵊntē,patentee
skau̇ər,scour
dēkämpau̇nd,decompound
härtbərn,heartburn
əlsərāshən,ulceration
brüyōⁿ,brouillon
dämənik,dominic
wäd,wad
məltēfəŋkshən,multifunction
enkōmēəm,encomium
mīkəlanjəlō,michelangelo
ēkwəfȯrm,equiform
mäləsk,mollusk
intərsēmd,interseamed
bōlstər,bolster
pəməl,pommel
mȯgər,mauger
chōk,choke
nestər,nester
küläm,coulomb
nōtandəm,notandum
dəktᵊl,ductile
prəlȯŋd,prolonged
kerəjən,kerogen
əndərplant,underplant
disərā,disarray
əninthüzēastik,unenthusiastic
berēər,barrier
indu̇rənts,endurance
sentsətīz,sensitize
hyüləndīt,heulandite
fōrnīt,forenight
ilēōsōəs,iliopsoas
səspensōrēəl,suspensorial
gärgəl,gargle
ənwȯsht,unwashed
bōrəsīt,boracite
limbāshən,limbation
bashfəl,bashful
süpərsərvəsəbəl,superserviceable
fäthər,father
blirīd,bleareyed
sedəmənt,sediment
avərōə,averrhoa
fləjelər,flagellar
hətmənt,hutment
deməlishən,demolition
antisəpāshən,anticipation
gaspərgü,gaspergou
stōik,stoic
sərmə,syrma
terəmärə,terramara
näneksplȯitāshən,nonexploitation
lampərə̇d,lampyrid
balōⁿ,ballon
präpəgandīz,propagandize
pätsəlänə,pozzolana
aftərtərn,afterturn
baŋkbu̇k,bankbook
kalpu̇lē,calpulli
myüzikal,musicale
misəlīənts,misalliance
manə̇s,maness
bəfəlō,buffalo
kalsedənē,chalcedony
kändəlärth,condylarth
hwīnē,whiny
spärs,sparse
fyüdərē,feodary
ristrān,restrain
deskaməsädō,descamisado
rikərzhən,recursion
dishklȯth,dishcloth
yägwə,yagua
wȯshē,washy
kyümyələs,cumulus
spȯilij,spoilage
senətər,senator
bädəlē,bodily
taŋkərd,tankard
fāsiŋ,facing
traŋkē,tranky
epəsintthətän,episyntheton
kemisȯrb,chemisorb
dēlōkəlīz,delocalize
simp,simp
flajəlaarēə,flagellaria
känāt,connate
sēmiŋlē,seemingly
mȯrgijȯr,mortgagor
jəŋkət,junket
disendənt,descendant
sīprēə,cypraea
finämənäləjē,phenomenology
bīferēəs,bifarious
nänəpirənts,nonappearance
rikərsiv,recursive
hīpōpēän,hypopyon
kīmətēyō,caimitillo
mīsə̇s,mysis
saləvāt,salivate
thüsidədēz,thucydides
välətəlīz,volatilize
mandəlā,mandalay
hīpōyu̇tektȯid,hypoeutectoid
sōdēəm,sodium
sküteləm,scutellum
zōȯidēäfələs,zooidiophilous
pīnālēz,pinales
galəhad,galahad
kähəwī,kahawai
perəlīz,paralyze
əpikyələs,apiculus
sirēāt,seriate
həbər,hubber
strōbəskäpik,stroboscopic
rəmrənər,rumrunner
frau̇n,frown
fərnish,furnish
skau̇,scow
din,din
plāgrau̇nd,playground
shərər,usherer
vərsətilətē,versatility
thīənāt,thionate
rau̇st,roust
trīglif,triglyph
mänō,mano
ȯtänəmīz,autonomize
nazərēən,nazarean
sēl,ceil
flabərgast,flabbergast
həretikəl,heretical
nu̇rəlemə,neurilemma
stāshənerē,stationery
rēstātmənt,restatement
semənōl,seminole
lau̇dᵊn,louden
tāstē,tasty
frēk,freak
ə̇nchāf,enchafe
hēməlīz,hemolyze
hidrätik,hidrotic
tȯspät,tosspot
kələr,color
trezhərəbəl,treasurable
antiklīnᵊl,anticlinal
skerē,scary
kerəb,carib
särkəplazəm,sarcoplasm
piŋk,pink
antə̇lōkāprə,antilocapra
bəŋkē,bunkie
bu̇shē,bushy
sintrōp,syntrope
petrəglif,petroglyph
bȯldē,baldie
prētərmit,pretermit
teknänəməs,teknonymous
həbichəwəl,habitual
tərägrəfē,pterography
kavəl,cavil
vāpərər,vapourer
rēənshu̇r,reinsure
pēkōt,peacoat
härslə̇t,harslet
kərāgəs,choragus
rəzȯrsənȯl,resorcinol
endpāpər,endpaper
piksədantthərə,pyxidanthera
həmər,hummer
ēəzōän,eozoon
paskwənād,pasquinade
presədəntsē,precedency
nikizəm,munichism
ənaksentəd,unaccented
lībrəfȯrm,libriform
trəsiŋ,trussing
palətəbəl,palatable
simpōzēärk,symposiarch
rīnäptərə,rhinoptera
əndizīrəbəl,undesirable
thalōsīənēn,phthalocyanine
izrēəl,israel
filənthrōp,philanthrope
kinəsthēzhēə,kinesthesia
bu̇rdlē,boordly
dīnel,dynel
ə̇fidrə̇d,ephydrid
melənīt,melinite
brälē,brolly
petəbəl,pettable
rəsnēak,russniak
rēpəbləkāshən,republication
fərvər,fervor
setiŋ,setting
fītᵊn,phytin
pəchēzē,pachisi
ənd,and
rētün,retune
vəmüs,vamoose
īərlə̇s,ireless
stədᵊl,studdle
au̇tgrō,outgrow
imbed,embed
kənēsētherəpē,kinesitherapy
äbfəskāt,obfuscate
ōvərrich,overrich
dikshən,diction
ikwāt,equate
misdü,misdo
inrōb,enrobe
parəlīpsə̇s,paraleipsis
darik,daric
gäblə̇nesk,goblinesque
səmət,summut
mäntənēgrō,montenegro
indu̇riŋ,enduring
levətāshən,levitation
pēkəntsē,piquancy
paləd,pallid
däsē,dasi
krōmō,chromo
ȯltərə̇st,altarist
segrigāshənist,segregationist
mīkrōlesəthəl,microlecithal
käləsintth,colocynth
pəzəliŋ,puzzling
ēnȯl,enol
gənflint,gunflint
aŋkərij,anchorage
delikwes,deliquesce
dēnashnəlīz,denationalize
īsəgōjē,isagoge
päpəlōn,papelon
kau̇ntərgərilə,counterguerrilla
äktəhēdrəl,octahedral
kakak,kakkak
strənt,strunt
wȯsh,wash
iksītəbəl,excitable
adstipyəlāt,adstipulate
jȯrjən,georgian
sterēōfətägrəfē,stereophotography
lōkəlizəm,localism
vizət,visit
päpəl,popple
simpəthē,sympathy
häthedəd,hotheaded
krātərlət,craterlet
īdəhō,idaho
antēpōetik,antipoetic
ingȯrj,engorge
stēpəl,steeple
inshu̇r,insure
blau̇sän,blouson
iməlāshən,immolation
ēkät,ikat
shəbät,shebat
wu̇lf,wolf
jimnanthēz,gymnanthes
prōtəjīnəs,protogynous
brevə̇rästrə̇n,brevirostrine
lȯsᵊnīt,lawsonite
īōpnər,eyeopener
minēadədē,minyadidae
dentᵊl,dental
rōtāt,rotate
vəlnərəbəl,vulnerable
erəsipələs,erysipelas
theklə,thecla
ȯltərnət,alternate
hīpərbəlīz,hyperbolize
ənshēk,unchic
dandᵊl,dandle
sȯr,sore
tripəlē,tripoli
nōbles,noblesse
prōpōdēālē,propodiale
käkyələs,cocculus
ənberēd,unburied
käkē,cocky
grāt,great
ənȯrgənīzd,unorganized
wu̇mənīz,womanize
pləg,plug
kōm,comb
ābīätik,abiotic
chəpau̇,chappow
tītanik,titanic
īzᵊnhau̇ər,eisenhower
gətə,gutta
klak,clack
disprüf,disproof
dyu̇rə̇l,duryl
sōthik,sothic
hirō,hero
fēəspōər,phaeospore
itərbēəm,ytterbium
faskəm,phascum
spīsē,spicy
ənfrendlēnəs,unfriendliness
tärsōmetətärsəl,tarsometatarsal
täksisətē,toxicity
täntēn,tontine
parəsītə,parasita
kȯrdᵊl,chordal
äkəpü,acapu
bəu̇n,bown
likehumph,umph
mīnə,mina
spēk,speak
nītrəfī,nitrify
bärtōlənītəs,bartholinitis
bīsekt,bisect
drag,drag
trīfäsfāt,triphosphate
byu̇räkrəsē,bureaucracy
fān,fain
kärdün,cardoon
gleriŋ,glaring
hīpərfəŋkshən,hyperfunction
ditekt,detect
nyümōbəsiləs,pneumobacillus
wȯtərberē,waterbury
pīpərlē,piperly
pasivāt,passivate
əsetᵊlāt,acetylate
tə̇nidēəl,ctenidial
fȯrleg,foreleg
ambərjak,amberjack
adaks,addax
mithər,mither
ēlütrēāt,elutriate
ōshēanēə,oceania
təwishən,tuition
ärsēnēəs,arsenious
särtȯrēəl,sartorial
kāsēnəjən,caseinogen
nänvintij,nonvintage
əltrərōmantik,ultraromantic
mezəkärp,mesocarp
tāsət,tacet
ənkrāt,uncrate
pyüəraarēə,pueraria
trantsishən,transition
bakrest,backrest
ikstravəsāt,extravasate
erätə,errata
məthərland,motherland
kēärəskyu̇rist,chiaroscurist
galəmȯfrē,gallimaufry
gāmiŋ,gaming
klip,clip
bu̇lfīst,bullfist
randəm,random
kriptəzīgəs,cryptozygous
sərmau̇nt,surmount
satərīz,satirize
biwāl,bewail
ventrikyələr,extraventricular
kaləverīt,calaverite
māst,maist
yəshēvə,yeshiva
pərabəlīz,parabolize
ərgətiv,ergative
riprap,riprap
kōkrōmətägrəfē,cochromatography
näntōtaləterēən,nontotalitarian
taŋäntäŋän,tangantangan
primyələ,primula
prēigzist,preexist
spīkē,spiky
tītanəsȯər,titanosaur
inkäntənənt,incontinent
əzandē,azande
ülü,ulu
strȯ,straw
oftenreadashwü,whew
bīvālənsē,bivalency
intərläk,interlock
ditərjəntsē,detergency
nāv,nave
nȯrthwestwərd,northwestward
ekstərnᵊl,external
brisk,brisque
jəmākə,jamaica
flibägrəfē,phlebography
astirēātəd,asteriated
intərkəpəl,intercouple
ru̇kē,rooky
krig,crig
äptəməl,optimal
enhīdrəs,enhydrous
nētəm,gnetum
frəntkȯrt,frontcourt
släg,slog
käntᵊnəntalətē,continentality
trīgän,trygon
grōshēən,grotian
kənsēvəblē,conceivably
antitəpē,antitypy
kindliŋ,kindling
pərkȯid,percoid
glōbəlizəm,globalism
gasəhȯl,gasohol
hərkōsərvəs,hircocervus
vȯiəzhər,voyageur
pəlpē,pulpy
fō,fo
nāsütəs,nasutus
derē,dairy
grafīt,graphite
əsētᵊlasətōnāt,acetylacetonate
trantsvās,transvase
kənfərvȯid,confervoid
liŋgyələ̇d,lingulid
bēhīv,beehive
bülēmēə,bulimia
albyümənōs,albuminose
epətrīt,epitrite
wist,wist
ōrēamnəs,oreamnos
stīlāt,stylate
hipnāsēē,hypnaceae
pāpərhaŋər,paperhanger
flambȯiənts,flamboyance
bərläk,berloque
kanənizəm,cannonism
iksītər,excitor
tābəlklȯth,tablecloth
pədäləjē,podology
hidrätik,antihidrotic
tīprītiŋ,typewriting
əbichəwerē,obituary
ləvaŋgə,lavanga
kəmbəschən,combustion
tōkā,tokay
mirzīt,miersite
kȯrēn,chorine
məhäräshtrē,maharashtri
sterēōregyələr,stereoregular
bätᵊl,bottle
münj,munj
ēdīəl,aedile
ändrēə,andria
prau̇,prau
impirikəl,empirical
parənōmēə,paranomia
kəmpatəbəl,compatible
ənsō,unsew
hamyələr,hamular
sirēerē,seriary
välkənisətē,volcanicity
wərshəpləs,worshipless
wāfər,wafer
gerələs,garrulous
sȯrpshən,sorption
fibrikyələ,febricula
rijenərātiv,regenerative
südəmȯrf,pseudomorph
mȯrbəd,morbid
jälē,jolly
tripəl,triple
rə̇gālyən,regalian
stäpkäk,stopcock
merēkipəs,merychippus
əgōnēädə,agoniada
stilyən,stillion
ragəməfən,ragamuffin
əküzmə,acousma
grēnhed,greenhead
sēskāp,seascape
slȯtərhau̇s,slaughterhouse
trə̇käjənəs,trichogenous
tamərən,tamarin
ärtəməs,artemis
swiftnəs,swiftness
stəmpij,stumpage
thərməs,thermos
filmsetiŋ,filmsetting
kiŋmākər,kingmaker
məntthlē,monthly
əsistənt,assistant
tablȯid,tabloid
häphed,hophead
inkwizətər,inquisitor
rimüv,remove
lünāt,lunate
divīz,devise
mətäd,metad
fäsfēn,phosphene
dēpən,deepen
wiŋspred,wingspread
kəlm,culm
kəs,cuss
agnāl,agnail
səbindeks,subindex
ärchfō,archfoe
plēd,plead
alsīənē,alcyone
immädərət,immoderate
ȯiəlsēd,oilseed
məlīt,mullite
spirmən,spearman
brikōl,bricole
anəmōsə̇s,anemosis
valyü,value
dridər,dridder
məzərkə,mazurka
kaləthäs,calathos
zələrnēə,zollernia
əpisthəgraf,opisthograph
ankerə,anquera
ilektrōhīdrȯlik,electrohydraulic
ärkəchu̇ər,arcature
panträpikəl,pantropical
vindəlü,vindaloo
närsərsəkīt,narsarsukite
rübēōlə,rubeola
sadᵊlklȯth,saddlecloth
frā,fray
stech,stetch
bīdīəlektəlizəm,bidialectalism
dau̇nᵊlē,downily
äsfrādēəl,osphradial
lipidəlīt,lepidolite
lazərist,lazarist
kəlän,kalon
grandmä,grandma
äpərāshnəlizəm,operationalism
grāvyärd,graveyard
dəvīsiv,divisive
skimpē,skimpy
sau̇thwestərlē,southwesterly
gȯlik,gaulic
fōtəfōbēə,photophobia
maməl,mammal
slāt,slate
rivōk,revoke
hir,here
ōvərsaŋgwən,oversanguine
hīpōplȯid,hypoploid
dandrəf,dandruff
kimätik,chemotic
kānīnətē,caninity
ȯstrālik,australic
chestə̇lē,chestily
prēkəndishən,precondition
grātfəl,grateful
leftish,leftish
hēdənist,hedonist
dōlər,dolor
nänmənē,nonmoney
ənsərtəfīd,uncertified
gralīn,gralline
ribət,rebut
trəbəlmākər,troublemaker
megəthərm,megatherm
ə̇mpōdēəm,empodium
kaptəvātəd,captivated
gənyaŋ,gunyang
anəs,anise
ōvərkwäləfīd,overqualified
midlənd,midland
jəŋk,junk
məltēlatərəl,multilateral
sāntlə̇s,saintless
tərestrēəl,terrestrial
kiləkalərē,kilocalorie
panzēd,pansied
skrəb,scrub
trantsjendər,transgender
kämpōst,compost
nänditachəbəl,nondetachable
ku̇wāt,kuwait
həmp,hump
məskərdinədē,muscardinidae
dau̇dē,dowdy
fälədōtə,pholidota
mānjē,mangy
jemənət,geminate
pēsᵊn,piecen
myu̇nifəsənt,munificent
pithə̇kəlōbēəm,pithecolobium
fagət,fagot
kid,kyd
rizistəbəl,resistible
pərchəs,purchase
kärdᵊnəlishəl,cardinalitial
stətistik,statistic
kantər,cantor
müvləs,moveless
pəlvərīz,pulverize
filəmentə̇d,filamented
fyu̇rȯr,furor
tərätik,pterotic
wepənshȯiŋ,weaponshawing
peləpənēz,peloponnese
dyüpleksətē,duplexity
täpnät,topknot
riklīn,recline
epärk,eparch
trakiŋ,tracking
bu̇gēman,bogeyman
fedərət,federate
bänē,bonny
kälətᵊn,colletin
vizhənerē,visionary
chentezəmō,centesimo
flām,flame
fīnətüd,finitude
kəplət,couplet
bu̇shmastər,bushmaster
sītäləsəs,cytolysis
dāvədäsē,devadasi
brākthrü,breakthrough
arəmasp,arimasp
nākər,naker
mōⁿd,monde
mətirēələzāshən,materialization
təmp,tump
ōvərnītər,overnighter
dekəsəlabik,decasyllabic
məlaksərmən,malaxerman
pərfȯrm,perform
fläb,flob
yüvēā,uva
merəthän,marathon
samshü,samshu
mischəvəs,mischievous
kwäntəfəkāshən,quantification
tōstmistrəs,toastmistress
rēanəmāt,reanimate
stātᵊl,statal
gənᵊl,gunnel
vərməsīd,vermicide
smüt,smoot
kȯfēklach,kaffeeklatsch
pləmbāt,plumbate
livātər,levator
prezᵊntē,presentee
ärtikyələt,articulate
intȯiəl,entoil
kwagmīər,quagmire
entäpik,entopic
inkəmər,incomer
rest,wrest
dīvərtikyəlōsəs,diverticulosis
hərdər,herder
dēməltəpleksər,demultiplexer
pəsädə,posada
retəchelə,reticella
strātəs,stratus
inkərv,incurve
hau̇ərdīt,howardite
däⁿsäⁿ,dansant
disərānj,disarrange
shaft,shaft
frāz,fraise
west,west
marəkan,maracan
ärkəpeləgō,archipelago
kyu̇rəbəl,curable
kəkōnə,cocona
strəm,strum
frig,frig
distribyütiv,distributive
ədept,adept
pärdnər,pardner
ridᵊnts,riddance
bidəbəl,biddable
jau̇tər,jowter
paschərland,pastureland
sīfəs,scyphus
hētstrōk,heatstroke
ärpejēändō,arpeggiando
nänreprizentāshnəl,nonrepresentational
əkyüzətiv,accusative
melədramətīz,melodramatize
kranē,cranny
ȯrsīnəs,orcinus
ampləfəkāshən,amplification
kənsəlt,consult
präd,prod
insemənātər,inseminator
əmerəkənēz,americanese
disəlau̇,disallow
gläsəmatik,glossematic
dəlsətüd,dulcitude
rə̇piptərə,rhipiptera
lāv,lave
klīv,clive
basəlerē,bacillary
snōbelt,snowbelt
vībrisə,vibrissa
lärās,lares
särkōdiktēəm,sarcodictyum
drādᵊl,dreidel
sinəstər,sinister
shānā,chaîné
finämənəlizəm,phenomenalism
keriktərəzāshən,characterization
slandər,slander
käntsənantᵊl,consonantal
fīs,fice
hēmətäksələn,hematoxylin
sälyüt,solute
päpgən,popgun
härdwikēə,hardwickia
lōkwät,loquat
ənāmēəbəl,unamiable
chāsᵊn,chasten
ikskrüshēāt,excruciate
vinigər,vinegar
anəmalkyələr,animalcular
käntrəbās,contrabass
hwər,whir
filəprōjenətiv,philoprogenitive
säb,sob
klāz,claes
kwilt,quilt
səfär,safar
zīmätik,zymotic
hōməŋkyələr,homuncular
tabərd,tabard
dīverəkāt,divaricate
maməgram,mammogram
ələ̇st,trialist
kämpȯŋ,kampong
renvərsmənt,renversement
kämp,comp
kȯrnetō,cornetto
tīərsəm,tiresome
tünəp,tuneup
bredbaskət,breadbasket
fə̇läptəriks,phyllopteryx
düdräp,dewdrop
ȯtēkəläjik,autecologic
āpēōsōmə,apiosoma
glāk,glaik
snōsüt,snowsuit
kōpəlchā,copalche
trīyu̇rə̇s,triuris
fleks,flex
trankwilətē,tranquility
trīt,trite
disbərs,disburse
trät,trot
retsēnə,retsina
ōvərtrān,overtrain
kantütə,cantuta
ōlēō,olio
sekshnəl,sectional
mikaniks,mechanics
shähēdē,shahidi
talənt,talent
təmplīn,tumpline
kakəfänik,cacophonic
chizᵊl,chisel
frajəl,fragile
handhōld,handhold
klōnəs,clonus
səbstətütiv,substitutive
veschərəl,vestural
kalətīp,kallitype
trākēāt,tracheate
tünləs,tuneless
pikchərər,picturer
rijȯindər,rejoinder
makəbēz,maccabees
süprə,supra
eksōfāzhēə,exophasia
nākər,nacre
vau̇ȯrd,vaward
bȯltəmȯr,baltimore
lībāshən,libation
ȯläs,aulos
kanᵊlikyəlāshən,canaliculation
vakyəwōm,vacuome
ēōlēən,eolian
inkənsōləbəl,inconsolable
epeksəjēsəs,epexegesis
fānz,fains
fīəl,file
ekspēāt,expiate
pāpəstrē,papistry
pälēwȯtər,polywater
ədrenələn,adrenaline
kapəlāshəs,capillaceous
zōnətȯidēz,zonitoides
gibəlz,gibbles
ärthrōdēə,arthrodia
gāətē,gaiety
ənsərprīzd,unsurprised
sinsishēəm,syncytium
ärmaarēəm,armarium
gib,gib
bərjən,burgeon
sämbər,somber
fil,phil
graf,graph
mōhamədən,mohammedan
antēədminəstrāshən,antiadministration
thithərtü,thitherto
pachwərk,patchwork
təkēlə,tequila
nēthər,neither
baləntidēəm,balantidium
thaaərnə̇s,thereness
alsəd,alcid
səbȯrēəm,ciborium
inkəmisəbəl,incommiscible
ənsəspektiŋ,unsuspecting
mishən,mission
səblīm,sublime
yu̇rətərektəmē,ureterectomy
su̇rə,sura
īdēəlȯg,ideologue
bōlō,bolo
hüŋkōs,juncos
stat,stat
stāt,state
grē,gree
lisᵊn,listen
īsəprenələn,isoprenaline
səbkäntrakt,subcontract
hwül,whewl
kantəlāt,cantillate
əbȯrshən,abortion
gaŋwā,gangway
sterēō,stereo
pestər,pester
trämbədīəsə̇s,trombidiasis
velvətē,velvety
westər,wester
kəmyünəkātiv,communicative
siləsifərəs,siliciferous
ikspəlshən,expulsion
mēt,meet
präpər,propper
nänərniŋ,nonearning
disepshən,deception
him,hymn
mədələ,medulla
seshənaaər,cessionaire
ästent,ostent
närkōs,narcose
ōvərsȯs,oversauce
päŋgə,panga
ȯrəfī,aurify
hīpēthrəl,hypaethral
pasəbilətē,passibility
sinkränəgraf,synchronograph
səmōə,samoa
səbkyu̇tānēəs,subcutaneous
ənōnäŋ,anonang
repləkāshən,replication
pridāshəs,predaceous
rəbərnek,rubberneck
ətalik,italic
yünəkȯrn,unicorn
setᵊl,settle
spektrəm,spectrum
swinjiŋlē,swingingly
känkamərāshən,concameration
nänretrōaktiv,nonretroactive
bȯldər,balder
dispyüt,dispute
rēvīz,revise
prōtəzōäləjē,protozoology
pōkē,pokey
kerəl,carol
mīkrōbīäləjē,microbiology
ȯrēlyən,aurelian
məltēskrēn,multiscreen
də̇kresənts,decrescence
sirēäsətē,seriosity
məsikəpīn,muscicapine
südōifedrən,pseudoephedrine
dəvīdər,divider
fāthfəl,faithful
ich,itch
kōwərkiŋ,coworking
ekstensivətē,extensivity
ərwinēə,erwinia
mīkrōjīrēə,microgyria
pestəsīd,pesticide
riərbrās,rerebrace
rapt,rapt
riləkt,reluct
ənhōlē,unholy
müthehär,mudejar
strümənt,strewment
əsidəfī,acidify
känfrəntāshən,confrontation
hagēəskōp,hagioscope
jīrōmītrə,gyromitra
aməlōpektən,amylopectin
herstīlist,hairstylist
aftərmärkət,aftermarket
ənbrās,unbrace
irevrənt,irreverent
kau̇ntərtrād,countertrade
missȯrt,missort
ēnarāshən,enarration
jȯipäp,joypop
glisrəl,glyceryl
mōbəlämətər,mobilometer
kredəbəl,credible
pəfən,puffin
küthwərt,cowthwort
pipsisəwȯ,pipsissewa
härdbȯrd,hardboard
trəstləs,trustless
yüzəfrəkt,usufruct
stem,stem
blench,blench
biblēəthēkə,bibliotheca
kəlchərəläjə̇kəl,culturological
süpərbläk,superblock
shrīnərīz,schreinerize
disyünīt,disunite
bed,bed
flüəd,fluid
gaŋglē,gangly
