phonemes,graphemes
lʌmbeɪgoʊ,lumbago
ɛndɑrtərɛktəmi,endarterectomy
yutoʊpiə,utopia
ɪmænsəpeɪʃən,emancipation
dɪzɜrvɪŋ,deserving
ʌnmɛʒərd,unmeasured
kənsum,consume
wʊdi,woody
vwɑyɑʒɜr,voyageur
bænyə,bania
ɛpɪkɒndaɪl,epicondyle
kʌvɪtəs,covetous
məlɛst,molest
rigeɪn,regain
kʌmli,comely
tɛləsθiʒə,telaesthesia
nɪgeɪt,negate
pərdu,perdu
sɪər,sere
trævəl,travel
strɪndʒənt,stringent
ɔgʌstəs,augustus
zaɪməʊdʒɛnɪk,zymogenic
spaɪnyul,spinule
æksɒn,axon
mɪsɛdʒʊkeɪt,miseducate
brutælɪti,brutality
sælvɪdʒ,salvage
rɛdʒəstreɪʃən,registration
blɛðər,blether
sæmənbɛri,salmonberry
streɪn,strain
fækʃənl,factional
zɑrdəm,tsardom
ɪksprɛʃənɪzəm,expressionism
fɔrfʊt,forefoot
əreɪndʒ,arrange
saɪdɪŋ,siding
wɪndpaɪp,windpipe
baɪoʊkəntroʊl,biocontrol
ɪnstɪŋktɪv,instinctive
daɪəstɛm,diastem
dɪklɛər,declare
æptərɪks,apteryx
fɔrmyəlaɪz,formulize
flɛgmætɪk,phlegmatic
ʃupæk,shoepac
lɪdaɪt,lyddite
əsɜrʃən,assertion
ɒstrəkoʊdɜrm,ostracoderm
pæræsɪtældəhaɪd,paracetaldehyde
kənspɛktəs,conspectus
əsɜrb,acerb
kɒmbəneɪʃən,combination
dɔdl,dawdle
spɔrtsmənʃɪp,sportsmanship
prutɑ,prutah
breɪlraɪtər,braillewriter
rɪpɛlənt,repellent
lɛdʒərdəmeɪn,legerdemain
brɔdsaɪd,broadside
rɛtroʊæktɪvli,retroactively
kʌdʒəl,cudgel
nutrɪʃən,nutrition
eɪdʒənsi,agency
ʃɪftlɪs,shiftless
ɪnsɪnəreɪt,incinerate
plɔzəbəl,plausible
ɪnaʊns,enounce
hɪp,hyp
dɪvʌlgeɪt,divulgate
kɒnsɪkwɛnʃəl,consequential
tɛləfɒnɪk,telephonic
əbreɪd,abrade
pərmɪʃən,permission
pɛgu,pegu
tænɪʃ,tannish
haɪfəlutn,hifalutin
wɒtʃfəl,watchful
ɪntərkɪnisɪs,interkinesis
æpəlusə,appaloosa
ænθrɒpɪk,anthropic
aɪbɪs,ibis
ɪneɪt,innate
kælsɛdni,chalcedony
kɒnərbeɪʃən,conurbation
liki,leaky
gi,gie
slʌvənli,slovenly
pʌntʃən,puncheon
kəmplaɪəbəl,compliable
lɛksɪkɒn,lexicon
toʊtɛmɪk,totemic
tɛtʃi,tetchy
oʊvərtreɪd,overtrade
stæmənl,staminal
wɪntərgrin,wintergreen
myuteɪʃən,mutation
mɑrbəl,marble
gæləvænt,gallivant
ʌnɜrθ,unearth
haɪpɒθɪkeɪt,hypothecate
skyutə,scuta
hɔrs,horse
sʌbstreɪtəm,substratum
blɒkɪŋ,blocking
hæmpʃɪər,hampshire
saʊnd,sound
ɔldən,alden
flætər,flatter
pyuziɪzəm,puseyism
rɔɪəlɪst,royalist
tɪmbəjɑːd,timberyard
saɪdlaɪn,sideline
krɪsp,crisp
sʌlfərəs,sulphurous
disɪlvər,desilver
dɔrkeɪs,doorcase
goʊtɪʃ,goatish
heɪmz,hames
fʌzi,fuzzy
dɪfərɛnʃiə,differentia
laɪknɪs,likeness
spɒnsər,sponsor
æmənɒləsɪs,ammonolysis
sɛnʃərəbəl,censurable
strətɪkyəlɪt,straticulate
ɪntərfɛnəstreɪʃən,interfenestration
rɔrkwəl,rorqual
haɪpəglɒtɪs,hypoglottis
mɪniətʃəraɪz,miniaturize
oʊniəmeɪniə,oniomania
skærəfaɪ,scarify
fɛðərɪŋ,feathering
mʌltəplɛks,multiplex
səbskraɪb,subscribe
aʊtbreɪv,outbrave
tʃɛərmən,chairman
krɪmənɒlədʒi,criminology
rɪpærətɪv,reparative
væləns,valance
plʌmbɪzəm,plumbism
aɪkɒnəklæstɪk,iconoclastic
haɪpərsɛnsɪtaɪz,hypersensitize
zʊərɪk,zurich
sudoʊɪntlɛktʃuəl,pseudointellectual
ɪkɒlədʒi,ecology
eɪdʒlɪs,ageless
ʌndɪrɛktɪd,undirected
faɪtəkɛməstri,phytochemistry
dɪsɛntər,dissenter
hoʊlmɪk,holmic
səbvin,subvene
gɑrnɪʃi,garnishee
vaɪəleɪt,violate
pəroʊkiəl,parochial
rɒkfɪʃ,rockfish
vɪgərəs,vigorous
lɪtərəsi,literacy
fɪltʃ,filch
studiəs,studious
ælfəbɛtɪkəl,alphabetical
fɒdər,fodder
bʊkɪʃ,bookish
bɒtrioʊs,botryose
doʊtərd,dotard
ɪkspænsɪv,expansive
kilhɔl,keelhaul
lɛtʃ,letch
rɛdli,redly
dəkoʊtə,dakota
ænədaɪz,anodize
grətuɪti,gratuity
iθəraɪz,etherize
ædʒɔɪnt,adjoint
daɪk,dike
disʌlfər,desulfur
dreɪn,drain
tɔni,tawney
dɪspyʊteɪʃəs,disputatious
bɪlyən,billion
ælgɒmɪtər,algometer
swit,sweet
nɛkrəfɪliə,necrophilia
ɛtəmɒlədʒi,etymology
kɑːθədʒɪnɪən,carthaginian
swɜrli,swirly
pɛrəstaɪl,peristyle
miti,meaty
bætəri,battery
nɪglɛkt,neglect
klæsəfɪkeɪʃən,classification
gærələs,garrulous
taɪtnɪfərəs,titaniferous
ʰwɛt,whet
pɒsəbəl,possible
pɛbə,peba
plænɪtɛri,planetary
rikənsɪdər,reconsider
kaɪt,kite
dæktɪl,dactyl
hændlɪŋ,handling
ælbeɪniən,albanian
biætəfɪkeɪʃən,beatification
ɔfɪŋ,offing
sprusi,sprucy
bɑyɑmɔ,bayamo
mʌltɪtudnəs,multitudinous
ɪkstɛnʃənælɪtɪ,extensionality
məʃinɪst,machinist
swidnbɔrdʒiən,swedenborgian
kərʌndəm,corundum
ɒbələs,obolus
pərɒtɪd,parotid
bræsi,brassy
fɪlɪsɪtəs,felicitous
wʊdʃɛd,woodshed
dɪstɪŋgwɪʃ,distinguish
spɑrkəl,sparkle
gɪlt,gilt
zɪŋkəs,zincous
əpik,apeak
əpɛlɔr,appellor
lɪkwəfaɪ,liquefy
izi,easy
sɪtʃueɪʃən,situation
haɪdrədʒɛl,hydrogel
klɔstrəm,claustrum
væliəm,valium
budl,boodle
ti,tea
rɛzənɪfərəs,resiniferous
lʌkʃmi,lakshmi
lɪmfændʒaɪtɪs,lymphangitis
kənfyuzəbəl,confusable
kʊkər,cooker
ʌnɪkwɪvəkəl,unequivocal
ʃɪndɪg,shindig
æntipinʌlt,antepenult
mændeɪt,mandate
mɔrfədʒɛnəsɪs,morphogenesis
hʌmək,hummock
ɛkspərgeɪt,expurgate
pæprikə,paprika
læŋgwɪʃ,languish
mɪsændri,misandry
ɪnɪfɛktɪv,ineffective
kɒmp,comp
twaɪlaɪt,twilight
supərəbʌndənt,superabundant
loʊkəlaɪz,localize
lukəs,lukas
pɑrtəsɪpiəlaɪz,participialize
freɪgrəns,fragrance
dɔgmætɪks,dogmatics
kɒnfərmeɪʃən,confirmation
tɛkstbʊk,textbook
flɒkyul,floccule
ɪnvaɪələbəl,inviolable
sæŋgwənɛəriə,sanguinaria
gɑrgəl,gargle
ikwəpɒndəreɪt,equiponderate
rɪspɒnsɪv,responsive
sækshɔrn,saxhorn
hɛlmɪnθɒlədʒi,helminthology
lɛti,lettie
dʌnɪdʒ,dunnage
bʊgimæn,boogeyman
bɪl,bill
mumu,muumuu
tʃuz,choose
mɒnəkəl,monocle
seɪniəs,sanious
streɪk,strake
blɒt,blot
rɪpɛərmæn,repairman
dɪvɜrt,divert
flɔr,floor
ɪlɛktrəʊveɪlənsɪ,electrovalency
reɪləri,raillery
nɪblər,nibbler
naɪdəsɪl,cnidocil
trɪplɔɪd,triploid
luz,lose
bɜrn,burn
prənaʊns,pronounce
kəlɑʒ,collage
plutoʊniəm,plutonium
mælæm,malam
bæŋks,banks
kɜrn,kern
vɒli,volley
ɛdɪtɔriəl,editorial
rɪpɪŋ,ripping
ɪnkyʊərəbəl,incurable
tʊbɜrkyələr,tubercular
noʊzi,nosey
ʃɪvəri,shivaree
frʌktoʊs,fructose
strætəfɪkeɪʃən,stratification
skwɛltʃ,squelch
dʒɪndʒɪlɪ,gingili
nəfraɪtɪs,nephritis
laɪkəbəl,likable
hɔrsʃu,horseshoe
rɔntʃi,raunchy
bɛdtaɪm,bedtime
nʊəroʊɛmbriɒlədʒi,neuroembryology
dɪli,dilly
pəræmɪtəraɪz,parameterize
ðɛərbaɪ,thereby
əsaɪnmənt,assignment
əbrɪdʒ,abridge
pəlægrə,pellagra
kraʊt,kraut
ɪlɛktroʊθɛrəpi,electrotherapy
lɒfəfɔr,lophophore
hʊf,hoof
iθər,aether
aɪərnwɜrks,ironworks
rɛmɪgrənt,remigrant
flæʃgʌn,flashgun
gleɪʃiɒlədʒi,glaciology
ɛstʃu,eschew
æləstər,alastair
frɪl,frill
pyæf,piaffe
sɪstɒlɪk,systolic
kændɪd,candid
haɪpɒksimiə,hypoxemia
nɪdiə,nydia
stɑrgeɪz,stargaze
dɪmərəs,dimerous
gæm,gam
muːrbʌrn,moorburn
ɛktæd,ectad
pændər,pander
dɪsəplɪnd,disciplined
maɪkrəfɪzɪks,microphysics
hænsəm,handsome
əpyun,oppugn
æmfɪtruoʊ,amphitruo
mɪləmitər,millimeter
kɪtlɪŋ,kitling
kɒndʒənər,congener
sudrə,sudra
hoʊmwɜrkər,homeworker
ɛntri,entry
ɪntɛrəgeɪt,interrogate
haɪpərvɪdʒələnt,hypervigilant
foʊtəmæp,photomap
rɛdʃæŋk,redshank
ətɛndəns,attendance
sərmaʊnt,surmount
ækrəlɪθ,acrolith
beɪbi,baby
hɪdnoʊkɑrpeɪt,hydnocarpate
sɛmitrɒpɪkəl,semitropical
flibæg,fleabag
saʊər,sour
sɒləsɪzəm,solecism
koʊzi,cozey
feɪtli,fatally
braɪtwɜrk,brightwork
pyul,pule
kənklusɪv,conclusive
fɛərɪŋ,fairing
sɪndɪk,syndic
brɪŋ,bring
ɛnsaɪkləpidɪk,encyclopedic
pʌdʒi,pudgy
ɑrθroʊsɪs,arthrosis
əfɛnsɪvor,offensive
tɔrtʃər,torture
roʊ,row
ɑrhət,arhat
vɪlɒsɪti,villosity
bərɒtsɪ,barotse
gæfər,gaffer
keɪlɪf,caliph
dikɒmpaʊnd,decompound
fɛtər,fetter
ɪnvælyuəbəl,invaluable
smɛltəri,smeltery
krɪstlaɪz,crystallize
krɪmpi,crimpy
mækrənsɛfəlɪ,macrencephaly
pɔl,pall
ræpəri,rapparee
ɒsəlɒmɪtər,oscillometer
dɛfənɪt,definite
nɛktərin,nectarine
pærəfɔrmældəhaɪd,paraformaldehyde
vɜrdʒər,verdure
twɪndʒ,twinge
gɒsəp,gossip
ɪgzɔrt,exhort
tʃɑrgrɪl,chargrill
ɑrmfʊl,armful
bʌtər,butter
vɒlɪtnt,volitant
proʊsiniəm,proscenium
soʊbər,sober
tɛnyər,tenure
θɜrməpaɪl,thermopile
æktɪvli,actively
koʊθɜrnəs,cothurnus
boʊlʃəvɪstɪk,bolshevistic
dinaɪtreɪt,denitrate
ɪnstɪl,instil
ənɒnəməs,anonymous
dɪsəkuʒə,dysacousia
ɪnkənsɪdərɪt,inconsiderate
hɒmənɔɪd,hominoid
ɛpənæsti,epinasty
stipən,steepen
bɪhuf,behoof
əreɪ,array
wɔrəntɔr,warrantor
θɪn,thin
kɒpə,koppa
kənsɛntrɪk,concentric
rɛgyəleɪt,regulate
pærəgræfɪk,paragraphic
vɪndɪkəbəl,vindicable
ɔræŋʊtæn,orangutan
tuzdeɪz,tuesdays
æntisoʊʃəlɪst,antisocialist
flɜrid,flurried
kənsaɪsnɪs,conciseness
fraɪtn,frighten
ɔgyəri,augury
nʌðər,nother
pizən,peasen
gupi,goopy
pɔrtətɪv,portative
həræŋ,harangue
drix,driegh
koʊpəpɒd,copepod
sip,seep
plæstɪd,plastid
kəmpyut,compute
kəndʒil,congeal
vækyuəs,vacuous
kɔl,caul
ɛmbɑrk,embark
piswɜrk,piecework
glɒm,glom
mɛkənoʊrɪsɛptər,mechanoreceptor
tʃaɪnə,china
æntəmoʊni,antimony
bænyən,banian
mɛtrəsaɪz,metricize
ɔɪrɑr,aurar
ɛflʌks,efflux
blaɪt,blite
hɒt,hot
laɪnoʊ,lino
nɒndʊərəbəl,nondurable
prɛp,prep
tʃɜrn,churn
ɪnvɑr,invar
θaɪraɪəsɪs,phthiriasis
poʊstmɔrtəm,postmortem
ɪnsələnt,insulant
rækun,raccoon
ælərdʒɪst,allergist
sɜrkəmvɛnt,circumvent
keɪbəl,cable
mɔrfəlin,morpholine
tʌnl,tunnel
nɒŋ,nong
raʊzɪŋ,rousing
mɛkənɪstɪk,mechanistic
hoʊmli,homely
daɪəzoʊniəm,diazonium
fʊtsi,footsie
haɪdrɒksəleɪt,hydroxylate
hɪpnoʊənæləsɪs,hypnoanalysis
streɪt,strait
æmfəbɒlədʒi,amphibology
greɪv,grave
rɪvaɪvəlɪst,revivalist
skwɪlə,squilla
luphoʊl,loophole
eɪkərɪdʒ,acreage
prɒktər,proctor
krɪdɛnʃəl,credential
dikɑrbɒksəleɪt,decarboxylate
frəʊ,froe
əlɪəriən,alerion
grɪfən,griffon
rɪvɛt,revet
fæməli,family
glaɪədɪn,gliadin
treɪbieɪtɪd,trabeated
ɪntəvɑːsɪtɪ,intervarsity
muleɪtə,muleta
mɒrəʊ,morro
glɪsɑd,glissade
lɑː,lah
tɜrboʊfæn,turbofan
əfɪlieɪʃən,affiliation
pɪnəkɔɪd,pinacoid
tɜrnʌp,turnup
hɛns,hence
nɪgoʊʃieɪʃən,negotiation
praɪəpɪzəm,priapism
dɪspɔrt,disport
ɪnvɒlv,involve
dibrif,debrief
bʊlʰwɪp,bullwhip
greɪdeɪt,gradate
traɪlætərəl,trilateral
oʊkwæsə,oquassa
ʰwɪni,whinny
rʌntʃ,runch
gʌmwid,gumweed
klɪʃməkleɪvər,clishmaclaver
oʊgər,ogre
stɛt,stet
goʊnɪs,gonys
tæktɪl,tactile
ʌðərgɛs,otherguess
tɒgəl,toggle
byutnɔl,butanol
ʌnstɒp,unstop
ɛkstrəsoʊlər,extrasolar
daɪsaɪəndaɪæmaɪd,dicyandiamide
niːɑːθrəʊsɪs,nearthrosis
faʊndeɪʃənl,foundational
prisɪlɛktər,preselector
maʊði,mouthy
sənoʊti,cenote
gɑnaɪt,gahnite
mæst,mast
pəlis,police
waɪərdrɔn,wiredrawn
hɑlvɑ,halvah
æntəməneɪt,antimonate
mægnitəgræm,magnetogram
mækrəfeɪdʒ,macrophage
ræzbɔrə,rasbora
skɪlɪŋ,skilling
yʊərənɒgrəfi,uranography
byukænən,buchanan
noʊʃənl,notional
prifɪgyər,prefigure
tɪlt,tilt
hɛbdɒmədl,hebdomadal
grəmætɪkəl,grammatical
nævɪgəbəl,navigable
tɜrʃən,tertian
hoʊmoʊ,homo
mɑlɪk,malik
gritɪŋ,greeting
dɪstrʌst,distrust
mitɪs,metis
ɛdəfɪs,edifice
maɪkrəklaɪmɪt,microclimate
sɪkyʊər,secure
sætʃəreɪʃən,saturation
stætlɪθ,statolith
stɔːmɪŋ,storming
ærəstɒkrəsi,aristocracy
ɒptəmaɪz,optimize
proʊtægərəs,protagoras
maɪɒpɪk,myopic
dɔgmætɪk,dogmatic
prɛtərɪt,preterit
ulu,ulu
ɒksboʊ,oxbow
riəlɪzəm,realism
yuglinə,euglena
sʌkyələnt,succulent
ʌnɪksaɪtɪŋ,unexciting
ɪnsɛnsəbəl,insensible
pærənɔɪə,paranoia
koʊəlɛs,coalesce
haʊsfʊl,houseful
yʊritəroʊlɪθɒtəmi,ureterolithotomy
tritmənt,treatment
pyutrɛsənt,putrescent
kərteɪl,curtail
əfɛkʃən,affection
sinəbaɪt,cenobite
lɑrdʒhɑrtɪd,largehearted
kəmɛʒər,commeasure
braʊn,brown
pælɪkɑr,palikar
ɪvæpəreɪʃən,evaporation
krɔslɪt,crosslet
yeɪseɪər,yeasayer
wɑwɑ,wahwah
dimɒnɪtaɪz,demonetize
ɛkspiəbəl,expiable
nɪgoʊʃieɪt,negotiate
ɛnkloʊz,enclose
ʃi,she
kwɒdrʌplɪt,quadruplet
dɪfeɪs,deface
əsɛndɪŋ,ascending
bækdrɒp,backdrop
kənstrɪkt,constrict
hɑrdn,harden
əsɪdəfaɪ,acidify
glʌv,glove
rɪgərəs,rigorous
glɒbyəlɪfərəs,globuliferous
stælyən,stallion
luni,luny
ʰwɪpi,whippy
sætɪsfaɪ,satisfy
kɑrdəməm,cardamom
rɪsɔrb,resorb
ɛmblɛmətaɪz,emblematize
ədʒɛndəm,agendum
ɪnklusɪv,inclusive
kætlɛksɪs,catalexis
ɪntroʊɪt,introit
grinswɔrd,greensward
bærəmʌndi,barramundi
heɪtfəl,hateful
hɪspænɪk,hispanic
bʌkɪtfʊl,bucketful
ɛksɪkyuʃənər,executioner
sɛdaɪlɪə,sedilia
rɪvaɪz,revise
reɪdiɒgrəfi,radiography
sɜrkəmstænʃiælɪti,circumstantiality
ɪərə,era
bækfɪl,backfill
rɔŋfəl,wrongful
vælyulɪs,valueless
tʃərubɪk,cherubic
hɒtfʊt,hotfoot
fɜrvər,fervor
ɒstioʊl,ostiole
hɪstərədʒɛnɪk,hysterogenic
ɛndu,endue
maɪkroʊɛnvaɪərnmənt,microenvironment
feɪtlɪstɪk,fatalistic
ɪntɑrsiə,intarsia
byutɪʃən,beautician
tɛstəmoʊniəl,testimonial
plɪkɒptərən,plecopteran
wɒdi,waddy
pænspɜrmiə,panspermia
duədinoʊdʒɪdʒunɒstəmi,duodenojejunostomy
tɪmpənəm,tympanum
ʌndərkæst,undercast
hɪdiəs,hideous
ɔstrʌk,awestruck
dɪtɛnt,detent
ɪkər,icker
dɪsəluʃən,dissolution
kɔrkskru,corkscrew
rɛərəfaɪd,rarefied
kɒmprɪhɛnsɪv,comprehensive
ælyənaɪt,alunite
kɑrbaɪd,carbide
weɪl,wale
ifriəmaɪt,ephraimite
dɔrmaʊs,dormouse
ɪmpyun,impugn
stɔɪkiəmɛtrɪk,stoichiometric
ælseɪʃən,alsatian
kaʊhɜrd,cowherd
kəmɪzəreɪt,commiserate
kʌltʃər,culture
trænsəm,transom
strɪdʒəleɪt,stridulate
tunəbəl,tunable
ænθɒfələs,anthophilous
lɪpi,lippy
pærɪti,parity
haɪdrəfoʊn,hydrophone
hip,heap
lɔg,log
bæktɪəriəfeɪdʒ,bacteriophage
rɪpoʊst,riposte
ʌngreɪsfəl,ungraceful
kaʊntərtɜrn,counterturn
haɪdrəθɔræks,hydrothorax
simiɒtɪk,semiotic
æbdʒɛkt,abject
sɪmpəθɛtɪk,sympathetic
kɒmprədɔr,comprador
prəvɒkətɜr,provocateur
meɪlər,malar
dʒiəmɔrfɒlədʒi,geomorphology
dʒioʊsteɪʃənɛri,geostationary
fɪləbʌstər,filibuster
stɔtɪŋkɑ,stotinka
ɪf,if
pʊʃʌp,pushup
hɪpidəm,hippiedom
θivɪʃ,thievish
kɑrdiæk,cardiac
səspɪʃəs,suspicious
kənɛsənt,canescent
ɑrθrɪtɪk,arthritic
flisi,fleecy
bʌndi,bundy
sɪlədʒɪstɪk,syllogistic
dimoʊdɪd,demoded
ɪmplɪkeɪʃən,implication
əpɒzɪtɪv,appositive
kɪlɒmɪtər,kilometer
soʊpfɪʃ,soapfish
gɑrnər,garner
pɒtl,pottle
æntisaɪklɪkəl,anticyclical
juːdɒmɪtə,udometer
sɪvəli,civilly
ʌnkeɪs,uncase
zɛst,zest
oʊvərsoʊ,oversew
bəzɑr,bazaar
dɜːɡɑː,durgah
yudʒioʊsɪŋklaɪn,eugeosyncline
fɒlɪdoʊtə,pholidota
sɔrdɪd,sordid
ɪmbəbɪʃən,imbibition
reɪdieɪtəs,radiatus
sɛrəmən,ceriman
ʰwɪspərəs,whisperous
tɪroʊliɛn,tyrolienne
ɪmɪtəbəl,imitable
ækəlʊəriə,acholuria
mɪlyərɛnsɪs,miliarensis
bʌtərnʌt,butternut
pɒlidæktəli,polydactyly
rænsɪd,rancid
kul,cool
rɛkənsɪlieɪʃən,reconciliation
fænən,fanon
dɛzəbil,deshabille
ɛsroʊg,ethrog
aɪdl,idle
æsθɛnəsfɪər,asthenosphere
kruəl,cruel
æktəmaɪəsɪn,actomyosin
kɒŋgruənt,congruent
ɪmbyud,imbued
vaɪələbəl,violable
tɪdliwɪŋks,tiddlywinks
dɛntɪkyəlɪt,denticulate
kɒgnɪʃən,cognition
spæzmɒdɪk,spasmodic
spuni,spooney
trædʒɪk,tragic
ɪdɪfɪkətɔri,edificatory
pləsɛntəl,placental
tænɪdʒ,tannage
nɪkpɔɪnt,nickpoint
gɔl,gall
hɜrbɪvərəs,herbivorous
simɛz,cymaise
dimɒb,demob
səksaɪz,succise
koʊɛər,coheir
disɛnsɪtəzeɪʃən,desensitization
əvʌŋkyəlɪt,avunculate
tɪntɒmɪtər,tintometer
laɪtbɔrd,lightboard
bækpɛdl,backpedal
ætəbɔɪ,attaboy
əpoʊzəbəl,opposable
pærθənoʊdʒɛnəsɪs,parthenogenesis
æntɪfrəsɪs,antiphrasis
bɛsi,bessie
ɔtɒnəməs,autonomous
vyuər,viewer
ʃædflaɪ,shadfly
rɔŋ,wrong
lutiəlɪn,luteolin
noʊl,knoll
ɛksərsaɪz,exercise
sɔːx,sauch
kwoʊtəbəl,quotable
pɪntɑdoʊ,pintado
sɪbəraɪt,sybarite
rɛvəkeɪʃən,revocation
tʌtsən,tutsan
rɪvoʊltɪŋ,revolting
blækfɪn,blackfin
kənfjuːzd,confused
kɔrər,corer
midiəl,medial
pæk,pac
oʊvərkɛərfəl,overcareful
laʊtɪʃ,loutish
reɪn,reign
ɪntɛnəreɪt,intenerate
pɛtɪʃ,pettish
tumʌltʃuəs,tumultuous
mɛtlɪst,metalist
æmbɪʃən,ambition
mədɪsənl,medicinal
pɪkəlin,picoline
mɪskwoʊt,misquote
græfim,grapheme
ənɛnst,anenst
spoʊkspɜrsən,spokesperson
səriəlɪstɪk,surrealistic
pærəlɛl,parallel
səfælɪk,cephalic
koʊæksiəl,coaxial
prəpʌlʃən,propulsion
suːpəsaɪz,supersize
supi,soupy
sɪmplɪstɪk,simplistic
ægərɪk,agaric
θɜrsti,thirsty
hɔrɪʃ,whorish
bifsteɪk,beefsteak
ʃændɛl,chandelle
əpoʊz,oppose
vərɪdɪkəl,veridical
dɪgd,digged
ægrəstɒgrəfi,agrostography
rɛvəluʃənɛri,revolutionary
ɪnhæbɪt,inhabit
rɛkənsaɪləbəl,reconcilable
hɜrn,hern
græsp,grasp
traɪæŋgyələm,triangulum
ɡe,gae
stɛnəθɜrməfɪlɪk,stenothermophilic
ɪnkrisɪŋli,increasingly
mæp,map
fɪləmɛntəs,filamentous
gɑrdn,garden
dɪshɑrmənaɪz,disharmonize
səraʊndɪŋz,surroundings
rɪvʌlsɪv,revulsive
dɪdɪkɔɪ,didicoy
baɪlɪŋgwəlor,bilingual
rɪsɪnd,rescind
mɒnəkɔrd,monochord
bæksplaɪs,backsplice
maɪətoʊniə,myotonia
sɔfɪʃ,sawfish
dʒiəmænsi,geomancy
sɛpərətɪst,separatist
dɪflaʊər,deflower
dwanyeɪ,douanier
ɛkoʊfɪziɒlədʒi,ecophysiology
æsənəns,assonance
lɪsən,listen
mælveɪʃəs,malvaceous
kɔrtɪkələs,corticolous
goʊl,goal
fɪziəlɒdʒɪkəl,physiological
skɛərsmənt,scarcement
pɛntɛlɪkəs,pentelicus
draɪəs,dryas
pɔɪntɪdli,pointedly
ɪnfɔrm,inform
koʊhæbɪt,cohabit
neɪbər,neighbor
maʊntɪŋ,mounting
hɪdʒɛmənɪzəm,hegemonism
dukə,dukkha
ɛndoʊθilioʊmə,endothelioma
dʒænyuɛri,january
mɪθrəɪzəm,mithraism
oʊ,oh
ækədɛmɪkəl,academical
əkɔrdnt,accordant
ɪnhɑrmoʊniəs,inharmonious
gæsəlɪər,gasolier
slɜrb,slurb
floʊtɪlə,flotilla
kyuniəl,cuneal
æmnəsti,amnesty
lukyʊbreɪt,lucubrate
ɪkstɪŋgwɪʃ,extinguish
dɪskɔrdns,discordance
moʊp,mope
kənstɪtʃuənt,constituent
spɪv,spiv
dʌski,dusky
ɛksɪkyuʃən,execution
mɜrl,merle
maʊɪzəm,maoism
æbəkəs,abacus
sɪmbəl,symbol
ɑrbərəs,arborous
haɪpəmoʊtɪlɪti,hypomotility
blʌbər,blubber
ɛksplɪkeɪt,explicate
tɛndəraɪz,tenderize
æmbərfɪʃ,amberfish
splin,spleen
ɪmprəvaɪz,improvise
sʌbækwə,subaqua
minɪŋlɪs,meaningless
sudoʊpərɛŋkəmə,pseudoparenchyma
sæpədʒu,sapajou
frɛʃɪt,freshet
mɪsoʊkaɪniə,misocainea
zɛnlɪθ,xenolith
stoʊni,stoney
ɛmpraɪz,emprise
pɒməreɪniən,pomeranian
bɛl,belle
mənɪpyəleɪt,manipulate
koʊædəpteɪʃən,coadaptation
bɪltɪn,builtin
fɑrmlænd,farmland
disɛntrəlaɪz,decentralize
ærəgəniz,aragonese
wɛnd,wend
məɡɪlp,magilp
brɛtʃieɪt,brecciate
rɪpaɪn,repine
pɪtɪfəl,pitiful
dʒioʊkrənɒmɪtri,geochronometry
snɒbi,snobby
proʊkærioʊt,prokaryote
kælyətrɒn,calutron
hæmstər,hamster
ænlaɪz,analyze
ʌnsfɪər,unsphere
stoʊnihɑrtɪd,stonyhearted
ɪntərsɛpʃən,interception
loʊm,loam
haɪpəræktɪvɪti,hyperactivity
yunəkaɪz,eunuchize
sʌbsɛntrəl,subcentral
kraɪstli,christly
kɜrsɪv,cursive
rɛtroʊækt,retroact
hoʊhoʊbə,jojoba
breɪkiældʒiə,brachialgia
broʊkən,broken
fraɪtfəlɪ,frightfully
plaɪənt,pliant
reɪkər,raker
æftərkulər,aftercooler
tʃɛərwʊmən,chairwoman
brud,brood
tʌʃ,tush
maɪsɪtoʊmə,mycetoma
læklʌstə,lacklustre
meɪkbeɪt,makebate
kənsoʊl,console
ækrəspɔr,acrospore
glɔkoʊmə,glaucoma
skændlaɪz,scandalize
sɪθərə,cithara
tʃɑrk,chark
kɜrtə,kurta
trɪkənoʊsɪs,trichinosis
liwɑn,liwan
ɪnuməreɪt,enumerate
saɪt,cite
dikəntæməneɪt,decontaminate
pɒlɪsəʊmɪk,polysomic
ɪnkɔrɪdʒəbəl,incorrigible
ɪgzɜrg,exergue
pləθɪzməgræf,plethysmograph
ʌpraʊz,uprouse
ɔriɛntlaɪz,orientalize
kʌmstɒkəri,comstockery
paʊns,pounce
læktɛsənt,lactescent
hɪəroʊaɪz,heroize
mʌg,mug
sɒkdɒlədʒər,sockdolager
yæk,yack
mɛmərəbɪliə,memorabilia
hɪksaɪt,hicksite
nʊrɒptərəs,neuropterous
ɪntərdɪpɛndəns,interdependence
əfeɪkiə,aphakia
dɪstɜrb,disturb
fɔrɪd,forehead
nounədrɛs,address
ɔrneɪt,ornate
ætmɒmɪtər,atmometer
tɛnt,tent
prɑltrɪlər,pralltriller
splætər,splatter
slaʊtʃ,slouch
pɒndərəs,ponderous
hɔrəbəl,horrible
ʌnsaɪəntɪfɪk,unscientific
zɪərədɜrmə,xeroderma
leɪd,lade
sɪstrəm,sistrum
tʃæmpæk,champac
lumənɪzəm,luminism
prəvɜrbiəl,proverbial
nɛstlɪŋ,nestling
ɛntər,enter
dɪsɔːpʃən,desorption
ʌndɪmd,undimmed
paɪlwɜrt,pilewort
rɪkupərətɪv,recuperative
