phonemes,graphemes
saɪmoʊs,cymose
tætɪ,tattie
mækəbɔɪ,maccaboy
sæŋgwɪniəs,sanguineous
sɔspɒt,saucepot
prɪvi,privy
rizɪstɪvɪti,resistivity
æbsɔrbər,absorber
hæmi,hammy
rɪpɛntns,repentance
fæntæzməgɔriə,fantasmagoria
pɪnəkəl,pinnacle
wʌnfoʊld,onefold
drɔstrɪŋ,drawstring
tʃaʊs,chouse
tæntɪvi,tantivy
saɪməni,simony
ʃeɪd,shade
sæŋktəmoʊni,sanctimony
lɑrdn,lardon
ʌnkrɪtɪkəl,uncritical
sɔfən,soften
græftɪdʒ,graftage
æksɒn,axon
mɪssim,misseem
sɒdi,soddy
saɪtəstoʊm,cytostome
tɛmpt,tempt
bɛldʒən,belgian
pɜrdʒərd,perjured
dʒinoʊm,genome
ɛvərblumɪŋ,everblooming
glɛər,glare
flaɪweɪ,flyway
ʌnklæd,unclad
gaɪlfəl,guileful
ɡəlæktəɡɒɡ,galactagogue
kænən,cannon
rɛktərɒstrəl,rectirostral
ænlaɪz,analyse
aɪsoʊɪlɛktrɪk,isoelectric
dɑn,dan
kənveɪ,convey
foʊnəkɑrdiəgræm,phonocardiogram
səvɔɪərd,savoyard
vɪdioʊteɪp,videotape
ɪntərækʃənɪzəm,interactionism
rufər,roofer
livɪŋ,leaving
θɔmətɜrdʒ,thaumaturge
tunʌp,tuneup
dʒɪndʒərrut,gingerroot
fiʃ,fiche
soʊsɪniən,socinian
ʃʌv,shove
əkroʊtʃ,accroach
lɪbərəlaɪzeɪʃən,liberalization
soʊsiɒkrəsi,sociocracy
ræp,rap
vɜrdʒus,verjuice
nɒnpeɪmənt,nonpayment
kitəpɒd,chaetopod
ɡəʊnɪətaɪt,goniatite
mil,meal
ædvɛntʃərəs,adventurous
wɪntʃɛstər,winchester
trɪplɔɪd,triploid
ɔldərmənri,aldermanry
swɒb,swab
maɪndbloʊər,mindblower
dʒɛntaɪl,gentile
ɪmpæsəbəl,impassible
wɒʃtʌb,washtub
kɒmprɪhɛnsɪv,comprehensive
geɪmnɪs,gameness
hɔr,whore
mæstɪkeɪt,masticate
ɪlæstəsaɪz,elasticize
spɔrti,sporty
kimoʊstɛrələnt,chemosterilant
paɪraɪtiz,pyrites
skɪlfəl,skilful
kɑrbəreɪt,carburet
ɪmpɑrk,impark
moʊgəl,mogul
hoʊmiəsteɪsɪs,homeostasis
kəndʒʌŋktɪv,conjunctive
krʌmp,crump
ɔdɪtər,auditor
vɛərəsaɪzd,varisized
stɜrdi,sturdy
bʊl,bull
wɔrdn,warden
groʊsli,grossly
ədʌləmaɪt,adullamite
ɛntrɛʒər,entreasure
frɪsk,frisk
ʃeɪdi,shady
sɪlɑdɑŋ,seladang
kitoʊn,ketone
pɛltər,pelter
zaɪgoʊmə,zygoma
bərɛliə,borrelia
pʌntʃən,puncheon
ɛksɪkyuʃənər,executioner
wɪndroʊ,windrow
ɛksɪkwi,exequy
dægərbɔrd,daggerboard
pəlɪməraɪz,polymerize
trænzvɜːtə,transverter
sɪdɪʃəs,seditious
sɛmioʊpeɪk,semiopaque
sɛntər,centre
kɑkəpoʊ,kakapo
ræŋ,wrang
bɪldəbəl,buildable
tæntləs,tantalus
græməri,gramarye
weɪtər,waiter
təmɒɡrəfɪ,tomography
trægəpæn,tragopan
aʊtnʌmbər,outnumber
stɛplædər,stepladder
flʌŋki,flunkey
sælmənloʊsɪs,salmonellosis
gusnɛk,gooseneck
kʌli,cully
rɛdʒəstreɪt,registrate
æŋgəlsmɪθ,anglesmith
grivəs,grievous
tiθrɪdʒ,teethridge
tʃʌb,chub
ʌnbɛndɪŋ,unbending
beɪsən,basin
sɪrəpi,sirupy
kəlɛktɪv,collective
steɪdʒhænd,stagehand
trihəloʊs,trehalose
hæfaʊərli,halfhourly
ɒdsaɪd,oddside
wɜrkloʊd,workload
mɪmioʊ,mimeo
pilikiɑ,pilikia
nɛglɪʒeɪ,negligee
brʌʃpɒpər,brushpopper
glutərældəhaɪd,glutaraldehyde
frɛkəl,freckle
raɪboʊnukliəsaɪd,ribonucleoside
nɒnzɪəroʊ,nonzero
dæg,dag
pətrɪʃə,patricia
fəsiəlaɪəsɪs,fascioliasis
ɛktəmɪər,ectomere
nʊəroʊɛmbriɒlədʒi,neuroembryology
vɜrtəsɪlæstər,verticillaster
ɪnkɒmprɪhɛnsəbəl,incomprehensible
reɪn,reign
kɒndraɪt,chondrite
kʌmdaʊn,comedown
hɑrdn,harden
əflɪkt,afflict
ʃɪfti,shifty
nɛfəli,nephele
fɔl,fall
grænt,grant
məʊtəkəʊtʃ,motorcoach
sɪəriəl,cereal
ʃɜrti,shirty
ənæθəmə,anathema
bɪsim,beseem
pəlæzdʒɪk,pelasgic
rʌsəfaɪ,russify
ʃædbɛri,shadberry
trævəl,travel
pɛnɪtrəbəl,penetrable
dɪteɪnər,detainer
zɪbɪt,zibet
breɪzənli,brazenly
spaɪdəri,spidery
lɪmənin,limonene
sfɪndʒɪd,sphingid
peɪtriət,patriot
dʒubəleɪʃioʊ,jubilatio
nidfəl,needful
ʰwɪpsɔ,whipsaw
himoʊsaɪtɒmɪtər,hemocytometer
lɛmyuəl,lemuel
flʊərəskoʊp,fluoroscope
hyustən,houston
pærəsɪstaɪtɪs,paracystitis
ædhɪər,adhere
wɪndwərd,windward
θɜrtinθ,thirteenth
ɑrbɪtər,arbiter
fɔrleɪdi,elady
hɛərlɪp,harelip
bʌmp,bump
trɪstɪk,tristich
tɔfi,toffee
ʌnraʊndɪd,unrounded
sɪŋgʌltəs,singultus
gɛtər,getter
hoʊmi,homey
pɒlimɔrfəs,polymorphous
mɪspʌŋktʃueɪt,mispunctuate
toʊtɛmɪk,totemic
brænɪgən,brannigan
ræʃənl,rational
pili,pili
prɒksəmoʊ,proximo
stɪkɪt,stickit
əsɪməleɪʃən,assimilation
blɒsəm,blossom
sɪləbɒɡrəfɪ,syllabography
prɪsɪnd,prescind
mɪriəd,myriad
gɑrnɪtʃər,garniture
tʃɔnt,chaunt
daɪərɒn,diuron
koʊtʃmən,coachman
əloʊdiəm,allodium
dɪtɜrmənənt,determinant
sɜrfɪŋ,surfing
gæmbəl,gambol
æpənaɪnz,apennines
dʒɜrm,germ
əbʌvgraʊnd,aboveground
hʌnipɒt,honeypot
rɪpʌblɪkən,republican
ridɪvɛləp,redevelop
rɪzaɪd,reside
dɛndrə,dendra
məkbɛθ,macbeth
dɪskeɪs,discase
baɪəs,bias
aɪsəgɒnɪk,isogonic
kluːtʃmən,klootchman
sɪlɪkə,silica
sɪnθəsaɪz,synthesize
vinəs,venous
kaʊntərveɪl,countervail
mɛtəproʊtin,metaprotein
lumənəns,luminance
pɪtuɪtɛri,pituitary
lɪgəmɛntəm,ligamentum
paɪnæstər,pinaster
slɒʃ,slosh
tɒpsmɛlt,topsmelt
seɪbəl,sable
sɪləbɛəriəm,syllabarium
swɪŋgəl,swingle
kaʊntərækt,counteract
zɑnti,zante
gɪbəs,gibbous
hɛm,hem
fɒsəlaɪz,fossilize
ɪnkɒgnitə,incognita
seɪgweɪ,segue
pɔɪntɪd,pointed
ruθ,routh
oʊvərpraɪz,overprize
bɒbsleɪ,bobsleigh
spɛktəkəl,spectacle
traɪgræm,trigram
weɪstwɔtər,wastewater
ʌnɪmpiːdɪd,unimpeded
lɛməneɪd,lemonade
dəliːnə,doline
plɪkɒptərən,plecopteran
sɛrəbreɪt,cerebrate
pɪrɪdin,pyridine
paɪɪtæs,pietas
daɪnæmɪk,dynamic
saɪkɒtɪk,psychotic
bɒbʰwaɪt,bobwhite
skroʊl,scroll
bʌtərbɔl,butterball
fyugəl,fugal
fɪdl,fiddle
spænyəl,spaniel
grɒtoʊ,grotto
wɑndəroʊboʊ,wandorobo
θɜrmɪsθiʒə,thermesthesia
fɪneɪgəl,finagle
æfgæni,afghani
rɑbi,rabi
fæʃənər,fashioner
sɪlæbɪkeɪt,syllabicate
sudətɔriəm,sudatorium
wɜrdi,wordy
wɪləbəl,willable
ɪrʌpt,erupt
ɑrdʒəneɪs,arginase
bæktɪəriəstætɪk,bacteriostatic
fyuməreɪt,fumarate
spɔɪlt,spoilt
kəreɪʒən,corrasion
gleɪz,glaze
hæfmun,halfmoon
daɪmɔrfɪzəm,dimorphism
mɪləhɛnri,millihenry
riɒmɪtər,rheometer
mæləkɒfɪləs,malacophyllous
vælɪdɪktɔriən,valedictorian
poʊlər,polar
yɔi,yawey
ɛrɪstɪk,eristic
braɪd,bride
sɪəriəs,cereous
ænəræk,anorak
ræspi,raspy
lukyʊbreɪʃən,lucubration
maɪkroʊɛkənɒmɪks,microeconomics
sʌndaʊnər,sundowner
sækətəʊn,sacaton
simən,semen
kælsɛdni,chalcedony
tɜrtl,turtle
bəbɪəru,bebeeru
ɪnsəsɛptəbəl,insusceptible
əpɪkyələs,apiculus
lɔftəli,loftily
kriəlaɪz,creolize
haɪteɪl,hightail
mɒtl,mottle
æmblioʊpiə,amblyopia
priwɒʃt,prewashed
haʊzəl,housel
ɪl,ill
krɔɪtsər,kreutzer
ɪnfʌskeɪt,infuscate
ʌnstrʌŋ,unstrung
hɒkəl,hockle
ənɛməgræf,anemograph
æləbaɪ,alibi
rubəfaɪ,rubify
rɛpərəbəl,reparable
ɪnklud,include
pɔɪkɪləblæstɪk,poikiloblastic
sɛrəpleɪn,seriplane
bɛrəl,beryl
seɪlzleɪdi,saleslady
ɪkstrævəgənsi,extravagancy
lændskeɪp,landscape
mɪnikæb,minicab
grɪm,grimm
kəmyunl,communal
lɪvæntər,levanter
ʃæni,shanny
rɛntgənəskoʊp,roentgenoscope
nɒnpɒzɪtɪv,nonpositive
prɪgɪzəm,priggism
gidʒ,guige
kaʊri,cowrie
ʌnmɛʒərd,unmeasured
ɛmpɒvərɪʃ,empoverish
bɪgnoʊniə,bignonia
əʃɪərə,asherah
ʌnklæsəfaɪd,unclassified
yutɪl,utile
kærəneɪt,carinate
hitɪd,heated
ʃrɪmp,shrimp
dʒʌtlənd,jutland
frətɜrnɪti,fraternity
wɒnɪʃ,wannish
wɪtʃ,which
sæbətɛəriən,sabbatarian
dɪfitʃər,defeature
ɛndɜrmɪk,endermic
kɒleɪtə,collator
əkwɪt,acquit
dɪsɪnsɛntɪv,disincentive
hyumɪlieɪt,humiliate
paɪəʊdɜːmə,pyoderma
saɪnəʃʊər,cynosure
hoʊlseɪl,wholesale
rɪteɪnd,retained
kwæg,quag
vəgɛəriəs,vagarious
pærɪti,parity
rɪgərəs,rigorous
brɒŋkɒgrəfi,bronchography
droʊv,drove
rɪgəlwɜrk,wrigglework
kɛlpi,kelpie
myul,mewl
pɪkyuniɛri,pecuniary
swɑreɪ,soiree
ʌnɪlɛktəbəl,unelectable
eɪts,eights
grisi,greasy
hɔːmɑːstə,whoremaster
heɪmz,hames
bɪg,bigg
prɪpɒstərəs,preposterous
pærəbaɪoʊsɪs,parabiosis
əpɛndɪks,appendix
pʌntʃbɔrd,punchboard
moʊtərɪst,motorist
liːt,leat
rʌnti,runty
deɪnumɑ̃,denouement
hiːməɡɒɡ,haemagogue
əkwɪtns,acquittance
pælɪkɑr,palikar
ʌnpælətəbəl,unpalatable
privoʊkælɪk,prevocalic
diskul,deschool
mɒdlɪŋ,modeling
kɜrnl,colonel
heɪ,hey
dʌstər,duster
staɪp,stipe
mɛl,mell
ɪnbrid,inbreed
sɑbsɑɪb,sahib
əsɪdəfaɪ,acidify
wɛpənri,weaponry
greɪɪʃ,grayish
mɔː,mor
əbɪzəm,abysm
oʊ,owe
nioʊdɪmiəm,neodymium
fulhɑrdi,foolhardy
meɪtrəneɪliə,matronalia
fɔrsaɪd,eside
rɪkwɛst,request
dɒksɒlədʒi,doxology
təneɪʃəsli,tenaciously
krɛnyəleɪʃən,crenulation
bɪdʒæbərz,bejabbers
kənfɔrmɪti,conmity
gaɪd,guide
ɛpəsimim,episememe
wɑːlɒk,walach
kæthɛd,cathead
beɪz,baize
himoʊdaɪæləsɪs,hemodialysis
kɑrtʃʊlɛri,cartulary
ɑrtɪəriəl,arterial
slɒb,slob
fleɪtəs,flatus
əgɛn,again
kraʊt,kraut
pæntoʊ,panto
həhoʊkəm,hohokam
sɒləmnaɪz,solemnize
tɜrbəri,turbary
ɪmyənəzeɪʃən,immunization
nɪgrɪtɪk,negritic
ɪnkənsuməbəl,inconsumable
dʒi,gee
foʊsaɪn,phocine
ʃut,chute
keɪ,k
trænspɜrsənl,transpersonal
ɪnvɑr,invar
mɒnæd,monad
nufənlənd,newfoundland
dʒɪngɔl,gingal
fluɪdaɪz,fluidize
irɛəriən,aerarian
flæthɛd,flathead
ɪnʌnsieɪʃən,enunciation
ræthoʊl,rathole
kwɑtʃə,kwacha
ænɑrθrəs,anarthrous
ʃrɪvəl,shrivel
pɛrəl,peril
foʊtoʊkɪnisɪs,photokinesis
wɛltʃoʊzən,wellchosen
ɪnæktəveɪt,inactivate
tɛmpəraɪz,temporize
pɪnyələ,pinnula
tɪərdʒɜrkər,tearjerker
leɪdərhoʊzən,lederhosen
mɪst,mist
θæləmɛnsɛfəlɒn,thalamencephalon
kyʊrɛt,curette
stɛrioʊrɛgyəlærɪti,stereoregularity
kɑːtfʊl,cartful
pɜrmyʊteɪʃən,permutation
læmstər,lamster
ɪndɛlɪkəsi,indelicacy
voʊlt,volt
pærəlɛksiə,paralexia
wɔrblər,warbler
mɪrækyələs,miraculous
bɛərbɛri,bearberry
əteɪnəbəl,attainable
reɪʃiɒmɪtər,ratiometer
əpruv,approve
oʊkeɪ,okay
mɪθræs,mithras
haʊndfɪʃ,houndfish
soʊnɑr,sonar
peɪtrənɪdʒ,patronage
kɔrpəreɪtɪv,corporative
ɪmpitʃəbəl,impeachable
ɑːməd,armoured
ɪksaɪtɒn,exciton
dɪstræktɪv,distractive
haɪpɒfəsɛktəmi,hypophysectomy
fʌstənɛlə,fustanella
sɪmplɪsɪti,simplicity
dəmɒnstrənt,demonstrant
æŋgyəlærɪti,angularity
gɒθəm,gotham
gæsɪŋ,gassing
leɪhuɑ,lehua
tɜrmlɪs,termless
daɪvərtɪkyəloʊsɪs,diverticulosis
boʊsɒn,boson
pleɪt,plait
ʃɪrɑz,shiraz
væsoʊɪnhɪbɪtər,vasoinhibitor
spyu,spue
θætʃər,thatcher
proʊtəmin,protamine
dɛlyudʒ,deluge
træs,trass
ɛnkəndroʊmə,enchondroma
dutɪəriəm,deuterium
əsɜrʃən,assertion
plʊk,plouk
æptərɪdʒiəl,apterygial
gæsɒmɪtri,gasometry
pɒmeɪd,pomade
səbrɛpʃən,subreption
mul,mool
mɪsɒgəmi,misogamy
ɛmbɑkəl,embacle
mælədæptɪd,maladapted
dus,douce
ɪrɒtəsɪzəm,eroticism
ʰwɪski,whiskey
til,teal
daɪæbəlaɪz,diabolize
kɛglɪŋ,kegling
neɪdərlɑnt,nederland
əfɪsənl,officinal
stɛpmʌðər,stepmother
ɛpəθəleɪmiɒn,epithalamion
rɪzɛnt,resent
sɛrəfɪm,seraphim
vileɪʃən,velation
mɪstʃuz,mischoose
ɪnɔrməs,enormous
gʌff,guff
laɪsənsi,licensee
mədʒʌskyul,majuscule
paɪəriə,pyorrhea
əfeɪdʒiə,aphagia
mənɒgəmɪst,monogamist
ʰwilɪŋ,wheeling
grɑsmən,grassman
θaɪɔl,thiol
rɪfɔrmɪŋ,reming
əkænθəs,acanthous
noʊtəraɪz,notarize
flæn,flan
ɪkstɔrt,extort
gubərnækyələm,gubernaculum
dʒɔrdʒ,george
bʌzər,buzzer
drɪpɪdʒ,drippage
reɪmənt,raiment
baɪsɛkʃuəl,bisexual
tʃɪkəmɔgə,chickamauga
pɛrɪdoʊ,peridot
plaʊmən,plowman
zænθiɪn,xanthein
laɪmənaɪt,limonite
trænskraɪb,transcribe
rɛtʃ,retch
pərlɔɪn,purloin
dʒaɪrəpaɪlət,gyropilot
mɛtrəskoʊp,metroscope
skæbrɪd,scabrid
vaɪvz,vives
ɪmpɛdəmənt,impediment
pænkreɪʃiəm,pancratium
vændlaɪz,vandalize
breɪkiəpɒd,brachiopod
bægpaɪp,bagpipe
strəbɪzməs,strabismus
hɑrtwʊd,heartwood
spiliɒlədʒi,speleology
ərʌspɛks,aruspex
yutrɪkyəlɪt,utriculate
raɪbɪl,wrybill
saɪnəʊvɪəl,synovial
kɑrtə,charta
tiəsɪnti,teosinte
vʌlpəsaɪd,vulpicide
kənvɜrsənt,conversant
ridɪrɛkt,redirect
kɑtʃətɔri,cacciatore
ʃoʊi,showy
kæktəs,cactus
lɪpəkroʊm,lipochrome
oʊvərkraʊd,overcrowd
ʌmbəlz,umbles
kɒsɪt,cosset
kɪnitəskoʊp,kinetoscope
pʊʃɪŋ,pushing
kɔrieɪʃəs,coriaceous
ɪnfaɪməm,infimum
sɛl,sell
sɪndaɪoʊtæktɪk,syndiotactic
əlilɒpəθi,allelopathy
kɔrəneɪt,coronate
æf,aff
draɪdn,dryden
sɪmpoʊziəm,symposium
soʊʃəlaɪz,socialize
prɒstreɪt,prostrate
mɪsənθroʊp,misanthrope
æləfoʊn,allophone
sʌbɜrb,suburb
laɪbrɛəriən,librarian
mɔrfoʊ,morpho
sizoʊ,ciseaux
snægəltuθ,snaggletooth
beɪl,bail
sɪnɒnəmaɪz,synonymize
suːk,souk
hɔɪdn,hoyden
stɛdfæst,steadfast
blɒkbɔːd,blockboard
vɪŋkə,vinca
fæmɪn,famine
ʃæbi,shabby
ɛnsɪst,encyst
dʒaɪrətɔri,gyratory
blæstoʊmə,blastoma
ɔrθoʊməlɛkyələr,orthomolecular
munʃi,moonshee
θɔrni,thorny
bɪb,bibb
proʊləsaɪd,prolicide
briz,breeze
toʊi,towie
gar,gard
bæŋkrʌpt,bankrupt
mətæstəsaɪz,metastasize
ʃit,sheet
pɛrieɪpɪkəl,periapical
munboʊ,moonbow
fɑrmyɑrd,farmyard
daɪnəmoʊ,dynamo
oʊvərʰwɛlm,overwhelm
bʌkər,bucker
spikizi,speakeasy
dʒɪhɑd,jehad
ʌntʃoʊk,unchoke
liθi,lethe
lʊkriʃə,lucretia
kɒnsəntreɪt,concentrate
pərpɛtʃuəl,perpetual
dirɛkwəzɪʃən,derequisition
flɒpoʊvər,flopover
dɑrwɪniən,darwinian
bɛdər,bedder
wɪkəpi,wicopy
kənfɔrmɪst,conmist
baɪsɪkəl,bicycle
rɛlətɪv,relative
ɪksploʊd,explode
ɑrmiwɜrm,armyworm
əfɪʃəs,officious
baɪoʊgæs,biogas
ʌltrəsɛntrəfyudʒ,ultracentrifuge
tɛrərɪst,terrorist
sʊpɜrb,superb
pɒstʃəraɪz,posturize
stɛm,stem
nɒnwɜrkɪŋ,nonworking
əsɛnʃiælɪti,essentiality
jʊərænɪzəm,uranism
mɪnəstrənt,ministrant
frænsɪs,francis
bɜrm,berm
teɪbəlfʊl,tableful
spaʊt,spout
eɪkroʊmətaɪz,achromatize
əkrɔstɪk,acrostic
kɔrtɪŋ,courting
myutnɪər,mutineer
sɛmɪsɜrkəl,semicircle
pɑrt,part
fɛst,fest
krɪsəpreɪz,chrysoprase
daɪəkrɪtɪkəl,diacritical
ænərkoʊsɪndɪkəlɪzəm,anarchosyndicalism
blækbitl,blackbeetle
waɪərdrɔ,wiredraw
stætʃuɛsk,statuesque
fil,feal
toʊpoʊs,topos
frimən,freeman
dɒdʒ,dodge
mɛlənɔɪd,melanoid
bɪfʌdl,befuddle
mætrɪsaɪd,matricide
pærəsaɪtɒlədʒi,parasitology
dikɒnsəntreɪt,deconcentrate
tʃeɪndʒlɪŋ,changeling
proʊlɪksɪti,prolixity
fɪnləndəzeɪʃən,finlandization
lɪkwɪdeɪʃən,liquidation
hɔrswid,horseweed
əpɔɪnti,appointee
trɔθ,troth
pəvɑn,pavane
tɛntətɪv,tentative
pəloʊniəs,polonius
sɜrkəmsɪsɪl,circumscissile
mɛlɪk,melic
toʊnlɪst,tonalist
æbsɔrbəfeɪʃənt,absorbefacient
kɑrbɒnleɪt,carbonylate
pɛdɪkyʊər,pedicure
ɪnvɜrtər,invertor
mɛdɪkoʊ,medico
su,sou
fɪlmɪŋ,filming
yuniælgəl,unialgal
klæn,klan
broʊmiliæd,bromeliad
vəlutnəs,velutinous
brækɪt,bracket
kætʃɪŋ,catching
ɔspɪs,auspice
drɒpwɜrt,dropwort
hiliɒtrəpɪzəm,heliotropism
mɪspraɪz,misprise
ʃæmbreɪ,chambray
kɒnfrɛər,confrere
ɪntɛnd,intend
proʊtnoʊpiə,protanopia
rɪzɔrsənɔl,resorcinol
məroʊpiə,meropia
oʊvərkæpɪtlaɪz,overcapitalize
nɒnɒpəreɪʃənəl,nonoperational
sɪknɪs,sickness
daɪfɛnlhaɪdæntoʊɪn,diphenylhydantoin
mæləsaɪt,malecite
ʌptʃʌk,upchuck
prɒgrɛsɪst,progressist
klaɪstəkɑrpəs,clistocarpous
sɜrkəmstænʃəl,circumstantial
grəmætɪkəl,grammatical
baɪlɪniər,bilinear
fɪbrɪsɪti,febricity
ɪkstɪŋkʃən,extinction
æpt,apt
ɪnsɪnəreɪt,incinerate
ɒkəm,occam
ɪntərfɪər,interfere
yuviaɪtɪs,uveitis
pleɪər,player
taɪtrənt,titrant
dikɔrtɪkeɪʃən,decortication
ʃɪvə,shiva
skraʊndʒ,scrounge
gʌmʃu,gumshoe
hɛlɪkɒpt,helicopt
kənvɛnʃənlɪzəm,conventionalism
gɑwɪn,gawain
sudɒnəməs,pseudonymous
æntɛnyul,antennule
myuoʊniəm,muonium
steɪplər,stapler
ʃɑːmæʃ,shamash
θʌndərstɔrm,thunderstorm
prɛpəreɪʃən,preparation
nɒnkɒntrəvɜːʃəl,noncontroversial
fɛərɒs,pharos
ɪntuɪtɪvli,intuitively
yɛloʊnaɪf,yellowknife
gyulə,gula
hoʊmiəmɔrfɪzəm,homeomorphism
rɪdus,reduce
treɪlər,trailer
groʊ,grow
gɑrdrum,guardroom
ɛksplɪkeɪt,explicate
kɜrkyulioʊ,curculio
ɛksəreɪt,exarate
slʌʃi,slushy
tɔrəfaɪ,torrify
nɑgwɑl,nagual
drim,dream
səraɪəsɪs,psoriasis
hɛmɪkɔrdeɪt,hemichordate
kʌmstɒkəri,comstockery
bɪstoʊ,bestow
stʌmp,stump
ʃɪərɪŋ,shearing
mɪtɒpɪk,metopic
laɪənsɛl,lioncel
haɪpəryʊtɛktɔɪd,hypereutectoid
krɪskrɔs,crisscross
krisi,creasy
kʌləndər,colander
meɪflaʊər,mayflower
rʌstɪkeɪt,rusticate
dɪpləpɒd,diplopod
kwɪlɪŋ,quilling
fjuːɡɪst,fuguist
rifɪt,refit
dɪskɒntnuɪti,discontinuity
strɛŋkθ,strength
fɛðərɛdʒ,featheredge
ænθərəzoʊɪd,antherozoid
kɒgnɪtɪv,cognitive
ælmyus,almuce
æfrɪkənɪzəm,africanism
plinəri,plenary
læri,larry
kaʊntərsteɪtmənt,counterstatement
dɪsɛmbrɪst,decembrist
mɒdəfaɪər,modifier
yʊrɪptərɪd,eurypterid
bægwɪg,bagwig
prɒsɪkyut,prosecute
hoʊætsɪn,hoatzin
yunɪvəkəl,univocal
roʊgeɪʃən,rogation
bɔlzi,ballsy
priətɒmɪk,preatomic
mɒnoʊmətælɪk,monometallic
skʌtlbʌt,scuttlebutt
stoʊmətɒlədʒi,stomatology
maɪtər,mitre
ruməneɪt,ruminate
kæbəzɒn,cabezon
glɪtəri,glittery
dɪvaɪn,divine
hɑrʃ,harsh
ʌphivəl,upheaval
zɑr,tzar
ɛskəleɪt,escalate
æləluyə,alleluia
eɪkɔrn,acorn
pɒtəriz,potteries
kəmpærətɪvli,comparatively
treɪməbiːl,traymobile
fikʌnd,fecund
prəlɔŋ,prolong
nɪksən,nixon
kɒndəmɪniəm,condominium
ɪntərstɪʃəl,interstitial
floʊtɪdʒ,floatage
dɪsɛnkʌmbər,disencumber
vɪʃieɪt,vitiate
kɒndɛnseɪʃən,condensation
reɪn,rain
mɛθəlin,methylene
toʊməgræf,tomograph
kənstrʌkʃənɪst,constructionist
trɪhɑlə,trehala
proʊtəplæst,protoplast
tɪpitoʊ,tippytoe
lætəsɪŋ,latticing
əstɒnɪʃɪŋ,astonishing
plʊrɒtəmɪ,pleurotomy
prɛdɪkeɪtər,predicator
diːmɪst,demist
spʌndʒioʊblæst,spongioblast
spaɪər,spire
dɪsɛnfræntʃaɪzmənt,disenfranchisement
hɔrəskoʊp,horoscope
tɪntlɪs,tintless
sɪkətraɪz,cicatrize
hʌvər,hover
prikəndɛm,precondemn
ɛkskɔrtɪkeɪt,excorticate
ɔrəfaɪ,aurify
dɛnteɪliəm,dentalium
fɪfθli,fifthly
kənstrɪndʒ,constringe
kəmyunlɪzəm,communalism
hɛpərɪn,heparin
gɪgəbɪt,gigabit
faʊnd,found
dɛkstrɪn,dextrin
luiən,luwian
fruɪʃən,fruition
niəprin,neoprene
ɪmɑrɛt,imaret
beɪsɪsɪti,basicity
ɪsteɪt,estate
ʌnɪmpoʊzɪŋ,unimposing
skeɪtbɔrd,skateboard
kʌdʒəl,cudgel
oʊsiənəs,oceanus
weɪnskət,wainscot
əgrɛsər,aggressor
tɛt,teth
ʌndərreɪt,underrate
haɪɔɪd,hyoid
tɜrɪkəl,turrical
bəmjuːdɪən,bermudian
koʊhiʒən,cohesion
mɒnəstoʊm,monostome
ʃɪŋgli,shingly
ɪntrəkyuteɪniəs,intracutaneous
dinukliəraɪz,denuclearize
ɪmətɪəriəl,immaterial
sʌbdʒeɪsənt,subjacent
ɪnkɑrdneɪt,incardinate
ænəməl,animal
riːɪntɪɡreɪt,reintegrate
ɛnmɪti,enmity
flʌf,fluff
reɪpiər,rapier
tɔni,tawny
pænəsiə,panacea
ʌltəmɪt,ultimate
fif,fief
sɛksəveɪlənt,sexivalent
klɔz,clause
ʌnɑːnsəd,unanswered
rɪwɔrd,reward
loʊkəlɪzəm,localism
əbɔrtɪv,abortive
bɒmbəneɪt,bombinate
peɪsmeɪkər,pacemaker
ɪntækt,intact
æntɪpoʊl,antipole
kwaɪɪtud,quietude
wɜriwɔrt,worrywart
breɪz,braise
kɜrfyu,curfew
vaʊəl,vowel
rɑvi,ravi
ɪntərfɛnəstreɪʃən,interfenestration
faɪbrənoʊdʒɛnɪk,fibrinogenic
inəfaɪl,oenophile
tɒmbɔɪ,tomboy
nipər,neper
kæproʊeɪt,caproate
sloʊʌp,slowup
dɪərwid,deerweed
ʃʌfəl,shuffle
sɪroʊkyumyələs,cirrocumulus
dʒɪblɪts,giblets
ɒksɪdeɪs,oxidase
səlaɪnə,salina
gusi,goosy
saɪbɪəraɪt,siberite
flʊrɛsiɪn,fluorescein
nɒnʃəlɑns,nonchalance
sɪlvɪkʌltʃər,silviculture
lɛsi,lessee
kwoʊʃənt,quotient
tərɪkyəlɪt,turriculate
taɪtfɪtɪŋ,tightfitting
dʒɪgsɔ,jigsaw
bækwɔtər,backwater
tɒnʃər,tonsure
kəlɪʒən,collision
flɜr,fleur
spɜrmətɔɪd,spermatoid
strɛŋkθən,strengthen
ʌnstriːmd,unstreamed
prəfɛsər,professor
əbstrʌkt,obstruct
pətɜrnlɪzəm,paternalism
lʌk,luck
kraɪt,krait
tʃæti,chatty
tʌsəl,tussal
frændʒəbəl,frangible
dɪfɪnɪtɪv,definitive
lɛptəʊfɪləs,leptophyllous
sɛsətɪv,cessative
swidnbɔrdʒiən,swedenborgian
mɑrkwɪs,marquis
groʊn,grown
dɛbyʊtɑnt,debutante
kʌbi,cubby
æmənaɪtə,amanita
hælaɪt,halite
pæntrɒpɪk,pantropic
bɛlɪkoʊs,bellicose
pɑrtəzən,partisan
blɪp,blip
tɛsteɪtər,testator
rɛtsənə,retsina
kəmændɪŋ,commanding
pærəlɛləgræm,parallelogram
