fau̇nt,fount
ənpatᵊntəbəl,unpatentable
tetiks,tettix
dīəthərmē,diathermy
rēəfərm,reaffirm
əltōnēən,ultonian
ātrüs,atreus
drəj,drudge
fribəl,fribble
spȯn,spawn
pētər,peter
libēə,libya
rimembər,remember
rādēōsänd,radiosonde
bistōmənt,bestowment
stäpər,stopper
kənvā,convey
wȯtərkȯrs,watercourse
flȯrə,flora
ənhētəd,unheated
kär,car
itru̇rēən,etrurian
nänstrətējik,nonstrategic
avə̇senēə,avicennia
ȯnlā,onlay
berəgraf,barograph
dignəfī,dignify
tərkȯiz,turquoise
terəbintthənāt,terebinthinate
bifül,befool
skwāləfȯrm,squaliform
ligyələ,ligula
səbsīdər,subsider
spriŋəld,springald
fyu̇rər,führer
əkāzhən,occasion
﻿kwitᵊnts,quittance
mäfēōsō,mafioso
käzməthēizəm,cosmotheism
əsīn,assign
kəpələr,coupler
līkiŋ,liking
panyər,pannier
tit,tit
intestən,intestine
ünəlächtəgō,unalachtigo
rəf,rough
krüzərwāt,cruiserweight
dyütərəstōmətə,deuterostomata
rəgadəfȯrm,rhagadiform
rēəpir,reappear
pətēnə,patina
dēäntäləjē,deontology
fu̇lgyərəs,fulgurous
rüpikələ,rupicola
glif,gliff
əpir,appear
shau̇ər,shower
blet͟hər,blether
həvər,hover
elpədīt,elpidite
au̇trānj,outrange
aⁿpāyȧblᵊ,impayable
pəpətrē,puppetry
mənipyəlāt,manipulate
bēmən,beeman
äktān,octane
ejəkəbilyə,educabilia
travəlȯg,travelogue
prezbətirēən,presbyterian
pīrənemətəs,pyrenematous
lentibyəlaarēāsēē,lentibulariaceae
sōkēətäs,societas
fau̇ntfəl,fountful
kärbȯi,carboy
nizəm,laudianism
fyüksən,fuchsin
astrənämikəl,astronomical
pistəlōdē,pistillody
metəgräbəlīz,metagrobolize
nau̇t,knout
niŋbō,ningbo
bandwidth,bandwidth
glätᵊlə̇zāshən,glottalization
bətᵊnhōl,buttonhole
kəmplān,complain
rübēəs,rubious
gənflint,gunflint
drīsȯltər,drysalter
lēvərōtətȯrē,levorotatory
päləmōnēəm,polemonium
ēgəl,eagle
düəllē,dually
mil,mil
säfistik,sophistic
pənālēz,pennales
ərā,array
pälətik,politick
kəltəvəbəl,cultivable
lōthiŋ,loathing
päpyələrīz,popularize
dirā,deray
wȯlpāpər,wallpaper
härdhedəd,hardheaded
tīd,tide
hīpaləjē,hypallage
ignərənts,ignorance
pəŋktilēō,punctilio
siləwet,silhouette
strēmlīn,streamline
skərt,skirt
yünətīz,unitize
lām,lame
fȯrk,fork
ikänəmīz,economize
gləbelə,glabella
ə̇tər,fidgeter
prēmōshən,premotion
wīnish,winish
brȯilər,broiler
əriktəgnästik,oryctognostic
jimkänə,gymkhana
məmpish,mumpish
welnəs,wellness
dau̇nlōd,download
snät,snot
andȯrə,andorra
fu̇lmau̇t͟hd,fullmouthed
səplant,supplant
mildü,mildew
ärgəs,argus
ənəsentshəl,unessential
mōtətāshən,motitation
pīrōp,pyrope
flint,flint
prēdiveləpmənt,predevelopment
rēpərpəs,repurpose
gəsh,gush
ȯrkə,orca
gälkändə,golconda
ēthālēȯid,aethalioid
teknikəlīz,technicalize
jigsȯ,jigsaw
trīgōnəm,trigonum
iliptikəl,elliptical
fləvēdō,flavedo
ärən,arain
ingərd,engird
ȯrthägrəfər,orthographer
kläbərər,clobberer
stīvər,stiver
irashənəlizəm,irrationalism
süpspün,soupspoon
intərflüənts,interfluence
kärdēəgraf,cardiograph
shtlē,ravishedly
antēerkraft,antiaircraft
pesəmistik,pessimistic
bisēm,beseem
platᵊn,platen
inklənāshən,inclination
plā,play
hōmsted,homestead
kenəträn,kenotron
enēplās,anyplace
sə̇mīəläjik,semeiologic
fabyələr,fabular
kīməfī,chymify
tərbənektəmē,turbinectomy
spīt,spite
disijəwəs,deciduous
kantō,canto
ämätē,amate
sapē,sappy
gasträstəmē,gastrostomy
herəditəmənt,hereditament
ästrəkäd,ostracod
gambəl,gamble
härdhandəd,hardhanded
lärmēā,larmier
serəgraf,serigraph
erskāp,airscape
jēn,gene
pāē,payee
prestijəs,prestigious
rākhel,rakehell
lümənäsətē,luminosity
jesəmē,jessamy
imbrās,embrace
kalkānēəl,calcaneal
enərjizəm,energism
tēzh,tige
inkāpəbəl,incapable
bīnərē,binary
härmənīz,harmonize
membrān,membrane
bətütə,battuta
kēnə̇s,pinkiness
plümlət,plumelet
fərstliŋ,firstling
vēlē,vealy
mərmərāshən,murmuration
ilēizəm,illeism
märvəl,marvel
vȯidᵊnts,voidance
skēən,skean
wīərfōtō,wirephoto
pȯintəlizəm,pointillism
jēəsträfik,geostrophic
bētē,bt
menəspərməm,menispermum
pīətē,piety
ütbī,outbye
īdilik,idyllic
färktāt,farctate
pənchənelō,punchinello
äkyəlīnə,oculina
rēyütəlīz,reutilize
stärvər,starver
simlə̇n,simlin
intrəthēkəl,intrathecal
pigish,piggish
mētᵊlē,meatily
kəlätəmē,colotomy
erōfān,aerophane
amnēän,amnion
ämpfəlōmezᵊnterik,omphalomesenteric
hōlizəm,holism
dēn,dean
rīv,rive
kärbyərənt,carburant
trakīt,trachyte
vərjinyə,virginia
ikselərātəd,accelerated
əkyüətē,acuity
krənch,crunch
sift,sift
pərfərətōrēəm,perforatorium
kəlastəgastrə,chalastogastra
pirəmidēän,pyramidion
disentshən,dissension
sinərjē,synergy
kliŋ,cling
kəmpres,compress
rau̇ntsē,rouncy
chämp,chomp
desəmōsekstō,decimosexto
flämbā,flambé
nefrəpeksē,nephropexy
panpīp,panpipe
latətüd,latitude
īdəlīz,idolize
babün,baboon
nänfikshən,nonfiction
sparə̇d,sparid
spandrəl,spandrel
mēandrīn,meandrine
vitᵊl,victual
därd,dard
krejələs,credulous
grətüətəs,gratuitous
rōpə̇lē,ropily
thēərəm,theorem
präkyərəsē,procuracy
əflikshən,affliction
kəlōnəs,colonus
shēld,shield
mider,midair
pȯr,pour
zhēzäⁿ,gisant
salsüjənəs,salsuginous
rektaŋgyələr,rectangular
nefrīt,nephrite
hīəränəmīt,hieronymite
mīkrensefəlē,micrencephaly
eləvātəd,elevated
də̇bȯərd,debord
hwu̇pē,whoopee
bərītə,baryta
gärb,garb
cherēnəs,chariness
nänlaŋgwij,nonlanguage
märmȯrēəl,marmoreal
kəsävə,cassava
sərmīz,surmise
kräpē,crappie
dipreshən,depression
igzüm,exhume
kid,kid
rüdəbäk,roodebok
bäks,box
tärtərish,tartarish
splāfu̇t,splayfoot
invəntȯrē,inventory
drau̇t,drought
rēkəmpōz,recompose
əwāt,await
adikwətlē,adequately
kanyən,canyon
sāgrə,sagra
sirēəslē,seriously
antēhērō,antihero
krə̇nȯidēə,crinoidea
rōē,roey
planfȯrm,planform
dirānjd,deranged
bildiŋ,building
intərdipärtmentᵊl,interdepartmental
ȯrdlē,landlordly
ipikrəsəs,epicrisis
kəmplī,comply
həläpə,xalapa
fərment,ferment
badrənz,badrans
hōlpən,holpen
senətȯrēəl,senatorial
tapəderō,tapadero
ȯtäkrəsē,autocracy
ärmēwərm,armyworm
sklirəmiər,scleromere
fäsfōdīestərās,phosphodiesterase
kəshȯ,cashaw
tīrəsīdᵊn,tyrocidine
skwätmōər,squatmore
tə̇d,balistid
terədȯid,pteridoid
tämbȯi,tomboy
invigərātiŋ,invigorating
pȯrt,port
ripel,repel
nəkəl,knuckle
sāj,sage
brakənyeər,braconnière
dedlīt,deadlight
gȯnt,gaunt
lāgäŋ,legong
bīȯŋ,bayong
misgrād,misgrade
pyürifə̇kənt,purificant
ineləkwənt,ineloquent
pweblō,pueblo
shäpbäkīt,schapbachite
bimōn,bemoan
kändrīt,chondrite
katəkīz,catechize
esiv,essive
intrēt,entreat
sēkach,seecatch
kətȯbə,catawba
ikskrēt,excrete
hīəl,basihyal
stīən,stion
äsēōmyükȯid,osseomucoid
ənərthlē,unearthly
kȯrnᵊl,cornel
kȯrnet,cornet
kärbēə,hypercarbia
mȯrətȯrē,moratory
swētᵊn,sweeten
plȯidē,ploidy
fəŋk,funk
lünaarēə,lunaria
sfärjə̇s,sphargis
hāl,hail
beljən,belgian
skrapəlē,scrappily
dēifik,deific
ēstwərd,eastward
mithəfī,mythify
əleksēə,alexia
antəkwāt,antiquate
insīt,insight
pləmbāt,plumbate
halēēətəs,haliaeetus
kädə̇kəl,codical
səkādə,cicada
bīkəndishnəl,biconditional
sīzər,sizar
imətirēəlizəm,immaterialism
ilektrōmagnət,electromagnet
sānt,saint
vajənītəs,vaginitis
embədämənəs,embadomonas
asatequiangular,equipartition
nänimyənīzd,nonimmunized
fȯrmäsətē,formosity
rapiŋ,wrapping
pronouncathomo,homometrical
kapəlerektāzheə,capillarectasia
bərchər,bircher
səlänō,solano
sēdərn,cedarn
inakshən,inaction
antēfedərəlist,antifederalist
kaləndər,calender
inrō,inro
taklēd,taqlid
intərwēv,interweave
endəkrinäləjē,endocrinology
shrimp,shrimp
sītətrōfəblast,cytotrophoblast
lēgəlīz,legalize
smedəm,smeddum
au̇tvī,outvie
taktikəl,tactical
tatiŋ,tatting
pu̇lətsər,pulitzer
träkōdendrāsēē,trochodendraceae
lənchən,luncheon
düpleks,duplex
kidnap,kidnap
kwinkwenēəl,quinquennial
miskəmpyüt,miscompute
virəlizəm,virilism
askəgōnēəm,ascogonium
eshōltsēə,eschscholtzia
tenərist,tenorist
məlibdīt,molybdite
byu̇rēən,burion
libəralətē,liberality
kȯrtlē,courtly
ənkrēātiv,uncreative
üyükü,ullucu
ōvərkənsərvətiv,overconservative
sēnäptē,synapte
nüseləs,nucellus
halyərd,halyard
härdē,hardy
fäb,fob
inkənsōləbəl,inconsolable
mistrēt,mistreat
nänyünəvərsəl,nonuniversal
hərst,hurst
kōintsədənt,coincident
perənthu̇d,parenthood
tēnd,teind
ēsəl,eassel
apəndektəmē,appendectomy
bidek,bedeck
fənä,fana
kakəl,cackle
jərməsīdᵊl,germicidal
spärtᵊn,spartan
ampfidiplȯid,amphidiploid
sikləmōnēəm,cyclammonium
minyəwet,minuet
fetkōsē,vetkousie
slakər,slacker
kraft,craft
pelärgōnēəm,pelargonium
heləkōtrēmə,helicotrema
t͟hē,thee
shaləmō,chalumeau
kau̇ntərfȯiəl,counterfoil
bīpirəmid,bipyramid
brəsəlz,brussels
minēadədē,minyadidae
rerən,raring
aktinēən,actinian
lə̇st,localist
ilektrətīp,electrotype
mōbəlämətər,mobilometer
ethnōsentrizəm,ethnocentrism
mentāləs,mentalis
jigəhərts,gigahertz
sēvəthiər,sivathere
skāt,skate
destətüt,destitute
kwāvə,cueva
rēkaləbrāt,recalibrate
filəpēnō,filipino
bətərēnə̇s,butteriness
plu̇rədīrə,pleurodira
əpästəsē,apostasy
rizəm,sinecurism
snōmelt,snowmelt
ālmənt,ailment
kəlipsō,calypso
yüplōtēz,euplotes
ditərmənəbəl,determinable
bau̇t,bout
ȯtärkik,autarchic
fərō,furrow
niktəfōbēə,nyctophobia
ferē,ferry
wərd,word
wīərdrȯ,wiredraw
küē,kui
sīprəs,cypress
manyəwerē,manuary
tōgə,toga
bu̇shē,bushy
injenyəwəs,ingenuous
graf,graph
stachü,statue
vəsikyəlāt,vesiculate
sərȯŋ,sarong
täpkrȯs,topcross
əlät,allot
granyəlōmətōsəs,granulomatosis
intrēg,intrigue
nitē,nitty
pärəvə,pareve
lepēōtə,lepiota
iktəs,ictus
semēvau̇əl,semivowel
trantsishən,transition
tipikəl,typical
pigēbak,piggyback
pīlər,pilar
ȯtämətizəm,automatism
impechwəs,impetuous
pärəshä,parashah
kyüprəsāsēē,cupressaceae
wu̇dnōt,woodnote
bedklōt͟hiŋ,bedclothing
teknəkäləjē,technicology
särkəs,sarcous
shapərōn,chaperone
dīəmēnəjə̇n,diaminogen
kyübikəl,cubicle
dəkē,ducky
məjentə,magenta
thēägənē,theogony
ägkōsə̇falədē,ogcocephalidae
mendēlēənizəm,mendelianism
trajədīz,tragedize
ənbiləvd,unbeloved
u̇rəndī,urunday
kəmpleksətē,complexity
bəmbəldəm,bumbledom
dīvər,dyvour
bägrā,bagre
grith,grith
imbäs,emboss
ilēəl,ileal
südətȯrē,sudatory
ster,stair
kanən,cannon
əpȯrēə,aporia
skat,scat
rēzȯrjimentō,risorgimento
kästüm,costume
berək,barrack
səlfərīz,sulfurize
galōmānēə,gallomania
skrüj,scrooge
igrān,igraine
palēəm,pallium
zanəkelēə,zannichellia
sküth,scouth
bīōdigrādəbəl,biodegradable
atəshā,attaché
kärliŋ,carling
ntə̇s,zaphrentis
särō,sorrow
hwätnät,whatnot
imərjəntsē,emergency
t͟herwit͟h,therewith
rirərērō,riroriro
disidərāt,desiderate
brīnē,briny
bȯig,boyg
tərnərē,turnery
sīzmik,seismic
pərkəs,percuss
äksəlātō,oxalato
ēkad,ecad
fībrəplāzhēə,fibroplasia
krȯsberər,crossbearer
seksizəm,sexism
stepladər,stepladder
səmərset,somerset
pärtishən,partition
sərkəmlünər,circumlunar
grüpthiŋk,groupthink
pismīər,pismire
bilȯŋ,belong
mif,miff
thȯŋ,thong
spōlēətōrē,spoliatory
flȯrēātəd,floriated
ärkēizəm,archaism
spə̇sifəsīz,specificize
kändəmənt,condiment
slīt,slight
lə̇relə,lirella
kerəvan,caravan
gəstältist,gestaltist
hȯrəfī,horrify
tȯrəs,taurus
ēgər,eager
rōnyā,rônier
shmȯlts,schmaltz
thrō,throw
īsōkwinᵊlēn,isoquinoline
biskrēn,bescreen
prōtän,proton
asətämətər,acetometer
rēmezhər,remeasure
ədrȯit,adroit
tərndau̇n,turndown
endlȯŋ,endlong
wȯtərbȯrn,waterborne
ōvərprint,overprint
fēchəret,featurette
wed,wed
mau̇th,mouth
klipēə̇t,clypeate
ärkitīp,archetype
bämsīt,bombsight
piŋkər,pinker
läŋyē,longyi
pinyül,pinnule
sīlənts,silence
fēäkrəs,phaeochrous
salənämətər,salinometer
insälyəbəlīz,insolubilize
thərəbred,thoroughbred
tetrəspȯr,tetraspore
shənizəm,egyptianism
bēmzmən,beamsman
impərsənāt,impersonate
äpsəmath,opsimath
kau̇ntləs,countless
blau̇s,blouse
swänyā,soigné
bəsālēə,bassalia
inkant,incant
blītē,blighty
səbəmbrelə,subumbrella
kau̇ntər,countersense
spek,speck
jemyələ,gemmula
pigtāl,pigtail
rau̇nd,round
rekrēāt,recreate
tämətər,hematometer
lepədōt,lepidote
maket,maquette
vətisənāt,vaticinate
stärfish,starfish
brəvyu̇rə,bravura
hīmənōfə̇lāsēē,hymenophyllaceae
skamənē,scammony
limp,limp
rapsədīz,rhapsodize
rēfau̇nd,refound
spigət,spigot
amnēōt,amniote
kamərāt,camerate
mīkrəpīəl,micropyle
elfläk,elflock
dīgəmetik,digametic
aktənäptərən,actinopteran
hīərärk,hierarch
tärsīədē,tarsiidae
arəbelə,arabella
prāzēōdimēəm,praseodymium
ferōsilikən,ferrosilicon
pəträləjə̇st,patrologist
chōpənish,chopunnish
chäp,chop
stäkrüm,stockroom
ramnāsēē,rhamnaceae
gavlək,gavelock
fändᵊl,fondle
ində̇kətȯrədē,indicatoridae
təskən,tuscan
sōjərn,sojourn
skülmistrəs,schoolmistress
shōnə,shona
blədē,bloody
bärfəm,bargham
əginər,aginner
strəkchərəl,structural
təkätə,toccata
päntᵊl,pontil
prōthänəterē,prothonotary
erəmīt,eremite
ōmishən,omission
lə̇st,sibyllist
wīpau̇t,wipeout
süsərāshən,susurration
empē,mp
fənatəsīz,fanaticize
fə̇läləgastər,philologaster
denəzən,denizen
fȯrhu̇f,forehoof
klerȯdēənts,clairaudience
rämbensefəlän,rhombencephalon
thēnär,thenar
lärās,lares
deligət,delegate
rēshüt,reshoot
sterēətīp,stereotype
lȯŋship,longship
də̇nerō,dinero
pəmp,pump
tendō,tendo
sinektətüd,senectitude
täntshər,tonsure
shiprīt,shipwright
lüs,luce
klakər,claqueur
gläs,gloss
krōfu̇t,crowfoot
shākē,shaky
səlfənilyu̇rēə,sulfonylurea
pau̇nts,pounce
tilsət,tilsit
akchəwerēəl,actuarial
stīəlbu̇k,stylebook
ləstrāt,lustrate
dākȯr,decor
ȯtətämik,autotomic
ēt,eat
pər,perdie
prisipətəs,precipitous
kȯfər,coffer
āvēən,avian
sadlər,saddler
insīt,incite
ləpel,lapel
pōmād,pomade
mə̇taksīt,metaxite
pyübēätəmē,pubiotomy
ȯsē,aussie
endəkändrəl,endochondral
femik,femic
hȯrəläjik,horologic
mēniŋ,meaning
spēl,speel
sirēəlīz,serialize
imənō,imino
nänpəblik,nonpublic
drī,dry
shāl,shale
klək,cluck
apərchu̇r,aperture
nifrektəmē,nephrectomy
au̇takt,outact
lüm,loom
kentrəgän,kentrogon
ämnēəm,omnium
irōsiv,erosive
yünə,unimodal
piŋ,ping
dinmänt,dinmont
hirinəbəv,hereinabove
skerəfī,scarify
lȯdāshən,laudation
fētər,fetor
əbstrüsətē,abstrusity
snōshed,snowshed
sanətȯrēəm,sanatorium
kləŋk,clunk
aləmōsīt,alamosite
weldər,welder
päpgən,popgun
ōrē,frory
benəmil,benomyl
niftē,nifty
ənōpənd,unopened
rēitərāt,reiterate
slabər,slabber
əməŋ,among
skafi,skaffie
pēket,piquette
gāmsəm,gamesome
fȯsēz,fauces
siklüzhən,seclusion
hägmənā,hogmanay
prün,prune
pərpəsləs,purposeless
sēlēak,celiac
gärgəl,gargle
embrēänik,embryonic
mānēak,maniac
blakfu̇t,blackfoot
prōtrüd,protrude
reləkerē,relicary
mājərāshən,majoration
hībrədə,hybrida
isēak,isiac
rügə,ruga
rə̇tu̇ər,retour
tu̇məlchəwəs,tumultuous
jərm,germ
radəsikələs,radicicolous
dispyütᵊnt,disputant
handēman,handyman
kwitrent,quitrent
gərt,gurt
pərmitivətē,permittivity
hīdrələ,hydrula
shmir,schmear
tīmləs,timeless
kaləstheniks,calisthenics
disəmbau̇əl,disembowel
kəjəl,cudgel
zärizəm,czarism
səfīs,suffice
naläksōn,naloxone
nümən,numen
stāmənət,staminate
bu̇rzhwä,bourgeois
ətaksēə,ataxia
stimyəlātiŋ,stimulating
ikwāzhnəl,equational
dred,dread
nītrədāshən,nitridation
kənvekshən,convection
swiməbəl,swimmable
du̇rənts,durance
anjēästəmē,angiostomy
rēsō,resow
modernish,modernish
radəkāt,radicate
simpathikōtōnēə,sympathicotonia
kərvē,curvy
ekspədishəs,expeditious
ᵊlizəm,crotalism
iksīt,excite
weft,weft
signifiks,significs
gwäsə,guasa
hȯrəfə̇kāshən,horrification
yōjən,yojan
kȯrnēəs,corneous
smȯl,small
stīlish,stylish
shistōs,schistose
trembəlmənt,tremblement
hāhā,hehe
bīpas,bypass
chat,chat
silfəd,sylphid
pigē,piggy
nȯtikəl,nautical
glätəs,glottis
grifän,griffonne
dōz,doze
sfiryələ,spherula
brazəletō,brasiletto
kerə̇l,kerril
däsəl,docile
īləndər,islander
jäkē,jockey
raspə̇d,pteraspid
ləŋər,aqualunger
mīkrōgläsēə,microglossia
mȯs,moss
sänərəs,sonorous
insān,insane
aksənäləpə,axonolipa
krisməs,xmas
rīətrē,riotry
welthē,wealthy
rēläk,relock
rintsiŋ,rinsing
nāträn,natron
antēfərtilətē,antifertility
prōpān,propane
disiməlāshən,dissimilation
trīyu̇rədāsēē,triuridaceae
sə̇kəndōjenəchər,secundogeniture
anəmə,anima
krə̇säfələ̇st,chrysophilist
gambəl,gambol
kənfərm,confirm
simər,simmer
dandēizəm,dandyism
dekəsāt,decussate
ənd,and
əbəndənt,abundant
gu̇rməkē,gurmukhi
prōtəpäd,protopod
järgən,jargon
misgiviŋ,misgiving
rēvivəfī,revivify
bu̇kərō,boccaro
lȯŋspər,longspur
ladər,ladder
vōkabyələr,vocabular
wīz,wise
pigznē,pigsney
əkantthēəl,acanthial
indirmənt,endearment
pōrē,pory
dēpən,deepen
ənhand,unhand
mətamərizəm,metamerism
panjen,pangen
nibər,nibber
mäbē,mabi
bläkbəstiŋ,blockbusting
apəfanik,apophonic
tril,trill
thīətēpə,thiotepa
ālēətȯrē,aleatory
fabrəkȯid,fabrikoid
gräsyələr,grossular
bätrēōs,botryose
flabē,flabby
süət,suet
kand,canned
rīnōbatədē,rhinobatidae
härdstand,hardstand
fülish,foolish
trēznəbəl,treasonable
hēmapədəs,hemapodous
tōskə,tosca
slapstik,slapstick
hȯrslaf,horselaugh
yüstēl,eustele
ənfərəl,unfurl
sətᵊltē,subtilty
prōfīəl,profile
ənmiksəbəl,unmixable
nüklēəsīd,nucleoside
säləsizəm,solecism
zərkənifərəs,zirconiferous
makrōthərm,macrotherm
impəls,impulse
grə̇nelēə,grinnellia
täpətīp,topotype
pərfektiv,perfective
thərstē,thirsty
skidər,skidder
kōnəpid,conopid
ikspantsiv,expansive
kau̇ntərsəgjeschən,countersuggestion
sīkōəküstiks,psychoacoustics
həjēnēə,hagenia
nēmō,nemo
baŋēāsēē,bangiaceae
immesh,immesh
diskəntinyü,discontinue
fərē,firry
pōstpäzətiv,postpositive
āgəmägənē,agamogony
īsədē,isidae
limbek,limbeck
əbzərvənts,observance
karədrīədē,charadriidae
pu̇sē,pussy
fərevərnəs,foreverness
piləkäk,pillicock
grafəmetrik,graphometric
əmōnēak,ammoniac
ōkənīt,okenite
kəlendrikəl,calendrical
mezəfīl,mesophile
mənämərəs,monomerous
prerēd,prairied
serətäpsədē,ceratopsidae
fyünərerē,funerary
präknē,procne
pyütə̇d,putid
ekstrəlimətᵊl,extralimital
pentsəl,pencil
eschəwerē,estuary
plīər,plyer
hīəlītəs,hyalitis
mətäkō,mataco
ənsadᵊl,unsaddle
līətrōpik,lyotropic
dīäzmə,diosma
kəmbəstəbəl,combustible
kēlə̇s,chelys
dijətāt,digitate
legət,legate
pandərəs,pandarus
stərkərərīədē,stercorariidae
tərpēn,terpene
əkäl,akal
süpərnümərerē,supernumerary
sīzməl,seismal
ənlōd,unload
stärchē,starchy
au̇tēt,outeat
krōmədēz,chromides
inkəmbər,encumber
yestrēn,yestreen
nīfər,knifer
brȯdkast,broadcast
invōk,invoke
tərl,tirl
priznər,prisoner
disintəgrāt,disintegrate
məläŋgə,malanga
misfit,misfit
grüpmənt,groupment
fu̇tstül,footstool
də̇sipyələr,discipular
nisesətəs,necessitous
bəthizməl,bathysmal
səlfərəs,sulfurous
prēdifīnd,predefined
käpēkat,copycat
käntəmplāt,contemplate
sərō,serow
kau̇ntərintüətiv,counterintuitive
jēägnäst,geognost
miskənstrəkshən,misconstruction
dȯnəmīsᵊn,daunomycin
pramnēən,pramnian
fȯrärm,forearm
əbətiŋ,abutting
sparəbəl,sparable
səbzērō,subzero
helhau̇nd,hellhound
hīōthiər,hyothere
spändilärthrītəs,spondylarthritis
wünd,wound
hīdrōmetələrjē,hydrometallurgy
blakshərt,blackshirt
klasəfī,classify
kȯrtēlā,cortile
vəlüt,volute
ȯrnithəmīzəs,ornithomyzous
chin,chin
grənjē,grungy
shül,shool
mōdēst,modiste
valyü,value
gō,go
akchəwəlīz,actualize
prēempshən,preemption
tȯt,taut
shälōm,shalom
kətalpə,catalpa
əvau̇,avow
inedətə,inedita
dēg,digue
bitasəl,betassel
kənēsəs,kinesis
trantslāshən,translation
