phonemes,graphemes
ɑrhət,arhat
kaʊntərsɪgnətʃər,countersignature
loʊnəbəl,loanable
sɪdeɪt,sedate
hɒloʊgənɪdiəm,hologonidium
ɪərmaɪndɪd,earminded
grɪn,grin
kɔrsɪŋ,coursing
laɪklihʊd,likelihood
bɛlɪŋ,belling
splæŋknɪk,splanchnic
ʌntruθ,untruth
əstreɪ,astray
sɪnsɪər,sincere
lɪvɪdɪti,lividity
lɛspɪdizə,lespedeza
lærəndʒaɪtɪs,laryngitis
kɑːnuːkə,kanuka
heɪstæk,haystack
fɛlɔniɔn,phelonion
lægən,lagan
kæstɔriəm,castoreum
poʊɪtaɪz,poetize
striːl,streel
lɔftəli,loftily
glaɪsəl,glycyl
mɪlpə,milpa
breɪnwɒʃ,brainwash
mɪlɪpiːd,millepede
ɪnspɪseɪt,inspissate
kɒnvɪktfɪʃ,convictfish
kɒkərəl,cockerel
idʒaɪnə,aegina
ræŋkər,rancor
həwaɪən,hawaiian
priːvɜːbəl,preverbal
dʒɪgsɔ,jigsaw
prɛbənd,prebend
iliə,elia
fɒləsɪn,folacin
weɪk,wake
bɪsənɑtə,bissonata
ɪlɛktroʊməkænɪkəl,electromechanical
lɛvi,levee
dɪsægrɪgeɪt,disaggregate
rəʊlɪ,rowley
kərplʌŋk,kerplunk
tætɪ,tattie
θɪŋkɪŋ,thinking
vælgəs,valgus
təlɛəriə,talaria
nɒnswɪmə,nonswimmer
pæntəθɪər,pantothere
ænsɛstər,ancestor
nænibɛri,nannyberry
wɜrdzwɜrθ,wordsworth
pɪθɒs,pithos
pælɪəʊɛθnəʊbɒtənɪ,palaeoethnobotany
rʌdərlɪs,rudderless
staɪl,style
plɒti,plotty
mɛntl,mental
skɔrkɑrd,scorecard
buiɪdʒ,buoyage
pærəfərneɪlyə,paraphernalia
mɛtlaɪd,metallide
bʌtərmɪlk,buttermilk
ʌnzɪp,unzip
nɒnrɛzɪdənt,nonresident
koʊbɔltɪk,cobaltic
nɑrwəl,narwhal
oʊvərpaʊər,overpower
ɪndəvɪdʒueɪʃən,individuation
lɪnkrʌstə,lincrusta
kærət,carat
hɔl,hall
mɛgələblæst,megaloblast
dɒɡmən,dogman
nɜrsər,nurser
ɪkskrɛsənt,excrescent
dʒɒkyəlærɪti,jocularity
θɔrɒn,thoron
koʊʃər,kosher
sʌbhɛd,subhead
ʌltrəvaɪəlɪt,ultraviolet
stʌm,stum
θæŋklɪs,thankless
toʊkən,token
stiərɪn,stearin
teɪbəl,table
ʃædoʊɪŋ,shadowing
pisupər,peasouper
aɪvid,ivied
krɪtik,critique
ɪnkɑrdneɪt,incardinate
ədɪktɪv,addictive
mʌltəfɛəriəs,multifarious
dʒɒb,job
bɔɪtʃɪk,boychik
haɪpɜrbətɒn,hyperbaton
spɪliən,spelaean
yʊərədɒlər,eurodollar
fɛtʃɪŋ,fetching
mɛtlsmɪθ,metalsmith
rɪsɪʒən,rescission
wɜrkwik,workweek
rɛtʃ,wretch
kɪnəsθɛtɪk,kinesthetic
dɪplɔrəbəl,deplorable
pærəlɪpɒmənə,paralipomena
tæŋgoʊ,tango
oʊliəm,oleum
du,do
dɪpriʃieɪʃən,depreciation
huk,huk
kwɒkə,quokka
nɒbi,nobby
sʌbfæməli,subfamily
ʰwɪpsɔd,whipsawed
baɪænyuəl,biannual
hɪstɔɪd,histoid
ɛərfloʊ,airflow
yukærioʊt,eucaryote
æntəflɛkʃən,anteflexion
aʊtn,outen
ɪligəl,illegal
hæləzoʊn,halazone
smɛl,smell
ʌnlɪv,unlive
kroʊmənimə,chromonema
dʊərəns,durance
yɒboʊ,yobbo
paɪliəleɪtɪd,pileolated
nɒnəgrɛʃən,nonaggression
noʊzbænd,noseband
stoʊnfɪʃ,stonefish
roʊpdænsər,ropedancer
daɪsɪlæbɪk,disyllabic
prɪdɒməneɪt,predominate
mədɪsənl,medicinal
neɪtʃərɒpəθi,naturopathy
rupi,roupy
kəntɑtə,cantata
kæʃmɪəriən,kashmirian
mampɑːrə,mampara
plaɪɒtrəpɪzəm,pleiotropism
pəruz,peruse
dʒɪər,jeer
greɪ,grey
tɛmpteɪʃən,temptation
dɪsɪnfleɪʃən,disinflation
ækrəsɛntrɪk,acrocentric
æləmænd,allemande
lɪθəfaɪl,lithophile
stæfələkɒkəs,staphylococcus
gioʊ,guyot
moʊlskɪn,moleskin
haɪpərstætɪk,hyperstatic
ʃɔrtɪʃ,shortish
mædɪʃ,maddish
ivzdrɒp,eavesdrop
bɜrt,burt
mɪskənstru,misconstrue
wɒntɪŋ,wanting
ɛmbrɔɪdər,embroider
mælɪki,maliki
kɒnstənsi,constancy
ælvieɪtɪd,alveated
rɪstrɪktɪv,restrictive
dɪsfɪgyər,disfigure
zoʊnaɪt,zonite
dɪvɛst,divest
haɪləndər,highlander
vaɪvɛəriəm,vivarium
kɒlɪdʒ,college
keɪts,cates
feɪyoʊə,feijoa
flæʃər,flasher
æntirɪmɒnstrənt,antiremonstrant
nɒbəl,knobble
ʌngɒtn,ungotten
wɪnsɪɛt,winceyette
ɪliəm,ilium
ɑrtʃər,archer
hoʊki,hokey
trɛmyələs,tremulous
kɒmyəteɪtər,commutator
tulmeɪkər,toolmaker
ditɒksəfɪkeɪʃən,detoxification
fɑrdl,fardel
sɑlə,sala
pɔrtmæntoʊ,portmanteau
ʌnsəʊʃəl,unsocial
kɪbəl,kibble
pɪkt,picked
brɑtʃioʊlə,braciola
kəkun,cocoon
aɪdiə,idea
klaɪtɛləm,clitellum
riɔriənteɪʃən,reorientation
grɪmli,grimly
koʊənəsaɪt,choanocyte
oʊvərpɒpyəleɪt,overpopulate
hɛtərəkroʊm,heterochrome
lɪdʒɪtəmɪst,legitimist
kʌmkwɒt,kumquat
ɪntrusɪv,intrusive
pɛntəstaɪl,pentastyle
ɛdʒi,edgy
zɪərəsɪər,xerosere
tɪrænəsɔːrəs,tyrannosaurus
ʌnɪmpiːdɪd,unimpeded
bʊlnoʊz,bullnose
wɛstɪŋ,westing
sɪstəmətɒlədʒi,systematology
sʌltænə,sultana
æstrənɒmɪkəl,astronomical
bɛsəreɪbiə,bessarabia
θrɪfti,thrifty
rikənstrʌkʃən,reconstruction
ædsɔrb,adsorb
piːdɪətrɪʃən,paediatrician
ʃɑrə,sharra
sændlɒtər,sandlotter
nʊəroʊpəθɒlədʒi,neuropathology
bræŋkiəl,branchial
mʌltəflɔrə,multiflora
ɪlumənɪzəm,illuminism
weɪnskoʊtɪŋ,wainscoting
nɛəri,nary
sækfʊl,sackful
sɪlə,psylla
ærəs,arras
hyumʌŋgəs,humongous
vɔnti,vaunty
sɛpəlkər,sepulchre
sɪər,cere
ɒlɪgɑrkɪk,oligarchic
əbunə,abuna
æfərɪzəm,aphorism
svɛlt,svelte
hinəyɑnə,hinayana
dɪbridmənt,debridement
pɑrtrɪdʒbɛri,partridgeberry
prɒfluənt,profluent
daɪvərtɪkyəlaɪtɪs,diverticulitis
rɪgɔrdʒ,regorge
bɔːlpɔɪnt,ballpoint
ɪnɪkspidiənt,inexpedient
himəblæst,hemoblast
dɛfərənt,deferent
trænsækt,transact
bɑkənɑl,bacchanal
haɪpəfɪləs,hypophyllous
wɛərʌv,whereof
vaɪəleɪʃəs,violaceous
ɔrdeɪnd,ordained
tʃeɪmbər,chamber
ænyəloʊs,annulose
kɪlɪʒ,kilij
sprɔli,sprawly
snʌf,snuff
dʒɪn,jinn
kəræl,chorale
bækwədz,backwards
haɪnrɪk,heinrich
hɔm,haulm
dɪsfeɪvə,disfavour
ɪnvəræsɪti,inveracity
tʃɪlubə,tshiluba
poʊəm,poem
blɛləm,blellum
trænsmaɪgreɪʃən,transmigration
saʊkɑr,soucar
æntisaɪkloʊdʒɛnəsɪs,anticyclogenesis
mæməlɛəriə,mammillaria
ænfræktʃuəs,anfractuous
faɪbrəlaɪt,fibrolite
hɒspɪtələ,hospitaller
hɔkbɪl,hawkbill
stægər,stagger
blui,bluey
rumfʊl,roomful
tʃæmfrən,chamfron
kwɒdrədʒɛsəmə,quadragesima
pridɒktərəl,predoctoral
ɪnædɪkwɪt,inadequate
difənbækiə,dieffenbachia
ɛksətɛrɪk,exoteric
maʊnti,mountie
hɛdtʃiz,headcheese
oʊmɪt,omit
aɪsəleɪʃən,isolation
swɒmphɛn,swamphen
əkʌltʃəreɪʃənɪst,acculturationist
hɪtlər,hitler
frɪz,friz
əmaɪklæs,amyclas
traɪspɜrməs,trispermous
kræn,cran
pɒlidɪspɜrs,polydisperse
prɒpəɡeɪtə,propagator
hɒspɪtləzeɪʃən,hospitalization
sɛtlər,settlor
nægɪʃ,naggish
ɔːkɪstriːnə,orchestrina
brɔdweɪ,broadway
ærəmeɪɪk,aramaic
keɪvəlɪn,kevalin
bʌlbər,bulbar
himətɪn,hematin
ɪnstɛp,instep
kəʊtɑːn,khotan
rɪzɪdʒuəli,residually
krɔslɪt,crosslet
traɪtɒn,triton
pərsuər,pursuer
bɜroʊ,borough
fæktɔriəl,factorial
paɪpwɜːt,pipewort
həmɒspərəs,homosporous
rikɜrvd,recurved
krɪbrəfɔrm,cribrim
əraɪəs,arius
taʊ,tau
bəbul,babul
loʊdʒɪstɪʃən,logistician
pɑrɑŋ,parang
ɛərioʊl,areole
ʰwɛtstoʊn,whetstone
greɪʃioʊsoʊ,gracioso
bɛnɪt,bennet
skəleɪd,scalade
daɪədʒiɒtrəpɪzəm,diageotropism
ɑːts,arts
plætnaɪt,platinite
vɪsɪd,viscid
ʃwɑ,shwa
ɛmdən,embden
aʊtvoʊt,outvote
ɪlaɪzə,eliza
hɛlpɪŋ,helping
ʌnɑrtɪstɪk,unartistic
wɛlʃmən,welshman
dʒaɪgæntɪzəm,gigantism
ɒksɪdɛntlɪzəm,occidentalism
tʃɛstər,chester
roʊmənz,romans
risəs,rhesus
hæpi,happy
sʌti,sati
ɪnfɪəriər,inferior
haɪdroʊsəfælɪk,hydrocephalic
ʌnsɪvəl,uncivil
lɔŋʃɔrmən,longshoreman
mɪnəvɛt,minivet
lɪkwɛsənt,liquescent
rizənlɪs,reasonless
ɛndʒæmmənt,enjambment
mid,meed
ɛvɒnəməs,evonymus
traɪbeɪsɪk,tribasic
hɑrim,hareem
trɛntn,trenton
bɔlpɑrk,ballpark
nɒt,knot
kristɔf,christophe
swɒŋk,swonk
səriəlɪzəm,surrealism
tækəməhæk,tacamahac
ælbeɪtə,albata
ægɪt,agate
præt,prat
bɔ̃swar,bonsoir
sɛmiəkwætɪk,semiaquatic
bizəm,besom
dɔrneɪl,doornail
noʊnə,nona
baɪsɪpɪtl,bicipital
baɪndwid,bindweed
saɪkədeɪʃəs,cycadaceous
kædɪsflaɪ,caddicefly
kuli,cooley
nɛkrəmænsər,necromancer
pərsɪpiənt,percipient
bɜr,bur
tɛlɪn,tellin
ɪnvʌltʃʊeɪʃən,invultuation
doʊbɛli,doughbelly
tʃipsaɪd,cheapside
dubəneɪ,dubonnet
təriʒən,teresian
klɒnɪk,clonic
mɒkɪŋ,mocking
taɪtænəθɪər,titanothere
fraɪər,frier
fæktərɪdʒ,factorage
lægən,lagen
frɪgərɪfɪk,frigorific
twɪnbɔrn,twinborn
gɒddæm,goddamn
riəlaɪz,realize
ɪnsɪnyueɪt,insinuate
ɜrθraɪz,earthrise
wɪp,whip
strumoʊs,strumose
nʊmætɪks,pneumatics
ruːts,roots
poʊkər,poker
kɒpiər,copier
rɪspɛktɪvli,respectively
gənɔ̃,guenon
ɔspɛks,auspex
nʊrɒptərəs,neuropterous
bɪɒθʊk,beothuk
əluviəm,alluvium
dʒərboʊə,jerboa
tufər,twofer
θɪkhɛd,thickhead
traɪklɔroʊɛθəlin,trichloroethylene
saɪɛrəzɛm,sierozem
dɪsənənsi,dissonancy
koʊən,cohen
stroʊbaɪlə,strobila
rɛm,rem
pɜrsənhʊd,personhood
lusənt,lucent
dʒæbərændi,jaborandi
ʃɪmənəseɪki,shimonoseki
ɡreɪlæɡ,greylag
bɪbləsɪzəm,biblicism
skɪrəs,scirrhous
stɑrgeɪzər,stargazer
dɪslɛksɪk,dyslexic
rʌʃwɜrk,rushwork
dɪsɛnʃən,dissension
fɜːkə,furca
lɛntɪdʒənəs,lentiginous
twɪtʃi,twitchy
hibi,hebe
twɑlɛt,toilette
raɪnoʊ,rhino
kəmɪʃənɛər,commissionaire
læzərɪst,lazarist
fɑrðɪŋgeɪl,farthingale
ɔːksəsaɪt,auxocyte
sɑrsnɪt,sarcenet
friʰwilɪŋ,freewheeling
ɪnsɒlvənt,insolvent
pərɛntəsaɪd,parenticide
kæfskɪn,calfskin
ʌnpæstəraɪzd,unpasteurized
mʌgwʌmp,mugwump
ɔlrɛdi,already
dʒʌmpi,jumpy
sprɪŋəld,springald
frɪkəndoʊ,fricandeau
stænəs,stannous
əlufnɪs,aloofness
baɪoʊrɪsɜrtʃ,bioresearch
glɛn,glen
ðɜr,thir
lɪtl,little
spleɪk,splake
æntihyumən,antihuman
ətɛnʃən,attention
saɪnɒn,signon
kɒlənkaɪm,collenchyme
nʊmɛktəmi,pneumectomy
weɪtɪŋ,waiting
tɔrtʃi,torchy
hɜrbɛəriəm,herbarium
æroʊi,arrowy
kɔrpɔriəl,corporeal
rɪsɛʃən,recession
daɪəstætɪk,diastatic
skɑrf,scarph
græntʃaɪld,grandchild
prɛzbɪtɪəriən,presbyterian
fristaɪl,freestyle
rɛktə,recta
həmɒləgeɪt,homologate
duæd,duad
glæswidʒən,glaswegian
pʊlaʊt,pullout
kəmɛʒər,commeasure
yɛlp,yelp
pʌlseɪtər,pulsator
flʌdlaɪt,floodlight
rɛkəmɛndeɪʃən,recommendation
prɛzənts,presents
kəmbaɪnəbəl,combinable
rɛkrieɪʃənɪst,recreationist
kəmidiɛn,comedienne
wiwi,weewee
daɪægənl,diagonal
fɪlimən,philemon
hændlum,handloom
saɪtəkroʊm,cytochrome
pɪgstɪk,pigstick
wʊps,whoops
tɒpnɒt,topknot
dʒɒni,johnny
wɛtlænd,wetland
sæki,saki
hænsəm,handsome
wɜrkəbəl,workable
prɒspɛkt,prospect
gwaɪəkəm,guaiacum
rɪpɛərmæn,repairman
bɒksbɔl,boxball
θɛrəmɪn,theremin
əkɔrdətʊərə,accordatura
əsitoʊnʊəriə,acetonuria
duoʊ,duo
tɜrdʒɛsənt,turgescent
pɛnən,pennon
ədʒɪlɪti,agility
pɒməloʊ,pomelo
nɒnəkɜrəns,nonoccurrence
pɔsɪti,paucity
sʌbdɒmənənt,subdominant
ɪrɪdɒtəmi,iridotomy
fʊlfɪlmənt,fulfillment
sʌskwəhænə,susquehanna
bidhaʊs,bedehouse
foʊsaɪn,phocine
ʊəri,ourie
riæktəveɪt,reactivate
supərfyuz,superfuse
lupɪn,lupine
ændʒəroʊnə,angerona
ʌpraʊz,uprouse
kɪmrɪk,cymric
ædvɜrsətɪv,adversative
maɪərd,mired
pɔrbigəl,porbeagle
kæmfəreɪt,camphorate
yɒtsmən,yachtsman
lænsɪtfɪʃ,lancetfish
hɪstədʒən,histogen
eɪkroʊmətəs,achromatous
mʌməri,mummery
kʊkəbɜrə,kookaburra
yæmər,yammer
sɜrfɪŋ,surfing
ɡʊdz,goods
ænaɪkənɪzəm,aniconism
ælbənɒtɪk,albinotic
ɛfɪkeɪʃəs,efficacious
æbəlin,abilene
ɒbvɜrt,obvert
tʃəkeɪtə,chaqueta
kroʊməfɪliə,chromophilia
ɒksəfɪlɪk,oxyphilic
koʊɪgzɪstəns,coexistence
blʌdwɜrm,bloodworm
i,e
ətraɪt,attrite
frʌktəfɪkeɪtɪv,fructificative
stɒkɪʃ,stockish
faɪərkrækər,firecracker
noʊweɪ,noway
kʌz,coz
leɪbərɪst,labourist
ɔtɪzəm,autism
loʊgən,logan
klɔrɪdaɪz,chloridize
sɪstəkɑrp,cystocarp
rɛsərpɪn,reserpine
pæpəloʊmə,papilloma
hɒnɪtən,honiton
yɛər,yare
dʌsti,dusty
rɛzɪdənt,resident
munʃɒt,moonshot
fɔrlɒk,elock
tʃɔːkpɪt,chalkpit
dɪsmeɪ,dismay
bræntʃlɪt,branchlet
wɪnər,winner
kɔrniə,cornea
ræmpiən,rampion
priædlɛsəns,preadolescence
maɪəlɪn,myelin
vɪktɔriənɪzəm,victorianism
doʊti,dhoti
kənɛkʃənɪzəm,connectionism
əskliːpɪəs,asclepias
mɛdɪk,medic
səraʊndɪŋz,surroundings
nɒktʃul,noctule
ʌntərʌŋgə,antaranga
əgræf,agraffe
kætəraɪn,catarrhine
hɪpʃɒt,hipshot
kileɪt,chelate
sɛləbrənt,celebrant
fɪdlər,fiddler
nəkrɒskəpi,necroscopy
pəlɪtɪkoʊ,politico
mɪsɪnfɔrm,misinm
ɑmɑti,amati
bɪlɪŋ,billing
stænd,stand
pɔpəraɪz,pauperize
bæktɪərɪəʊtɒksɪn,bacteriotoxin
pɒkmɑːkd,pockmarked
hoʊmbɒdi,homebody
hɛvənwədz,heavenwards
kɒndrul,chondrule
kɪləʊliːtə,kilolitre
stɪŋkwid,stinkweed
ɪnɪŋ,inning
dɛkɪŋ,decking
wɒlɪt,wallet
kʌpkeɪk,cupcake
naɪtwɛər,nightwear
kənstreɪn,constrain
hɒləfræstɪk,holophrastic
daɪɪŋ,dying
ɪndʌldʒənt,indulgent
mɪkmæk,micmac
bʌŋkmeɪt,bunkmate
fɛstunəri,festoonery
liʒərd,leisured
lɛksɪkɒlədʒi,lexicology
dɛkstɛrɪti,dexterity
skɔrkipər,scorekeeper
krɒtəl,crotal
sudoʊsaɪisɪs,pseudocyesis
damɑ,damas
sɛnsɔriəs,censorious
dɒməsɪliɛri,domiciliary
breɪʒər,brazier
trɪtiəm,tritium
bɛdəbəl,beddable
graʊndnʌt,groundnut
tʃaɪldpruf,childproof
ɛndəθɜrm,endotherm
ælvɪn,alvin
pɪnʌp,pinup
zɑr,czar
bræŋgəl,brangle
kærɪt,caret
pɜrmiəbəl,permeable
riːmærɪ,remarry
tɒlɪl,tolyl
kwɔrtsɪfərəs,quartziferous
ridɪskaʊnt,rediscount
tɒmkæt,tomcat
pleɪntɪf,plaintiff
prɪsɪnd,prescind
sɛptəməl,septimal
kæstln,castellan
lɑː,lah
dɪluʃən,dilution
aʊtsɛtlər,outsettler
dɪsɪdəreɪtə,desiderata
ʌnbʌtnd,unbuttoned
trəpiziəs,trapezius
ɒbsɪkreɪt,obsecrate
pleɪbɔɪ,playboy
daɪθiɪzəm,ditheism
blʌdfɪn,bloodfin
steɪdʒi,stagey
mərɛtsoʊ,marezzo
prɛzɪ,pressie
lɔŋboʊmən,longbowman
tæblɔɪd,tabloid
kɒstɪv,costive
pɒtʃ,potch
bɪlaɪz,belies
dɪpləmætɪks,diplomatics
proʊfəlæktɪk,prophylactic
ɔksəkroʊm,auxochrome
bɛnɪdɪktɪn,benedictine
rʌŋpʊər,rangpur
lɛproʊmə,leproma
ʌnsteɪnd,unstained
maɪkrəniʒə,micronesia
loʊkɑkɑrə,lokacara
moʊkə,mocha
poʊp,pope
vɛəriəbɪlɪti,variability
sərɪŋgə,syringa
dʊrin,dourine
nɒnsut,nonsuit
dɪtʃər,ditcher
ɜrbɪkʌltʃər,urbiculture
ɪθɪərɪəl,aethereal
ɪnvɪteɪʃən,invitation
ridəbəl,readable
disɪlvər,desilver
læməneɪʃən,lamination
kərɒgrəfi,chorography
tʃɛərbɔrn,chairborne
ɛntəmibə,entameba
tinaɪəsɪs,taeniasis
bəraɪtiz,barytes
rɪzɜrv,reserve
θroʊnɒs,thronos
dɑːk,dhak
æzoʊfɛnlin,azophenylene
ɪnkɔrpɔriəl,incorporeal
rɒmpɪʃ,rompish
blɒt,blot
keɪdʒlɪŋ,cageling
kɒntrədɪkʃəs,contradictious
nɪkətɪnɪk,nicotinic
sɛmioʊvɪpərəs,semioviparous
trɪpəlteɪl,tripletail
nɒnvəʊtɪŋ,nonvoting
koʊɪʃən,coition
bɪərɪŋ,bering
hɑːdbeɪk,hardbake
mɑrʃbʌk,marshbuck
oʊtaɪtɪs,otitis
oʊənɪzəm,owenism
trɪbyətɛri,tributary
duɛloʊ,duello
graʊndbreɪkər,groundbreaker
meɪdnhɛd,maidenhead
ʃoʊfər,shofar
ləsɪniə,lacinia
nɪkəbɑriz,nicobarese
glusaɪd,glucide
sɜrsəneɪt,circinate
faɪəl,phial
mʌltihʌl,multihull
aɪrə,ira
dɪdʒɪtɒksɪn,digitoxin
nɔtlɔɪd,nautiloid
ɪmɪdʒə,imager
dubɛri,dewberry
spɪtər,spitter
bɛθlɪhɛm,bethlehem
praɪməsi,primacy
rɪzɜrvd,reserved
prɪsɪpɪtənsi,precipitancy
moʊmoʊ,momo
maɪkrɒmɪtər,micrometer
bændilɛgɪd,bandylegged
siləm,celom
ɪntrəvinəsli,intravenously
taɪtənɒməkɪ,titanomachy
æntiyunyən,antiunion
ɪntərmidieɪʃən,intermediation
ɒstreɪlɪənɪzəm,australianism
maɪkeɪʃəs,micaceous
byʊərəkrætɪk,bureaucratic
laɪsəns,licence
saɪkoʊgælvænɪk,psychogalvanic
ləkɒnɪkəl,laconical
dʒəlɒpi,jalopy
kɔfipɒt,coffeepot
nɪmrɒd,nimrod
əgrɛstl,agrestal
ælɪgrɛtoʊ,allegretto
stəkɑdoʊ,stoccado
saɪtoʊpəθɒlədʒi,cytopathology
yʊərənɪfərəs,uriniferous
kɛməsɔrpʃən,chemisorption
mɪlɪmiːtə,millimetre
nɪmbəlwɪt,nimblewit
dɪkriːtəlz,decretals
dɪdnt,didnt
sæləsɪn,salicin
vɜrgɪt,virgate
dikəmprɛʃən,decompression
fɪkst,fixed
klɛp,clep
ænlɒdʒɪkəl,analogical
ɪntuɪtɪvɪzəm,intuitivism
ɪmplɔzəbəl,implausible
pæn,pan
ɑrtioʊdæktɪl,artiodactyl
bɛltɪd,belted
klɪntoʊniə,clintonia
pɛlɪtaɪz,pelletize
laʊzi,lousy
æntɪpəzɪʃən,anteposition
sʌbweɪ,subway
duː,doo
dɛmɪtæs,demitasse
stəʊvpaɪps,stovepipes
hæmərhɛd,hammerhead
foʊtəlɪθəgræf,photolithograph
dɪsyunəfaɪ,disunify
reɪ,ray
bækwɪnd,backwind
hɛdərə,hedera
bʊkwɜrk,bookwork
ɛnsɛpəlkər,ensepulcher
wɜːks,works
sɛlfseɪm,selfsame
sɔrs,source
ɪnɔrmɪti,enormity
æntimɒnsun,antimonsoon
mækrəʊsɛfəlɪ,macrocephaly
maɪn,mine
dəblʊər,doublure
pɪɡswɪl,pigswill
vaɪs,vice
splɜrdʒ,splurge
tʃɛt,chet
diklæs,declass
æntɪdʒən,antigen
missɑ,missa
prɒm,prom
oʊlioʊ,olio
kwɔriər,quarrier
nioʊklæsəsɪzəm,neoclassicism
maɪkroʊtɛktaɪt,microtektite
æləpɛd,aliped
ɪnkənvinyəns,inconvenience
ɛrɪθrəʊnɪəm,erythronium
nɪktɪtrəpɪzəm,nyctitropism
raʊnd,round
faɪdiaɪkəmɪsəm,fideicommissum
pædɪmɛlən,paddymelon
kɪpi,kippy
bærɪt,barrett
tɒpɪkælɪti,topicality
moʊdɪlyən,modillion
sɔftwɛər,software
baɪnɒksəleɪt,binoxalate
skroʊtəm,scrotum
hɛərpis,hairpiece
kɒntrəɒktɪv,contraoctave
nɛfəɡrɑːf,nephograph
pɛdl,peddle
foʊneɪt,phonate
mɛstə,mester
deɪv,dave
ʰwɪʃ,whish
mɜrɪn,murrain
pæstərəlaɪz,pastoralize
ɪgzæktə,exacta
æskərɪs,ascaris
kænθərəs,kantharos
daʊntaɪm,downtime
klɔ,claw
ɪntərdɪkʃən,interdiction
əsɪmələbəl,assimilable
saɪbɪəraɪt,siberite
skutər,scooter
brɛst,brest
kræmboʊ,crambo
ækrɪdɪd,acridid
ɛpəzoʊəti,epizooty
frɪpɪt,frippet
mɛntælɪti,mentality
sɪləbəl,syllable
sənizoʊ,cenizo
flʌstər,fluster
kʌpi,cuppy
dɪsrɪgɑrd,disregard
brɪg,brig
ɪkwɪvəkeɪʃən,equivocation
dʒɪnəri,ginnery
krɪstoʊbəlaɪt,cristobalite
draɪbrʌʃ,drybrush
sɛvənər,sevener
rɪkluʒən,reclusion
kɒmənutər,comminutor
əkaʊntəbɪlɪti,accountability
gɛswɜrk,guesswork
rɪwɔrdɪŋ,rewarding
lɪθəfoʊn,lithophone
jaʊ,yowe
taɪmaʊt,timeout
kleɪ,clay
heɪzɪŋ,hazing
rɪkɜrsɪv,recursive
wægən,wagon
ʰwɪst,whisht
rɑklɛt,raclette
neɪθəʊstəʊm,gnathostome
dʒɪzyə,jizyah
supərænyueɪʃən,superannuation
dʒəkoʊsoʊ,giocoso
pænɪkɪn,pannikin
juːtrɒfɪkeɪʃən,eutrophication
brɪtəlnɪs,brittleness
dʒoʊkstər,jokester
grændəflɔrə,grandiflora
kraɪəfaɪt,cryophyte
vɪzəbɪlɪti,visibility
ænɛstrəs,anestrus
ɪgnəmɪniəs,ignominious
kraʊd,crowd
məloʊdiən,melodeon
aɪərnmæstər,ironmaster
kræpʃut,crapshoot
dimɒdʒəleɪt,demodulate
wɜrʃɪpfəl,worshipful
ɜrnɪst,ernest
ʌndɪsaɪdɪd,undecided
græmps,gramps
bʌlki,bulky
kɔriɔɪd,chorioid
dʒɛnt,gent
brɪdʒmən,bridgeman
kʌlə,culler
ɛʃəlɒt,eschalot
sufɪzəm,sufism
plæzmɒləsɪs,plasmolysis
zoʊɒnəsɪs,zoonosis
ændʒələs,angelus
kɒptɪk,coptic
ædmɒnɪtər,admonitor
lɪstɪəriə,listeria
ɪnsɜrkəl,incircle
blɪstər,blister
tʃɪkənʃɪt,chickenshit
tələsθiʒə,telesthesia
hɑləvɑ,halavah
bægwɜrm,bagworm
wiv,weve
ʌnwɪti,unwitty
kweɪzɑr,quasar
riɪgzæmɪn,reexamine
səbmɪtl,submittal
oʊvərvoʊltɪdʒ,overvoltage
pælər,pallor
səspɛns,suspense
kɔrnɪʃ,cornish
ænəsθiʒə,anesthesia
ʌnpraɪst,unpriced
kræftsmənʃɪp,craftsmanship
ʌndərskɜrt,underskirt
haɪpərsəsɛptəbəl,hypersusceptible
fidoʊ,phaedo
mɪrændə,miranda
haɪdrəsʌlfeɪt,hydrosulfate
prɛdɪkænt,predikant
æktɪnoʊmaɪsɪn,actinomycin
kærɪəʊlɪmf,karyolymph
sɜrtnli,certainly
əglutnɪn,agglutinin
ɔdiɒmɪtri,audiometry
eɪkroʊmətɪzəm,achromatism
dʌlsɪniə,dulcinea
ælərdʒi,allergy
ɒstiɛri,ostiary
maɪgrətɔri,migratory
kənɛp,ginep
baɪsɛkʃuəl,bisexual
læmpri,lamprey
snæʃ,snash
slaɪər,slier
θɜrsti,thirsty
sɪnɛktɪks,synectics
ædəpoʊs,adipose
fʌŋkʃənlaɪz,functionalize
bɪweɪl,bewail
pɒlikroʊmi,polychromy
æftərtæks,aftertax
ɪluvieɪʃən,illuviation
dutəraɪd,deuteride
tɜrd,turd
klɒɡɪ,cloggy
gɛtə,geta
lɪmfoʊmətoʊsɪs,lymphomatosis
blʌdlaɪn,bloodline
krɔsroʊd,crossroad
eɪdʒəntaɪvəl,agentival
paɪbəl,pibal
ækədɛməsɪzəm,academicism
bæbəl,babel
spɔrəfɪl,sporophyll
tənɔrəfi,tenorrhaphy
sifaʊl,seafowl
tɪər,tear
krugər,kruger
sɛntɛsəməl,centesimal
strimlaɪn,streamline
mɪlɪdɪgri,millidegree
dɪslaɪk,dislike
taɪmɒkrəsi,timocracy
əsæsɪn,assassin
dɪfɪnɪtɪvli,definitively
fɜrtləzeɪʃən,fertilization
keɪdʒən,cajan
dʒɛti,jetty
wɒlər,waller
ɪntərʌptər,interrupter
hɑrtsəm,heartsome
zəkuskə,zakuska
