dau̇nslīd,downslide
därbə,darbha
kau̇ntərprəpōzəl,counterproposal
saksətäksən,saxitoxin
prilimənerē,preliminary
nēəlōjēən,neologian
kəmplekshən,complexion
entäpik,entopic
näkchül,noctule
rēkrüdesᵊnt,recrudescent
kaləthäs,calathos
ferlē,ferlie
kədavər,cadaver
sātər,satyr
lītər,lighter
fish,fish
bikər,bicker
ärgasədē,argasidae
ərthəlē,earthily
plütelə,plutella
shir,shear
kənfabyəlāt,confabulate
əsetᵊlāt,acetylate
lirē,leery
kȯstəsīz,causticize
sīanəjən,cyanogen
pə̇thēkəs,pithecus
ridres,redress
lərwə,lerwa
nänditachəbəl,nondetachable
pālēōjēägrəfē,paleogeography
wit,wit
miskənstrü,misconstrue
nat,gnat
perēēsī,perioeci
käkyələs,cocculus
vau̇,vow
linəjənyu̇rēə,urobilinogenuria
rivyü,revue
ärsēnēəs,arsenious
dȯgmatik,dogmatic
berish,bearish
gəl,gull
delikwes,deliquesce
sanzku̇lät,sansculotte
āmīəlinik,amyelinic
antēsōshəl,antisocial
ənkrēātəd,uncreated
diprāv,deprave
megədeth,megadeath
ōvərspeshəlīz,overspecialize
spinau̇t,spinout
lōəngrin,lohengrin
jimnik,gymnic
gaŋgəmäptərə̇s,gangamopteris
timəd,timid
bāəl,baal
tīprītər,typewriter
külak,kulak
tendərīz,tenderize
fīmikələs,fimicolous
emptē,empty
trīləbītə,trilobita
əvēnən,avenin
mädərət,moderate
rōdzwu̇d,rhodeswood
pəpilēänədē,papilionidae
tamərak,tamarack
ȯldrən,aldrin
seshənerē,sessionary
ləfȯrnə̇s,lophornis
devōtē,devotee
hamstriŋ,hamstring
künᵊlē,coonily
nänmembər,nonmember
ədäksə,adoxa
invītətȯrē,invitatory
ritīərd,retired
kōpəlchā,copalche
dīəgraf,diagraph
siŋkəpāshən,syncopation
hesə̇kazəm,hesychasm
wintrē,wintry
skükəm,skookum
fərz,furze
prōhibət,prohibit
inkōətiv,inchoative
təbīəs,tobias
anīridēə,aniridia
stərəbəlalsotə̄rəb,stirrable
ənēvən,uneven
stärvər,starver
kȯrnyəlītēz,cornulites
trantspäntīn,transpontine
mēdēātriks,mediatrix
düdᵊl,doodle
kalədəkt,caliduct
tärhwīn,tarwhine
nävəlet,novelette
pȯrtentəs,portentous
thēərik,theoric
afrikāshən,affrication
minēəchərīz,miniaturize
asətärsōn,acetarsone
kōäpərāshən,cooperation
stərjən,sturgeon
platəresk,plateresque
splenyələs,splenulus
klōzpin,clothespin
skȯldiŋ,scalding
arətīn,arretine
trəkōmə,trachoma
hīpərkäntshəs,hyperconscious
mȯrbifik,morbific
əlapədē,elapidae
defənətīz,definitize
skrapman,scrapman
prəvizhən,provision
dəpē,duppy
fu̇tstep,footstep
sīənīd,cyanide
käŋgrədē,congridae
fyüg,fugue
asətōpīrēn,acetopyrine
käzmäjənē,cosmogeny
lāəsīz,laicize
ȯrhȯn,orhon
kərü,karoo
sərȯrətē,sorority
klōshär,clochard
getər,getter
stīfəl,stifle
änərerēəm,honorarium
medᵊl,meddle
kärbəlīz,carbolize
hashu̇r,hachure
räkshaft,rockshaft
adfrēziŋ,adfreezing
senigə,senega
skwēl,squeal
sərvəd,cervid
ȯtəmȯrfik,automorphic
intərkəlchrəl,intercultural
pedəgäjikəl,pedagogical
deft,deft
flȯnt,flaunt
īsäspərəs,isosporous
pälēmȯrfizəm,polymorphism
entəmästrə̇kə,entomostraca
distrōfik,dystrophic
stäp,stop
trībrak,tribrach
brākdau̇n,breakdown
kȯrnərwāz,cornerways
riləkt,reluct
kwitklām,quitclaim
yültīd,yuletide
dīəmetrik,diametric
äntrəprənərēəl,entrepreneurial
səm,sum
käpēkat,copycat
randan,randan
enēəstīləs,enneastylos
ru̇sōizəm,rousseauism
dȯrsalē,dorsale
pälēantthəs,polyanthus
sakrəstən,sacristan
tənər,tonner
smət,smut
aftərpēk,afterpeak
mīkräglēə,microglia
disinherəzən,disinherison
briz,brizz
wampish,wampish
fat,fat
sänd,sonde
fethərbrān,featherbrain
kliŋkənt,clinquant
bəfəlō,buffalo
mislā,mislay
bēzȯr,bezoar
ēmərzhən,emersion
bətütə,battuta
sōpē,soapy
hästᵊl,hostel
əsētᵊlmethəlkärbənȯl,acetylmethylcarbinol
shasā,chassé
prōlil,prolyl
kandäk,candock
galvənätrəpizəm,galvanotropism
bräkī,braccae
spȯryəlāshən,sporulation
ənkeriktəristik,uncharacteristic
dekān,decane
intents,intense
sithərə,cithara
səpləkāt,supplicate
bəkan,buccan
mīkrōgläsēə,microglossia
jətäksəjenən,gitoxigenin
senigȯl,senegal
rīsbərd,ricebird
ə̇nkrasāt,incrassate
trāəlmən,trailman
drīsȯltər,drysalter
däksäləjē,doxology
epəkarədēz,epicarides
əpbrād,upbraid
kalədən,kallidin
fləskər,flusker
män,mon
səbhediŋ,subheading
mapmōnd,mappemonde
yülätrəkāsēē,ulotrichaceae
drōsäfələ,drosophila
sə̇nipədē,cynipidae
swäshbəkəl,swashbuckle
tᵊl,till
au̇trājər,outrager
dēkəlchərātalsodə̇k,deculturate
kəmbīnmənt,combinement
ōverēōl,ovariole
blədstān,bloodstain
müthmənīt,muthmannite
vāgəs,vagus
heksəstīläs,hexastylos
gəvᵊnərship,governorship
ənsēdəd,unseeded
əspərs,asperse
səkōnēəfȯrmēz,ciconiiformes
kaskādēən,cascadian
gālē,gaily
au̇trēch,outreach
kōəfishənt,coefficient
krəbrāshən,cribration
əpärtmənt,apartment
ēkwəpälənt,equipollent
misinfȯrmd,misinformed
chēchəzbāō,cicisbeo
snash,snash
līsəjenik,lysogenic
rig,rig
inigzistənt,inexistent
spir,spear
stimyəlātiŋ,stimulating
eksäjənizəm,exogenism
kwir,queer
rizijəwəl,residual
ristlət,wristlet
ȯrdēəl,ordeal
imbərəsü,imbirussú
kōnāshən,conation
tōgə,toga
käsə,casa
su̇rə,surah
nänōnər,nonowner
ənaspərātəd,unaspirated
ənkwōt,unquote
spərmatəfōrəl,spermatophoral
telā,telei
kalsīn,calcine
fenē,fenny
bēelzibəb,beelzebub
nəbraskə,nebraska
dəmestəsīz,domesticize
kapsəl,capsule
hīpətänik,hypotonic
eksənīt,exinite
eləjīək,elegiac
trämbə,tromba
səbkiŋdəm,subkingdom
repləkāshən,replication
əsentsər,ascensor
mirēəmētər,myriameter
chernəzyȯm,chernozem
fikshnəlīz,fictionalize
snapərbak,snapperback
fərnij,furnage
frēkish,freakish
əndərshrəb,undershrub
fazmatədə,phasmatida
shistȯrəkəs,schistorrhachis
rəbərlīk,rubberlike
məshrüm,mushroom
räshēən,roscian
kwits,quits
ȯdēō,audio
plēt,pleat
intərbed,interbed
bīkärb,bicarb
sekshəwəl,sexual
kəläsəl,colossal
nängəvərnmentᵊl,nongovernmental
jet,jet
rīdərə̇s,rideress
sifəlōdərm,syphiloderm
zīmās,zymase
bru̇kē,brookie
skwelch,squelch
litᵊl,little
antētümər,antitumor
sichələ,situla
kätᵊnād,cottonade
shāvē,shavie
pərsepshən,nociperception
septet,septet
jēōsentrik,geocentric
bēdē,bidi
privāl,prevail
althēə,althaea
hībərnāt,hibernate
arəbə̇däpsə̇s,arabidopsis
pəlimərəs,polymerous
lātᵊnt,latent
pəŋktāt,punctate
ləkrwäzīt,lacroixite
krapyələs,crapulous
gatēn,gattine
plu̇rəbraŋk,pleurobranch
brakēfəlanjē,brachyphalangy
gläsōpīrōsə̇s,glossopyrosis
saləsəlanᵊlīd,salicylanilide
mäfēōsō,mafioso
hipälətē,hippolyte
igzempshən,exemption
vinēə,vinea
əndātəd,undated
füzhənlə̇s,fusionless
kanyəlāt,cannulate
sāpō,sapo
kərätē,karate
mīələblast,myeloblast
sənlē,sonly
bäjrə,bajra
ekstrəembrēänik,extraembryonic
lirzēə,leersia
prēdȯn,predawn
kalsəfī,calcify
səbpräbləm,subproblem
prikərsər,precursor
spərmərē,spermary
rəksak,rucksack
tramp,tramp
nītrə̇l,nytril
kəmiŋ,coming
trōtᵊl,trotyl
ilastisətē,elasticity
bēmlə̇s,beamless
təgethər,together
skəfītēz,scaphites
pȯrfəritik,porphyritic
taksmən,tacksman
īkänəmetrik,iconometric
sefəlōdēəm,cephalodium
hu̇kē,hooky
bēzwiŋ,beeswing
pīpet,pipette
stōmətäpədə,stomatopoda
sistəskōp,cystoscope
kəlādēəm,caladium
makrōekənämiks,macroeconomics
chəbē,chubby
histōkeməstrē,histochemistry
gamən,gammon
tȯspät,tosspot
büshu̇ər,debouchure
dräs,dross
həŋgər,hunger
sanətīz,sanitize
savij,savage
aləkəchik,allocochick
amēantthə̇n,amianthine
infantəsīd,infanticide
jüdāəkə,judaica
hīraks,hyrax
baləlīkə,balalaika
mezəmir,mesomere
kāpet,capette
lībrāt,librate
lȯsüt,lawsuit
slə̇pets,slepez
pämpän,pompon
hīpōseləfēzēə,hypopselaphesia
bathə̇l,bathyl
hestēə,hestia
misakt,misact
shakō,shako
balkənē,balcony
tüthbrəshiŋ,toothbrushing
klinikōpathəläjik,clinicopathologic
dizēz,disease
rādēōmetrik,radiometric
mildam,milldam
prōgamik,progamic
pōmifərəs,pomiferous
perədäksikəl,paradoxical
fərvənt,fervent
yüvēā,uva
plānspōkən,plainspoken
trau̇tē,trouty
mərlə̇n,murlin
māsᵊnrē,masonry
parəfōnēə,paraphonia
ləpel,lapel
skēlə̇n,skeeling
trīfōlēət,trifoliate
methədōn,methadone
wu̇kərirēə,wuchereria
skwinəsi,squinacy
legrüm,legroom
shənyäŋ,shenyang
hēdənist,hedonist
skäləpər,scalloper
nänsīklik,noncyclic
riŋkäfərə,rhynchophora
rēbigin,rebegin
palmelȯid,palmelloid
sedᵊntaarēə,sedentaria
babət,babbitt
sȯmil,sawmill
kanᵊlikyəlāshən,canaliculation
tragəpan,tragopan
grajəwāshən,graduation
prəfesər,professor
sentəmentalətē,sentimentality
mezədərm,mesoderm
käntsəbstantshəl,consubstantial
pərītȯid,poritoid
pəlp,pulp
kādᵊnts,cadence
lignīt,lignite
īsäkrəsē,isocracy
ikskəs,excuss
tablȯid,tabloid
nänyüpəl,nonuple
dispīz,despise
bīsəlfīt,bisulfite
rēhash,rehash
bimələr,bimmeler
rapēd,rapide
anhēdōnēə,anhedonia
sətlər,sutler
prēistablish,preestablish
fāsiŋ,facing
sēpij,seepage
rērēd,reread
vənīrēmən,venireman
prējəj,prejudge
pyübəs,pubis
klasəfīər,classifier
vȯisər,voicer
ərthshākiŋ,earthshaking
bīōfiziks,biophysics
bäŋglədesh,bangladesh
dezignāt,designate
mīkrōbarəgraf,microbarograph
färthəngāl,farthingale
pərfərāt,perforate
saŋgwənerēə,sanguinaria
krənäpəthē,endocrinopathy
sītän,cyton
īləkāsēē,ilicaceae
ikstendəd,extended
pau̇t,pout
bärbərizəm,barbarism
pōstimpreshənizəm,postimpressionism
spətərē,sputtery
plēziŋ,pleasing
häbənerə,habanera
zaməndär,zamindar
nabləs,nablus
əklām,acclaim
sefəlȯrədēn,cephaloridine
rēpəbləkāshən,republication
smatər,smatter
kashləs,cashless
nänrātəd,nonrated
lōmlə̇s,loamless
bənal,banal
sakərōmīsətāsēē,saccharomycetaceae
känkēstədȯr,conquistador
nänintəraktiv,noninteractive
trōik,troic
disinthrȯl,disenthrall
sivē,civvy
äksə̇tōshēə,oxytocia
abəlōnē,abalone
ekwətənt,equitant
epəfēgəs,epiphegus
rübelə,rubella
twēt,tweet
däpēō,doppio
düzānyā,douzainier
iskēəm,ischium
pinbōn,pinbone
ərgatəmȯrf,ergatomorph
rek,reck
brȯdkast,broadcast
trōpizmatik,tropismatic
ənēkwəlīz,unequalize
simplisədentätə,simplicidentata
penəku̇k,pennacook
əbämənāt,abominate
fākäps,phacops
slərp,slurp
ōəsīt,oocyte
əsijəlātəd,acidulated
kastəlātəd,castellated
fējē,fiji
lətēn,lateen
lōgēän,logion
kəlȯiər,caloyer
alərgäləjē,allergology
teltāl,telltale
vēzᵊnbōdᵊn,wiesenboden
indeksiŋ,indexing
krēk,creek
dīdəs,didus
kräjik,crojack
ligyələ,ligula
intərzōnᵊl,interzonal
dīpärtīt,dipartite
stēarik,stearic
ȯrbətəlītēz,orbitolites
mərkē,murky
misau̇t,missout
dōlərimətrē,dolorimetry
delft,delft
chəpätē,chapati
kənvəls,convulse
blōgən,blowgun
ärgyəməntāshən,argumentation
käməntātər,commentator
məltəpəl,multiple
kōintsədənt,coincident
fānt,feint
ekəlz,eccles
bretəsā,bretessé
ärktȯid,arctoid
əgrästəgrafik,agrostographic
sämnambyəlāt,somnambulate
äväntgärd,avantgarde
rēvizhəwəlīz,revisualize
bəläwə,balawa
hȯrs,horse
shärd,shard
kəs,cuss
hwītwȯsh,whitewash
vəlütə,valuta
antēnävəl,antinovel
väⁿdərz,vendeuse
insälvəntsē,insolvency
bərstər,burster
shelwərk,shellwork
jinjəvītəs,gingivitis
īsəthərməl,isothermal
bēmē,beamy
hīpəkrōmik,hypochromic
mīkəträfik,mycotrophic
pləs,plus
māər,mayor
sädü,sadhu
intrepəd,intrepid
impəls,impulse
lōzəl,losel
zōaarēəl,zoarial
pelət,pellet
səbfrēziŋ,subfreezing
pu̇lətsərfamilyspronunciation,pulitzer
āsepsəs,asepsis
landmärk,landmark
hwaŋ,whang
ramzən,ramson
tētōizəm,titoism
fasənāshən,fascination
əläthəjenik,allothogenic
emigrā,émigré
metrikāshən,metrication
eksplikətȯrē,explicatory
dīərfəl,direful
bəŋkərd,bunkered
plu̇rəsē,pleurisy
stak,stack
vərmifyəgəl,vermifugal
intrəst,intrust
greks,grex
simāsēäləjē,semasiology
vərst,verst
dēkrəstāshən,decrustation
süpərvīzəl,supervisal
thə̇revədē,therevidae
kənseshən,concession
prisēdᵊnt,precedent
səbkəmpōnənt,subcomponent
rēstrəkchər,restructure
irādēāt,irradiate
ärkətekchərəl,architectural
mirshəm,meerschaum
thimbəlberē,thimbleberry
gəlaktəsēmēə,galactosemia
tenər,tenour
skram,scram
mīkrənīz,micronize
nänrezədənt,nonresident
hīpōyu̇tektȯid,hypoeutectoid
ənspesəfīd,unspecified
stīləkəs,stylochus
səfīs,suffice
kampilätrəpəs,campylotropous
dēshēəs,decius
midēāshən,dimidiation
rübelīt,rubellite
mərelō,morello
bärbəl,barbel
häch,hotch
mänəsiləbəl,monosyllable
zästəräps,zosterops
lithəspərməm,lithospermum
nänmerətᵊl,nonmarital
trüəntsē,truancy
mezəthȯraks,mesothorax
badland,badland
nətsej,nutsedge
kwēnhu̇d,queenhood
pärtisəpāt,participate
dərmast,durmast
dau̇ntrend,downtrend
də̇pläpədə,diplopoda
bībəlist,biblist
gōl,goal
rimyünərāshən,remuneration
sənōpēə,sinopia
äməpä,amapá
rafēäləpə̇s,raphiolepis
ōlēajənəs,oleaginous
hȯrsbēn,horsebean
amənt,ament
pärmijänə,parmigiana
ripədäptərə,rhipidoptera
ərthliŋ,earthling
ənfākt,unfaked
kāpäk,kapok
trantssekshəwəl,transsexual
aspərjiləm,aspergillum
sepərāshən,separation
rālrōdiŋ,railroading
ənstedē,unsteady
əlümənə,alumina
əbäŋgō,abongo
rüftrē,rooftree
diskəvərē,discovery
tüm,tomb
plətänik,platonic
anərōdīt,annerodite
bətāvēə,batavia
jəträfik,jatrophic
wīərləs,wireless
inspektər,inspector
vendəbəl,vendible
hīərərjē,hierurgy
impərpəl,empurple
sebəkāt,sebacate
himnədē,hymnody
dȯit,doit
magnətīt,magnetite
büfän,bouffon
iməlāt,immolate
chōləm,cholam
zhüglär,juglar
vaksinəfȯrm,vacciniform
pərägwə,piragua
yünektēz,eunectes
thrämbōplastik,thromboplastic
pētər,peter
maskyələn,masculine
hwēlē,wheelie
rēikselərāt,reaccelerate
əgrēmənt,agreement
sterēōfətägrəfē,stereophotography
läkyələsīdᵊl,loculicidal
kəmishəner,commissionaire
wikər,wicker
īmərä,aymara
pīədərmə,pyoderma
bəlijrənts,belligerence
galəs,gallus
dīdaktik,didactic
ikspektənt,expectant
bänz,bonze
fläkyələnts,flocculence
silentərāt,coelenterate
bīlīn,byline
anəmōsō,animoso
plu̇rəlīz,pluralize
frenikätəmē,phrenicotomy
impēch,impeach
estämēnā,estaminet
benədikt,benedict
həlüsənāshən,hallucination
hetərōjenəsəs,heterogenesis
kriptəmiər,cryptomere
pätərb,potherb
ə̇fȯərm,efform
seminōmə,seminoma
frəntə̇ssometimesrän,frontis
miŋgəlmənt,minglement
rādēōīsətōp,radioisotope
hipatəsīt,hepatocyte
əskarəsīd,ascaricide
əŋkəlhu̇d,unclehood
känfləks,conflux
helmzmən,helmsman
brämənizəm,brahmanism
erədīn,aerodyne
rektriks,rectrix
kəltist,cultist
kächənēl,cochineal
stēl,steal
ənnät,unknot
kladəspōrēəm,cladosporium
inkwizətər,inquisitor
hȯrniŋ,horning
entərōlith,enterolith
sīnäləjē,sinology
pəkər,pucker
rēvītəlīz,revitalize
glüməflōrē,glumiflorae
ōvərimfatik,overemphatic
kəntempərīz,contemporize
kerətōsəs,keratosis
wag,wag
admərəbəl,admirable
käbnət,cobnut
pepərij,pepperidge
pragmətizəm,pragmatism
bəu̇ə̇t,bowet
pävənätsō,pavonazzo
ferwel,farewell
pastərəlizəm,pastoralism
strō,strow
ōvərwintər,overwinter
kəliptrāt,calyptrate
mə̇tanē,mitanni
krimənᵊlizəm,criminalism
tōkō,toco
mōtərkād,motorcade
däksägrəfər,doxographer
täpəl,topple
bəstik,bustic
ālesəthəl,alecithal
fabyələ,fabula
nänəbrāsiv,nonabrasive
əlējənts,allegiance
əpäkəlips,apocalypse
bəzər,buzzer
yüfȯrbēə,euphorbia
kəpāshəs,capacious
iksesərīz,accessorize
parəsītə,parasita
lēshōld,leasehold
näninishəl,noninitial
jəg,jug
ben,ben
ämȯi,amoy
əndərwu̇l,underwool
laŋgwət,languet
kəmpnē,company
siklüd,seclude
ripōz,repose
bāsēän,basion
tȯrchrəs,torturous
ekfōrēə,ecphoria
dispōzəbəl,disposable
blənj,blunge
shrīt,shrite
kärdənalətē,cardinality
gənᵊl,gunwale
vast,vast
mətirēel,matériel
antēmilətərizəm,antimilitarism
səblēthəl,sublethal
fīnᵊl,final
tīgərkə̇n,tigerkin
lisamfibēə,lissamphibia
prizentəmənt,presentiment
səspensōrēəl,suspensorial
larəmīd,laramide
sabəth,sabbath
zhə̇lā,gilet
filənthrōp,philanthrope
plantər,planter
prēsenchən,presension
eksärk,exarch
rīfəlmən,rifleman
tərpəntinik,turpentinic
əblüshən,ablution
gāləsīt,gaylussite
istablishmənt,establishment
sistə̇mə̇st,systemist
katᵊlōjēə,catalogia
indələnt,indolent
intərkəpəl,intercouple
spīrämətər,spirometer
bȯldrik,baldric
əninchantəd,unenchanted
litənē,litany
tentthrədənȯidēə,tenthredinoidea
ənantisəpātəd,unanticipated
grād,grade
dēmäjəlāt,demodulate
dants,dance
seld,seld
mīkəlanjəlō,michelangelo
rəkē,raki
fərevər,forever
ärmə̇t,armet
krāchi,craichy
galvanəkȯtərē,galvanocautery
bənyəbənyə,bunyabunya
gler,glare
flōjistən,phlogiston
twelvmō,twelvemo
ənprənau̇ntst,unpronounced
bles,bless
ambyələtȯrē,ambulatory
agənīz,agonize
ənlōd,unload
mēnᵊltē,mesnalty
ə̇ngrāl,engrail
twit,twit
sədz,suds
legəd,legged
indevər,endeavor
bīfāzik,biphasic
ə̇klēzēə,ecclesia
alərjē,allergy
hīpərsekshəwəl,hypersexual
trezhərəbəl,treasurable
tȯrpēdō,torpedo
shüt,chute
səfēt,suffete
hōləkȯst,holocaust
dijətᵊl,digital
glümē,gloomy
aftərklap,afterclap
chalənjiŋ,challenging
kēkər,kikar
kȯrm,corm
hōləkrən,holocrine
dimäntstrətiv,demonstrative
əltrəmīkrō,ultramicro
pərpəndikyələr,perpendicular
kwagē,quaggy
rādēōtherəpē,radiotherapy
pərchərän,percheron
envēəs,envious
ikschānj,exchange
mərs,merse
baləd,ballad
kresiv,crescive
əmbratik,umbratic
timpənätəmē,tympanotomy
kwȧk,quauk
anyərē,anury
əgänəthēt,agonothete
ēkwātəbilətē,equatability
rōdwərk,roadwork
lasərāshən,laceration
sərkəmpfərnts,circumference
hīdrəfīl,hydrophile
griplə̇s,gripless
asənīn,asinine
nänhəredəterē,nonhereditary
hitlər,hitler
dīastəlē,diastole
ȯrgənōfäsfərəs,organophosphorus
bərəl,birl
rēman,reman
ərgəgraf,ergograph
ekskäjətāt,excogitate
kəmisiv,commissive
klipēə̇t,clypeate
galəngal,galangal
hälōkōənīt,holochoanite
stīraks,styrax
mēn,mean
epəmərīz,epimerize
pəjə̇lē,pudgily
bēmən,beeman
intərägətȯrē,interrogatory
süpərkerēər,supercarrier
sheltər,shelter
və̇larik,velaric
rəsətiŋ,russeting
hēl,heel
bispel,bespell
pəlpəl,pulpal
shrīnərīz,schreinerize
məsikəpīn,muscicapine
egplant,eggplant
trōpəsfir,troposphere
jipər,gypper
präməs,promise
bīkwädratik,biquadratic
nākər,naker
advekshən,advection
dēamədīz,deamidize
histər,hister
striptēz,striptease
simbēätik,symbiotic
mēd,mead
səbədəlt,subadult
infektivətē,infectivity
räk,rock
ifektiv,effective
lənōlēəm,linoleum
mishnə,mishnah
igzəltᵊnt,exultant
snüpē,snoopy
ambərelə,ambarella
fībərfil,fiberfill
taŋgəlmənt,tanglement
āplanəgəmēt,aplanogamete
chik,chick
häbizəm,hobbism
līər,lyre
pə̇chaarē,petchary
ōtᵊlithədē,otolithidae
hau̇smād,housemaid
ənnāməbəl,unnameable
gīəl,gyle
spä,spa
vəmüs,vamoose
də̇kərənts,decurrence
rə̇byükəbəl,rebukable
kəralədē,corallidae
prā,prey
randəm,randem
krēpē,creepie
grōiŋ,growing
infirēər,inferior
härdskrabəl,hardscrabble
nigōshēāshən,negotiation
sherē,sherry
bīsipətᵊl,bicipital
fȯsət,faucet
kōsīn,cosine
pēkənēz,pekingese
prīsləs,priceless
chəmē,chummy
rigärd,regard
vəlgərizəm,vulgarism
krisələs,chrysalis
dīaləjist,dialogist
tempərālē,temporale
mətempsikōsəs,metempsychosis
səlifərəs,saliferous
lējən,legion
benzȯl,benzol
fēnēən,fenian
betər,better
antəmənil,antimonyl
dōdō,dodo
fyu̇rəŋkəl,furuncle
rikəmbənt,recumbent
igzüvēē,exuviae
kəntān,contain
shəbät,shebat
əkadəmē,academy
hedwərd,headword
brühähä,brouhaha
kwagmīər,quagmire
venənəs,venenous
pərtənāshəs,pertinacious
bīənisədēn,bianisidine
rilāshnəl,relational
linēərīz,linearize
kōv,cove
dinerēəs,denarius
frau̇,frau
bathə̇sīzəm,bathyseism
plīəträn,pliotron
sərēbrətōnēə,cerebrotonia
hedəd,headed
blät,blot
ekwəpȯiz,equipoise
fiftē,fifty
ənwȯrəntəbəl,unwarrantable
