phonemes,graphemes
snazē,snazzy
ridüplikāshən,reduplication
pȯrtvēlə,portvila
pärthenəpē,parthenope
sikəfənt,sycophant
rānwer,rainwear
fyütᵊl,futile
filəprōjenətiv,philoprogenitive
chȯlənt,cholent
gladlə̇s,gladless
alnikō,alnico
stigmətizəm,stigmatism
fōrnīt,forenight
bəlgər,bulgur
sīfəs,scyphus
kritikəl,critical
nävəlīz,novelize
sēsē,seesee
klīəntrē,clientry
athərōmə,atheroma
əgränəmē,agronomy
kwāzīju̇dishəl,quasijudicial
kȯrəl,coral
sperilīt,sperrylite
flītē,flighty
thīmēn,thymine
kōprezᵊnt,copresent
fäntənel,fontanel
əbandən,abandon
thə̇lē,wrathily
dēnyüklēərīz,denuclearize
kənventə̇kəl,conventical
pərüzəbəl,perusable
shōnfelzīt,schönfelsite
təräntō,toronto
də̇veləpā,developpé
prōrəgāt,prorogate
kandᵊlstik,candlestick
pīreksēə,pyrexia
äsəlāshən,oscillation
mə̇net,minette
fərnent,fernent
krisp,crisp
dabəliŋ,dabbling
käntō,conto
pəlemik,polemic
kīlāshəs,chylaceous
dēmilətərīz,demilitarize
rə̇sərsəlā,recercelée
kräp,crop
läksədänt,loxodont
skätəsizəm,scotticism
fügärd,fugard
tə̇d,prunted
fənēmik,phonemic
bigət,bigot
stäkmən,stockman
äbreptishəs,obreptitious
mīkrōklīmət,microclimate
gərt,gurt
sīēsəs,cyesis
ənchāst,unchaste
bagiŋ,bagging
bīsəlfīt,bisulfite
kridentshəl,credential
püərwil,poorwill
maklək,makluk
ə̇strēt,estreat
frisk,frisk
fȯltər,falter
əndərstreŋkth,understrength
riprōch,reproach
peskäd,pescod
akətīnə,achatina
radikələs,radicolous
tīrō,tyro
krau̇nᵊl,crownal
əgäs,agaz
fikshnəlīz,fictionalize
känvȯi,convoy
ə̇mpignərāt,impignorate
pandyu̇rəfȯrm,panduriform
riklām,reclaim
latᵊnər,latiner
invīəbəl,inviable
vōkəlizəm,vocalism
tetrəkȯrd,tetrachord
sə̇st,atticist
thentsfȯrwərd,thenceforward
ənlimətəd,unlimited
jərānᵊl,geranyl
prəlifərāt,proliferate
ekstaŋktər,extincteur
äptämətrist,optometrist
səjīnə,sagina
mȯiətē,moiety
testikəl,testicle
klipēə̇t,clypeate
kalədən,kallidin
rezᵊnē,resiny
hīpōsikrēshən,hyposecretion
ratfish,ratfish
səräpē,serape
ənkəltəvəbəl,uncultivable
fash,fash
emərīz,emerize
də̇midēāt,dimidiate
säkərü,sockeroo
spir,spear
tīərləs,tireless
mänäkyələr,monocular
dəl,dull
mänəgram,monogram
spläsh,splosh
bilō,below
āzēätrəpizəm,azeotropism
kyüprēēn,cupreine
därn,darn
inkōət,inchoate
bərē,fibbery
mənägəməs,monogamous
retənäskəpē,retinoscopy
bīfȯr,biform
henrē,henry
ənfänd,unfond
fōldij,foldage
akrəfənetik,acrophonetic
disrāt,disrate
mītēnəs,mightiness
baskərvil,baskerville
ājləs,ageless
frēlij,freelage
rektəlinēər,rectilinear
vȯlskē,volsci
illibərəl,illiberal
rēājənt,reagent
chatē,chatty
kalkānēəm,calcaneum
impōrtē,importee
käntsənəntīz,consonantize
ālepədōt,alepidote
aktənəl,actinal
vagəbänd,vagabond
pȯintlə̇t,pointlet
pəschələr,papulopustular
invəkāt,invocate
lipəgram,lipogram
käglē,coggly
kātər,cater
gōst,ghost
səbnetwərk,subnetwork
rifyüzəl,refusal
bīpə̇naarēə,bipinnaria
riflekshən,reflection
inkäntənəntsē,incontinency
latəsȯl,latosol
pənachəlāshēə,pennatulacea
sestōd,cestode
tamərən,tamarin
melkōt,melkhout
sȯrdəd,sordid
dīətishən,dietitian
ärtirēōlōsklərōsəs,arteriolosclerosis
hīpərhīdrōsəs,hyperhidrosis
ilektrəkyüt,electrocute
kəraŋgȯid,carangoid
ə̇klēzēə,ecclesia
tāpərstik,taperstick
pinpȯint,pinpoint
təfēldēə,tofieldia
näninklüzhən,noninclusion
fakyələ,facula
intrəäkyələr,intraocular
trākēōbräŋkītəs,tracheobronchitis
bēch,beech
bretəsā,bretessé
ütərē,protutory
tərm,term
trembəl,tremble
klervȯiənt,clairvoyant
grajəwand,graduand
bīdərekshnəl,bidirectional
kaltrəp,caltrop
admezhər,admeasure
rilijəs,religious
rādēōīsətōp,radioisotope
raŋkər,rancor
kazbä,casbah
spərmərē,spermary
kiləvōlt,kilovolt
käbē,cobby
felən,felon
afyüz,affuse
nänfənetik,nonphonetic
valərīz,valorize
galvənätrəpizəm,galvanotropism
finish,finnish
dildō,dildo
parəntēlə,parentela
kapəteləm,capitellum
kīləfȯrm,chyliform
hāgālēən,hegelian
fat,fat
rēgrüp,regroup
snəgərē,snuggery
imbädimənt,embodiment
au̇tgān,outgain
maləzərbēə,malesherbia
travəstē,travesty
glim,glim
shərē,coshery
ə̇nviskāt,inviscate
härpün,harpoon
stanīt,stannite
sälv,solve
saŋktəs,sanctus
fīkōmīsēz,phycomyces
rifraktərē,refractory
nänyütiləterēən,nonutilitarian
kranəg,crannog
səfrə̇jizəm,suffragism
səbvərzhən,subversion
ritərnē,returnee
fu̇tläkər,footlocker
mau̇ntənir,mountaineer
lastiŋ,lasting
rēinflāt,reinflate
ə̇nantēōbīōsə̇s,enantiobiosis
əlu̇r,allure
yȯr,yore
lantsfərdīt,lansfordite
seminōmə,seminoma
səmərsȯlt,somersault
mēkən,meeken
rapt,rapt
difərentshēāt,differentiate
ipsilatərəl,ipsilateral
sentyüpəl,centuple
ektīp,ectype
avərij,average
blikē,blickey
kənsəmpshən,consumption
lēmədipədə,laemodipoda
sēkäs,sekos
səvir,sevier
bəthetik,bathetic
bəŋgəliŋ,bungling
fantastik,fantastic
rȯr,roar
fȯrəstrē,forestry
sālbōt,sailboat
bächē,boccie
präfətir,profiteer
ərānēəs,araneous
su̇rəl,sural
adətiv,additive
fənjəsīd,fungicide
ōrə̇st,apriorist
tinətəs,tinnitus
ät,aht
kȯkwȯ,cawquaw
agrōbīəläjik,agrobiologic
hāstē,hasty
hidnəm,hydnum
fȯrb,forb
mikanikəl,mechanical
fərvənt,fervent
bu̇shtit,bushtit
dethlē,deathly
rest,wrest
pāpəsē,papacy
bāsəsfēnȯid,basisphenoid
razberē,raspberry
pirənämətər,pyranometer
märtᵊn,martin
mäləsäl,mollisol
prəvizhənerē,provisionary
käŋkyu̇bīn,concubine
brest,breast
adikt,addict
lärksəm,larksome
hwäpər,whopper
kwāvər,quaver
stāk,steak
panəshu̇ər,panachure
ärjentəm,argentum
dispentsərē,dispensary
tüətärə,tuatara
ənberēd,unburied
fōsəs,phocis
wȯtərberē,waterbury
kōchäl,cochal
simpathikōblast,sympathicoblast
amblə̇päd,amblypod
dīsekshən,dissection
ädənirəs,odynerus
wiglət,wiglet
filäkserədē,phylloxeridae
hāz,haze
defləgrāt,deflagrate
stərnelə,sturnella
barəlīt,barylite
stüərd,steward
mōbəlämətər,mobilometer
käpəkə,kapuka
au̇tsōl,outsole
pakiŋhau̇s,packinghouse
prōtəblast,protoblast
vāpərwer,vaporware
rigətōnē,rigatoni
ālyənəbəl,alienable
trəjēdēən,tragedian
kwätərnāt,quaternate
flaks,flax
sirətāt,cerotate
dandīəkəl,dandiacal
prēhistərē,prehistory
sīənōjenik,cyanogenic
səmənz,summons
ənbētəbəl,unbeatable
renər,renner
känkȯrdanchəl,concordantial
azōimīd,azoimide
kəntribyüt,contribute
liləth,lilith
fəlerēə,filaria
imberəs,embarrass
trälēbəs,trolleybus
dīəlīzər,dialyzer
ədelfik,adelphic
sämniləkwizəm,somniloquism
nātrēəm,natrium
fōlēij,foliage
əntalətē,orientality
nəntsēō,nuncio
pälēped,polyped
nōbelist,nobelist
seksəjənerēən,sexagenarian
hektər,hector
westər,wester
dərməbrāzhən,dermabrasion
pəsalədē,passalidae
pōstmärk,postmark
liŋgət,lingot
ajərātəm,ageratum
strīkbrākər,strikebreaker
jeməld,gemeled
grēmēəlsometimesgrāmēäl,gremial
ənrau̇nd,unround
sītäləjē,sitology
grāshēäsətē,graciosity
frāmshift,frameshift
ärkiptərijēəl,archipterygial
ajəlāshən,adulation
kräsäpt,crossopt
trīər,trier
prēbīəläjikəl,prebiological
ȯltərə̇st,altarist
ōtäləjē,otology
imȯrtalətē,immortality
chanəlīz,channelize
restətüt,restitute
thētsē,theetsee
galəpät,galipot
ämnipətənts,omnipotence
hīmən,hymen
valədāt,validate
kärbōsīklik,carbocyclic
prōzər,proser
küchə,kootcha
yänə,yana
rētrān,retrain
grifə̇thīt,griffithite
dōlər,dolor
äkslip,oxlip
kyüpyəlifərē,cupuliferae
entərəl,enteral
ȯrbətᵊl,orbital
heptəlēn,heptylene
krüsād,crusade
lītləs,lightless
wēd,weed
krēmətȯrēəm,crematorium
ȯrgənōmərkyu̇rēəl,organomercurial
əhimsä,ahimsa
rēnən,renin
hīpərnēə,hyperpnea
prīməl,primal
skȯrēə,scoria
freskō,fresco
əbȯrshən,abortion
ȯltər,altar
ōvərlādᵊn,overladen
käm,calm
skwēz,squeeze
rēȯfər,reoffer
misandrē,misandry
səpänəfəkāshən,saponification
faləsizəm,phallicism
nyüräpədəs,neuropodous
äksihīdrəjən,oxyhydrogen
su̇rēānə,suriana
ənətendəd,unattended
aŋkənȯid,anconoid
kōäā,koae
närsisᵊn,narcissan
zīgəpäfəsəs,zygapophysis
rəmərē,rummery
lärvə,larva
ebə̇t,ebbet
brəvädō,bravado
infȯrməl,informal
kōlədäkəl,choledochal
siŋəpȯralsosiŋgə,singapore
mirlətōⁿ,mirliton
mim,mim
jīräsərən,gyroceran
lȯitər,loiter
klēnəp,cleanup
kwädrəplējik,quadriplegic
shir,sheer
swimsüt,swimsuit
interəgāt,interrogate
kächənēl,cochineal
məkak,macaque
pēmə,pima
əndizīrəbəl,undesirable
alsīənēz,alcyones
zhə,jeu
vau̇ȯrd,vaward
mentāləs,mentalis
märshmelō,marshmallow
präksē,proxy
tütē,tutti
kəmentsmənt,commencement
kōkōpan,cocopan
dēklasəfī,declassify
məchikəlāshən,machicolation
snōmōbēliŋ,snowmobiling
kīmə̇s,echimys
kȯrs,coarse
klȯrəplast,chloroplast
pälēmath,polymath
lau̇ər,lour
thlaspī,thlaspi
tīmäkrəsē,timocracy
səmərlə̇s,summerless
swētᵊn,sweeten
lenō,lennow
nänspēkiŋ,nonspeaking
agāänədē,agaonidae
wiŋdiŋ,wingding
rə̇kantər,recanter
ȯrēlyə,aurelia
äbskyu̇rəntizəm,obscurantism
pirənēz,pyrenees
antēferōmagnetik,antiferromagnetic
midᵊl,middle
mithəklast,mythoclast
dənāədē,danaidae
səlisət,solicit
bask,basque
prēmiks,premix
dēməltəpleksər,demultiplexer
intərfīəl,interfile
dikrētiv,decretive
rān,rein
bīpināt,bipinnate
chau̇,chow
härdbüt,hardboot
trādzmən,tradesman
aptirēəm,apterium
indefnət,indefinite
məshēnist,machinist
katəklazəm,cataclasm
biwildər,bewilder
ōvərsəbskrīb,oversubscribe
imərs,immerse
klād,clade
ȯrēentᵊl,oriental
prätərəglif,proteroglyph
rənwā,runway
bȯlbəstər,ballbuster
therəpəst,mechanotherapist
ətərnē,attorney
rätīt,rathite
indəstrēəlīz,industrialize
blüjā,bluejay
kȯrkij,corkage
blītē,blighty
misärtikyəlāt,misarticulate
skirə,skirreh
ēkwəfȯrm,equiform
pōtirēəm,poterium
əbet,abet
rə̇tənts,heritance
jēȯid,geoid
dəlapədātəd,dilapidated
lab,lab
bämbənāt,bombinate
dərməl,dermal
səbselēəm,subsellium
aktivist,activist
ȯrgazəm,orgasm
stäkē,stocky
pau̇ərz,powers
stōnkətər,stonecutter
plastəkrän,plastochron
diliŋkwənsē,delinquency
rənə̇t,runnet
mīkrōsefəlē,microcephaly
flu̇rəskōp,fluoroscope
pərabəlīz,parabolize
əsidəfī,acidify
əvenj,avenge
sütiŋ,suiting
sərīəsəs,psoriasis
verēōl,variole
prōtᵊläf,protoloph
traḵəl,trachle
tənlə̇t,tonlet
irədōsklərätəmē,iridosclerotomy
fēdlərīt,fiedlerite
penətrənt,penetrant
indəvizhən,indivision
rēpyu̇rəfī,repurify
intent,intent
krȯsəbəl,crossable
gau̇tē,gouty
peltiŋ,pelting
dragəl,draggle
entəmiər,entomere
tərgənt,tergant
therəpyüsəs,therapeusis
əsemblē,assembly
zīgōfə̇lāsēē,zygophyllaceae
ərändəsmənt,arrondissement
mäntanə,montana
impregnāt,impregnate
dōskin,doeskin
ektədərm,ectoderm
impərsənāt,impersonate
kēsētər,keyseater
ākrōmatəfil,achromatophil
gül,gul
disenēəm,decennium
rekyəzāshən,recusation
bihāvyər,behavior
winiŋ,winning
hepətäskəpē,hepatoscopy
spek,speck
fu̇ljənts,fulgence
spȯrtswer,sportswear
jär,jar
ferīt,ferrite
dərmōmīkōsəs,epidermomycosis
wepənshȯiŋ,weaponshawing
pəlüdəselə,paludicella
intrəthərasik,intrathoracic
ōnərship,ownership
kəligrəfə,calligrapha
misədvenchər,misadventure
bantəm,bantam
klirij,clearage
vərjüs,verjuice
büfän,bouffon
gēnə̇s,scragginess
əgrandīz,aggrandize
wist,wist
känglōb,conglobe
dəbəlē,doubly
iməlsəfīər,emulsifier
fariŋks,rhinopharynx
windstȯrm,windstorm
wȯrdər,warder
yərn,yearn
jerē,jerry
dōdəkamərəs,dodecamerous
riprīzəl,reprisal
kwȯrēmən,quarryman
saglə̇s,sagless
prästətektəmē,prostatectomy
injər,injure
spīdərē,spidery
ikstend,extend
seləbrātəd,celebrated
mithäləjē,mythology
hamē,hammy
stād,staid
dēpfrēz,deepfreeze
kənztrəkshənizəm,constructionism
düəl,duel
injȯi,enjoy
binj,binge
rētag,retag
shärpən,sharpen
pähō,paho
frijəd,frigid
dȯrsalē,dorsale
bistrü,bestrew
jēōmagnetik,geomagnetic
ənȯiyə,anoia
äresvēpē,rsvp
märkwəs,marquess
ənbərdᵊn,unburden
shapəral,chaparral
pakshən,paction
helm,helm
kərəŋkyələ,caruncula
äktyüplə̇kə̇t,octuplicate
pərpechəwalətē,perpetuality
metəzīləm,metaxylem
pȯz,pause
ekstrəsistəlē,extrasystole
dərmītəs,dermitis
perəmēshēəm,paramecium
birnə,birne
gōtē,goaty
präd,prod
idēətīp,idiotype
enjənir,engineer
bräŋkōbəstər,broncobuster
kristəlōblastik,crystalloblastic
kȯrnēlyə,cornelia
bəkət,bucket
kōədminəstrāshən,coadministration
takəl,tackle
disrispektəbəl,disrespectable
mītərwərt,mitrewort
rēakshənerēnə̇s,reactionariness
fāz,phase
hwītwu̇d,whitewood
pēchē,peachy
pərjiŋk,perjink
frē,free
kələmnər,columnar
pyünətōrē,punitory
bəsȯlt,basalt
seləbret,celebret
kakədēmən,cacodemon
məläsik,molossic
barəskōp,baroscope
du̇plisətəs,duplicitous
əkyüz,accuse
peksnifərē,pecksniffery
byüt,beaut
irəkt,eruct
əndərpin,underpin
nchəlōs,tomentulose
hīədēz,hyades
rēpātrēāt,repatriate
diskənfȯərm,disconform
skīnəs,schinus
dīkrōik,dichroic
frākəs,fracas
miksəpōdēəm,myxopodium
ikstiŋgwish,extinguish
kənfeshən,confession
fȯrəst,forest
antimīkrōbēəl,antimicrobial
izləmīz,islamize
dōdᵊnēən,dodonaean
stremətəgraf,stremmatograph
skətōmə,scatoma
erōjel,aerogel
rivyələt,rivulet
əndərlā,underlay
kərēəfȯrm,choreiform
ēvəldüər,evildoer
gärnēərīt,garnierite
chīyōtē,chayote
jerēatrik,geriatric
satəlīt,satellite
prints,prince
pashənist,passionist
səbelēənizəm,sabellianism
pləfänd,plafond
pərtikyələrīz,particularize
shilərə̇zāshən,schillerization
shik,shik
ālənts,prevailance
flint,flint
thrämbəs,thrombus
kəlēchē,caliche
savänt,savant
bräŋkōdīlātər,bronchodilator
ifēləs,ephelis
ȯlgāts,algates
dīdəs,didus
rēpərpəs,repurpose
swät,swat
nītrōsōbaktirēəm,nitrosobacterium
pōətrē,poetry
gasträləjəst,gastrologist
häthau̇s,hothouse
indēənapəlis,indianapolis
häd,hod
wȯtərmärk,watermark
səpəlkrəl,sepulchral
zenäpsilə,xenopsylla
trōkantər,antitrochanter
skwishē,squishy
əndərpā,underpay
gerish,garish
ansəläsərəs,ancyloceras
vamp,vamp
yu̇rədinēəm,uredinium
manjəkāt,manducate
mēgrəm,megrim
frēhärtəd,freehearted
ämbüshu̇r,embouchure
sakrəfishəl,sacrificial
fəgäptərə̇s,phegopteris
präksəmō,proximo
slō,slow
algərist,algorist
hə̇mantəpəs,himantopus
chȯk,chalk
rēkəmpyüt,recompute
yip,yip
sevənfōld,sevenfold
hasək,hassock
ədvenchərəs,adventurous
rāvən,raven
prizīd,preside
kärpətbag,carpetbag
diskərtəsē,discourtesy
shrīnərīz,schreinerize
bȯklīn,balkline
erglō,airglow
ətlantad,atlantad
prizentətiv,presentative
skwilədē,squillidae
trantsətiv,transitive
gəmwu̇d,gumwood
märkdau̇n,markdown
pənjəntsē,pungency
ashəchēmē,ashochimi
brē,bree
käzməkäləjē,cosmecology
trāv,tref
imberəsiŋ,embarrassing
brag,brag
kləbfu̇t,clubfoot
səlerēət,salariat
brüm,broom
aftərdek,afterdeck
pərēsəs,paresis
nāchər,nature
niknak,knickknack
ənfitiŋ,unfitting
təmärō,tomorrow
sübirēəs,subereous
stäkər,stocker
jīrōmagnetik,gyromagnetic
bəlbōkapnēn,bulbocapnine
särkəsist,sarcocyst
teknäləjē,technology
skwīərärkəl,squirearchal
kau̇əl,cowl
mīaljēə,myalgia
äzmēsə̇s,osmesis
māt,mate
enäfthalməs,enophthalmos
gāz,gaze
mänēü,maniu
gȯkē,gawky
kəpāshəs,capacious
ədrenᵊlōn,adrenalone
kämpōtātər,compotator
daŋ,dang
pasōvər,passover
shärpē,sharpie
əprivər,upriver
transhshāp,transshape
märēächē,mariachi
waksē,waxy
tāstfəl,tasteful
pripändərənt,preponderant
dirdəm,dirdum
pōetikəl,poetical
vilənəs,villainous
intərläk,interlock
prōtraktər,protractor
kärd,card
au̇tfit,outfit
pōn,pone
ilektrōretənəgraf,electroretinograph
werē,wary
səbprōgram,subprogram
fōtōingrāviŋ,photoengraving
agrənōm,agronome
flətər,flutter
ragəməfən,ragamuffin
nändiskreshənerē,nondiscretionary
spərn,spurn
müdē,moody
vandə̇mōnēən,vandemonian
difərənts,difference
herətik,heretic
träḵ,troch
kitᵊn,kitten
shənə̇st,successionist
trilbē,trilby
sau̇ərdō,sourdough
läjik,logic
yüdidəmīt,eudidymite
grēgrē,grisgris
bāənət,bayonet
nȯrədrenᵊlən,noradrenaline
kidnap,kidnap
sakrəfīs,sacrifice
bəkəl,buccal
intərmedᵊl,intermeddle
gilē,gilly
rēshāp,reshape
ikspres,express
au̇tdrīv,outdrive
hīpərintsələnizəm,hyperinsulinism
āzō,azo
maksilə,maxilla
finēshən,phoenician
prəgresivizəm,progressivism
gas,gas
kəntamənənt,contaminant
blüjak,bluejack
ənstäpər,unstopper
sliŋkē,slinky
deskantist,descantist
straŋgyərē,strangury
pīrītifərəs,pyritiferous
frazəl,frazzle
pärbȯiəl,parboil
hərməjēnēən,hermogenian
retrōfit,retrofit
nävlist,novelist
melənīədē,melaniidae
plīkāshən,plication
risərj,resurge
sōlō,solo
pathədänchēə,pathodontia
erōjēägrəfē,aerogeography
medətərānēən,mediterranean
stiŋkbəg,stinkbug
əŋkəl,uncle
rōk,roke
kȯrpərət,corporate
kraftē,crafty
shimər,shimmer
trezhərəbəl,treasurable
trantsətȯrē,transitory
mänənüklēōsəs,mononucleosis
antijən,antigen
gȯntē,gaunty
ritlə̇n,ritling
klau̇dwərd,cloudward
merədə,mérida
rāsiŋ,racing
īləkāsēē,ilicaceae
hebdämədᵊl,hebdomadal
imaskyəlāt,emasculate
rifrakshən,refraction
shäkühächē,shakuhachi
dignəterēəl,dignitarial
marətij,maritage
simpləsīt,symplesite
kəd,cud
ikspel,expel
lōkärnō,locarno
ōvərpau̇ər,overpower
chētər,cheater
nōtəbəl,notable
bəlistiks,ballistics
kāpäk,kapok
tintənabyəlāshən,tintinnabulation
siməlē,simile
klik,click
dikē,dickey
meləmān,melomane
ȯläs,aulos
zərkōnēə,zirconia
festshrift,festschrift
lag,lag
byu̇rō,bureau
äbləgāshən,obligation
vaskyəlerətē,vascularity
galē,gally
ənwēv,unweave
dərekshən,direction
narāshən,narration
dīətetik,dietetic
dīəthərmənəs,diathermanous
indenchər,indenture
latəsifərəs,laticiferous
bler,blare
prōnüklēəs,pronucleus
əpthrō,upthrow
därbē,darby
rēimpȯrt,reimport
iktərȯid,icteroid
zīənizəm,zionism
ämlət,omelet
rētül,retool
ikspend,expend
nau̇,now
grēn,green
stōvən,stoven
eskəlāt,escalate
niktəpə̇thēkəs,nyctipithecus
rēəshu̇r,reassure
lünāt,lunate
välətəlīz,volatilize
klōz,close
zōəfilik,zoophilic
imbrüt,imbrute
dəblün,doubloon
sau̇ər,sour
mȯrdᵊnt,mordant
prētərmishən,pretermission
pərpyu̇rēəl,purpureal
epəfitik,epiphytic
sprüs,spruce
bedəwən,bedouin
tenə̇kəl,tenacle
bīōəküstiks,bioacoustics
gu̇lməhär,gulmohar
sīlōmelān,psilomelane
drift,drift
fratrəsīd,fratricide
rübēəs,rubious
shətī,shuteye
wȯntəd,wonted
vizhəwəl,visual
prefərəbəl,preferable
məltēlāərd,multilayered
dedpan,deadpan
smīt,smite
misəjəstəd,misadjusted
ilektrōhīdrȯlik,electrohydraulic
wīnskin,wineskin
ätər,otter
spanyəl,spaniel
dētent,detent
ənēz,unease
katᵊləst,photocatalyst
jīrōkəmpəs,gyrocompass
kalyəmet,calumet
bidevəliŋ,bedeviling
limō,limo
dəlüth,duluth
pəmplə̇s,pumpless
jəträfik,jatrophic
perēōdäntōsəs,periodontosis
əstränəmər,astronomer
geshərīt,geshurite
glanjələs,glandulous
tōnisətē,tonicity
kīvəlyə,kaivalya
päntīn,prepontine
grādāt,gradate
inəlastik,inelastic
switsər,switzer
ventər,interventor
sə̇lindrōspōrēəm,cylindrosporium
äpərāshnəlizəm,operationalism
pau̇ndij,poundage
flākē,flaky
ajərāshən,adjuration
əndərgrau̇nd,underground
ȯmə̇ldär,aumildar
mētrī,mitraille
irekshən,erection
hipnōjə̇netik,hypnogenetic
igzübərənts,exuberance
zästəräps,zosterops
bentthik,benthic
hȯlmärk,hallmark
dēplümāt,deplumate
mau̇th,mouth
shənᵊl,solutional
täksäfəlīt,toxophilite
kiləs,killas
bilēgər,beleaguer
pēkənt,piquant
draglīn,dragline
ləvant,levant
vitrēəl,vitriol
mȯit,moit
rādēämətər,radiometer
