phonemes,graphemes
serətītēz,ceratites
himbu̇k,hymnbook
dyütərīd,deuteride
pəŋkē,punkie
gün,goon
skers,scarce
pasəfizəm,pacifism
thōmisədē,thomisidae
stərlə̇s,stirless
thərmōdīnamik,thermodynamic
signəfəkāshən,signification
rāj,rage
filəkäləjē,filicology
menēantthēz,menyanthes
änijər,onager
galəntrē,gallantry
pastərēən,pasteurian
thəlasənə̇d,thalassinid
vāpərimətər,vaporimeter
kau̇ntərrēakshən,counterreaction
nüklēās,nuclease
sīkədēən,cycadean
sküdō,scudo
əmbəlāt,umbellate
kavēätər,caveator
kərikyələm,curriculum
pirəfȯrm,pyriform
trəkēlēəm,trachelium
gu̇när,gunnar
gōldē,goldy
əfemənāshən,effemination
wistlə̇s,wistless
händu̇rəs,honduras
āzō,azo
hīətōmetrəgraf,hyetometrograph
dēkənjeschən,decongestion
märch,march
shelfish,shellfish
ālālēə,alalia
tetrəstīl,tetrastyle
ətaksēəgraf,ataxiagraph
instantshēāt,instantiate
gäləp,gollop
saŋkshən,sanction
kwädrēgə,quadriga
vərchəwəs,virtuous
ōvərpäpyəlāt,overpopulate
əlüzhən,allusion
sitrən,citron
kənīgrē,canaigre
dīhēdrəl,dihedral
īsōkwinᵊlēn,isoquinoline
pālēärktik,palearctic
firēə,feria
empəthetik,empathetic
frazəld,frazzled
lōth,loathe
pərjiŋk,perjink
trōfədərm,trophoderm
vōkəlizəm,vocalism
hed,head
sənwīz,sunwise
pantrēmən,pantryman
sithər,cither
sheltərē,sheltery
disambigyəwāt,disambiguate
pärtishən,partition
lȯiəl,loyal
ēlīkwāt,eliquate
intərfāz,interphase
bītrōkənterik,bitrochanteric
plȯdətōrē,plauditory
hərteləs,hirtellous
əprīz,uprise
mōbilēerē,mobiliary
gänfəlän,gonfalon
minətärē,minnetaree
rafənəs,raphanus
azbəlīt,asbolite
hyüməs,humus
bihēməth,behemoth
balədist,balladist
prəmisər,promissor
wethərē,weathery
sə̇faləfəs,cephalophus
sərkyələs,surculus
tepəd,tepid
istablish,establish
pēniplān,peneplain
pibläktō,piblokto
dīəspȯr,diaspore
wächmākər,watchmaker
hetərəmȯrfik,heteromorphic
ənfȯltəriŋ,unfaltering
dēlō,dilo
kōäptäshən,cooptation
gyülōsalsolōz,gulose
ənfrēz,unfreeze
nänsərkyələr,noncircular
bōldər,boulder
kamərünēən,cameroonian
ju̇rasik,jurassic
pərpechəwəl,perpetual
hīgrōmə,hygroma
kaməgän,camagon
chētər,cheater
gärbij,garbage
əndəraktiv,underactive
rōdənīt,rhodonite
libərd,libbard
limbəs,limbus
äbəlisk,obelisk
eksərāt,exarate
antəmənil,antimonyl
spəridēōsə̇s,lymphosporidiosis
mau̇s,mouse
vēzlə,vizsla
dilibərətlē,deliberately
difētizəm,defeatism
mākfast,makefast
beldəm,beldam
kəmprīz,comprise
əlümənə,alumina
rȯn,raun
piŋktādə,pinctada
bᵫ̅vet,buvette
ärmədəlidēəm,armadillidium
kägnāshən,cognation
ənfȯrmyəlātəd,unformulated
kȯrpərətizəm,corporatism
makrōlepədäptərə,macrolepidoptera
əndäk,undock
bājiŋ,beijing
ȯrkəs,orchis
ənəfektəd,unaffected
flambȯiənt,flamboyant
kweschən,question
nüzwərthē,newsworthy
grātlē,greatly
bärn,barn
ärself,ourself
və̇dāik,vedaic
pōläbish,polabish
diklām,declaim
idafik,edaphic
misəndərstand,misunderstand
shalē,challis
träləp,trollop
həŋkər,hunker
kriptənīt,kryptonite
ēkwəlē,equally
lāswərk,lacework
təŋztīt,tungstite
invenəmāshən,envenomation
pərshēə,purshia
drīv,drive
kaskəvel,cascavel
klāpan,claypan
mənchēəl,muncheel
ōvərhandᵊl,overhandle
pälē,pali
väməsēn,vomicine
dīəkränik,diachronic
rēchärtər,recharter
bəksȯ,bucksaw
skwätäkrəsē,squattocracy
trikəl,trickle
vyüləs,viewless
serəkəlchər,sericulture
səleschəl,celestial
gäthəsīz,gothicize
glōbəlizəm,globalism
krisäps,chrysops
estərās,esterase
əngädlēnəs,ungodliness
kəndəktəmetrik,conductometric
semēləstrəs,semilustrous
galəsīz,gallicize
fäsfərāt,phosphorate
kərtsē,curtsy
brēz,breeze
tərmītəfīl,termitophile
retrōriflekshən,retroreflection
skächmən,scotchman
lithäntriptik,lithontriptic
thȯrēənīt,thorianite
thərmōilektrisətē,thermoelectricity
listiŋ,listing
balizəm,ballism
zindēk,zindiq
vau̇əl,vowel
ȯltərnātiŋ,alternating
histägrəfē,histography
ēkəsīd,ecocide
zäpətek,zapotec
pərtənāshəs,pertinacious
chau̇ltrē,choultry
palətəplastē,palatoplasty
difȯrm,deform
klau̇dləs,cloudless
imbädimənt,embodiment
fischələ,fistula
ridätō,ridotto
təsəs,tussis
kəmərshəl,commercial
brümstik,broomstick
zīlōs,xylose
galē,galley
perēastrən,periastron
bīrifrinjənts,birefringence
tōnəplast,tonoplast
irithrəfāj,erythrophage
wijət,widget
senətē,seniti
magnəfīər,magnifier
fləridēē,florideae
prefərəbəl,preferable
nändrīvər,nondriver
hīpərsaləvāshən,hypersalivation
fu̇tläkər,footlocker
antijən,antigen
sesər,cesser
prōvīrəs,provirus
hīpäkərizəm,hypocorism
əbrəpt,abrupt
thalȯid,thalloid
tülshed,toolshed
sakrəmentəm,sacramentum
yu̇rikasədyu̇rēə,uricaciduria
darik,daric
rədbekēə,rudbeckia
fōtōimishən,photoemission
mädəfəkətōrē,modificatory
sägəm,sagum
shükrēə,shukria
məligətȯnē,mulligatawny
thrämbəs,thrombus
bīkamrəlist,bicameralist
sändäzh,sondage
səbȯrn,suborn
stēətōsəs,steatosis
ȯrthəl,orthal
flōryül,florule
bitwīz,bitwise
hīdräksəzēn,hydroxyzine
injüdishəs,injudicious
sklirȯid,scleroid
küyävēak,kujawiak
sistemik,systemic
brānē,brainy
kərdᵊl,curdle
kriptəgramə,cryptogramma
inkämpətənt,incompetent
läbyül,lobule
jāks,jakes
nänfiləsäfikəl,nonphilosophical
hōgärs,hoogaars
mib,mib
grüəliŋ,grueling
pȯrtentəs,portentous
məmändär,mehmandar
maləlȯid,malacoid
līfō,lifo
əniməkēən,animikean
wərē,worry
wȯrn,warn
mīəsə̇s,miacis
kətəbəl,cuttable
hibrāik,hebraic
kənjȯint,conjoint
vərjüs,verjuice
sakrəstən,sacristan
restərāshənər,restorationer
iskəchən,escutcheon
wänigən,wanigan
bīōmətirēəl,biomaterial
rēnām,rename
latinēən,latinian
krünər,crowner
tərnᵊl,turnel
levərət,levirate
dəblən,dublin
ikstrüzhən,extrusion
brȯdsīd,broadside
vau̇ch,vouch
kyüləsə̇d,culicid
fēənketō,fianchetto
müd,mood
maskerə,mascara
dījestiv,digestive
ōvərrifīnd,overrefined
terətəläjikəl,teratological
əpirēənt,aperient
siləd,psyllid
eksplȯitē,exploitee
fīərē,fiery
kärtrij,cartridge
nänvōkāshnəl,nonvocational
chərīz,rapturize
kandᵊlwik,candlewick
magdələn,magdalen
brəshwərk,brushwork
chiləm,chillum
chīəldlīk,childlike
ənkränəläjikəl,unchronological
wāgōən,waygoing
hīndgət,hindgut
kantəlānə,cantilena
su̇pirēər,superior
sēwȯl,seawall
inkrȯs,incross
əsesmənt,assessment
insü,ensue
mäntrēȯl,montreal
ənəwerz,unawares
ənpləgd,unplugged
kəhär,kahar
yēst,yeast
kärnəfishəl,carnificial
prȯŋē,prongy
pigznē,pigsney
flash,flash
adəlbrānd,addlebrained
kleptəmānēə,kleptomania
twēd,tweed
lamsēktə,lamsiekte
trə̇kämənēz,trichomanes
thüləth,thuluth
niksə̇s,nyxis
späfish,spoffish
veksiləm,vexillum
dedikətē,dedicatee
dilītəd,delighted
madrigəl,madrigal
kər,curr
kōləfȯrm,coliform
prətäptərən,protopteran
məkümbə,macumba
də̇spōn,dispone
ilektrəskōp,electroscope
kau̇ntərkü,countercoup
hwetstōn,whetstone
tᵊnə̇dlē,frightenedly
nu̇rōfärməkäləjē,neuropharmacology
gəvät,gavotte
laŋkē,lanky
mentāləs,mentalis
kliŋ,cling
pōstbäks,postbox
prōlēn,proline
kēlȯid,keloid
lantsēələr,lanceolar
invȯis,invoice
ənikspresiv,unexpressive
pätəsifərəs,potassiferous
revəkāshən,revocation
biblēəklast,biblioclast
ləfīəmis,lophiomys
tȯrment,torment
sābīn,sabine
kämətətenchən,comitatensian
antthərəzōə̇d,antherozoid
līgəs,lygus
disdānfəl,disdainful
wikəd,wicked
pentärk,pentarch
teləmärk,telemark
pərimətər,perimeter
fad,fad
rifu̇ljənts,refulgence
adrādēəs,adradius
ȯtōtrantsfyüzhən,autotransfusion
jəmpər,jumper
hipəgläsəs,hippoglossus
katəlēnə,catalina
myüsᵊnȯid,mucinoid
mau̇ntənir,mountaineer
lijitəmət,legitimate
prōrāt,prorate
ratish,rattish
stüdēəs,studious
vīpirēən,viperian
sepərətist,separatist
käps,copse
yänəkōnə,yanacona
batərē,battery
simpī,simpai
bādikər,baedeker
dəlsəmər,dulcimer
ətərnē,attorney
əndərəchēvər,underachiever
skətōmə,scatoma
ektōpēə,ectopia
halsēən,halcyon
skīräkət,skyrocket
padläk,padlock
kəmpōzhər,composure
səbtōtᵊl,subtotal
denəzən,denizen
au̇tgōiŋ,outgoing
känkləmāshən,conclamation
semēdīərnᵊl,semidiurnal
hebətāt,hebetate
shü,shoe
plēt,pleat
əfə̇s,ophis
kēmōtherəpyütik,chemotherapeutic
gambüzhēə,gambusia
magnanəməs,magnanimous
əvənbərd,ovenbird
thennə̇s,thenness
ärbətrə̇s,arbitress
fatᵊlē,fattily
səlektman,selectman
mə̇lōdēəl,melodial
immōtᵊl,immotile
jetər,jetter
ənbihōldən,unbeholden
bau̇wau̇,bowwow
skwäləd,squalid
semēfinisht,semifinished
atməsfir,atmosphere
smärmē,smarmy
känjēerē,congiary
trakīt,trachyte
kȯrnetō,cornetto
jəst,just
rēdəstribyüt,redistribute
brəkänədē,braconidae
tu̇tsē,tootsie
ənläk,unlock
anärkik,anarchic
edəfī,edify
injər,injure
kēpiŋ,keeping
ēkärēä,ikaria
rivēerə,riviera
mintsiŋ,mincing
strīkau̇t,strikeout
krənch,crunch
rümər,roomer
sau̇thēstwərd,southeastward
akrədan,acridan
ənəsistəd,unassisted
peŋülü,penghulu
telā,telei
kek,keck
gatēn,gattine
kənfedərət,confederate
rōpərē,ropery
bərp,burp
pändərənts,ponderance
kwit,quit
sānyərē,seigniory
kēf,kef
käptə̇s,coptis
inkəmädətē,incommodity
pōstfəs,postface
spändəläpəthē,spondylopathy
bēz,bise
pȯintləs,pointless
deligəsē,delegacy
fə̇lōtrēə,philotria
fīsitədē,phycitidae
trīgän,trygon
plastərd,plastered
hetəräjənē,heterogeny
dēgəstāshən,degustation
intəsəsept,intussuscept
ənbandij,unbandage
libərəlīz,liberalize
nätsē,nazi
hēkərēyə,jicarilla
pəgəs,pagus
bin,bin
pərlaarēə,perlaria
sistäfərəs,cistophorus
riŋd,ringed
stefənīt,stephanite
aldəhīdēn,aldehydine
rēstātmənt,restatement
epəblem,epiblem
fenztər,fenster
ängōb,engobe
gärdē,gardy
prikerēəs,precarious
sänd,sonde
ərgət,ergot
rālhed,railhead
invajənāt,invaginate
meträn,metron
linak,linac
erəkāshəs,ericaceous
kyünet,cunette
tōrō,toro
vandīk,vandyke
pālēōklīmətäləjē,paleoclimatology
dab,dab
mesvinēən,mesvinian
fə̇laktərēd,phylacteried
pəzishənlə̇s,positionless
swȯrt,swart
prēplan,preplan
ripyüdēāt,repudiate
geshərīt,geshurite
galvanətaksəsgalvənə,galvanotaxis
ȯkyəbə,aucuba
hemigastrektəmē,hemigastrectomy
brämənizəm,brahmanism
əmbrij,umbrage
rēvest,revest
halbərd,halberd
bēmzmən,beamsman
səbrōgāt,subrogate
hispanō,hispano
erhwīəl,erewhile
ijipshən,egyptian
rīzəjenik,rhizogenic
mȯrmən,mormon
bərgəmät,bergamot
jīrāt,gyrate
ēbənäg,ibanag
kəlämbə,calomba
rēsō,resow
windstȯrm,windstorm
vəlnərəbəl,vulnerable
neptün,neptune
salyətifərəs,salutiferous
stātəd,stated
ākāləsīn,acalycine
hərpətäləjē,herpetology
flīmən,flyman
ōvərinthüzēastik,overenthusiastic
erōēlastisətē,aeroelasticity
əndȯgmatik,undogmatic
riplēt,replete
galən,gallon
tyübərlə̇s,tuberless
dügäŋ,dugong
ōvərempfəsīz,overemphasize
rēchärj,recharge
su̇rə,sura
präsensefəlän,prosencephalon
peltandrə,peltandra
krisəm,crissum
sifəlȯid,syphiloid
yakənən,yakonan
ivāsiv,evasive
pälēfīletik,polyphyletic
disərn,discern
ingəlf,engulf
dēmə̇gȯrik,demegoric
apəlȯg,apologue
siŋkəpē,syncope
blübätᵊl,bluebottle
ərälə,arolla
pȯrt,port
dəchəs,duchess
antēk,antique
tīpəgrafik,typographic
rābik,rabic
kalsədȯid,chalcidoid
jēōsīənts,geoscience
antēmänərkist,antimonarchist
əküstik,acoustic
rəsnēak,russniak
ənesthətīzd,anesthetized
su̇pərnᵊl,supernal
telər,teller
impräbəbəl,improbable
rijekt,reject
ə̇mplēshən,impletion
perəsīd,parricide
bərstər,burster
gül,gool
īərlə̇s,squireless
hīəlōpīlitik,hyalopilitic
sakətōn,sacaton
chilē,chilly
əgräləjē,agrology
rīnōspəridēōsəs,rhinosporidiosis
keld,keld
lyüḵ,leuch
diptərən,dipteran
simēanətē,simianity
səd,sudd
fēmər,femur
temp,temp
kəmprest,compressed
adhirənts,adherence
jimnōserətə,gymnocerata
epəplazəm,epiplasm
thəg,thug
wāknər,wakener
kau̇ish,cowish
lirzēə,leersia
və̇ndi,spavindy
dridər,dridder
ämändēn,amandine
gīdēaŋ,gaydiang
maləmyüt,malamute
tenətōm,tenotome
əmək,amok
kefir,kefir
frēstōn,freestone
pləmər,plumber
ripōst,riposte
rēvitᵊl,revictual
mə̇lifənīt,meliphanite
ditirēərāt,deteriorate
klōshȯld,closehauled
snek,sneck
shantəŋ,shantung
əndərlā,underlay
ilektrəgrafik,electrographic
ȯrvyātō,orvieto
erlīn,airline
impäsəbilətē,impossibility
ȯstrəlīt,australite
midsəmər,midsummer
rētün,retune
herəklēən,heraclean
skalpəl,scalpel
īsᵊntrōpik,isentropic
kənsentəs,concentus
sistənu̇rēə,cystinuria
ōlēōrezᵊn,oleoresin
pōtəbəl,potable
īsidēəm,isidium
windfȯl,windfall
ə̇fidrə̇d,ephydrid
prēskript,prescript
em,m
fēnd,fiend
kämyu̇nalətē,communality
dēindəstrēələzāshən,deindustrialization
arənt,arrant
rēbəs,rebus
wərshəpfəl,worshipful
rānfȯl,rainfall
kīk,kike
hərēzēärk,heresiarch
hīmənēəl,hymeneal
trīsəlfīd,trisulfide
kōstgärdzmən,coastguardsman
saspərilə,sarsaparilla
bān,bane
tenyər,tenure
aməläpsən,amylopsin
tau̇nəfī,townify
fȯrdrənir,fourdrinier
aŋglō,anglo
ləŋi,lungie
pȯrfərən,porphyrin
majəstrāt,magistrate
kənēzhən,kanesian
grätsēōsō,grazioso
pākəs,pecos
ingathər,ingather
strīgə,striga
āfōnēə,aphonia
figyərēn,figurine
gəndärə,gandhara
ḵādər,heder
indau̇,endow
ōvərditərmənd,overdetermined
spȯryül,sporule
kätijər,cottager
rijȯis,rejoice
trīsekt,trisect
ōvərdrī,overdry
məmȯrēəl,memorial
rästeləm,rostellum
kanənistik,canonistic
faməlizəm,familism
inkənsidərət,inconsiderate
trepəstōmətə,trepostomata
mad,mad
terē,terry
imprizᵊn,imprison
dōnāt,donate
rə̇sōl,rissole
bȯr,bore
ikwivəkāt,equivocate
spādfish,spadefish
mīəlstōn,milestone
ästend,ostend
pilərə̇st,pillarist
əlünəjən,alunogen
fȯrtäpmən,foretopman
nebyəlīz,nebulize
krāt,crate
kwäsᵊn,quassin
tranzakt,transact
giriŋ,gearing
lanchə,lancha
siŋkəpātəd,syncopated
stiŋkbəg,stinkbug
meləfōnə̇st,melophonist
kəntrifīd,countrified
päməstrē,palmistry
parəpraksēə,parapraxia
alkəhȯlizəm,alcoholism
sendē,sendee
sägəman,sagaman
nȯzhēāt,nauseate
käpəs,coppice
riksdälər,rixdaler
eləvāt,elevate
thēkəsōmətə,thecosomata
misiv,missive
ēthēōpēən,ethiopian
homomaləs,homomallous
fȯrmāt,formate
pyä,pya
därwənizəm,darwinism
last,last
grau̇z,growze
stīläpədē,stylopidae
myütᵊniz,mutinize
käshər,cosher
hərbərē,herbary
sīkəd,cycad
bȯlsəs,balsas
āsēləs,acoelous
bəmbəl,bumble
ənklasəfīd,unclassified
nänkapətəlist,noncapitalist
bishrü,beshrew
zōnᵊl,zonal
pīrītīz,pyritize
spük,spook
kärdnəl,cardinal
ānyümənə,apneumona
amfəkrōm,amphichrome
aləthäptərəs,alethopteris
mītrāt,mitrate
sīfəŋkyəlätə,siphunculata
silvə,silva
wiŋ,wing
krīōsfir,cryosphere
kēəkēə,quiaquia
intäksəkātəd,intoxicated
windrō,windrow
färməkäləjē,pharmacology
kälyəmelə,columella
gənyə,gunyah
staktämətər,stactometer
hafhärtəd,halfhearted
əjəst,adjust
prezlē,presley
penēāsēē,penaeaceae
kansō,canso
pēbräk,pibroch
yirbu̇k,yearbook
pōkē,pokey
antēvenən,antivenin
yu̇ribathik,eurybathic
skamblər,scambler
nēpə,niepa
vələptshəwerē,voluptuary
tərbən,turban
ōlchə,olcha
kliriŋ,clearing
imijləs,imageless
skau̇ndrəl,scoundrel
anəlastik,anelastic
mərätə,maratha
fīsəklist,physoclist
prōpəlāt,propylate
məlēələs,malleolus
bīäləjē,biology
tərläḵ,turlough
stēətə̇n,steatin
sōnəväks,sonovox
räŋkəs,rhonchus
īdēəlist,idealist
dilyəwendō,diluendo
prik,prick
swagər,swagger
jemənᵊl,geminal
klach,klatch
yəŋgən,yungan
vəsinətē,vicinity
nändistrəktiv,nondestructive
jüdēizəm,judaism
misdü,misdo
landər,lander
misshāp,misshape
plümətē,plumetis
distrakt,distract
ləpläsēən,laplacian
krēchər,creature
byükrānēəm,bucranium
kərtāl,curtail
nüzgrüp,newsgroup
snōpak,snowpack
pädədərm,pododerm
ravən,ravin
gat,gat
krithmēn,crithmene
aplikənt,applicant
pregnəbəl,pregnable
perē,perry
dēbrēf,debrief
lärjishən,largition
anjēägrəfē,cineangiography
əläksən,alloxan
jȯinchər,jointure
fanfer,fanfare
eksȯrnāshən,exornation
dōgəresə,dogaressa
pərtənənt,pertinent
ənfȯrchnətlē,unfortunately
sərtə̇s,syrtis
bäbən,bobbin
ədept,adept
ekstirēər,exterior
thīrēōsəs,hyperthyreosis
skələrē,scullery
bəməl,bummel
prēhaps,prehaps
ȯrägrəfē,orography
səmand,summand
gətsē,gutsy
iniksplisət,inexplicit
lantərn,lantern
əntipikəl,untypical
sēlyär,sillar
isēsəs,ecesis
engraftāshən,engraftation
displant,displant
styüärshēə,stewartia
hēlēədȯər,heliodor
inkənklüsiv,inconclusive
pəmpkən,pumpkin
sinästōsəs,synostosis
triŋgə,tringa
vrüm,vroom
häbnäb,hobnob
ōvərshät,overshot
prətektrəs,protectress
əpäjənəs,apogenous
invīrənmənt,environment
periŋ,paring
palənəmȯrf,palynomorph
lafər,laugher
wāz,ways
labərətȯrē,laboratory
eməsaarēəm,emissarium
pərkəsər,percussor
eskəlāt,escalate
ätərhau̇nd,otterhound
hetərōseks,heterosex
glasē,glacis
səbjikt,subject
rēd,reed
pīləflibītəs,pylephlebitis
lithätəmē,nephrolithotomy
pämpədȯr,pompadour
sāj,sage
ākrōmətäpsēə,achromatopsia
padnag,padnag
əphēv,upheave
skwēz,squeeze
kärtägrəfē,cartography
chärkōl,charcoal
tərübēə,torrubia
lāmēə,lamia
prēətämik,preatomic
gestəmət,guesstimate
mə̇stifə̇kətōrē,mystificatory
tam,tam
yək,yuk
kwirəterē,quiritary
krīōträn,cryotron
ənəpōzd,unopposed
kātər,cater
dȯgmətīz,dogmatize
mafik,maffick
thrēp,threep
rōmənesk,romanesque
slapstik,slapstick
imərj,emerge
sikəniŋ,sickening
histətrōpik,histotropic
kaləbüs,calaboose
kärtün,cartoon
nətalēə,nuttallia
rüstər,rooster
streptəkäkəs,streptococcus
plüvēəgraf,pluviograph
perətaksəs,parataxis
antēpastō,antipasto
pəpfish,pupfish
antēäksədənt,antioxidant
tə̇lē,ghostily
hīdrəlīz,hydrolyze
mərməsīn,myrmicine
zə̇fīədē,ziphiidae
drakmə,drachma
inigzistənt,inexistent
sənbāth,sunbathe
nēdfəl,needful
ənkenᵊl,unkennel
kakəl,cackle
rəskəs,ruscus
ambrōzhēə,ambrosia
richlēən,ritschlian
dimwitəd,dimwitted
finämənän,phenomenon
ōvərbēt,overbeat
dȯrsōlatərəl,dorsolateral
triglə̇d,triglid
prēkənstrəktəd,preconstructed
dikrē,decree
ārt,airt
kəmōshən,commotion
blüm,bloom
tȯrəmākēən,tauromachian
dēpäpyəlāt,depopulate
ōvərslip,overslip
eksīz,excise
leksəkän,lexicon
bīventər,biventer
skəchən,scutcheon
bedləmər,bedlamer
ətlantad,atlantad
amfetəmēn,amphetamine
pərjər,perjure
redshərt,redshirt
skāpōs,scapose
krōmōtherəpē,chromotherapy
ənau̇nts,announce
kȯrnēsh,corniche
əbstetrik,obstetric
tenəsən,tennyson
del,dell
frītᵊn,frighten
snätər,snotter
səbspeshəlīz,subspecialize
kändensāshən,condensation
palidətē,pallidity
padᵊlfish,paddlefish
dīdelfēə,didelphia
kənspirəsē,conspiracy
ənpēld,unpeeled
lībrāt,librate
epətaf,epitaph
lepədäptərən,lepidopteran
vamp,vamp
dau̇dē,dowdy
switsər,switzer
pāpəsē,papacy
bītwiŋ,bitewing
krächətē,crotchety
dīzōik,dizoic
nänju̇rē,nonjury
pȯlinēən,paulinian
lüsifərəs,luciferous
thəndərfəl,thunderful
erōhed,arrowhead
grasē,grassy
fāb,fabe
nifräləjē,nephrology
hərliŋ,hurling
gäblə̇nish,goblinish
ralēiŋ,rallying
ənȯthərīzd,unauthorized
miltē,milty
trəjēdēən,tragedian
fäləwər,follower
skətōpik,scotopic
thrätᵊləbəl,throttleable
pikətē,picotee
järiŋ,jarring
valər,valour
skāəlzmən,scalesman
siläntrō,cilantro
siklē,sickly
kantlə̇t,cantlet
bətanikə,botanica
indraft,indraft
prēfekt,prefect
pərmyüt,permute
land,land
kləts,klutz
bräŋkēəm,bronchium
smärt,smart
megəkarēōsīt,megakaryocyte
fȯrməsīd,formicide
särō,sorrow
kakədēmən,cacodemon
bantliŋ,bantling
bərirēə,borreria
ərn,erne
manətē,manatee
kōf,qoph
pəratrəfē,paratrophy
erəthizəm,erethism
disȯrdərlē,disorderly
kərijēōlə,corrigiola
mäntstrəs,monstrous
