phonemes,graphemes
magnētōhīdrədīnamik,magnetohydrodynamic
präsensefəlän,prosencephalon
rēmap,remap
estrəs,estrus
ōəspərm,oosperm
dau̇ē,dowie
nänəristəkratik,nonaristocratic
daməklēz,damocles
stīlāt,stylate
miksər,mixer
palətᵊl,palatal
splāk,splake
kau̇ntərbalənts,counterbalance
riŋkōt,rhynchote
yēst,yeast
frȯstəd,frosted
fikshnəlīz,fictionalize
ȯrdnəl,ordinal
indēənapəlis,indianapolis
grēnstōn,greenstone
dünset,downset
bīōəvāləbilətē,bioavailability
täbärdēyō,tabardillo
impirəsizəm,empiricism
ində̇kātəbəl,indicatable
büzē,boosy
lädikyül,lodicule
käləkāt,collocate
trim,trim
nashnəlīz,nationalize
diktātriks,dictatrix
zantthōsefələs,xanthocephalus
īdᵊlhu̇d,idlehood
äksitrəpə̇s,oxytropis
väv,waw
mau̇thwȯtəriŋ,mouthwatering
ärthrəl,arthral
pälifīədänt,polyphyodont
strȯ,straw
ektrōmēlēə,ectromelia
entərprīz,enterprise
häpəl,hopple
riləktəntsē,reluctancy
dēikseshən,deaccession
glīsēn,glycine
mentȯrship,mentorship
slipərə̇lē,slipperily
tabyələbəl,tabulable
dīvərtikyələm,diverticulum
ənditərmənd,undetermined
jə̇jirēəm,gigerium
fīdō,fido
berēər,barrier
anagnäst,anagnost
bägrā,bagre
pälēfāz,polyphase
snōshed,snowshed
shiv,shiv
distribyütiv,distributive
ənkəlektəbəl,uncollectible
flachələnt,antiflatulent
ribelyən,rebellion
ripər,ripper
siŋgəl,cingle
pȯrtᵊl,portal
pāsäntā,pesante
bīōasā,bioassay
fȯrchnət,fortunate
krōmō,chromo
irəgāt,irrigate
rōmantizəm,romantism
thrämbōplastik,thromboplastic
wādər,wader
braŋkēästəmə̇d,branchiostomid
krōz,croze
gərilə,guerrilla
hərtləs,hurtless
rēlābəl,relabel
kəbərd,cupboard
stap,stap
kōrēambəs,choriambus
mädᵊl,model
klipēəs,clypeus
krüpēər,croupier
pridikəmənt,predicament
yes,yes
rīvəl,rival
kau̇ntərmīn,countermine
bȯldər,balder
sərkämənəs,cercomonas
tindəlō,tindalo
kwitlətek,cuitlatec
mempfəs,memphis
prōrāt,prorate
stȯrmfəl,stormful
külak,kulak
endōperəsīt,endoparasite
äksiriŋkəs,oxyrhynchus
bāldənīt,bayldonite
ȯrthəl,orthal
hīər,hire
rünəfȯrm,runiform
ärsᵊn,arson
ärmər,armor
prīsīt,priceite
aprəpiŋkwāt,appropinquate
prōpətājēəl,propatagial
əntrak,untrack
weə,wea
əŋkaarēə,uncaria
sīnpōst,signpost
seksəjesəməl,sexagesimal
hitītäləjē,hittitology
arəbə̇däpsə̇s,arabidopsis
au̇kən,aucan
strət,strut
intüishənizəm,intuitionism
skōp,scope
palmetō,palmetto
shärn,sharn
əlmik,ulmic
kau̇ntərsiŋk,countersink
katəwämpəslēatēalsoȯm,catawampously
pəlemist,polemist
əkwānt,acquaint
frenchē,frenchy
jambō,jambo
əvau̇,avow
azbəlīt,asbolite
güf,goof
shevəsənts,chevisance
kəchüə,cachua
färməsütikəl,pharmaceutical
hīpəriksītəbəl,hyperexcitable
hiraftər,hereafter
pōtirēəm,poterium
endōsərvikəl,endocervical
fazəm,phasm
ärbāsēə,arbacia
dentalətē,dentality
əpär,apar
kərijēəlāsēē,corrigiolaceae
akənītᵊl,aconital
skwändər,squander
thēmə,thema
ikspəlshən,expulsion
kētäləsəs,ketolysis
nōnəgän,nonagon
hȯlmärk,hallmark
sətīrəd,satyrid
frāzər,frazer
fäp,fop
frenchəfī,frenchify
kraŋk,crank
härslə̇t,harslet
tyübektəmē,tubectomy
rümē,roomy
apnēə,apnea
frȯstiŋ,frosting
bätᵊlnek,bottleneck
sfə̇relə,sphaerella
dekstərəs,dexterous
äsfrēsə̇s,osphresis
serāt,serrate
enkrīnəs,encrinus
həvər,hover
kəranə,caranna
snek,sneck
səbsachərātəd,subsaturated
bərītə,baryta
lənchənlə̇s,luncheonless
mȯrbəd,morbid
də̇kōər,decore
əbandənmənt,abandonment
zaməndär,zamindar
peləm,pelham
disentər,dissenter
əkälə,akala
haŋōvər,hangover
irətənsē,irritancy
əkau̇ntəbəl,accountable
ləshē,lushy
wilkēīt,wilkeite
latətüd,latitude
thēädəlīt,theodolite
tȯrchrəs,torturous
vōkabyəlerē,vocabulary
melənōsəs,melanosis
pōkwēd,pokeweed
sinərjē,synergy
swertā,suerte
inkȯrpərāt,incorporate
filəfȯrm,phylliform
fəramənāt,foraminate
vōlt,volt
bechələ,betula
hetərōmī,heteromi
tāllīt,taillight
stəkänəvīt,stakhanovite
sfiŋktərektəmē,sphincterectomy
mānt,maint
dəshēkē,dashiki
dīlüt,dilute
əfishēənädō,aficionado
disinsentiv,disincentive
bandijd,bandaged
swät,swat
aŋkərij,anchorage
eləthirēəm,elotherium
fərvəd,fervid
shindig,shindig
adēāt,adiate
känskript,conscript
wenzdā,wednesday
raməfī,ramify
lükōjəm,leucojum
apətəntsē,appetency
sə̇rāshēəm,ceratium
vīātər,viator
äktədänt,octodont
präməntȯrē,promontory
pyu̇rā,puree
strēaarēə,striaria
panfish,panfish
əferəsəs,aphaeresis
ākiŋlē,achingly
tau̇tər,touter
məhäräshtrē,maharashtri
süpərjēn,supergene
ōvərdü,overdue
bīkrōmāt,bichromate
ləkōnēə,laconia
kyərātərē,curatory
kärbənādō,carbonado
famən,famine
intərvərtəbrəl,intervertebral
spakəl,spackle
klinch,clinch
strəvāg,stravage
dəŋkən,duncan
trə̇käjənəs,trichogenous
kambōjə,cambogia
flȯnt,flaunt
ōpəskyül,opuscule
sapēənz,sapiens
parəkyüzhēə,paracusia
mātē,matey
ȯrthəsentər,orthocenter
yüləjist,eulogist
səlīvəl,salival
nänvälkanik,nonvolcanic
sīmätrə̇kəs,cymotrichous
klu̇ər,clour
kərälə,corolla
mīəlizəm,myalism
au̇tyel,outyell
rübēōlə,rubeola
intəräsēəs,interosseous
epəkilēəm,epichilium
haŋkē,hankie
ijēən,aegean
kərvsəm,curvesome
fetishizəm,fetishism
dēsentrələzāshən,decentralization
injüdishəs,injudicious
zōn,zone
ziŋkīt,zincite
inlās,enlace
karələs,carolus
küntē,coontie
wīzkrak,wisecrack
sprēḵ,spreath
bəsālēə,bassalia
sentsəs,census
prik,prick
ras,ras
bidragəl,bedraggle
klakə̇t,clacket
embrēōjenəsəs,embryogenesis
träpəkalətē,tropicality
nänkənsümiŋ,nonconsuming
kiləs,killas
frēstōn,freestone
inspekt,inspect
grōnər,groaner
dekəhēdrəl,decahedral
bitōkən,betoken
hātməŋgəriŋ,hatemongering
chipmək,chipmuck
sanskrit,sanskrit
fə̇st,selfist
grēnbəg,greenbug
ənrizistənt,unresistant
əraknȯid,arachnoid
atəmizəm,atomism
klȯistər,cloister
māsᵊnrē,masonry
kläd,clod
diplōblastik,diploblastic
hȯrs,horse
fȯkəl,faucal
distrāt,distraite
rümər,rumor
rēshəfəl,reshuffle
tütü,tutu
māntān,maintain
prəväkətiv,provocative
piləgōər,pylagore
səbventshən,subvention
slidər,slidder
thrash,thrash
tōkäfərȯl,tocopherol
rēstō,restow
klȯ,claw
məshēnərē,machinery
trashman,trashman
düər,doer
intstətyüshnəlizəm,institutionalism
tikə,tikka
klōraləm,chloralum
landlādē,landlady
biblēətaf,bibliotaph
ə̇kwivəkəsē,equivocacy
rügōs,rugose
stātwīd,statewide
shalō,shallow
libərəlīz,liberalize
məchikəlāshən,machicolation
idēəgram,ideogram
swäzē,swazi
sālər,sailor
əplȯd,applaud
kanyəlāt,cannulate
yünəfȯrm,uniform
dänərd,donnered
präfəsī,prophesy
rer,rare
ripəl,ripple
kərektiv,corrective
rōdəmēnēāsēē,rhodymeniaceae
āthēist,atheist
dischärj,discharge
mētiŋ,meeting
shmȯlts,schmaltz
gerish,garish
ikstərmənāt,exterminate
divərtəsmənt,divertissement
sizerēən,cesarean
igzemplär,exemplar
dēäksijənāt,deoxygenate
äksēkrōmatik,oxychromatic
klüzhēāsēē,clusiaceae
fībrōilastik,fibroelastic
bredbaskət,breadbasket
prēempt,preempt
fōtəmīkrəgraf,photomicrograph
rēstäk,restock
präktədēəm,proctodaeum
mānjē,mangy
kwȯrēmən,quarryman
fōtäləsəs,photolysis
intərn,intern
krēātiv,creative
disidərätəm,desideratum
rəmbəlē,rumbly
inkrȯs,incross
bəksȯ,bucksaw
chəmē,chummy
nänəsərtiv,nonassertive
pərmyüt,permute
athərōsklərōsəs,atherosclerosis
nübȯrn,newborn
sedᵊnterē,sedentary
kəstəmerē,customary
asətaldəhīdās,acetaldehydase
trītᵊl,trityl
sīənätrəkīt,cyanotrichite
rēvizətāshən,revisitation
ambēənts,ambience
päkmärk,pockmark
anəkändə,anaconda
nänimplȯimənt,nonemployment
rəbər,rubber
färmik,pharmic
ȯrvyātō,orvieto
sēkyü,cq
sə̇likələ̇st,coelicolist
fȯrsəm,foursome
virəlizəm,virilism
jēōthərməl,geothermal
päləmīz,polemize
fədᵊld,fuddled
dəvəlj,divulge
klədäsərən,cladoceran
ōlēən,olein
mistə̇kōsētē,mystacocete
maləbranchizəm,malebranchism
anəkärdēāsēē,anacardiaceae
kwädrik,quadric
sēenə,sienna
bōm,bom
nänȯrganik,nonorganic
mōljē,molge
drā,dray
ȯrən,aurin
fībrōmə,fibroma
rümənītə̇s,rumenitis
iksesərīz,accessorize
rēbär,rebar
pastərət,pastorate
diktēəstēl,dictyostele
au̇tgāt,outgate
krämə,krama
peŋülü,penghulu
pləmbājən,plumbagin
hȯnch,haunch
rəkshəs,ructious
lēərd,liard
mau̇thbrēdər,mouthbreeder
netəpəs,nettapus
əkadəmē,academy
dīətetik,dietetic
mīkräpədᵊl,micropodal
thȯrn,thorn
rikspreshən,overexpression
sərüs,ceruse
əsētəfī,acetify
sper,spare
rēȯfər,reoffer
rētred,retread
simblefərän,symblepharon
jakbüt,jackboot
spanyəl,spaniel
känflüənts,confluence
vərjər,verdure
britᵊn,britten
məshēnist,machinist
əpstrōk,upstroke
klinishən,clinician
fyüksən,fuchsin
däkij,dockage
fasənāshən,fascination
pämfrət,pomfret
amēȯidēī,amioidei
prēshriŋk,preshrink
dipsəkəs,dipsacus
pitkaarnēə,pitcairnia
ärktōsefələs,arctocephalus
retənäskəpē,retinoscopy
lünər,lunar
sīyəd,sayyid
prikōshəl,precocial
berē,berry
disrispektəbəl,disrespectable
bich,bitch
vībərnəm,viburnum
hīpōthīrēōsəs,hypothyreosis
ərn,earn
prēfənants,prefinance
intərwēv,interweave
verēāt,variate
klōrə̇n,chlorin
īsäkrənəs,isochronous
titmən,titman
ōdərifərəs,odoriferous
dirīd,deride
ərigənəm,origanum
iŋkrəmənt,increment
trīklȯrfän,trichlorfon
dōlēälədē,doliolidae
admezhər,admeasure
klau̇t,clout
rēkäpē,recopy
nə̇tāsēē,gnetaceae
mīkrətōn,microtone
hīpərmȯrf,hypermorph
bärsak,barsac
kərē,curry
yükərə̇s,eucharis
skəmbəl,scumble
səmər,summer
mənilēəl,monilial
wish,wish
sītətōrē,citatory
draf,draff
jünyərāt,juniorate
antēspazmädik,antispasmodic
rēkəmentsmənt,recommencement
telətīp,teletype
bilbərjēə,billbergia
simyələr,simular
ōvərinshu̇rəns,overinsurance
mōhamədən,mohammedan
hȯrə,hora
kənfyüt,confute
itərbēəm,ytterbium
latəs,lattice
kənīv,connive
iniksplisət,inexplicit
səmərsȯlt,somersault
säkəlävə,sakalava
dōdᵊnēə,dodonaea
mēlärīt,milarite
saməsiər,psammosere
məraljēə,meralgia
mast,mast
kənät,qanat
məhärē,mehari
shevrᵊ,chèvre
nänyüpəl,nonuple
fōnəskōp,phonoscope
misnōmər,misnomer
irwərm,earworm
sləmp,slump
sȯsē,saucy
pistōl,pistole
spätləs,spotless
səflāt,sufflate
mezəkōlən,mesocolon
teknishən,technician
trüstīt,troostite
rimüv,remove
nänbrākəbəl,nonbreakable
thesälōnēkē,thessaloníki
withstand,withstand
sinəmīz,cinemize
ärthrəl,arthral
äksalədāsēē,oxalidaceae
ənmīnd,unmined
thēərist,theorist
sərkəmfyüz,circumfuse
əmbeləfər,umbellifer
dīəlekt,dialect
əpbrād,upbraid
ōvərrāt,overrate
nänrēaktər,nonreactor
dēmagnətīz,demagnetize
həlk,hulk
məmər,mummer
mislābəl,mislabel
särkäbətəs,sarcobatus
əsōshēāt,associate
apəspōrik,aposporic
dīəməndīz,diamondize
nänkōintsədənts,noncoincidence
slāvish,slavish
janətər,janitor
endəsə̇s,endysis
həmdrəm,humdrum
mädərət,moderate
prig,prig
märksmən,marksman
yülālēə,eulalia
pə̇nakyələm,pinaculum
galəntusuallyinsense,gallant
tälu̇k,taluk
vaskyəlerətē,vascularity
pərmēəbilətē,permeability
wərshəpləs,worshipless
kərōnə,corona
kalədən,kallidin
rəchəlī,rutuli
mōdish,modish
mētē,meaty
midwest,midwest
nāōmē,naomi
hīdətōjenik,hydatogenic
enhīdrəs,enhydrous
imēdēətlē,immediately
kəkstül,cuckstool
aldēn,aldine
smeltər,smelter
nänkəntrakchəwəl,noncontractual
zōgō,zogo
ekōdēm,ecodeme
laarīn,larine
misdiskripshən,misdescription
palənäləjē,palynology
prifərmənt,preferment
tīprītər,typewriter
āzēätrəpizəm,azeotropism
pälētēn,polytene
steḵ,stech
kapəlāshəs,capillaceous
kwīər,quire
chämp,chomp
fedərəl,federal
lōf,loaf
ragə̇tē,raggety
kyümədēn,cumidine
kritəsīz,criticize
dēkälāt,decollate
inkwizətər,inquisitor
prōtəpäd,protopod
misinfȯrmd,misinformed
aspərət,aspirate
werwu̇lf,werewolf
festivətē,festivity
sālish,salish
digər,digger
ilēən,ilian
ȯrdān,ordain
ōpə,opah
fabrik,fabric
vərdᵊnt,verdant
shrīv,shrive
ənristriktəd,unrestricted
andəlüzhən,andalusian
ə̇ndijənə̇st,indigenist
blenēȯid,blennioid
təmplīn,tumpline
blənt,blunt
blümərē,bloomery
antə̇mensēän,antimension
fēləfȯrm,feliform
həretikəl,heretical
takəl,tackle
jentᵊl,gentle
nȯrsəl,norsel
petēōlül,petiolule
seks,sex
byütənōn,butanone
fäləwər,follower
pilyən,pillion
vōtərē,votary
vacateəbəl,vacatable
äpəsthätᵊnəs,opisthotonos
əndərshrəb,undershrub
bedwərd,bedward
letik,lettic
diləjənt,diligent
rēənvestmənt,reinvestment
düpərē,dupery
dissərvəs,disservice
nu̇kt,nooked
tirənəs,tyrannous
spərn,spurn
yüklās,euclase
düplikət,duplicate
grābō,grebo
rikəmbənt,recumbent
kantthəreləs,cantharellus
ridüs,reduce
əblüshən,ablution
pantrēmən,pantryman
piksē,pixie
ətərn,attorn
pēdəmȯrfəsəs,paedomorphosis
lävəlir,lavaliere
grapəl,grapple
lanch,lanch
teknäləjē,technology
hüchnəm,huchnom
sitəzən,citizen
təpägrəfər,topographer
kōigzekyətər,coexecutor
ikspreshən,expression
stōks,stokes
enjənir,engineer
stīlət,stilet
tekschər,texture
ādfəl,aidful
nüzmən,newsman
rezᵊn,resin
aməlaŋkēər,amelanchier
antisəpāshən,anticipation
impāst,impaste
fībriləfȯrm,fibrilliform
rēdərekt,redirect
swimē,swimmy
əndərlīn,underline
flatmāt,flatmate
kabnitmākər,cabinetmaker
setlȯr,settlor
mə̇nat,menat
antə̇lōkāprə,antilocapra
palpəs,palpus
hōkē,hokey
prävnənts,provenance
karakt,charact
əlējənts,allegiance
kəlistō,callisto
bəmbəlbē,bumblebee
grasəlaarēə,gracilaria
mastəjīnə,phytomastigina
meshē,meshy
bigəməs,bigamous
shōgərəl,showgirl
mālaks,malax
skatərgu̇d,scattergood
ärēvāderchē,arrivederci
dādō,dado
bländ,blond
vōkāshnəl,vocational
ju̇rəsprüdᵊnt,jurisprudent
yünän,yunnan
vizhələ̇st,visualist
vərmənōsəs,verminosis
tərēdō,teredo
advərbēəl,adverbial
flüəlīt,fluellite
dēlōmȯrfəs,delomorphous
prōvīn,provine
stānəbilətē,stainability
kemēlümənesᵊnts,chemiluminescence
intərvəl,interval
shärk,shark
handhōld,handhold
prəshənīz,prussianize
skärt,scart
erəkāshəs,ericaceous
rints,rinse
vȯrtəsizəm,vorticism
ärbərīz,arborize
sərmənīz,sermonize
entəlōmə,entoloma
tə̇nēədē,tineidae
tərnərē,ternary
hīpərnēə,hyperpnea
läjər,lodger
kəswərd,cussword
fȯrberənts,forbearance
tempəralətē,temporality
klavikyələr,supraclavicular
trälēəs,trollius
käŋgrəs,congress
händə,honda
wēskəyȯl,huiscoyol
klerihyü,clerihew
inəfekchəwəl,ineffectual
pəschələr,papulopustular
slāt,slate
gärbij,garbage
kerēōkə,carioca
rōlər,roller
du̇ərēn,dourine
trīyu̇rə̇s,triuris
rētrəl,retral
rivendəkāt,revendicate
dīakənət,diaconate
strənt,strunt
malkəntentəd,malcontented
səpədānēəm,suppedaneum
itərənt,iterant
nankin,nankin
bətēə,batea
dikər,dicker
timbərwərk,timberwork
bēdē,bidi
grēsē,greasy
kəngrüənts,congruence
linēər,linear
ībirēən,iberian
hetərōmetrik,heterometric
sərfbȯrd,surfboard
prēkäntshəs,preconscious
əpās,apace
rērikȯrd,rerecord
igzüvēē,exuviae
flōtsmən,floatsman
wethərē,weathery
ju̇rat,jurat
rämənē,romani
fəlipik,philippic
yübaktirēə,eubacteria
trezhərəbəl,treasurable
bitāk,betake
ekstrəembrēänik,extraembryonic
magnetik,magnetic
sin,sin
aldästərənizəm,aldosteronism
legrüm,legroom
dāshən,dation
dēflegmātər,dephlegmator
knēmik,cnemic
kandər,candor
fȯrnəkāshən,fornication
ragē,raggy
ōdäntōtȯrmē,odontotormae
dēsəlfərəzāshən,desulfurization
atrəzēn,atrazine
stīp,stipe
dəmwātər,dumbwaiter
ōvərikspand,overexpand
gizərd,gizzard
gerik,garrick
bakfil,backfill
fäsfȯrəlāshən,phosphorylation
semə̇sfiər,semisphere
rādēōlītēz,radiolites
hwisəl,whistle
līgāt,ligate
jazmōn,jasmone
sīleksīt,silexite
mȯrəlizəm,moralism
līn,line
kwȯrtik,quartic
ästərtājēə,ostertagia
əpəgnənsē,oppugnancy
shəvalā,chevalet
wȯl,waul
tetragənᵊl,tetragonal
kaləstēmən,callistemon
teträləjē,tetralogy
nesti,nesty
stäkē,stocky
tüthər,toother
apt,apt
ekskyüzātər,excusator
chäpstik,chopstick
käksīzəs,coccyzus
dirəjəbəl,dirigible
əsendənt,ascendant
skwaarəbəl,squarable
kastəgāt,castigate
asfiksē,asphyxy
krēāshən,creation
shimē,shimmy
märvələs,marvelous
erēəs,arius
həsē,hussy
rābik,rabic
bärbüdō,barbudo
kaməlrē,camelry
vānd,vaned
perəlaks,parallax
gədekt,gedeckt
məzägnəthəs,mesognathous
stajərīt,stagirite
simbəlistik,symbolistic
īsanəmōn,isanemone
triphamər,triphammer
blastōkärpəs,blastocarpous
myüchələr,mutular
asənōs,acinose
əpdāt,update
jentᵊlpərsᵊn,gentleperson
lȯrə̇n,laurin
fīnīt,finite
ektīp,ectype
ōvərsaŋgwən,oversanguine
merəbü,marabou
pəlvīnər,pulvinar
kandᵊlwik,candlewick
grāshēäsətē,graciosity
pəlsənt,pulsant
sanikəl,sanicle
täməsiŋ,thomasing
hēlēəzōən,heliozoan
thīmektəmē,thymectomy
igzemplərē,exemplary
därkrüm,darkroom
hēlbȯl,heelball
sēkwə̇strātriks,sequestratrix
drizəl,drizzle
meklən,mechlin
kələmnēāt,calumniate
pərmishən,permission
fȯrspēk,forespeak
kəral,corral
kōvərt,covert
mäsē,mossi
katəgȯrē,category
pōətrē,poetry
änərerēəm,honorarium
bäthər,bother
grāau̇t,grayout
ätō,otto
blaktāl,blacktail
klərk,clerk
merətäkrəsē,meritocracy
biksən,bixin
hälē,holly
wərthhwīəl,worthwhile
fläskyələr,floscular
alsəd,alcid
ediŋtənīt,edingtonite
epəgrafik,epigraphic
razbȯrə,rasbora
pärləmənt,parliament
əfishəl,official
pīrītə̇zāshən,pyritization
əltrəlibərəl,ultraliberal
stibēəs,stibious
rēikspōz,reexpose
ashəchēmē,ashochimi
tredmil,treadmill
anikdōtᵊlist,anecdotalist
sefēid,cepheid
bīstrēt,bystreet
fastijēəm,fastigium
nōbədē,nobody
dəndərfəŋk,dunderfunk
sȯfthärtəd,softhearted
gaməlōtē,gamelote
pakət,packet
fau̇əl,fowl
bəlēvär,bolivar
septentrēənᵊl,septentrional
felən,felon
hīrāsēəm,hyraceum
gläbyələr,interglobular
skriptshər,scripture
lēsə,lisa
himatəpȯrfərən,hematoporphyrin
mātship,mateship
shampü,shampoo
agrōmīzə,agromyza
ēəzōik,eozoic
eksikyüt,execute
käksi,coxy
ärktīədē,arctiidae
rezᵊn,resin
fətēgiŋ,fatiguing
ilektrəlīz,electrolyze
kōkärbäksəlās,cocarboxylase
helədōthirēəm,helladotherium
dərməl,dermal
idēəlekt,idiolect
blüē,bluey
spīrənōlaktōn,spironolactone
infītiŋ,infighting
eksəpəl,exciple
inskrīb,inscribe
pikir,pickeer
ənkəntraktəd,uncontracted
rōtətil,rototill
kaprəlāt,caprylate
ənkweschənəbəl,unquestionable
sümē,sumi
indigətən,indigotin
əbstentshən,abstention
beriwik,berewick
rə̇kägnətiv,recognitive
āvəfȯnə,avifauna
plādi,plaidie
päschəlāt,postulate
slīdij,slidage
dignəterēəl,dignitarial
nändipärtmentᵊl,nondepartmental
ȯnwərd,onward
sərak,serac
rikȯiəl,recoil
swētish,sweetish
pinmən,pinman
dəvəlj,divulge
kənfes,confess
peptīd,peptide
tälyōtē,tallote
əndərstandiŋ,understanding
eksəbishnər,exhibitioner
mə̇lōədē,meloidae
pətishən,petition
mansipēəm,mancipium
limfanjēōmə,lymphangioma
shikər,shicker
afrikənizəm,africanism
ekspədīt,expedite
lənchlə̇s,lunchless
fəŋgāt,fungate
perēäniks,perionyx
lignesᵊnt,lignescent
rȯistər,roister
intərvēn,intervene
reləgāt,relegate
dēzəlīz,dieselize
prēnämənət,prenominate
wȯrtīm,wartime
vəridikəl,veridical
kībäsh,kibosh
heksəklȯrəfēn,hexachlorophene
myüän,muon
bräkij,brockage
səpȯrtər,supporter
dants,dance
ridüplikāt,reduplicate
rēikselərāt,reaccelerate
dau̇nsterz,downstairs
sentrəlīz,centralize
kwȯrəntēn,quarantine
bütēə,bhutia
imiprəmēn,imipramine
ənkənsərnd,unconcerned
rēphu̇k,reaphook
strēmlīnər,streamliner
dēhyümənīz,dehumanize
bȯraks,borax
risəm,rissom
pärtishən,partition
ōvərhȯl,overhaul
āsər,acer
legətēn,legatine
thülēəm,thulium
diskrāzhēə,dyscrasia
hīdrantth,hydranth
disinherət,disinherit
kärdēəskōp,cardioscope
sərvəswu̇mən,servicewoman
nifräləjē,nephrology
