phonemes,graphemes
heɪtəbəl,hateable
trædʒɪdi,tragedy
kɒntʊər,contour
dɪmɒkrətaɪz,democratize
mʌdstoʊn,mudstone
rikælkyəleɪt,recalculate
ɜrvɪŋaɪt,irvingite
ɪndəvɪdʒuəlaɪz,individualize
sænd,sand
fɪnd,finned
sɪst,cyst
rɛktæŋgyələr,rectangular
həbɪləmənt,habiliment
ædnɔɪdl,adenoidal
baɪkɑrbənɪt,bicarbonate
rɔŋ,wrong
əfɛkʃən,affection
lidɪŋ,leading
spoʊkspɜrsən,spokesperson
kɪŋztən,kingston
kʊərbæʃ,kurbash
miːtɪərɪzəm,meteorism
ʃoʊfər,chauffeur
dɪtɛnt,detent
ʌnɔltərəbəl,unalterable
ɛkstrəligəl,extralegal
ægrəveɪtɪd,aggravated
hæmpər,hamper
haɪpəʊɡlaɪsiːmɪə,hypoglycaemia
ɑrnt,arent
prɛəri,prairie
ɪnstɪtuʃən,institution
mæksəməm,maximum
leɪki,laky
twɒdl,twaddle
noundɛlɪgɪt,delegate
dʒɜrnl,journal
wɪntəraɪz,winterize
lumənəns,luminance
trænsmɪtns,transmittance
ɪmpɪtreɪt,impetrate
koʊltər,coulter
laʊrɪ,lourie
mæsɪv,massive
lɑrkspɜr,larkspur
stɛərɪŋ,staring
ædəpoʊpɛksiə,adipopexia
θikɪt,thecate
mɪksoʊmə,myxoma
dɪvaʊt,devout
bɜrlɪŋ,birling
skrætʃ,scratch
foʊtəprɪnt,photoprint
æpniɪk,apneic
dʒeɪnəs,janus
hiliɒlətri,heliolatry
kəlɛktɪv,collective
ʰwɪpkɔrd,whipcord
proʊtieɪs,protease
sɛptʊpəl,septuple
ædhɪər,adhere
skɔrnfəli,scornfully
laɪsəns,license
dɪtraɪtəvɔr,detritivore
æsəreɪt,acerate
oʊvərbɪld,overbuild
rɪŋlɪt,ringlet
treɪtərəs,traitorous
oʊpeɪk,opaque
mɪdrɪb,midrib
lɪmfəgrænyəloʊmə,lymphogranuloma
sælvədɔːrɪən,salvadorian
ʃɜːtweɪstə,shirtwaister
ɪmpərmɪsəbəl,impermissible
dʒʌgərnɔt,juggernaut
ækɔlɛsənt,acaulescent
bu,boo
mæstərfəl,masterful
bɛdrɒk,bedrock
kəmpɛndiəm,compendium
vɒləntɛri,voluntary
tɪklɪʃ,ticklish
sæŋktəmoʊniəs,sanctimonious
ɡɪl,ghyll
vinə,veena
rɒk,roc
krʌdi,cruddy
kɑrpɪt,carpet
kænəstər,canister
ʌntæləntɪd,untalented
grɪsli,gristly
aʊtgoʊ,outgo
laɪsənsi,licensee
glɔrəfɪkeɪʃən,glorification
həbækək,habakkuk
dɪzi,dizzy
nɪmrɒd,nimrod
prɒbəbəl,probable
flænli,flannelly
rɛmɪgrənt,remigrant
yunəpərɛntl,uniparental
ækrədɒnt,acrodont
buz,booze
flægən,flagon
θiəbroʊmin,theobromine
mʌsti,mustee
krieɪtɪv,creative
ɒskyələm,osculum
əbʌvgraʊnd,aboveground
stip,steep
paɪrəbɔreɪt,pyroborate
pəlusɪd,pellucid
keɪtɪf,caitiff
ɒksblʌd,oxblood
taɪərsəm,tiresome
foʊnətaɪp,phonotype
sɪmpəl,simple
dæfni,daphne
mɜrdʒ,merge
ɪkspaɪər,expire
kæləmæŋkoʊ,calamanco
riseɪl,resale
dɛməgɒg,demagogue
fərgɛt,forget
kɒkoʊbəsɪləs,coccobacillus
ɛpɪdʒin,epigene
bifi,beefy
gugɔlplɛks,googolplex
ɛsroʊg,ethrog
naɪoʊbəs,niobous
wɪkəpi,wicopy
əkɒmədeɪtɪŋ,accommodating
wɪnɪŋ,winning
ɪlɛktroʊsɪnθəsɪs,electrosynthesis
kæsəmɪər,casimere
ɪgzɒtɪk,exotic
rɛnd,rend
foʊtəsɪnθəsɪs,photosynthesis
ɪkθiɔɪd,ichthyoid
θænətɒpsɪs,thanatopsis
ɪmɪdʒ,image
aɪoʊtə,iota
bɑrflaɪ,barfly
stɒlɪd,stolid
paʊt,pout
bæŋksiə,banksia
dɪspoʊzər,disposer
gæstrəplæsti,gastroplasty
gɒdlaɪk,godlike
ʌnæntɪsɪpeɪtɪd,unanticipated
fɛlər,feller
sɪrɪŋks,syrinx
rikəpɪtʃəleɪt,recapitulate
ɛkspərtiz,expertise
ɒksɪdeɪs,oxidase
kyubɪdʒ,cubage
lɪmnɒfɪləs,limnophilous
gɔr,gore
ʃɜrti,shirty
dɪraɪsɪv,derisive
pæsɪdʒ,passage
saɪkoʊænlɪst,psychoanalyst
lʌʃi,lushy
soʊʃəli,socially
kæst,cast
trubrɛd,truebred
zaɪməʊdʒɛnɪk,zymogenic
kril,creel
tɜːlɒx,turlough
məʃin,machine
sɒpərɪfərəs,soporiferous
boʊ,beau
æŋzaɪɪti,anxiety
tæsəl,tassel
haɪdʒæk,hijack
skim,scheme
æktən,actin
kræʃ,crash
ænyələs,annulus
steɪtmənt,statement
bəzik,bezique
stɛdi,steady
sɪmætɪk,sematic
yæk,yack
kʌlvərt,culvert
səbmɜrdʒd,submerged
hɑməntɑʃ,hamantasch
sɪtətʊŋə,sitatunga
supərhyumənor,superhuman
divælyueɪʃən,devaluation
rik,reek
kɒnsəlteɪʃən,consultation
pærəfərneɪlyə,paraphernalia
rɔɪəlɪst,royalist
fəlɪkyələr,follicular
myusɪk,mucic
gʌndɑrə,gandhara
kæθi,kathy
gɪgəbɪt,gigabit
væksəneɪt,vaccinate
bændəroʊl,banderole
steɪtsmən,statesman
ɔgmɛntər,augmenter
bæʃfəl,bashful
græftər,grafter
ikwəpɔɪz,equipoise
æmərɪst,amorist
dɪkʌmbənt,decumbent
tʃɜrt,chert
væmp,vamp
sɛkslɪs,sexless
ɒptəmaɪz,optimize
ɪnkɒnʃənt,inconscient
lɑːkɪ,larky
fribi,freebie
ɑrmədɪloʊ,armadillo
mɒdʒəleɪt,modulate
ɪntrəkyuteɪniəs,intracutaneous
dɪvʌldʒəns,divulgence
daɪplidʒə,diplegia
stæthɛnri,stathenry
pɑrədɒs,parodos
æksəsɔriəs,accessorius
tɔɪlɪtri,toiletry
dɪspɜrs,disperse
priɪstæblɪʃ,preestablish
æmhærɪk,amharic
seɪdər,seder
oʊzənaɪz,ozonize
mæləmʌk,mallemuck
zaɪmɒlədʒi,zymology
ænənɪm,anonym
ɪmɑrbəl,emmarble
ælkəhɔlaɪz,alcoholize
midieɪtɪv,mediative
skwil,squeal
tɛləfɪlm,telefilm
piːnʌts,peanuts
kɒntrədæns,contredanse
dɪskɜrɪdʒ,discourage
prɛsər,pressor
plætɪtud,platitude
ɑrtʃnɪs,archness
wɛðərpruf,weatherproof
baɪfeɪzɪk,biphasic
hænd,hand
dɪskəmpoʊʒər,discomposure
ɪnəndeɪʃən,inundation
æləgɔri,allegory
daɪvər,diver
dʒʌgənɑt,jagannath
drɛntʃ,drench
ænaɪsəkɔriə,anisocoria
dɪfɔrmɪti,deformity
kæstɔf,castoff
ɔstrəl,austral
ɪgnɔr,ignore
mɒnəbeɪsɪk,monobasic
ɪlɪptɪkəl,elliptical
zoʊəkɔr,zoochore
tiærə,tiara
tʌk,tuck
hɑrpun,harpoon
ʌnsfɪər,unsphere
məmeɪliən,mammalian
stɛpmʌðər,stepmother
hɪk,hick
slɛpt,slept
mɛtroʊlaɪnər,metroliner
kɒliʃæŋi,collieshangie
kəndʒɔɪnt,conjoint
strɛpsɪptərəs,strepsipterous
raɪnɛnsɛfəlɒn,rhinencephalon
laɪtər,lighter
ʌnmɔrtɪs,unmortise
ʌnhɛlpfʊl,unhelpful
dɪleɪtnt,dilatant
swɒnskɪn,swanskin
fɒndu,fondue
tʃɛkbæk,checkback
smɑrmi,smarmy
rɛktərɒstrəl,rectirostral
neɪlər,nailer
əkwɪtns,acquittance
lɑrdʒhɑrtɪd,largehearted
duoʊdɪsɪlyən,duodecillion
əfɪʃəs,officious
bɛdbʌg,bedbug
ʃraɪn,shrine
dʒɛstɪk,gestic
dʒoʊkstər,jokester
hɜrbəraɪz,herborize
prɪveɪl,prevail
fæntæzməgɔrɪk,phantasmagoric
pɛlmɛl,pellmell
wʌndərɪŋ,wondering
lukər,lucre
kɔrnkɒb,corncob
waɪərwɜrks,wireworks
rɪkaʊnt,recount
bʌlbɪl,bulbil
bɪziwɜrk,busywork
nounridrɛs,redress
rɪproʊtʃ,reproach
dɛlfənin,delphinine
dukəl,ducal
waɪpaʊt,wipeout
sɪlvɪkʌltʃər,silviculture
ʌntʌtʃt,untouched
poʊn,pone
spiʃi,specie
səpɒnəfaɪ,saponify
sɜrsi,circe
krɔstaɪ,crosstie
tʃʌmp,chump
ʌnəʃeɪmd,unashamed
læktəʊsjʊərɪə,lactosuria
blækbɔl,blackball
əmidədʒən,amidogen
supərsɪliəs,supercilious
sʌbhidrəl,subhedral
tɑrt,tart
əlaɪnmənt,alignment
wɔtər,water
spəgɛti,spaghetti
pɑpə,papa
adjective,concave
aʊtlɔri,outlawry
ɒksəsɪlɪn,oxacillin
daɪægənl,diagonal
kʌmbərsəm,cumbersome
mʌŋkfɪʃ,monkfish
gəspʌdyin,gospodin
haɪdrəpæk,hydropac
wɪtʃɪŋ,witching
kəngrætʃəleɪtor,congratulate
græməlɔg,grammalogue
mʌŋkəri,monkery
bʊʃ,bush
vəloʊniə,valonia
ɑrgyu,argue
dɪsɛmvər,decemvir
mɪsθɪŋk,misthink
fraʊsti,frowsty
əraɪvəl,arrival
baɪnukliɪt,binucleate
bɜrtʃən,birchen
tɑrtəreɪtɪd,tartarated
yʊreɪʒən,eurasian
verbɪntərlɒk,interlock
fyugəl,fugle
kɒnfɜrvə,conferva
keɪnənɪtɪk,canaanitic
sɒt,sot
breɪkəweɪ,breakaway
ɪnlaɪtənd,enlightened
dʒʌstɪfɪkətɔri,justificatory
sukroʊs,sucrose
strɪdʒəleɪt,stridulate
ɪntrɛpɪd,intrepid
æskəgoʊniəm,ascogonium
skrinpleɪ,screenplay
yoʊgə,yoga
dʒɛrɪmændər,gerrymander
ɪntrəmyʊərəl,intramural
mʌltitʊbɜrkyəlɪt,multituberculate
mɒnstərə,monstera
grʌb,grub
hɑmɑrtiə,hamartia
wʊlfɪʃ,wolfish
æməleɪʃəs,amylaceous
haɪdrəklɔrəθaɪəzaɪd,hydrochlorothiazide
ɔɪlklɔθ,oilcloth
ɑrbərɛsənt,arborescent
rætəfaɪd,ratified
smɒk,smock
greɪslɪs,graceless
sweɪd,suede
nɛbɪʃ,nebbish
greɪʒ,greige
ʌnstriːmd,unstreamed
gusbɛri,gooseberry
wɪts,wits
yəʃivə,yeshiva
kənæləzeɪʃən,canalization
nɪgoʊʃieɪt,negotiate
ʌnwaɪzər,unwiser
sɪstin,cystine
sifɛərɪŋ,seafaring
gʌmbɔɪl,gumboil
stɔntʃ,stanch
vɜrnlaɪz,vernalize
bɑːkləvɑː,baclava
mɛtəmɛrɪk,metameric
ɛʃəlɒt,eschalot
twaɪn,twine
lʌg,lug
rɛlɪʃ,relish
sərvitəs,servetus
ɒnərɛri,honorary
pɑrtn,partan
bændilɛgɪd,bandylegged
skidu,skidoo
æktɪv,active
gugli,googly
pɪkwɪkiənɪzəm,pickwickianism
bərmyudəz,bermudas
kænən,cannon
əsɪmələbəl,assimilable
aɪlæʃ,eyelash
ʃɪpweɪ,shipway
ʌnrizənɪŋ,unreasoning
dumzmən,doomsman
kyupəleɪtɪd,cupolated
ləgunə,laguna
æknɒlɪdʒmənt,acknowledgment
nɛkərtʃɪf,neckerchief
ænlɒdʒɪkəl,analogical
nʌti,nutty
daɪəfərɛtɪk,diaphoretic
kɒməʃʊər,commissure
dʒɔɪntwɜrm,jointworm
ɪmpɪtaɪgoʊ,impetigo
sɪfəlɪtɪk,syphilitic
duəlɪst,duelist
kənaɪvənt,connivent
vɛntrəl,ventral
vɔrtɛks,vortex
kæmʃæft,camshaft
rɛlɪgeɪt,relegate
dɔgkɑrt,dogcart
laʊər,lour
ʌnyənskɪn,onionskin
sɪzmætɪk,schismatic
dɪskəntɪnyuəs,discontinuous
daɪæzətəzeɪʃən,diazotization
ɪmpeɪʃənt,impatient
steɪpiz,stapes
yʌk,yuk
ɛnkroʊtʃ,encroach
hɑrvɪstfɪʃ,harvestfish
ɪmpɒndərəbəl,imponderable
fəræmənɪt,foraminate
ɪnkyuz,incuse
ɪksplɔr,explore
ɔrɒgrəfi,orography
dineɪtʃəraɪz,denaturize
ʌnrɪlaɪəbəl,unreliable
ɔrgænzə,organza
prɒgnɒstɪkeɪt,prognosticate
pikəgræm,picogram
spɛktrə,spectra
duəl,duel
sinyərɪdʒ,seigniorage
daɪleɪtər,dilator
ænəkyusɪs,anacusis
gɪlgəmɛʃ,gilgamesh
gɪl,gil
tɛlændʒiɛktəsɪs,telangiectasis
ʃæft,shaft
pɪtʃər,pitcher
waɪnəri,winery
ɛntrɛntʃt,entrenched
ɛmfəsaɪz,emphasize
ɪgzæsərbeɪt,exacerbate
sʌbnɛt,subnet
krəmætəfɔr,chromatophore
nɪktɪteɪt,nictitate
sɪmfɒnɪk,symphonic
æbdus,abduce
reɪdioʊmaɪkrɒmɪtər,radiomicrometer
ʌðərgɛs,otherguess
θiætrɪkəl,theatrical
yæroʊ,yarrow
mɪtɪgeɪʃən,mitigation
əsɜrt,assert
lɑrdʒli,largely
fyudl,feudal
pun,poon
dɪspɛnsəbəl,dispensible
prɪmroʊz,primrose
læŋʃæn,langshan
ɛndeɪndʒərd,endangered
voʊsɪfərəs,vociferous
vælyənt,valiant
poʊp,pope
ædnoʊvaɪrəs,adenovirus
kutʃ,cooch
rʌʃɪŋ,rushing
moʊv,mauve
dɔrweɪ,doorway
ɒbskyʊreɪʃən,obscuration
sɪlvər,silver
ʌmbənl,umbonal
sʊni,sunni
kɒnfərmeɪʃən,confirmation
mɒnədʒɛnəsɪs,monogenesis
kəmplaɪəbəl,compliable
skini,skene
lætviən,latvian
rɒtnstoʊn,rottenstone
ʃætər,shatter
stɛmsən,stemson
bloʊgʌn,blowgun
fud,food
raɪzoʊm,rhizome
glændʒələr,glandular
ænəmi,anomie
ɒnrʌʃ,onrush
sʌm,sum
oʊvəl,oval
pəroʊli,parolee
əfeɪkiə,aphakia
əbuliə,aboulia
grɪzli,grisly
rɪkʃɔ,rickshaw
dʒɪndʒaɪvə,gingiva
sɪtəzənri,citizenry
ʌplaɪt,uplight
ʃɪməri,shimmery
kəmɪtimən,committeeman
ɪntərfɪərəns,interference
neɪmli,namely
kaʊntərtʃeɪndʒ,counterchange
səpɔrtəbəl,supportable
sɪlvə,sylva
lændleɪdi,landlady
æmtræk,amtrak
dɪshɑrmənaɪz,disharmonize
mɒdəfaɪ,modify
mɛntl,mental
sʌlfyərɛt,sulfuret
leɪbən,laban
mɑrkər,marker
wægən,waggon
fæntæzəm,fantasm
trɪgər,trigger
graʊndər,grounder
bludʒækɪt,bluejacket
sʌnbɜrst,sunburst
koʊrɪprɛsər,corepressor
əbzɜrv,observe
ɪəri,erie
ɪndɛntʃər,indenture
kraʊd,crowd
pɜrk,perk
skætəlɒdʒɪkəl,scatological
haɪdʒiɛnɪk,hygienic
fɔrtaɪm,foretime
hɑrtɪd,hearted
blʌdsʌkər,bloodsucker
graʊndbreɪkər,groundbreaker
kwɒntɪk,quantic
moʊd,mode
mɛs,mess
zaɪgədæktɪl,zygodactyl
dʒərboʊə,jerboa
sʌbkwɔrtərli,subquarterly
dɪsɛmbaʊəl,disembowel
ɪnsɜrʃən,insertion
ɛntriweɪ,entryway
ænəpəfɪziəl,anapophysial
məstɑʃoʊ,mustachio
ʌlyəleɪt,ululate
ræftər,rafter
leɪdikɪn,ladykin
kəmpɒzɪt,composite
rʌst,rust
kræfti,crafty
ɛlɪfənts,elephants
ænθimə,anthema
ɛfərvɛsənt,effervescent
hændlɪŋ,handling
fɪlmɪŋ,filming
fɪnoʊkioʊ,finocchio
keɪoʊ,kayo
prətɛktər,protector
kɒnfaʊndɪŋ,confounding
laɪnəkʌt,linocut
staɪnbɒk,steinbock
pɑrsɪŋ,parsing
strɔŋmæn,strongman
prəfɛsərɪt,professorate
kəmpɑrsə,comparsa
maɪoʊætrəfi,myoatrophy
wʊlf,wolf
neɪziɒn,nasion
ɑrdʒəneɪs,arginase
kɑrtn,carton
ændrɒdʒənəs,androgynous
flist,fleeced
kleɪd,clade
kʌs,cuss
θʌndərstɔrm,thunderstorm
sɪkɪʃ,sickish
trɒpɪkəlaɪz,tropicalize
tɛtrəpaɪlɒn,tetrapylon
stænərɪz,stannaries
ʃæmətɜː,shamateur
kɛnt,kent
zənɑnə,zenana
plidər,pleader
kəndʒɛlɪtɜrbeɪʃən,congeliturbation
kʊki,cookie
dɪspleɪsmənt,displacement
sɛmiærɪd,semiarid
pʌmpɪŋ,pumping
gufi,goofy
pərsweɪsɪv,persuasive
rævlɪn,ravelin
hɪstæməneɪs,histaminase
peɪstinɪs,pastiness
dɪktɑt,diktat
ɪnvɔɪs,invoice
praɪeɪpəs,priapus
broʊkər,broker
rægəl,raggle
nɪt,knit
maɪkrəfɪlm,microfilm
ɛdʒʊkeɪʃəniz,educationese
frɒgmaʊθ,frogmouth
məkʊʃlə,macushla
prɪzʌmpʃən,presumption
ɛkspɪdaɪt,expedite
pækθrɛd,packthread
raɪbɪl,wrybill
pæpəloʊmə,papilloma
bʌndl,bundle
reɪθ,wraith
blunɪs,blueness
rɪmɪʃən,remission
ækrəlɪl,acrylyl
ɪmplɪsɪt,implicit
sɛptənɛəriəs,septenarius
wɛərrum,wareroom
wɔːlsə,waltzer
aɪɒnəpɔz,ionopause
ʌtər,utter
ɔrloʊ,orlo
mɜrki,murky
vɜrd,verde
toʊdi,toady
dɪskrɛʃənɛri,discretionary
dɪsseɪv,dissave
nunɪŋ,nooning
kəntɔrtɪv,contortive
stɛnəθɜːməl,stenothermal
blitʃ,bleach
prɛzənteɪʃənl,presentational
pærəbɒlɪk,parabolic
ɔltəreɪʃən,alteration
peɪloʊd,payload
spɒntəniɪti,spontaneity
ɛldərli,elderly
hæpəntʃæns,happenchance
mɪsgʌvərn,misgovern
ænlɔg,analogue
ɪərwɪg,earwig
ɛndəʊzəʊɪk,endozoic
traɪsɪləbəl,trisyllable
həlɔɪsaɪt,halloysite
ʃɔrtɪdʒ,shortage
mɑrkt,marked
brutlaɪz,brutalize
æktənɪzəm,actinism
krɒkənəʊl,crokinole
dɛkər,decker
kənstrɪndʒ,constringe
ikwəlætərəl,equilateral
blɛər,blair
ɪtælɪk,italic
kɔlər,caller
ɪlbrɛd,illbred
ɛnkɔstɪk,encaustic
daʊsəbɛl,dowsabel
tɛləmɪkænɪks,telemechanics
smæʃʌp,smashup
beɪsbɔl,baseball
mɪstəsɪzəm,mysticism
rɛtrəvɜrʒən,retroversion
klɪnɪkəl,clinical
koʊvɛəriənt,covariant
haɪrəkɔɪd,hyracoid
ikwəlaɪz,equalize
mɪlɪtərɪzəm,militarism
hyuməsor,humus
proʊtɒnətɛri,protonotary
aɪdlɛs,idlesse
sɪvɪzəm,civism
ʌnɪksɛpʃənəbəl,unexceptionable
loʊpər,loper
lɪŋksmən,linksman
sɪnəmətɒgrəfi,cinematography
əlaɪnd,aligned
roʊm,roam
breɪk,break
sipɔrt,seaport
peɪtərfəmɪliəs,paterfamilias
ædvɛkt,advect
ɪnkyʊərəbəl,incurable
dreɪ,dray
yoʊgi,yogi
ʌndɪrɛktɪd,undirected
ʌnnɪt,unknit
taʊnɪʃ,townish
rɒmp,romp
pɒligəneɪʃəs,polygonaceous
skimə,schema
ɡʌmbuːts,gumboots
taɪfɔɪdl,typhoidal
ʰwɪʃ,whish
kənfyuz,confuse
troʊfi,trophi
rɛspərəbəl,respirable
ɒmnɪʃəns,omniscience
dʒɪpsəm,gypsum
æbi,abbie
haɪdrəflʊərɪk,hydrofluoric
rɪmɒnstreɪt,remonstrate
ɪnsaɪzər,incisor
traɪsɛkt,trisect
trɪkənaɪz,trichinize
spʌdər,spudder
sɪli,silly
ɔrgæzəm,orgasm
sʌmnər,sumner
draɪɪŋ,drying
weɪv,waive
lætəraɪt,laterite
tɛmpərə,tempera
baɪətaɪt,biotite
pɒmpeɪən,pompeian
ræfiəl,raphael
wɛnd,wend
ɪmpɛər,impair
boʊsɒn,boson
skʌlptʃərd,sculptured
fitəs,foetus
skwɛərɪʃ,squarish
wæmpɪʃ,wampish
ɪgwɑnədɒn,iguanodon
beɪs,base
roʊzɛt,rosette
ʌmbəlɪfərəs,umbelliferous
æplɪkəbəl,applicable
seɪvəri,savory
bæθhaʊs,bathhouse
dæʃin,dasheen
pændəmoʊniəm,pandemonium
seɪfgɑrd,safeguard
traɪsɛps,triceps
lɛgmæn,legman
tɛnər,tenor
adjective,involute
oʊtəlyeɪ,hotelier
sʌndər,sunder
wæksbɛri,waxberry
toʊkənɪzəm,tokenism
əkutər,accoutre
nɒnɪnveɪsɪv,noninvasive
wɪlɪŋnɪs,willingness
ədɔrəbəl,adorable
krɒk,croc
ænəplæsti,anaplasty
kwɒdrɪk,quadric
sæksəfoʊn,saxophone
hyumənɪstor,humanist
dɪsɛptɪv,deceptive
ɛntreɪnmənt,entrainment
praɪvətaɪz,privatize
keɪpiəs,capias
ɪrɪdɒtəmi,iridotomy
kæməs,camass
ɛf,eff
mɜr,myrrh
kroʊnə,krone
hɑrmənaɪz,harmonize
wɪlfəl,willful
dɪnoʊt,denote
bɪleɪbər,belabor
hɒplaɪt,hoplite
oʊvərweɪ,overweigh
pərsɛptəbəl,perceptible
ʌnrɪstreɪnt,unrestraint
pɪkəlin,picoline
gʌni,gunny
oʊliəm,oleum
snoʊ,snow
pɛki,pecky
vɒkshɔːl,vauxhall
priprɛfərəns,prepreference
kɪnəsθiʒə,kinaesthesia
ælkeɪn,alkane
bleɪməbəl,blameable
aɪstoʊn,eyestone
pyudʒəlɪstɪk,pugilistic
zblʌd,sblood
gəvɒt,gavotte
fʊlfɪl,fulfill
reɪsɪz,races
ʃɑrlətn,charlatan
hoʊmoʊɪrɒtəsɪzəm,homoeroticism
klæŋər,clangor
kaʊntərspaɪ,counterspy
kɒkaɪ,cockeye
ʌnəkɒmplɪʃt,unaccomplished
skweɪməfɔrm,squamiform
vɪləpɛnd,vilipend
kæviɑt,caveat
hulɪgən,hooligan
faɪtoʊdʒiɒgrəfi,phytogeography
kruəl,cruel
rʌstɪk,rustic
sɛktər,sector
ʃeɪpər,shaper
blɒkeɪd,blockade
ɛlyʊsɪniən,eleusinian
pʌdʒi,pudgy
spul,spool
lugər,luger
frug,frug
daʊtlɪs,doubtless
kwɪd,quid
rispɛl,respell
tɛnəbreɪ,tenebrae
dili,dele
yɪp,yip
slæntwaɪz,slantwise
bɪdæzəl,bedazzle
sɜrtiz,certes
dʒaɪnɪkɒkrəsɪ,gynaecocracy
səraɪəsɪs,psoriasis
hɪpəkræs,hippocras
ʌnsɛlfkɒnʃəs,unselfconscious
ærəbaɪz,arabize
pisnɪk,peacenik
dɪsgʌst,disgust
ærək,arrack
hɛtərədɒks,heterodox
trænspɔrtɪd,transported
fæsəneɪtɪŋ,fascinating
faɪərkrɛst,firecrest
moʊtəveɪt,motivate
aʊtflʌks,outflux
sɛns,sense
doʊməl,domal
grænfɑðər,grandfather
dɒbʒɑnski,dobzhansky
ɛθin,ethene
hɛtəriːʃəs,heteroecious
stik,steek
bʌgz,bugs
snætʃt,snatched
kɒməntɛri,commentary
kənstɪtʃuənt,constituent
tætər,tatter
ræmyəloʊs,ramulose
pæstərɑl,pastorale
ɡræmɪnɪkələs,graminicolous
dʒərʌndɪv,gerundive
ɪkspʌls,expulse
ʰwilwɜrk,wheelwork
nɛtɪ,netty
ɒpʃənl,optional
dɜrmətɒlədʒɪst,dermatologist
boʊst,boast
din,dene
sɜːvɪən,servian
klæsəfɪkeɪʃən,classification
ɪmpɪʃ,impish
rɪtɜrni,returnee
kɒləm,column
pɒlikeɪʒiəm,polychasium
stimi,steamy
θroʊəweɪ,throwaway
sɪmpləfaɪ,simplify
kuni,coony
ɛbənizər,ebenezer
ɛnθroʊn,enthrone
fəmɪliærɪti,familiarity
sɪmpəθɛtɪk,sympathetic
hɑlvɑ,halvah
əmɛrɪkə,america
hɛlənaɪz,hellenize
rumfʊl,roomful
dirɛgyəleɪt,deregulate
ɪnkyəbeɪt,incubate
kinəpɒd,chenopod
kɒlɪk,colic
wʊdtʃʌk,woodchuck
ɪndʒənuɪti,ingenuity
hɛksæmɪtər,hexameter
raɪð,writhe
vækyum,vacuum
ɛθənɔɪl,ethanoyl
sɑrsnɪt,sarcenet
kʌvi,covey
brætɪs,brattice
bækbɑr,backbar
hæbɪl,habile
kənspaɪər,conspire
klæsəsɪst,classicist
sɪlinətroʊpɪzəm,selenotropism
himəkroʊmətoʊsɪs,hemochromatosis
dʒɛntlmən,gentleman
tæbrɪt,tabret
aɪsəkaɪm,isocheim
tinsi,teensy
tʃɪmp,chimp
lɛntɪdʒənəs,lentiginous
dʒɛnʃiəneɪʃəs,gentianaceous
haʊdi,howdy
tinər,teener
druɪd,druid
lədroʊn,ladrone
pærəlɛləgræm,parallelogram
gæŋər,ganger
æpəθi,apathy
pɑrdʒɪtɪŋ,pargeting
moʊ,mot
ɪndʌldʒənsi,indulgency
təmɒɡrəfɪ,tomography
glimən,gleeman
haɪsən,hyson
fɔrti,forty
zɛnədʒɛnəsɪs,xenogenesis
mɪlfɔɪl,milfoil
pərɒksəsoʊm,peroxisome
ɪtʃi,itchy
rinɒgrəfi,renography
sɒdi,soddy
krɪzəm,chrism
prɒməsɔr,promisor
bʌtərfɪŋgɛrz,butterfingers
fɪls,fils
tʌfən,toughen
nɒnvaɪəbəl,nonviable
æplɪkeɪʃən,application
oʊdlstɪŋ,odelsting
sniz,sneeze
faɪləm,phylum
paɪgəstaɪl,pygostyle
dʒudɪʃəl,judicial
træŋkwəlaɪz,tranquilize
lɛvi,levy
dɛθlɪs,deathless
snɒti,snotty
duədinəm,duodenum
fɪlɪŋ,filling
ənætəmaɪz,anatomize
tʃaɪd,chide
fɔrbɛərəns,forbearance
tiz,tease
ɛlzəvɪər,elzevir
pɜrməfrɔst,permafrost
ægənaɪz,agonize
bɪdɪm,bedim
dɪbeɪs,debase
tæŋgoʊ,tango
proʊneɪt,pronate
skaʊndrəli,scoundrelly
oʊvərritʃ,overreach
haɪmənɒptərən,hymenopteran
ælɪgzændrɪn,alexandrine
myuzɪkəlaɪz,musicalize
sid,seed
zɪŋkəs,zincous
ɪngrɛsɪv,ingressive
brɛdwɪnər,breadwinner
rɪsivd,received
aɪsoʊɪlɛktrɪk,isoelectric
vɪtrəfɔrm,vitriform
keɪd,cade
maʊθbridər,mouthbreeder
ænθrəpɒfədʒi,anthropophagy
nɛkpis,neckpiece
bɪtərwid,bitterweed
waɪlikoʊt,wyliecoat
kroʊtlɪn,crotalin
mɪskənstruor,misconstrue
rʌgər,rugger
wɪndɪdʒ,windage
smɛli,smelly
klaɪst,kleist
ɪvændʒəlɪzəm,evangelism
baʊntid,bountied
lɒləp,lollop
fætɪgəbəl,fatigable
dɪmin,demean
nænkin,nankeen
ɪnpeɪʃənt,inpatient
ɑrbɪtrɪs,arbitress
ɪstim,esteem
zɪfɔɪd,xiphoid
bimɪŋ,beaming
rikrudɛsəns,recrudescence
rɛdskɪn,redskin
glɛngæri,glengarry
fɔrseɪkən,forsaken
kəlætərəl,collateral
fɛnz,fens
kæntɔriəl,cantorial
bʌbəltɒp,bubbletop
skut,scoot
dɔrsoʊvɛntrəl,dorsoventral
munblaɪnd,moonblind
rɪbɛlyəs,rebellious
fətig,fatigue
stoʊmətə,stomata
wɔrlɔrd,warlord
səraʊndɪŋ,surrounding
rɪnɪg,renege
lɑːlɑːŋ,lalang
gɒddæmd,goddamned
oʊtlɪθ,otolith
