infȯrs,enforce
minēadədē,minyadidae
kanərēz,kanarese
tritəmə,tritoma
və̇lāshən,velation
kärsik,carsick
spelbau̇nd,spellbound
dīvərs,diverse
rikwīt,requite
zhēzäⁿ,gisant
əndərklōthz,underclothes
pōrəskäpik,poroscopic
prəpentsətē,propensity
malfȯrmāshən,malformation
kəlchərəläjə̇kəl,culturological
slipəp,slipup
stājē,stagy
sōtərn,sauternes
wethərlē,weatherly
yu̇rēətelik,ureotelic
gəmwu̇d,gumwood
pyu̇rā,puree
restiv,restive
fəgäptərə̇s,phegopteris
kənvəlsiv,convulsive
mikəl,mickle
lümənəfōər,luminophor
brākthrü,breakthrough
rümər,rumour
infiks,infix
spərməthēkə,spermatheca
däksäləjē,doxology
shənᵊl,conational
sərkəmstantshəl,circumstantial
tētōtᵊlizəm,teetotalism
zīləfōn,xylophone
rērap,rewrap
ōdäntäləjē,odontology
äglälə,oglala
wōdwaksən,woadwaxen
valvyül,valvule
mīəkämə,myocomma
rōmantisətē,romanticity
yərēthrəsēl,urethrocele
hipnätik,hypnotic
gəfȯ,guffaw
tetrəhīdrəkənabənȯl,tetrahydrocannabinol
fərajənəs,farraginous
magnētōhīdrədīnamik,magnetohydrodynamic
klōzpin,clothespin
nabətēə,nabataea
fak,faq
līpsig,leipzig
sərchärj,surcharge
krān,crane
särkəsōm,sarcosome
megədeth,megadeath
hārstān,hairstane
bidragəl,bedraggle
kraftē,crafty
bitrōth,betroth
pəslē,pussley
klōsh,cloche
blüpȯint,bluepoint
tu̇ər,tur
käklȯft,cockloft
bitwīz,bitwise
lȯran,loran
bilī,belie
makräptərəs,macropterous
pəmplə̇s,pumpless
nüklēələs,nucleolus
sə̇kəndōjenəchər,secundogeniture
agəlwu̇d,agalwood
dälē,dolly
zīmərjē,zymurgy
hadrəsȯr,hadrosaur
rənȯf,runoff
cherē,cherry
kəmbīn,combine
kritəsīz,criticize
thȯ,thaw
iksplȯr,explore
stīlistik,stylistic
krōməsōm,idiochromosome
näktivə̇gənt,noctivagant
malədminəstrāshən,maladministration
skabəl,scabble
säzəl,sozzle
tərs,turse
dānümäⁿ,denouement
aksədē,accidie
rənə̇t,runnet
kərēərē,curriery
klasəfī,classify
glis,glis
ēkwəpälənt,equipollent
häpərdōzər,hopperdozer
krikət,cricket
yüləksīt,ulexite
rāz,raise
wərmər,wormer
frazəl,frazzle
lētäs,litas
limədē,limidae
methəlbenzēn,methylbenzene
äkwənȯt,aquanaut
fänd,fond
rijenərət,regenerate
īrənē,irony
gīd,guide
əlu̇r,allure
səbsiŋgyələm,subcingulum
kütel,coutel
pōstskript,postscript
kriptənīt,kryptonite
pepləs,peplos
ankerə,anquera
klēp,clepe
kwīər,choir
bätlän,batlan
smedəm,smeddum
papyəwən,papuan
gīdbu̇k,guidebook
rerən,raring
āfiləs,aphyllous
dau̇tē,doughty
fȯrtran,fortran
sīkəd,cycad
əwer,aware
plāsmən,placeman
däsəmastik,docimastic
mithäləjē,mythology
minət,minute
gȯlik,gaulic
destətüt,destitute
nȯizmākər,noisemaker
bandō,bandeau
repləkāt,replicate
blōē,blowy
peləm,pelham
disist,desist
skrā,scray
plīəntsē,pliancy
nēōnātᵊl,neonatal
hwēz,wheeze
nidəfī,nidify
stədē,study
yümīsētēz,eumycetes
anəmalətē,animality
hetərōgəmetik,heterogametic
ənsərtəfīd,uncertified
pu̇d,pud
sīkōjenəsəs,psychogenesis
ərbənäləjē,urbanology
kāpərwərt,caperwort
sīklōn,cyclone
bakyärd,backyard
trəmp,trump
prezədentē,presidente
klinishən,clinician
paj,padge
skrēn,screen
strand,strand
əkräfənē,acrophony
spärē,sparry
remənstrāt,remonstrate
ənläk,unlock
ōēshēəm,ooecium
riḵt,richt
əsimələbəl,assimilable
ritȯrikəl,rhetorical
tredᵊl,treadle
fəlāshēō,fellatio
ənagləfē,anaglyphy
apəpīl,apopyle
pāəbilətē,payability
wiglət,wiglet
skrēnō,screeno
əwän,awan
sə̇lēnəgrafik,selenographic
blīndər,blinder
ficht,fitched
krōstep,crowstep
səbventshən,subvention
mishənīz,missionize
pərfȯrm,perform
kalkyəlātiŋ,calculating
ridüplikāshən,reduplication
rə̇kərvərästrə,recurvirostra
sau̇ndiŋ,sounding
bərgəndē,burgundy
kōpēəs,copious
tekschər,texture
perəkärdēəl,pericardial
trīklad,triclad
dīäptrik,dioptric
seləstrāsēē,celastraceae
estrəjenik,estrogenic
flȯd,flawed
klädpōl,clodpoll
em,m
saksijənəs,saxigenous
kalikəl,calycle
iskyu̇rēə,ischuria
lilt,lilt
yu̇rz,yours
südäskəpē,pseudoscopy
pīyär,paillard
ənəntsēāt,annunciate
vet,vet
mī,my
anəmīt,anamite
vishēāt,vitiate
səstānəbəl,sustainable
vau̇,vow
lēd,lead
alpakə,alpaca
misəplī,misapply
rēpōlərəzāshən,repolarization
mamə,mamma
shlep,schlep
ōvərfil,overfill
səbdü,subdue
bu̇gēman,boogeyman
yüth,youth
nüklīd,nuclide
dərlē,panderly
gāts,gates
hībrəd,hybrid
məyäpə̇s,mayapis
ə̇pipədīt,epipodite
sīzmik,seismic
speshəlist,specialist
rēingāj,reengage
antēsōshəl,antisocial
lu̇kər,looker
prēkäntakt,precontact
līpōmə,lipoma
myu̇rəl,mural
hispānēə,hispania
disyu̇rēə,dysuria
wāvgīd,waveguide
venərəbəl,venerable
gänəsīt,gonocyte
fyu̇rȯr,furor
kaskərilə,cascarilla
fleshpät,fleshpot
kəmisiv,commissive
aŋkərīt,anchorite
palətīn,nasopalatine
zēbü,zebu
fān,fane
ēkät,ikat
fyügəlmən,fugleman
krēpē,creepie
verēd,varied
sägəman,sagaman
eləträn,elytron
splēnəfə̇kāshən,splenification
yütrikyəlōs,utriculose
mə̇mägrəfər,mimographer
sīlōmelān,psilomelane
ənditərd,undeterred
kīnōriŋkə,kinorhyncha
swänəmōt,swanimote
känektivətē,connectivity
flambȯiəntsē,flamboyancy
retərishən,rhetorician
glimriŋ,glimmering
süpərnōvə,supernova
mȯndər,maunder
kandədāt,candidate
ingrōsmənt,engrossment
epirēmə,epirrhema
sālish,salish
ȯrətənd,orotund
impikyünyəs,impecunious
sēl,ceil
akwərel,aquarelle
pentəlīt,pentolite
məsäzh,massage
inkärsərāshən,incarceration
kōlān,cholane
rivir,revere
sərkyüətəs,circuitous
jāpiks,japyx
ästēədərm,osteoderm
limpfəsīt,lymphocyte
katəkīz,catechize
shərttāl,shirttail
rērən,rerun
dibȯchē,debauchee
säləterē,solitary
səfər,suffer
au̇tkräpiŋ,outcropping
salrē,salary
rak,rack
pelōmə̇dyüsədē,pelomedusidae
kwädrəjə̇naarēən,quadragenarian
ōpəskyül,opuscule
rau̇nd,round
krōmədrōsəs,chromidrosis
fläkyələnts,flocculence
skəpōnā,scopone
tətüəsü,tatuasu
redkōt,redcoat
ətribyətiv,attributive
santir,santir
ōvərintents,overintense
ekēyərȯidēə,echiuroidea
disəlau̇,disallow
zebyələn,zebulun
midwest,midwest
rimāndər,remainder
invāsiv,invasive
däktrə̇s,doctress
rivīv,revive
ənlibərātəd,unliberated
vəjinyələ,vaginula
film,film
iknälij,acknowledge
azätik,azotic
wājər,wager
fävnər,fafnir
iksītər,excitor
insərjənt,insurgent
gladstōn,gladstone
kriptämətər,cryptometer
limpfōgranyəlōmə,lymphogranuloma
känᵊlyu̇rəs,conilurus
hästᵊl,hostel
nyu̇rənōmə,neurinoma
shätlə̇s,shotless
kəlembələ,collembola
dikäkt,decoct
epəzōän,epizoon
əkwerēəm,aquarium
tȯiōtä,toyota
kȯrbō,corbeau
shandəlir,chandelier
serəbrāt,cerebrate
süpərindüs,superinduce
kwäntimətər,quantimeter
märkər,marker
wȯntəd,wonted
līərbərd,lyrebird
trantsvərs,transverse
kristələgrafik,crystallographic
bärbikyüd,barbecued
fōnəmōtər,phonomotor
dilikt,delict
mäzhäŋ,mahjongg
intsədənts,incidence
fāsmən,faceman
hīpəthetikəl,hypothetical
mistrəst,mistrust
mezəstərnəm,mesosternum
ədmisəbəl,admissible
hwipiŋ,whipping
äksēōt,oxeote
hīərəgraf,hierograph
ōvərshadō,overshadow
sterəlīz,sterilize
timpənist,timpanist
mädəst,modest
ēau̇,iao
smältō,smalto
səriŋgōmīēlēə,syringomyelia
pəjə̇lē,pudgily
zēälətəzāshən,zeolitization
legətēn,legatine
trākēōbräŋkītəs,tracheobronchitis
tərətəd,turreted
məltəferēəs,multifarious
alyəminik,aluminic
bu̇lbātiŋ,bullbaiting
täksēmēə,radiotoxemia
ȯiəl,oil
kapsəlīz,capsulize
ōranz,orans
bütēk,boutique
prisentər,precentor
pyu̇rətanō,puritano
epyərāt,epurate
praktishənər,practitioner
yərənᵊl,urinal
ilektrəlīt,electrolyte
vȯrtəsizəm,vorticism
bāəl,baal
lärzhes,largesse
kərtᵊl,curtal
däməsilēāt,domiciliate
rilət,rillet
fəriŋ,furring
nətē,nutty
pyüməs,peumus
lādēləv,ladylove
thēäsəfē,theosophy
nütər,neuter
ənpridiktəbəl,unpredictable
tetrəstōän,tetrastoon
aŋglō,anglo
prizmətīz,prismatize
minəvər,miniver
märvələs,marvelous
kənsōsēāt,consociate
chestər,chester
bətrəs,buttress
ratəfī,ratify
entədərm,entoderm
pegbȯrd,pegboard
misəlānēəs,miscellaneous
itrik,yttric
məjȯrətē,majority
härtbərn,heartburn
vidēō,video
tilək,tilak
vərdətər,verditer
silēäfərə,ciliophora
ōvərinshu̇rəns,overinsurance
shəbəl,nourishable
skȯrēə,scoria
əprōprēət,appropriate
mīsətāsēē,endomycetaceae
flüənt,fluent
brakiptərəs,brachypterous
anjēōmə,angioma
mezmərīz,mesmerize
dərmȯid,dermoid
mätᵊl,mottle
səmwā,someway
āblənz,aiblins
makrəstōmēə,macrostomia
danēid,danaid
nantsē,nancy
pretsəl,pretzel
nəmyələr,nummular
kipij,kippage
antimīkrōbēəl,antimicrobial
rōzərē,rosary
yüzəkāpēənt,usucapient
bardi,bardy
thēəmȯrfizəm,theomorphism
palidətē,pallidity
fizəl,fizzle
fagəsīt,phagocyte
güdə,gouda
ripȯrt,report
kavēät,caveat
klau̇dij,cloudage
simptəmətäləjē,symptomatology
frēkwəntsē,frequency
prəfeshnəl,professional
īdēəlȯg,ideologue
təbeldē,tebeldi
dijətaləs,digitalis
diklerətȯrē,declaratory
lȯmākər,lawmaker
misrekən,misreckon
slāvē,slavey
birē,beery
graspiŋ,grasping
windrō,windrow
mərmərlə̇s,murmurless
infərmāshən,infirmation
ənkās,uncase
bratliŋ,bratling
enkōmēendə,encomienda
bikälm,becalm
ənədəltərātəd,unadulterated
hīpōglīsēmēə,hypoglycemia
kətär,catarrh
nītrōbaktirēəm,nitrobacterium
ristȯr,restore
märkē,marquee
ənīəlātər,annihilator
rēbek,rebec
dütərāt,deuterate
präpəgandist,propagandist
hərpēz,herpes
əmək,amok
aləpath,allopath
kriptəgramə,cryptogramma
käntsəlerē,consulary
skrü,screw
sapēənz,sapiens
kīməfəkāshən,chymification
erlīn,airline
sərdäb,serdab
trōfəlaksəs,trophallaxis
züzerədē,zeuzeridae
vītᵊlz,vitals
klīm,climb
ləmelət,lamellate
präksəmō,proximo
telōlesəthəl,telolecithal
dȯsyā,dossier
käntstərnāt,consternate
mīkrōfēsh,microfiche
pu̇sh,push
sōdə,soda
məhägənē,mahogany
dinəntsēāshən,denunciation
shəlmən,bushelman
kliŋēnə̇s,clinginess
senətər,senator
shäkühächē,shakuhachi
frȯth,froth
thȯmətərjik,thaumaturgic
əntärnisht,untarnished
bäünō,bauno
efēt,effete
praŋk,prank
sēlēak,celiac
presəpəs,precipice
nänədiktiŋ,nonaddicting
klōməfēn,clomiphene
lanch,lanch
irətāt,irritate
sətīrəd,satyrid
hālsəm,halesome
pəchōtē,pochote
märkdau̇n,markdown
spīrȯid,spiroid
athənz,athens
hōmspən,homespun
mēzes,mises
svedbərg,svedberg
laktāt,lactate
irəpt,irrupt
rāmēən,ramean
ənspēk,unspeak
kwäntīz,quantize
stəkänəvīt,stakhanovite
bīsəlfīt,bisulfite
perədīm,paradigm
istablishmənterēən,establishmentarian
divənīz,divinize
asp,asp
kēvə,kiva
thēäsəfīz,theosophize
mel,mell
wētān,huitain
igzekyətriks,executrix
vīn,vine
lechərəs,lecherous
bəndᵊl,bundle
ōvərrīdiŋ,overriding
sintaktik,syntactic
intərpərīətᵊl,interparietal
elēdē,led
gasträptōsəs,gastroptosis
fōtəlīz,photolyze
lōgō,logo
bīəsīd,biocide
dīstīl,distyle
äntäjənē,ontogeny
bred,bread
kärdēektəmē,cardiectomy
antēbaktirēəl,antibacterial
dīmədän,dimedon
särtȯrēəl,sartorial
shu̇gərberē,sugarberry
nītrāshən,nitration
imətənsē,imitancy
pȯz,pause
stäpər,stopper
glēt,gleet
sältätō,saltato
ämlət,omelet
rōrəl,roral
kəntrōl,control
shilərə̇zāshən,schillerization
pərīt,perite
trälē,trolley
ənsərchəbəl,unsearchable
mīmīn,mimine
sēnäksäryȯn,synaxarion
ərithmōmānēə,arithmomania
nagē,knaggy
mäjül,module
fu̇tläkər,footlocker
skəchən,scutcheon
diskripshən,description
rēfigyər,refigure
ȯfshüt,offshoot
raspīt,raspite
hāvər,haver
pälēad,polyad
jēärksətīt,gearksutite
trantskrīb,transcribe
skinhed,skinhead
byaⁿvənᵫ,bienvenue
dīətetik,dietetic
səpōnē,saponi
wāferər,wayfarer
bidek,bedeck
berbātiŋ,bearbaiting
trəŋkāt,truncate
dēsentsətīz,desensitize
prēədəlt,preadult
səbkəmpōnənt,subcomponent
dün,dhoon
nüd,nude
hōmlə̇n,homelyn
distiŋgwish,distinguish
pant,pant
deməgrafik,demographic
käkē,kaki
sken,sken
tärsəl,retrotarsal
ak,ack
thīräksēn,thyroxine
kənəndrəm,conundrum
klinch,clinch
käpə,cappa
səbsərvēənt,subservient
rezᵊn,resin
epēgȯnätyȯn,epigonation
pepər,pepper
strīkər,striker
prōtəjīnəs,protogynous
kōpräsesər,coprocessor
prestər,prester
käbē,cobby
skäləpər,scalloper
sprau̇t,sprout
kärpalē,carpale
līräkənīt,liroconite
patəmōkērəs,potamochoerus
mau̇späks,mousepox
pə̇tēkə,peteca
əsinik,acinic
festshrift,festschrift
kəmplekshən,complexion
kəkeksēə,cachexia
ärmilə,armilla
insefələmiər,encephalomere
shithər,shither
ijakyəlāt,ejaculate
platᵊnāt,platinate
maləjəstəd,maladjusted
prēfiksāshən,prefixation
əpgrād,upgrade
hipəgläsəs,hippoglossus
perəfrāz,paraphrase
hüch,hooch
agrəmōnē,agrimony
arəlōd,arillode
mezōsalpiŋks,mesosalpinx
yüfräsənē,euphrosyne
äktənt,octant
məmüshē,mamushi
ənbild,unbuild
pīran,pyran
daughterlynə̇s,daughterliness
antisəpāshən,anticipation
shēt,sheet
antinēən,antinion
pīkər,piker
dänikər,donicker
prētents,pretense
asətünə,aceituna
brütᵊlizəm,brutalism
fȯrjiŋ,forging
fidēə,fidia
masti,masty
yüt,ute
bigrəj,begrudge
ȯrəferiŋks,oropharynx
hagēäləjē,hagiology
rēsərfəs,resurface
litərət,literate
rēikwip,reequip
kəntem,contemn
shpetslə,spaetzle
äkläkrəsē,ochlocracy
sandblast,sandblast
lärdərelīt,larderellite
pestər,pester
nemətägnath,nematognath
bärth,barth
sōthēak,sothiac
glitəriŋ,glittering
plāfelō,playfellow
rizälv,resolve
kəntinjənt,contingent
fȯrtē,forty
snu̇kər,snooker
kəraŋgȯid,carangoid
fāl,fail
pēənij,peonage
mäntgälfēər,montgolfier
flikər,flicker
siləsifərəs,siliciferous
sintələnt,scintillant
pitmən,pitman
atrəbyüshən,attribution
dishärmənīz,disharmonize
metənefrəs,metanephros
ȯrhȯn,orhon
lōgənberē,loganberry
infərnᵊl,infernal
embəlif,embelif
gir,gear
prat,prat
bōs,bose
kīfōskōlēōsəs,kyphoscoliosis
pu̇lpətiər,pulpiteer
apəferətən,apoferritin
thrəstər,thruster
səpləkāt,supplicate
ōzōn,ozone
əprir,uprear
tōətōə,toatoa
jȯk,jauk
iridentizəm,irredentism
amələn,amylin
dēaktəvāt,deactivate
kātōnēən,catonian
prōbətē,probity
həmbōltēn,humboldtine
əbwäb,abwab
cherpərsᵊn,chairperson
akəzhü,acajou
spu̇r,spoor
chȯrtē,chorti
əhwərəl,awhirl
rəskȯlnik,raskolnik
rēō,rhoeo
əlēvēāt,alleviate
āzēätrəpizəm,azeotropism
fyüzələ,fusula
dampən,dampen
gōtē,goaty
mau̇ntənir,mountaineer
dentijərəs,dentigerous
grau̇ndwu̇d,groundwood
ərbanətē,urbanity
mezəkrānik,mesocranic
rōtər,rotor
nātəs,cognatus
eksekt,exsect
gəmpshən,gumption
məfitik,mephitic
bakwərd,backward
jimkänə,gymkhana
amənt,ament
sampliŋ,sampling
terəbēn,terebene
əsētᵊlasətōnāt,acetylacetonate
pərfəl,purfle
əbᵫn,abune
trīəniks,trionyx
ərānēəs,araneous
tərmənəs,terminus
asēā,acier
ēəzōik,eozoic
enkīridēən,enchiridion
äpərtünətē,opportunity
chämp,chomp
jakənet,jaconet
əbī,aby
epəkarədēz,epicarides
prōkripsə̇s,procrypsis
səndres,sundress
bügarə,bugara
kau̇ntərbalənts,counterbalance
alseləfīn,alcelaphine
grāish,grayish
bēchər,beecher
pēkē,piki
imetik,emetic
süpəranyəwātəd,superannuated
petēōl,petiole
ärmər,armour
frəntkȯrt,frontcourt
flakən,flacon
äkspekər,oxpecker
pləmbāt,plumbate
thisnə̇s,thisness
hōmmād,homemade
dāmärsh,démarche
lantsət,lancet
pəlimərəs,polymerous
ȯrgənōgrafik,organographic
ebə̇t,ebbet
nikər,nicker
əp,up
nänəwu̇d,nanawood
kändemnāshən,condemnation
sləthər,sluther
mänəməlekyələr,monomolecular
pinēāsēē,caesalpiniaceae
drīəd,dryad
läksmən,locksman
swün,swoon
lōkōwēd,locoweed
gēbəl,gibel
ləvəbəl,lovable
nyümə,neuma
sädər,solder
tēyən,teian
kaməflā,camouflet
fədüshəl,fiducial
ärtirēəl,arterial
təpäləjē,topology
bīkänkāv,biconcave
äliv,olive
fə̇lirēə,phillyrea
bu̇kmōbēl,bookmobile
kōlənäskəpē,colonoscopy
əblüt,ablute
rivīzəl,revisal
əndēn,undine
kəkstül,cuckstool
prōtəzōäləjē,protozoology
nwär,noir
ləfȯrnə̇s,lophornis
telətīp,teletype
bəzē,buzzy
klärō,claro
kərapədē,carapidae
flashbak,flashback
fȯrfȯt,forfault
mes,mess
māər,mayer
simpōdēəm,sympodium
əndərvalyəwāshən,undervaluation
ebənīz,ebonize
kavəlir,cavalier
tinəmīn,tinamine
kämərüpə,kamarupa
nēəfōbēə,neophobia
dīəstem,diastem
myütᵊn,mutine
wiŋk,wink
fäpliŋ,fopling
kau̇ish,cowish
revəresᵊnts,revirescence
disrāt,disrate
səkīətrist,psychiatrist
kärdēak,myocardiac
rimȯrsfəl,remorseful
dandᵊl,dandle
kitēkȯrnər,kittycorner
məskərinik,muscarinic
aləvən,alevin
jübəlē,jubilee
inkrēs,increase
lampsələ̇s,lampsilis
inekspərt,inexpert
zandər,zander
skripshən,scription
bagē,baggy
stüj,stooge
jau̇st,joust
fȯrməl,formal
vīātər,viator
pȯrtərij,porterage
thimbəlrig,thimblerig
galəvidēən,gallovidian
bedtikiŋ,bedticking
brōmələn,bromelain
sikau̇t,sickout
ōvərrich,overrich
sēzhər,seizure
saŋktətē,sanctity
mənämətər,manometer
həzbəndmən,husbandman
gramər,grammar
wīdᵊn,widen
karələs,carolus
yänd,yond
yärməth,yarmouth
jəg,jug
tīliŋ,tiling
känāt,connate
pärtisəpāshən,participation
rashnələzāshən,rationalization
dīiŋ,dying
insentsəbəl,insensible
mīm,mime
vīnᵊlbenzēn,vinylbenzene
trəmatik,traumatic
misdərekshən,misdirection
limpfōgranyəlōmətəs,lymphogranulomatous
skelp,skelp
bināv,beknave
skyüchəlāt,scutulate
əbəz,abuzz
drē,dree
retrōfit,retrofit
kāpskin,capeskin
pälēanə,pollyanna
rivərsəl,reversal
brōmidik,bromidic
jübəlāt,jubilate
pu̇rē,puri
mītəkändrēən,mitochondrion
tind,tind
trīaksēəl,triaxial
inglüvēītəs,ingluviitis
wu̇dbläk,woodblock
rēpäpyələrīz,repopularize
disk,disk
tētōtᵊl,teetotal
chēk,cheek
əkāzhənᵊlistik,occasionalistic
təfyüj,insectifuge
bīkändələr,bicondylar
ventrikyələr,ventricular
swinj,swinge
pyu̇rəfəkātər,purificator
kresh,crèche
klȯrəlōs,chloralose
fȯin,foin
sändäzh,sondage
əngrau̇ndəd,ungrounded
tərnāt,ternate
palər,pallar
infrinjmənt,infringement
perəleləgram,parallelogram
rāz,rase
pampər,pampre
parəblepsēə,parablepsia
indəstrēəlizəm,industrialism
fenᵊlhīdrəzēn,acetylphenylhydrazine
hu̇klət,hooklet
finämənän,phenomenon
tēvalsotəv,introductive
disimyəlāt,dissimulate
astərīədē,asteriidae
shākdau̇n,shakedown
snəbish,snubbish
diskəmōd,discommode
desəmāt,decimate
ärtikyəlāshən,articulation
süpərrās,superrace
mərməkōkōrəs,myrmecochorous
razbȯrə,rasbora
impändərəbəl,imponderable
pȯrnägrəfē,pornography
rētāl,retail
risīt,recite
nu̇kərē,nookery
smōkjak,smokejack
äləvēn,olivine
rēk,wreak
bōtmən,boatman
hälȯŋ,hollong
kau̇ntərshādiŋ,countershading
ə̇rōtᵊlə̇d,erotylid
ärgyəmentətiv,argumentative
bȯr,boer
pāstēz,pasties
bōlōizəm,boloism
inikspresiv,inexpressive
pəlimərīd,polymeride
ȯrvyātō,orvieto
stərjən,sturgeon
pänz,pons
səbprintsəpəl,subprincipal
dāsīt,dacite
vərməsīd,vermicide
känfləgrātər,conflagrator
fyüz,fuse
cheksəm,checksum
kyüpē,kewpie
lanərkīt,lanarkite
ərgätᵊnēn,ergotinine
gəm,gum
skwu̇sh,squoosh
ējə̇ptīz,egyptize
dikrē,decree
aləpatrik,allopatric
admərəltē,admiralty
dāl,dail
pedᵊl,pedal
kwäsh,quash
səbselēəm,subsellium
əpstāt,upstate
perənt,parent
bəlgər,bulgur
inklōz,enclose
iklēzēastik,ecclesiastic
chīm,chime
miksäləjē,mixology
dyütəplazəm,deutoplasm
dīhībrəd,dihybrid
rēp,reap
bit,bit
smelt,smelt
stātlə̇lē,statelily
skilyən,skillion
arəs,arras
ēnȯl,enol
apənu̇rōsəs,aponeurosis
epəfōnēmə,epiphonema
ōvər,over
inaməl,enamel
hīdräpəthē,hydropathy
pirsiŋ,piercing
bōtēə,bhotia
sinəpāt,sinapate
kēküyü,kikuyu
trəkəl,truckle
īmirēə,eimeria
dau̇s,douse
bāgənet,baiginet
draftē,drafty
dēbəg,debug
japənīz,japanize
təbetᵊn,tibetan
krīōfilīt,cryophyllite
kathətərəzāshən,catheterization
rapsədīz,rhapsodize
disbəlēv,disbelieve
imbädimənt,embodiment
