nüklēələs,nucleolus
rēkənstrəkshənist,reconstructionist
ōvərdrȯ,overdraw
vēzēt,visite
klirhedəd,clearheaded
kəpələr,coupler
pīōzanthōsalsoōz,pyoxanthose
nütᵊn,newton
twinj,twinge
əkāzhənᵊlistik,occasionalistic
livəbilətē,livability
kāō,kayo
ilətiv,illative
krēäfəjē,creophagy
häləsīd,holoside
pantthēizəm,pantheism
kənsəmpshən,consumption
felspär,felspar
ünz,oons
səbpōtᵊnt,subpotent
elēagnəs,elaeagnus
pridämənət,predominate
sōshələzāshən,socialization
yüpnēə,eupnea
mētēȯrik,meteoric
kyüpresənäksəlän,cupressinoxylon
əntipikəl,untypical
tifərəs,sarmentiferous
disingāj,disengage
streŋkth,strength
ämbräfəbəs,ombrophobous
dīaktīn,diactine
anzak,anzac
adēāt,adiate
yünəsekshəwəl,unisexual
nimpf,nymph
fibyəlärē,fibulare
bərjən,burgeon
senseisusuallydämənē,dominie
chatəmīt,chathamite
stēmē,steamy
mānstā,mainstay
disȯrēəntāt,disorientate
ēgrōtat,aegrotat
präsərīt,procerite
kaj,cadge
swēd,swede
stratəjəm,stratagem
əprīz,apprize
vaksənōtherəpē,vaccinotherapy
trīänəkȯid,trionychoid
dispel,dispel
sīəlȯid,sialoid
hȯrnwərt,hornwort
vəsikyəlektəmē,vesiculectomy
klaŋər,clangour
tavərnər,taverner
kwädrəplējik,quadriplegic
kəlātəd,collated
salsəlāshəs,salsolaceous
saŋktəs,sanctus
hēmətōmə,hematoma
trəjēdēən,tragedian
träfər,troffer
ditərjəntsē,detergency
inbrēth,inbreathe
tātü,tatu
näbəl,nobble
au̇tjəmp,outjump
gast,gast
lärjishən,largition
rānə,reina
felē,felly
ləjerətē,legerity
rōzmerē,rosemary
stəmpij,stumpage
üz,ooze
rētakəl,retackle
sēmēäləjē,semiology
serəsalmō,serrasalmo
dīəlektrik,dielectric
plēt,pleat
pithē,pithy
yäkə,yaka
haləfīt,halophyte
mächē,machi
nāōmē,naomi
evəlüshən,evolution
adəlesᵊnsē,adolescency
lälēgag,lollygag
iridentizəm,irredentism
stəmə̇kfəl,stomachful
dijenrət,degenerate
filəsōmə,phyllosoma
fēəspōər,phaeospore
sēm,seme
vīsrȯi,viceroy
tilək,tilak
chikəbidē,chickabiddy
bükidnän,bukidnon
thik,thick
trədishən,tradition
nəbəl,nubble
erflō,airflow
melənōsəs,melanosis
erhed,airhead
insərjənt,insurgent
kəshübish,kashoubish
vyüləs,viewless
pāl,pail
ēvōkāt,evocate
kəmpanyən,companion
galəlēō,galileo
sikətrə̇s,cicatrice
siksmō,sixmo
hīpərlīpēmēə,hyperlipemia
fəlaktərē,phylactery
rübas,rubasse
kəmēdēəl,comedial
nänkerēər,noncarrier
swāl,swale
rezənātər,resonator
shathmänt,shathmont
fīəlīd,phialide
wu̇mərə,woomera
perə̇nə̇st,perrinist
kimər,kimmer
pərlaarēə,perlaria
septīl,septile
hip,hip
hep,hep
aspərjə̇lāsēē,aspergillaceae
USandCanadianȯltərnət,alternate
inimətəbəl,inimitable
pənjəntsē,pungency
hōmirēən,homerian
metəlägrəfē,metallography
melətrōp,melotrope
kərü,karoo
trəŋk,trunk
āpəkəlchər,apiculture
likyəwälə,licuala
skrimp,scrimp
məläsik,molossic
tambərə̇n,tambourin
rēdedikāt,rededicate
pedᵊntrē,pedantry
ənsīt,unsight
sōsēsōⁿ,saucisson
nest,nest
mēgər,meager
āzōtēmēə,azotemia
spād,spade
fendi,fendy
trümō,trumeau
rivərsəl,reversal
anhīmə,anhima
tinēə̇d,tineid
impreshənist,impressionist
bəgēmən,buggyman
käŋkȯid,conchoid
älfaktē,olfacty
kənstrəkshən,construction
regnənsē,regnancy
windstȯrm,windstorm
əbȯrt,abort
bigərd,begird
epəleptik,epileptic
äməpä,amapá
təbānəd,tabanid
kēärəskyu̇rist,chiaroscurist
tüt,toot
kərälə,corolla
fidᵊl,fiddle
shasā,chassé
lepēōtə,lepiota
imēdēətnəs,immediateness
thīn,thine
pərēsəs,paresis
eləvāt,elevate
jejünītəs,jejunitis
mēn,mean
əndərsīzd,undersized
manmād,man-made
shalē,challis
rēiksept,reaccept
sinyəwəs,sinuous
lēāz,liaise
fəsikyəlāshən,fasciculation
sənbelt,sunbelt
serəbrōs,cerebrose
təgälȯg,tagalog
iŋkə,inca
ləmerēō,lemaireocereus
fərsithēə,forsythia
ȯrnəthōsəs,ornithosis
räⁿkōⁿtrᵊ,rencontre
fȯrwȯrniŋ,forewarning
flatᵊn,flatten
dəbəl,boardable
zistəs,xystus
lēshmənīəsəs,leishmaniasis
äblȯŋgātᵊlalsoläŋ,oblongatal
wikəd,wicked
serətōthēkə,ceratotheca
brīnē,briny
rēdiveləp,redevelop
frivᵊl,frivol
fȯlsəfī,falsify
petᵊlōstēmän,petalostemon
sau̇s,souse
krüsəfȯrm,cruciform
atrəbilyəs,atrabilious
flȯrālēə,floralia
sēōmə,caeoma
vyüəbəl,viewable
lärkish,larkish
minəräləjē,mineralogy
mirēəd,myriad
jambōsə,jambosa
fenəzōn,phenazone
livə̇stōnə,livistona
imprämptü,impromptu
lībirēə,liberia
tempt,tempt
jijünästəmē,gastrojejunostomy
distribyüt,distribute
alpakə,alpaca
bäsh,boche
machbäks,matchbox
ōvərrich,overrich
kēpü,quipu
kōlōkāt,colocate
shā,shay
mō,mot
ōdäntätəmē,odontotomy
mə̇träksəlän,metroxylon
rīzōbēəm,rhizobium
nävəl,novel
trīəmpf,triumph
mōhel,mohel
aljədäniks,algedonics
prēprəfeshnəl,preprofessional
sklərōs,sclerose
diverslēorli,diversly
kau̇ntərshādiŋ,countershading
leptōspīrə,leptospira
jilt,jilt
bisējiŋlē,besiegingly
inkəmōdēəs,incommodious
hīpərthīrȯidizəm,hyperthyroidism
sau̇thdau̇n,southdown
äksalədāsēē,oxalidaceae
päpē,poppy
yünəflōrəs,uniflorous
rōmants,romance
kətabəlīt,catabolite
mīkrōplaŋktən,microplankton
anthrakəsīd,anthracocide
implȯzəbəl,implausible
stōmāt,stomate
anərkizəm,anarchism
rübēəs,rubious
anthrōn,anthrone
kōkrōmətägrəfē,cochromatography
kantälə,cantala
dərmȯid,dermoid
disyünyən,disunion
säləped,soliped
gritlə̇s,gritless
yel,yell
berēän,baryon
əgrēəbəl,agreeable
chōlō,cholo
vältəīt,voltaite
insentsərē,incensory
tantᵊlēən,tantalean
rə̇byükəbəl,rebukable
nänvīəbəl,nonviable
sābər,saber
kētal,ketal
əndifȯrmd,undeformed
wät,watt
dekstrəvərzhən,dextroversion
heshən,hessian
nektərd,nectared
həgädist,haggadist
vərtisətē,verticity
sīk,psych
mənāt,verminate
ənkās,uncase
ə̇m,empest
kəz,coz
päpyəlist,populist
irätik,erotic
mīkrəkäzəm,microcosm
thēsēəm,thesium
distōnēə,dystonia
hōstrē,hostry
hāstē,hasty
rēintəgrāt,reintegrate
shnäz,schnoz
antēmagnetik,antimagnetic
zīlebərəs,xyleborus
kȯrəlēn,coralene
plēäfəgəs,pleophagous
drēm,dream
dēgas,degas
jiŋglə̇t,jinglet
sapēənz,sapiens
hakəlē,hackly
habətəbəl,habitable
pärtrij,partridge
semērilijəs,semireligious
əklamətȯrē,acclamatory
wächmākər,watchmaker
filədendrən,philodendron
ōvərləsh,overlush
stīrəfōm,styrofoam
trinədad,trinidad
mau̇späks,mousepox
inikspēdēənt,inexpedient
vēlik,velic
kərtᵊn,curtain
kwiksət,quixote
ālēən,alien
ōvərkənsüm,overconsume
jüs,juice
mäŋgələ̇zāshən,mongolization
rimüv,remove
līmōnēəm,limonium
kaləs,callus
alədād,alidade
bispriŋkəl,besprinkle
helət,helot
stāshənerē,stationary
fədän,feddan
him,hymn
kru̇rəl,talocrural
rüfiŋ,roofing
dächə,dacha
rümər,roomer
dresē,dressy
smakər,smacker
pīrōp,pyrope
stȯr,store
pəlyəlāt,pullulate
səbjənktiv,subjunctive
frants,france
əngädlē,ungodly
pənishmənt,punishment
sə̇raməsīt,ceramicite
prēfənants,prefinance
züzerədē,zeuzeridae
gəvᵊnər,governor
əklām,acclaim
pekē,pecky
chapəlrē,chapelry
pelärgōnēəm,pelargonium
trəj,trudge
yeə,yeah
makəl,mackle
fau̇zdär,phousdar
pitlə̇s,pitless
sēwȯtər,seawater
leptəlīnə,leptolina
intəregnəm,interregnum
gripsak,gripsack
esthətishən,aesthetician
chīd,chide
trībzpēpəl,tribespeople
ākētə,achaeta
tīmplēzər,timepleaser
ərn,erne
əwirē,aweary
idēəsōm,idiosome
nänkäntakt,noncontact
bädēwərk,bodywork
säbē,sobby
milpə,milpa
septentrēənᵊl,septentrional
rēstäk,restock
grab,grab
rēirekt,reerect
hēməfībrīt,hemafibrite
fritər,fritter
mēthed,meathead
fȯrməlīz,formalize
sə̇sīədē,sesiidae
stu̇də̇d,stooded
intstəlāshən,installation
späntənēətē,spontaneity
səbkäntraktər,subcontractor
fȯiyəīt,foyaite
lükəsīdᵊn,leucocidin
mälgyələ,molgula
skrəf,scruff
kwitlətek,cuitlatec
ənklətərd,uncluttered
pälənōsəs,pollinosis
vīnᵊlbenzēn,vinylbenzene
nübȯrn,newborn
athrəjenik,athrogenic
sərkəmvalāt,circumvallate
fərkyələ,furcula
tiktak,ticktack
läbztik,lobstick
jȯnts,jaunce
platihīerik,platyhieric
bōs,bose
rau̇st,roust
hachīt,hatchite
priskripshən,prescription
sliŋshät,slingshot
fäləwər,follower
sād,sade
sənspät,sunspot
däkət,docket
məstər,muster
kabərā,cabaret
pilyələr,pilular
prēseshən,precession
müsweb,mouseweb
əplī,apply
dilimət,delimit
serəsēnēə,sarracenia
vīkerēət,vicariate
bīk,bike
ästentsəbilətē,ostensibility
rēərest,rearrest
swävā,soave
pidikyəlōsəs,pediculosis
litərətər,litterateur
sərvīvəlist,survivalist
gasträləjəst,gastrologist
drəsēnə,dracaena
rālərē,raillery
kōədaptəd,coadapted
ekwid,equid
levətāshən,levitation
ēkänəmizəm,economism
chāzərōlīt,cesarolite
ənkənänikəl,uncanonical
thärf,tharf
pēkā,pk
ediŋtənīt,edingtonite
skrim,scrim
stedē,steady
gīnəkäləjist,gynecologist
misəjəstmənt,misadjustment
membrānəfōn,membranophone
məstash,mustache
mastätəmē,mastotomy
bräkī,braccae
kədst,couldst
ārithmēə,arrhythmia
kənkämətənt,concomitant
ənaksəmandər,anaximander
spȯrtswu̇mən,sportswoman
deft,deft
dipresiv,depressive
nänəwu̇d,nanawood
wistə̇tē,wistiti
salvij,salvage
perē,perry
swēdᵊnbȯrjēən,swedenborgian
pərsᵊn,person
fōkämətər,focometer
ȯrnithəmīzəs,ornithomyzous
insīt,incite
bōltəl,boltel
glȯkənīt,glauconite
bīōsənōsəs,biocenosis
plīōhipəs,pliohippus
kȯrēandər,coriander
nȯizē,noisy
lȯinklȯth,loincloth
klathrȯid,clathroid
strȯŋman,strongman
skwil,squill
sīələs,sciolous
ȯtägəmē,autogamy
gləvər,glover
krimzən,crimson
trend,trend
evrət,everett
invīələbəl,inviolable
benəfit,benefit
släbər,slobber
swēpdəm,sweepdom
simpəthē,sympathy
shmō,schmo
sistik,cystic
ōvərdres,overdress
ənwȯrəntəbəl,unwarrantable
ȯnwərd,onward
sistəēn,cysteine
thētᵊn,thetin
blümər,bloomer
släpwərk,slopwork
brash,brash
bazəl,basil
skinər,skinner
irlōb,earlobe
mərməsīn,myrmicine
disēt,deceit
lēḵtə,leegte
fəsēələs,phaseolus
jenchēanə,gentiana
wȯtərmärk,watermark
bəndᵊl,bundle
wilō,willow
ambəl,amble
sərithēəm,cerithium
ətrip,atrip
ābīōjenəsəs,abiogenesis
aspədistrə,aspidistra
sish,sish
dēmau̇nt,demount
rōdəbəl,roadable
randəm,random
snəfē,snuffy
impyu̇rətē,impurity
bīwā,byway
kapətāt,capitate
trepədāt,trepidate
kändəminēəm,condominium
frijədaarēəm,frigidarium
yütektik,eutectic
sälədāgō,solidago
märənyārō,marinheiro
strapər,strapper
asənīn,asinine
anthu̇rēəm,anthurium
sədz,suds
dīkärbäksilik,dicarboxylic
antētümər,antitumor
fāt,fate
bəŋhōl,bunghole
ȯilər,oiler
festᵊl,festal
skwēmē,squeamy
blōhōl,blowhole
tālərə̇s,tailoress
maləlȯid,malacoid
əndərsē,undersea
fyüdərē,feodary
nīōbəs,niobous
jən,jun
tempəralətē,temporality
ərgəgraf,ergograph
dēkärbäksəlās,decarboxylase
dyübənā,dubonnet
baktirəsīdᵊn,bactericidin
dēkälāt,decollate
jimnəkärpəs,gymnocarpous
rēvalərīz,revalorize
snōsüt,snowsuit
fərfyərāshəs,furfuraceous
prōzət,prosit
fenōmän,fennoman
adənȯid,adenoid
interəgāshən,interrogation
imətu̇r,immature
äliv,olive
kēbā,kibei
äpərōs,operose
miskau̇nt,miscount
gärmənt,garment
präsəbraŋk,prosobranch
lēȯid,mycelioid
injȯi,enjoy
lithätəməst,lithotomist
küē,kui
taksmən,tacksman
pentəsīd,pentoside
ülü,ulu
bidīzᵊn,bedizen
bihau̇l,behowl
endədäntiks,endodontics
pərvēəs,pervious
riseptiv,receptive
wak,wac
rümənāt,ruminate
kärd,card
ənspēk,unspeak
deskaməsädō,descamisado
ejē,edgy
rēwərk,rework
apərchu̇rəl,apertural
kerətən,keratin
dōbē,dobie
släg,slog
ōth,oath
diskəst,disgust
ə̇vəlgāt,evulgate
mistrəl,mistral
lȯ,law
pərpətüətē,perpetuity
vȯisləs,voiceless
əndərprīs,underprice
thrəstfəl,thrustful
pōkōmäm,pokomam
səplēənt,suppliant
bakstōn,backstone
frinjilə,fringilla
anärkōsindikəlizəm,anarcho-syndicalism
tyü,tew
rōgərē,roguery
jīəntizəm,giantism
frənt,front
mistirēəslē,mysteriously
məzəbē,mazhabi
baktirēəfāj,bacteriophage
ərthē,earthy
methān,methane
lärvāshēə,larvacea
handē,handy
stimyəlāt,stimulate
tənäləmätᵊl,tonalamatl
kəmbərsəm,cumbersome
chəbəl,scratchable
drānlə̇s,drainless
kəlij,nickelage
kōnē,coney
pōstbeləm,postbellum
ju̇rē,jury
tip,tip
dȯgmatik,dogmatic
kärv,carve
lüsəfē,loup-cervier
kȯrvədē,corvidae
skinflint,skinflint
kyərātriks,curatrix
chīəldlē,childly
kau̇ntərterər,counterterror
prēambəl,preamble
käpə,cappa
vinigər,vinegar
landləbər,landlubber
lābər,labor
pōlərīz,polarize
jerəntäləjē,gerontology
hamē,hammy
pak,pack
thərō,thorough
kerəlīn,caroline
ekstensivətē,extensivity
trīt,trite
ȯrfrē,orphrey
adsȯrb,adsorb
rütēl,rutile
häləfrāz,holophrase
əpthrō,upthrow
märbəlē,marbly
bentsəl,bensel
blasfəmē,blasphemy
sklerətīzd,sclerotized
ālə̇s,decayless
nēkəseegyn,gynecomorphous
bu̇ərtrē,bourtree
hīdrämətər,hydrometer
bend,bend
visənerē,vicenary
esthetik,aesthetic
indəstrēəlizəm,industrialism
əmyüziv,amusive
tepədaarēəm,tepidarium
prinsipēəm,principium
klə̇s,plankless
virələzāshən,virilization
trədəkshən,traduction
sərvīt,servite
dyüədēnəskōp,duodenoscope
ikspendəbəl,expendable
ävär,avar
trakshən,traction
kädəfī,codify
tindəlō,tindalo
wərl,wirl
tītwäd,tightwad
kärkəs,carcase
härijän,harijan
sēshel,seashell
meləmpīrəm,melampyrum
ə,uh
hōmmād,homemade
igzajərāt,exaggerate
ōvərəplant,overplant
grōsbēk,grosbeak
älfaktərē,olfactory
selfalsikyələ,cellfalcicula
dērasənāt,deracinate
mȯrtalətē,mortality
fekəndāt,fecundate
mantᵊl,mantel
fōsə̇d,phocid
melivərəs,mellivorous
haŋmən,hangman
herät,herat
kōkānīz,cocainize
thrämbōembəlizəm,thromboembolism
ənafərə,anaphora
nänkȯzəl,noncausal
ə̇vapərəbəl,evaporable
mīamē,miami
shākdau̇n,shakedown
kärnȯbə,carnauba
nyümərə̇st,numerist
risektəskōp,resectoscope
ālālēə,alalia
thərmōilektrisətē,thermoelectricity
nänkənkər,nonconcur
nə̇rēədē,nereidae
sərēbrəm,hemicerebrum
əltrəmərēn,ultramarine
pēnət,peanut
impreshər,impressure
kəligrəfist,calligraphist
həg,hug
grajəwand,graduand
katᵊlaktiks,catallactics
kərikəl,curricle
handfast,handfast
dīestrəs,diestrus
ärmər,armour
hīpəkrōmik,hypochromic
ə̇nsämnēəs,insomnious
intrantsəjənts,intransigence
əkəlchərāshən,acculturation
bȯlbəstər,ballbuster
raŋk,rank
trākēāt,tracheate
pijənhōl,pigeonhole
əjāsᵊntsē,adjacency
känkyübənerē,concubinary
sau̇ərsäp,soursop
trüpər,trouper
brīəzōə,bryozoa
bāəl,baal
ājēn,agene
gətə,gutta
nələbisətē,nullibicity
glaarēnə̇s,glariness
ənsəlektiv,unselective
nänmembər,nonmember
grim,grimm
ȯrthədäks,orthodox
färməsütikəl,pharmaceutical
bitōkən,betoken
pifəl,piffle
pektərāləs,pectoralis
yünəfȯrm,uniform
mider,midair
hachmənt,hatchment
sēenə,sienna
tōplāt,toeplate
ashəchēmē,ashochimi
ritərnē,returnee
rēdījeschən,redigestion
nōvishət,novitiate
simpfələs,symphilous
mül,mool
fiərkə,firca
pədīətrē,podiatry
säd,sod
handbil,handbill
bīōjēägrəfē,biogeography
dēəsidəfī,deacidify
yügōslävēə,yugoslavia
sindēäsərəs,syndyoceras
perət,parrot
jȯbāshən,jawbation
əndrəmatik,undramatic
käŋk,conk
məltīyüzər,multiuser
rākēəl,rachial
kəlādēəm,caladium
tikə̇n,ticken
devən,devon
tēnȯid,scarlatinoid
yäspərs,jaspers
fyüksinəfilik,fuchsinophilic
tinplāt,tinplate
liknəskōp,lychnoscope
läbstəriŋ,lobstering
həbüb,haboob
jitənēmək,gitanemuk
rül,rule
ärchərē,archery
simpfəsəs,symphysis
kōdifendənt,codefendant
tradətər,traditor
trak,track
disenēəm,decennium
tam,tam
wiləbəl,willable
iksədid,ixodid
brēth,breathe
indigō,indigo
ku̇kīt,cookeite
lēvī,levi
masələnsē,macilency
gālē,gaily
də̇midēāt,dimidiate
tseltäl,tzeltal
anīsəmetrik,anisometric
smärmē,smarmy
mȯrn,mourn
winz,winze
glau̇ər,glower
tərmən,termon
tesəlātəd,tessellated
kau̇bərd,cowbird
ənklōk,uncloak
rübē,ruby
wiləmīt,willemite
plə̇rōmə,pleroma
mə̇sālyən,messalian
repətishəs,repetitious
südōrandəm,pseudorandom
ənchalənjd,unchallenged
säntōl,santol
jenərāshən,generation
terəblē,terribly
enkīridēən,enchiridion
flāvər,flavor
əndimäntstrətiv,undemonstrative
kampimətər,campimeter
dōtərd,dotard
anthōdēəm,anthodium
imp,imp
imēdēətlē,immediately
liŋkij,linkage
fōtōmyu̇rəl,photomural
difyüsiv,diffusive
kredə̇tlə̇s,creditless
fēlȯid,feloid
ədäjēetō,adagietto
implī,imply
tig,tyg
miristāt,myristate
bōl,bole
tenəplānə,ctenoplana
disembəl,dissemble
sīkōtherəpē,psychotherapy
serətōsȯrəs,ceratosaurus
zirəfīt,xerophyte
erənd,errand
ənmīnd,unmined
revəlyəbəl,revoluble
fȯrhed,forehead
saŋgwənerēə,sanguinaria
bōtmən,boatman
ȯgəstən,augustan
nikələ̇zāshən,nickelization
sentsrēnu̇rəl,sensorineural
rīt,wright
erənīt,erinite
mētȯl,metol
manijəbəl,manageable
ləshē,lushy
bätəmmōst,bottommost
sōre,vavasory
wächəbəl,watchable
streptəkäkəl,antistreptococcal
plu̇rōperəkärdītəs,pleuropericarditis
igzätik,exotic
nebyəläsətē,nebulosity
tȯrchwəs,tortuous
strip,strip
kōmätē,komati
dithər,dither
pyü,pew
stüpəd,stupid
kəlistō,callisto
frā,frae
liksivēāt,lixiviate
drīkäntər,dreikanter
bərp,burp
īrītəs,iritis
səmpt,transumpt
sēmau̇nt,seamount
yüdidəmīt,eudidymite
pətenchəl,prepotential
sägē,soggy
mənȯikəs,monoicous
ju̇rəmentəm,juramentum
bilātəd,belated
hütər,hooter
lantərn,lantern
baj,badge
lȯgərithəm,logarithm
klīəntrē,clientry
vōkəlizəm,vocalism
valəntīn,valentine
disepshən,deception
ənfāvərəbəl,unfavorable
ənsēm,unseam
ribən,ribbon
gȯrkäk,gorcock
ōtäskəpē,otoscopy
apəspōrik,aposporic
kōasərvāt,coacervate
vərbalətē,verbality
refyu̇tāshən,refutation
avəkāshən,avocation
kavətāshən,cavitation
sīklästəməs,cyclostomous
pres,press
birpu̇l,beerpull
krēpē,creepie
baləklävə,balaclava
rilaps,relapse
lōlē,lowly
spēətītō,speotyto
iknälijmənt,acknowledgment
ivōk,evoke
jīv,gyve
ȯnshȯr,onshore
risipēənt,recipient
əprāz,appraise
ensəlädə,ensalada
ripēl,repeal
prērapt,prewrapped
vərchü,virtue
misədvenchər,misadventure
aligər,alegar
hämägrəfē,homography
pau̇nts,pounce
fratrəsīd,fratricide
dendrāsēē,lepidodendraceae
mētər,meter
irē,eerie
əyänt,ayont
pasəgrafik,pasigraphic
mamək,mammock
həməm,hummum
spaŋgəl,spangle
metrist,metrist
inkript,encrypt
ōvipərə,ovipara
alpə̇st,alpist
yakəmik,yakamik
tȯrt,tort
prisipətəntsē,precipitancy
vivəfī,vivify
kəlīdəskōp,kaleidoscope
glükōshu̇rēə,glucosuria
əbāənts,abeyance
hīdräləjē,hydrology
mantəd,mantid
snak,snack
rimitətər,remittitur
kōstgärdzmən,coastguardsman
endōpeptədās,endopeptidase
klōrə̇n,chlorin
perəbīōsəs,parabiosis
vajənᵊl,cervicovaginal
intərprət,interpret
ōvərrāt,overrate
təlēn,pentylene
sīēsəs,cyesis
merətäkrəsē,meritocracy
epədēmēəl,epidemial
pərvād,pervade
mithägrəfē,mythography
transhship,transship
gestlə̇s,guestless
pərsēlīt,percylite
indenchər,indenture
leŋkthən,lengthen
nēätənē,neoteny
au̇tgōiŋ,outgoing
nərvləs,nerveless
äkyəlīnə,oculina
kōksəgēz,kok-saghyz
kiləvōlt,kilovolt
ə̇radə̇kāt,irradicate
ȯflīn,off-line
tīthər,tither
imətāt,imitate
intrəvītam,intravitam
sēznəl,seasonal
fenē,fenny
tȯrəd,torrid
ärkādəd,arcaded
bläg,blague
anəmōträpik,anemotropic
dinīəbəl,deniable
līkiŋ,liking
bu̇lshit,bullshit
kitᵊn,kitten
gärdēən,guardian
rantīt,amarantite
esərēn,eserine
kälətᵊn,colletin
kärfəlīt,carpholite
känəkäpəlē,conicopoly
sälvəntsē,solvency
lābrə̇d,labrid
rig,rig
prōtənu̇rēə,proteinuria
hōmäjənəzāshən,homogenization
hilt,hilt
sälədərīz,solidarize
retrōstȯlsəs,retrostalsis
päntsēgär,phansigar
kə̇nu̇rə,kinura
räŋkə̇l,ronquil
kōdərekt,codirect
pimpəlēnə̇s,pimpliness
gəlēnə,galena
sheltər,shelter
fäsfər,phosphor
pərtərbd,perturbed
dīmīaarēə,dimyaria
spathyələt,spathulate
misdau̇t,misdoubt
