phonemes,graphemes
kəntraɪt,contrite
kærəbu,caribou
bluprɪnt,blueprint
stoʊ,stow
ʌpstroʊk,upstroke
wɪti,witty
plænsər,plancer
pærəsɪtɪk,parasitic
ərɛstɪŋ,arresting
ribɪld,rebuild
duɑlɑ,duala
prɛksi,prexy
tʃʌŋk,chunk
riənlɪstmənt,reenlistment
bɔrzɔɪ,borzoi
dilɪst,delist
hoʊmɔɪəθɜrm,homoiotherm
pɒlifɪʃ,pollyfish
dɪli,dilly
rɛvəluʃənaɪz,revolutionize
haʊsbreɪkər,housebreaker
ɪskeɪpi,escapee
diːhaɪdrəʊrɛtɪnɒl,dehydroretinol
noʊ,no
glɪsəraɪt,glycerite
spæzmɒdɪk,spasmodic
riːneɪm,rename
sɛdntɛri,sedentary
plɛksəl,plexal
bæktɪəriəfeɪdʒ,bacteriophage
tsʊnɑmi,tsunami
dɪstrʌktər,destructor
fælənstɛri,phalanstery
ʌnlɛtərd,unlettered
sɪsəli,cicely
kætʃlaɪn,catchline
dʒɒtər,jotter
ənimɪk,anaemic
pɒtəmɒlədʒi,potamology
kəkɑoʊ,cacao
noʊnə,nona
stɪbiəm,stibium
lɪbɜrtəs,libertas
yi,yi
ɪnfikənd,infecund
kɪrɪgɑmi,kirigami
zænθin,xanthene
nætʃ,natch
rɪdʒi,ridgy
gleɪʒəri,glaziery
æltruɪzəm,altruism
pəluʃən,pollution
kəmpoʊzər,composer
rɪpli,ripply
midieɪtrɪks,mediatrix
ɪnvɛstɪgeɪt,investigate
soʊldʒəri,soldiery
ɪəwɪɡɪŋ,earwigging
rɪspɛktəbəl,respectable
wɛlfɛərɪzəm,welfarism
dɪzi,dizzy
ɪnɔgyəreɪt,inaugurate
ʌnmɑrkt,unmarked
nʌnəri,nunnery
spədʒɪərɪk,spagyric
mɪsɛdʒʊkeɪt,miseducate
heɪlstoʊn,hailstone
dɪskɜrtəsi,discourtesy
bɒndmən,bondman
dɔrstɛp,doorstep
spɑr,spar
rɪŋər,ringer
supərfɪʃiiz,superficies
foʊviɪt,foveate
ænəmiz,annamese
wʌmp,whump
sfɪrɒmɪtər,spherometer
bɑrflaɪ,barfly
ɛnrɪtʃmənt,enrichment
juːɡændən,ugandan
faɪərwid,fireweed
hɛdweɪtər,headwaiter
fʊləm,fulham
ʌntun,untune
bɪgɔn,begone
æntəflɛkʃən,anteflexion
hidɒnɪk,hedonic
bɪzmɑrkiən,bismarckian
maɪkəraɪzə,mycorrhiza
noʊmɪk,gnomic
ʌnsɛtlmənt,unsettlement
rɪfɔrmɪŋ,reming
rirɪkɔrdɪŋ,rerecording
sændfɪʃ,sandfish
oʊdɒntældʒə,odontalgia
mæpɪŋ,mapping
trɪkɒptərɒn,trichopteron
ɪstreɪ,estray
kroʊfʊt,crowfoot
trɔɪləs,troilus
drɪb,drib
æltɪtud,altitude
spaɪklɪt,spikelet
plæstrəl,plastral
dɪspætʃ,dispatch
rɪtɜrn,return
dʌndərhɛd,dunderhead
pɑrtəzənɪzəm,partisanism
ɒbtʌndɪd,obtunded
sɜrkəmspɛkʃən,circumspection
mænɪkɪn,mannikin
stəbɪlɪti,stability
ʃɒpgɜrl,shopgirl
dʒɛntlmənli,gentlemanly
lændslaɪd,landslide
frʌktɪd,fructed
dɛkəsɪləbəl,decasyllable
taɪgərfɪʃ,tigerfish
bloʊaʊt,blowout
yuɪntəaɪt,uintaite
yunoʊmiə,eunomia
grɪzəl,grizzle
hɪpʃɒt,hipshot
yɑki,yaqui
yeɪ,yea
ɪrɪθroʊpɔɪɪtn,erythropoietin
mɑːbɛlə,mabela
ræb,rab
pɔrfərəzeɪʃən,porphyrization
ɪnæməl,enamel
vyuər,viewer
saɪyʊraɪn,sciurine
foʊrstɔl,estall
fɑrmərɛt,farmerette
teɪstɪŋ,tasting
krʊmhoʊlts,krummholz
ɔkʃən,auction
ʃɒtgʌn,shotgun
tɪltʌp,tiltup
æfɛkteɪʃən,affectation
dɪvaɪzəbəl,devisable
myunɪfəsənt,munificent
pæsəndʒər,passenger
wʊlibʌt,woollybutt
lɪmnɒfɪləs,limnophilous
ɛmplɔɪ,employ
haɪd,hyde
pɔɪnti,pointy
ɪnɛvɪtəbəl,inevitable
miaʊ,meow
haɪpɒsθiniə,hyposthenia
hɛmɪstɪk,hemistich
tukriən,teucrian
ɛksəbɪʃənɪst,exhibitionist
poʊlər,polar
skwɪnt,squint
hɛtərəkæriɒn,heterokaryon
əstrɪkt,astrict
ərʌndəneɪʃəs,arundinaceous
ɛnlaɪtn,enlighten
gærəntɔr,guarantor
dɪvʌldʒəns,divulgence
faɪərhaʊs,firehouse
stɑrk,stark
kwɜrn,quern
ɪmpeɪʃənt,impatient
kæmpaʊt,campout
ɛskyəlɪn,esculin
ʌnsənɪt,uncinate
fɔrwɔrn,worn
pɜrpɪtuɪti,perpetuity
tʃeɪmbərmeɪd,chambermaid
slæŋi,slangy
vɛdʒtəbəl,vegetable
rɪzɪstɪv,resistive
æləpɛd,aliped
dʒənɛθliɒlədʒi,genethlialogy
pɛərɪŋ,pairing
bɪŋgəl,bingle
klɪpiəs,clypeus
proʊtəstil,protostele
proʊfaɪlər,profiler
brəʊkɪŋ,broking
bʌkhaʊnd,buckhound
paɪoʊnəfraɪtɪs,pyonephritis
teɪlər,tailor
məkrɒpədəs,macropodous
laɪbələnt,libellant
bɛntʃ,bench
dɜrmətaɪtɪs,dermatitis
ɛktəfaɪt,ectophyte
dɒbʒɑnski,dobzhansky
ɪtælyənɪst,italianist
skɒlɑrk,scholarch
nugæsɪti,nugacity
dʒɛnərətɪv,generative
steɪdʒhænd,stagehand
rɛdstɑrt,redstart
prɒpəgændɪst,propagandist
ænsəraɪn,anserine
aʊtbreɪk,outbreak
boʊtbɪldər,boatbuilder
θiɒlədʒi,theology
dɛkstɛrɪti,dexterity
kɪdoʊ,kiddo
ɪmprɒvəzeɪʃən,improvisation
laɪətrɒpɪk,lyotropic
tɔrtoʊni,tortoni
ənʌnsieɪʃən,annunciation
lukwɔrm,lukewarm
haɪməniəl,hymeneal
mɪzərəbɪlɪzəm,miserabilism
bʊʃ,bush
hɛvən,heaven
plʊrɪlɪtərəl,pluriliteral
pind,piend
səkrɛəriəm,sacrarium
krɪmpi,crimpy
ɛmbəsɪdʒ,embassage
əbæft,abaft
ænθrəpɒnəmi,anthroponomy
mɔndər,maunder
kənstreɪnt,constraint
æksənθɒpsiə,axanthopsia
rɛtroʊsɛryəlɪt,retroserrulate
dʒægi,jaggy
hʌnisʌkəl,honeysuckle
kændl,candle
ʌltrəmɒnteɪn,ultramontane
θiəfɪlin,theophylline
tʃɑrkə,charkha
ærəroʊbə,araroba
klɒməfin,clomiphene
dɔti,dautie
haɪt,hight
mɜr,myrrh
fʊtsi,footsie
moʊhɛər,mohair
gʌmbɔɪl,gumboil
kɒnkɔrdns,concordance
ræmdʒɛt,ramjet
krʌmpəld,crumpled
himəpɔɪisɪs,hemopoiesis
strɔɪ,stroy
ɛndʊərəns,endurance
ɪntərmidiə,intermedia
himəfoʊbiə,hemophobia
tulrum,toolroom
vɒlyəmɛtrɪk,volumetric
prəvɜrbiəl,proverbial
bɑːdiː,bardie
stɪtʃwɜrt,stitchwort
sʌti,sati
plʌmbædʒənəs,plumbaginous
bɪli,billie
koʊɪtl,coital
səpili,sapele
smɑrtn,smarten
lɪmɪteɪʃən,limitation
ænɪkseɪʃən,annexation
gɔɪɪʃ,goyish
ʌndərsɔɪl,undersoil
hoʊz,hose
mɪndəl,mindel
dʒɪrəsɔl,girasol
gɑnəf,ganef
maɪkəl,michael
θiɪzəm,theism
əsimiə,asemia
dɪsɔriɛnt,disorient
pʌgneɪʃəs,pugnacious
grisaɪz,grecize
dʒɪməni,jiminy
krʌmbli,crumbly
leɪəsaɪz,laicize
pɜrsi,percy
nɜrvi,nervy
pɛnəns,penance
gliti,gleety
ʃɒpɪŋ,shopping
mɪlənər,milliner
ɪnsɪʒən,incision
mədʒɔrɪtɛəriən,majoritarian
sɛmiwikli,semiweekly
ɜrk,irk
ɒzmɪtɪəriəm,osmeterium
pæmflɪtaɪz,pamphletize
poʊldər,polder
ɑrgyəmɛntətɪv,argumentative
naɪəsɪn,niacin
dɪssit,disseat
pɪlər,pillar
kæriætɪd,caryatid
pɛbə,peba
ɒksoʊniən,oxonian
ɪpɪbəli,epiboly
pɪsmaɪər,pismire
pɛtikoʊtɪd,petticoated
mɔrfoʊfənimɪk,morphophonemic
hɜrdl,hurdle
dɛvəluʃənor,devolution
dɒkyɑrd,dockyard
ɔrθəfaɪrɪk,orthophyric
ʌndərtrʌmp,undertrump
nɪt,nit
nɔrnɪkətin,nornicotine
sɔrɪŋ,soaring
bəkaɪəs,bacchius
tɛrədæktɪl,pterodactyl
tɪbioʊtɑrsəs,tibiotarsus
sʌmɪt,summit
eɪprən,apron
tɪsɪfəni,tisiphone
ənæθəmætɪk,anathematic
spɒndloʊsɪs,spondylosis
θɪŋəməbɒb,thingamabob
kɪləpɑrsɛk,kiloparsec
əbstrʌkʃən,obstruction
prɒməlgeɪt,promulgate
kɑrbəneɪdoʊ,carbonado
kaɪrəl,chiral
kɒnvəlutɪd,convoluted
sleɪvəri,slavery
mɒdəfɪkænd,modificand
tɛntʃ,tench
sinəsaɪt,coenocyte
fɑr,far
sliv,sleave
flaʊərlɪs,flowerless
kənu,canoe
ɪnklaɪnɪŋ,inclining
ʌnpeɪd,unpaid
ətɒp,atop
mɪmɪkri,mimicry
ɪnkyʊəriəs,incurious
æpaɪrɛksɪə,apyrexia
rɛzəlutli,resolutely
ɪmprɒbəbɪlɪti,improbability
kʌmli,comely
səbskraɪbər,subscriber
fɪlɪstiə,philistia
lɔŋhænd,longhand
kənklusɪv,conclusive
pɛrɪtəniəm,peritoneum
wɪz,whiz
frɛnɪk,phrenic
əmeɪt,amate
læbərɪnθaɪtɪs,labyrinthitis
geɪbəl,gable
mɒlɪhɔːk,mollyhawk
əbskyʊərənt,obscurant
kənsɜrvətər,conservator
æsbɛstəs,asbestos
hɑrkwəbəsɪər,harquebusier
pritɛkstə,praetexta
dɪlɪəriəm,delirium
kɑrvɪŋ,carving
rɛtrəgreɪd,retrograde
hɒməlɛtɪk,homiletic
rikəpɪtʃəleɪʃən,recapitulation
laɪnəm,linum
tɪpkɑrt,tipcart
ɛngroʊs,engross
hɛtərɒgrəfi,heterography
sɛnʃər,censure
nukliələr,nucleolar
hɑmzɑ,hamza
hændhoʊld,handhold
ɛəz,airs
hændraɪtɪŋ,handwriting
seɪəbəl,sayable
loʊgeɪniə,logania
əgæmɪk,agamic
ɛntreɪn,entrain
væmbreɪs,vambrace
rɛstɪtuʃən,restitution
pərveɪ,purvey
kəpɪtʃələm,capitulum
sɛkrɪtɛər,secretaire
mɛntlɪst,mentalist
sɪnθɪtɪzəm,synthetism
ɒblɔŋ,oblong
fɪərd,feared
pæŋ,pang
hɛər,hare
dədoʊnə,dodona
dʒibəs,jebus
dʒəriːd,jerid
aɪsətoʊp,isotope
æfluənsor,affluence
aɪsəθɜrməbæθ,isothermobath
dʒɛnɪtər,genitor
bəlɒtmənt,ballottement
piːnʌts,peanuts
skroʊtəm,scrotum
kraʊdɪd,crowded
sʌŋk,sunk
feɪtɪdɪk,fatidic
sɒkəru,sockeroo
vaɪtəskoʊp,vitascope
kɒnfrənteɪʃənɪst,confrontationist
ɒkteɪvoʊ,octavo
ʃɪkɑgoʊən,chicagoan
mɪstɪəriəs,mysterious
dɪfræktɪv,diffractive
mæməgræm,mammogram
vælɪdɪktɔriən,valedictorian
wæksbɛri,waxberry
dɪskʌləreɪʃən,discoloration
wɪntərgrin,wintergreen
baʊnd,bound
hɛbdɒmədl,hebdomadal
laʊd,loud
faɪnlɪst,finalist
dʒɑtəkə,jataka
sɛkʃuəlaɪzeɪʃən,sexualization
suəsaɪdɒlədʒi,suicidology
vɔɪslɪs,voiceless
greɪthɑrtɪd,greathearted
krækli,crackly
ridɪstrɪbyuʃənɪst,redistributionist
ɪrɛzəlut,irresolute
æθɪnz,athens
splɪntərɪ,splintery
naɪsɪti,nicety
æntikəroʊnə,anticorona
mʌskoʊgiən,muskogean
sinyəri,seigniory
vɔrtəsɛlə,vorticella
koʊroʊteɪt,corotate
faɪərbreɪk,firebreak
prɪnsəpəld,principled
klævɪkɔrd,clavichord
tunɪk,tunic
ɪlɛktroʊtɛknɪks,electrotechnics
paɪlət,pilot
laɪsənsər,licensor
plætnɔɪd,platinoid
gæsɪŋ,gassing
glɒməreɪʃən,glomeration
riprədʌktɪv,reproductive
fɒsfin,phosphene
hɒspɪtl,hospital
ʌpwɛl,upwell
sloʊdaʊn,slowdown
ɑrkaɪv,archive
sɪstɔltɪk,systaltic
noʊmɒgrəfi,nomography
bɛnzɪl,benzyl
ɑrtɪəriəgræm,arteriogram
stənɒgrəfər,stenographer
əbeɪst,abased
tʃɔr,chore
waɪnhaʊs,winehouse
drʌmskɪn,drumskin
hɛktɛər,hectare
prəvaɪzəri,provisory
hɔrɒlədʒi,horology
kwɔrtərɪŋ,quartering
ɪmpoʊst,impost
weɪgoʊɪŋ,waygoing
æftərdɛk,afterdeck
aɪərnbaʊnd,ironbound
eɪzɛnɪk,axenic
moʊpi,mopey
æspən,aspen
sɛləbɪt,celibate
ɜrbeɪn,urbane
maɪgreɪnor,migraine
lɑvəlɑvə,lavalava
pərfyuz,perfuse
əkædəmaɪz,academize
yufɒnɪk,euphonic
sʌndɔg,sundog
bɒbfləʊt,bobfloat
ɛmbələzeɪʃən,embolization
nəfrɛktəmi,nephrectomy
rʊərəl,rural
glɔriəs,glorious
wʊdkræftər,woodcrafter
ɪnvɒlv,involve
fraɪt,fright
mɛnstruəl,menstrual
flɒg,flog
daɪmənd,diamond
θrɛtnɪŋ,threatening
dɪsənʌl,disannul
yufɔrbieɪʃəs,euphorbiaceous
piæzə,piazza
ɒpəzɪʃən,opposition
ɑrkɪgoʊniəm,archegonium
pikoʊt,peacoat
kʌdli,cuddly
midiətaɪz,mediatize
stɪmyələnt,stimulant
tɛlfər,telpher
kɑrbəndeɪl,carbondale
oʊbisɪti,obesity
tɔrəfaɪ,torrify
pævɪs,pavis
saɪdlɪŋ,sideling
tɒljʊɪl,toluyl
ʰwɪpi,whippy
ɪfɛmərə,ephemera
daɪkroʊmɪk,dichromic
əpɒkəpeɪt,apocopate
ɔɪlər,oiler
mʊəkɒk,moorcock
mænɪtu,manitou
kɑrdiəgræm,cardiogram
gərɪlə,guerrilla
fyudælɪti,feudality
raɪl,rile
krɒtʃ,crotch
nɒnkənfɔrməns,nonconmance
dɪtɜrmɪn,determine
nɛtmæn,netman
ɛərʃɪp,heirship
wɛb,web
stoʊp,stope
hɛktər,hector
plæd,plaid
ʃʊsbumər,schussboomer
wɪkɪŋ,wicking
ælfəbɛtɪkəl,alphabetical
lʌstrəs,lustrous
sɪtɪfaɪ,citify
ʃɪstoʊsɪs,schistosis
poʊstlud,postlude
sɛnəʃəl,seneschal
dɪspætʃ,despatch
wɜrd,word
mɔrtn,morton
dɪsəkuʒə,dysacousia
ɛbənaɪz,ebonize
stɒkmənor,stockman
rɛzəneɪtər,resonator
gɒŋgərɪzəm,gongorism
sɛptɪfrəgəl,septifragal
aɪl,isle
ɑrktədʒiə,arctogea
fɔrm,me
pyuk,puke
myuzɪkɒlədʒi,musicology
ɛərədʒɛnɪk,aerogenic
bɒtlhɛd,bottlehead
tɒməsinə,thomasina
mɔθi,mothy
ədæptəbəl,adaptable
eɪtpɛni,eightpenny
ɔtoʊtrænsfyuʒən,autotransfusion
nɪktɪnæstɪ,nyctinasty
foʊmi,foamy
kʊntsaɪt,kunzite
ʌnwildi,unwieldy
ɪzikiəl,ezekiel
hɛnəθiɪzəm,henotheism
dʒækəbənaɪz,jacobinize
noʊt,note
staɪlɪʃ,stylish
kənfleɪt,conflate
ʃəmizoʊ,chamiso
kəmɛndətɔri,commendatory
əsɛnʃəl,essential
rɪdʒɛnəreɪtər,regenerator
spɔrəfɪl,sporophyll
stɜrɪŋ,stirring
rɛzɪnəfaɪ,resinify
bætlsəm,battlesome
druz,druze
rʌn,run
ɪnspaɪərd,inspired
idoʊ,ido
skidu,skidoo
əplaɪ,apply
dʒʌŋkoʊ,junco
eɪgræfiə,agraphia
æmfəlaɪt,ampholyte
ʌnsuːtɪd,unsuited
oʊpənər,opener
kræmɔɪzi,cramoisy
tɪpəl,tipple
rɛdnɛk,redneck
pɔntʃi,paunchy
kwɔrəl,quarrel
gɒθəm,gotham
dɑ,dah
poʊstnʌpʃəl,postnuptial
lʊkriʃə,lucretia
fleɪmɪŋ,flaming
dʒɛləs,jealous
əpɛnd,append
ədʌst,adust
dʒæg,jag
ɛnroʊb,enrobe
pʌfəri,puffery
pæmflɪt,pamphlet
ɛndʊəroʊ,enduro
stæɡəz,staggers
lukɒn,leucon
kwɔrlz,quarles
zɑnti,zante
əlaʊəbəl,allowable
ɪnɛrənt,inerrant
aɪdiəlaɪz,idealize
dupɒndiəs,dupondius
ɪmɔrəl,immoral
nɒvəlti,novelty
ɒktæd,octad
ɪrɪspɒnsəbəl,irresponsible
daɪətɛsərən,diatessaron
ʃaɪv,shive
wɪtʃi,witchy
klʌbəbəl,clubbable
nidlz,needles
kəbɒb,kebab
fɔlən,fallen
tɑrpæn,tarpan
leɪbrɪd,labrid
rɪtræktɪl,retractile
myukəs,mucous
bælɪbʌntəl,balibuntal
bɒgəl,boggle
pɪərhɛd,pierhead
ʃɪplæp,shiplap
nɛktɛəriəs,nectareous
zoʊɒfələs,zoophilous
nɪkəlaɪz,nickelize
ɪŋkbɛri,inkberry
tʊristə,tourista
æntwənɛt,antoinette
sɪmfoʊniə,symphonia
saʊbrɛd,sowbread
fæntæzməgɔri,phantasmagory
flʊɛlən,fluellen
stɜrnoʊ,sterno
kwɪblɪŋ,quibbling
lɪntər,linter
spiʃəs,specious
mɔrəbʌnd,moribund
pɔrtrɪtʃər,portraiture
frʌntl,frontal
æksɛptər,accepter
æmbəl,amble
fɜrni,ferny
əweɪkən,awaken
haɪpədʒɪəmɛtrɪk,hypergeometric
ʌndərətʃivər,underachiever
kəlʌmnieɪt,calumniate
prɪdɪkətɪv,predicative
mɒdəfɪkətɔri,modificatory
aɪsəleɪtɪv,isolative
məkædəmaɪz,macadamize
tʃɛkɔf,checkoff
keɪvər,caver
sɛrid,serried
tuːɑːn,tuan
frɛʃən,freshen
spoʊksmən,spokesman
pɛndənsi,pendency
ænθoʊdiəm,anthodium
kɒməneɪt,comminate
ɔɪlɪt,oyelet
skultitʃɪŋ,schoolteaching
dɒməni,dominie
skɪnt,skint
ʌptɛər,uptear
blʌdʃɛd,bloodshed
mɛtəmɔrfoʊz,metamorphose
tɛnd,tend
inoʊni,oenone
dʒɛnoʊə,genoa
ɒstiəpæθ,osteopath
əbtrusɪv,obtrusive
lændfɪl,landfill
glɔrioʊl,gloriole
pyupə,pupa
mɛrəli,merrily
stɪlrum,stillroom
zæmɪndɑri,zamindari
dɪsɔːpʃən,desorption
læki,lackey
pɒligɒn,polygon
fʊtgɪər,footgear
əræknɪd,arachnid
tɪŋgəl,tingle
wɒdi,waddy
kaʊteɪl,cowtail
kɔrɪdʒɛndəm,corrigendum
nɔrθistərnər,northeasterner
ʌnprəʊsɛst,unprocessed
tɛns,tense
yunænəməs,unanimous
kʌtɪŋ,cutting
brændiwaɪn,brandywine
dɪskaʊntnəns,discountenance
kɔrdl,chordal
pɛrɪdɛntl,peridental
brɪmər,brimmer
hɪp,hip
dʒiəlɒdʒɪk,geologic
ɑrvɪdsənaɪt,arfvedsonite
riːɪnvɛstɪɡeɪt,reinvestigate
əkroʊmiən,acromion
drɪŋk,drink
niseɪ,nisei
ɒdɪl,odyl
haɪpoʊkɪniʒə,hypokinesia
ʃɪŋgəlz,shingles
dʌbɪn,dubbin
dreɪkɒnɪk,draconic
toʊməgræf,tomograph
mʌltidɪsəplənɛri,multidisciplinary
kaʊgɜrl,cowgirl
aʊs,owse
ɒps,ops
faɪbərglæs,fiberglass
vɜrbəli,verbally
hoʊmlaɪk,homelike
kɪriɑleɪ,kyriale
ɛnipleɪs,anyplace
keɪəlɪn,kaolin
skulhaʊs,schoolhouse
ɛkspləneɪʃən,explanation
skwizəbəl,squeezable
θrɛtn,threaten
noʊmɒlədʒi,gnomology
saʊ,sough
eɪdz,aids
ɪntərʌpʃən,interruption
stɛnəgræf,stenograph
dɪskʌmfɪt,discomfit
spʊtnɪk,sputnik
daɪsaɪəndaɪæmaɪd,dicyandiamide
ædmɒnɪtɔri,admonitory
ɪləstreɪtər,illustrator
ɛdɪtɔriəl,editorial
hilioʊtæksɪs,heliotaxis
zaɪgədæktɪl,zygodactyl
tɔɪlɪtri,toiletry
æpoʊkətæstəsɪs,apocatastasis
ɪntərtwaɪn,intertwine
dɪfɪniənz,definiens
ʃaka,shaka
ɪneɪn,inane
laɪð,lithe
æktɪnoʊmaɪsiz,actinomyces
tɛmpəraɪz,temporize
mækənɔ,mackinaw
plʊk,plouk
sɜrkəmspɛktli,circumspectly
ɪnkəmoʊdiəs,incommodious
kɪtoʊsɪs,ketosis
dɪərztʌŋ,deerstongue
pɪtiɪŋ,pitying
seɪdɪst,sadist
ɪntɜrnlaɪzeɪʃən,internalization
ɒpəreɪʃən,operation
mændərɪn,mandarin
boʊdəsʌtvə,bodhisattva
sæpɪndeɪʃəs,sapindaceous
pɪtmən,pitman
fʌnl,funnel
sprɛd,spread
koʊmætɪk,komatik
moʊməntɛri,momentary
bʊʃəlbæskət,bushelbasket
hætbænd,hatband
dɪplɒnt,diplont
foʊtoʊɛngreɪv,photoengrave
geɪnər,gainer
sklɪrɒmɪtər,sclerometer
ʌntʃoʊk,unchoke
vaɪrɒlədʒi,virology
dʒɛtəsən,jettison
waɪz,wise
kəpeɪʃəs,capacious
krɔsboʊmən,crossbowman
tɪkəl,tickle
nɛl,knell
aɪsəgræf,isograph
hɒpəl,hopple
meɪtriɑrkɪt,matriarchate
dʒusər,juicer
ɪndɪspɛnsəbəl,indispensable
ʌnbæləstɪd,unballasted
pærədaɪm,paradigm
ɪntroʊɪt,introit
lɛŋkθwaɪz,lengthwise
daɪgræf,digraph
fɔrfɪkɪt,ficate
kʊltur,kultur
sudəpɒd,pseudopod
rɑtskɛlər,rathskeller
flɛbəgræf,phlebograph
hɒləplæŋktən,holoplankton
blɪər,blear
rɛnəsɑns,renaissance
hɒkəl,hockle
pɛnd,pend
haɪpoʊsɛnsɪtɪvɪti,hyposensitivity
daɪleɪtənsɪ,dilatancy
spɪlɪkɪn,spillikin
ɛnkoʊmiɛndə,encomienda
foʊld,fold
stɪpyəleɪʃən,stipulation
dɪsɑrtɪkyəleɪt,disarticulate
æsfɔltor,asphalt
spʌtərɪŋ,sputtering
vəlɛnʃiə,valencia
yɪdɪʃɪzəm,yiddishism
baɪnukliɪt,binucleate
mæksəməl,maximal
hɪstraɪkəʊmɔːf,hystricomorph
ɛfərənt,efferent
dɪsəgri,disagree
yʊərəlaɪt,uralite
dʒɜrk,jerk
lɪtərəl,literal
dʌndi,dundee
pædlbɔl,paddleball
bɪzməθəs,bismuthous
hɔːmɑːstə,whoremaster
dʒini,genie
spɔɪlt,spoilt
ʃraɪbərsaɪt,schreibersite
mɪks,mix
kʌz,coz
mɜrdər,murder
læktiəl,lacteal
gælyərd,galliard
oʊdɒntɔɪd,odontoid
sɛfəloʊspɔrɪn,cephalosporin
reɪfaɪd,raphide
ʃɔrthænd,shorthand
midioʊkrɪs,mediocris
ɒbtɛkt,obtect
tɜrsəl,tercel
mɛtəfəzɪʃən,metaphysician
mɪsbɪlif,misbelief
blæsfəməs,blasphemous
bɑrdʒɛloʊ,bargello
æptərɪks,apteryx
mʌdstoʊn,mudstone
pəʊstɪlɛkʃən,postelection
bɛdreɪl,bedrail
taɪdweɪtər,tidewaiter
aɪkɒn,ikon
fərgɪv,give
oʊpəlɛsənt,opalescent
vɪlən,villain
sæŋgwɪn,sanguine
kɑrbərɪl,carbaryl
flɛkʃuɒsɪti,flexuosity
oʊki,okie
ʰwɪd,whid
rɛpərtɔriəl,reportorial
dɪʃ,dish
spɜrd,spurred
laɪd,lied
ɪnkɑːdɪneɪʃən,incardination
mənæstɪk,monastic
rɛktəfaɪəbəl,rectifiable
mɪθrɪdeɪtaɪz,mithridatize
kʊkəri,cookery
kətæbəlaɪz,catabolize
laɪnəraɪt,linarite
ʃəwæbti,shawabti
rɪŋbɑrk,ringbark
əbʌvmɛnʃənd,abovementioned
ɪndʒəri,injury
lid,lead
tɛktrɪks,tectrix
fyum,fume
yɑhu,yahoo
æssæm,assam
lɛŋkθi,lengthy
kritʃərli,creaturely
næpə,napa
vɪtrɪk,vitric
baɪlaɪnər,byliner
kɔrpərɪt,corporate
hɜrmɛtɪkli,hermetically
prəʊɡræm,programme
feɪm,fame
weɪstɪd,wasted
fɔrɪst,est
pækəbəl,packable
kɜrtoʊsɪs,kurtosis
nidlwʊmən,needlewoman
θæleɪt,phthalate
dikrɪpt,decrypt
moʊtəveɪʃən,motivation
riəlɪstɪk,realistic
dʒiɒfədʒi,geophagy
ældʒəsaɪd,algicide
fɪləpinz,philippines
rɪspɒnsɪv,responsive
oʊvəreɪdʒ,overage
hoʊst,host
dɪskælst,discalced
riːɪntɪɡreɪt,reintegrate
rætun,ratoon
spɑrlɪŋ,sparling
bɔrɪŋ,boring
klu,clew
æprəbeɪtɪv,approbative
sɒlɪdəraɪz,solidarize
əpis,apiece
mʌsti,mustee
daɪkitoʊn,diketone
fɪtʃ,fitch
prɒpəgəbəl,propagable
ləθɑrdʒɪk,lethargic
ræftsmən,raftsman
skʌləri,scullery
rɪgər,rigour
dʊərəns,durance
ʌpstɛərz,upstairs
lɒŋyi,longyi
rɛnkaʊntər,rencounter
krɪstlaɪz,crystallize
byɛ̃vənü,bienvenu
pəræfəsɪs,paraphysis
kɑrdioʊmaɪɒpəθi,cardiomyopathy
dɛvəl,devil
veɪdɪk,vedic
proʊtubərənt,protuberant
twɪstər,twister
ɪnfəməs,infamous
daɪktɪk,deictic
pɑrtn,partan
kræfti,crafty
kənvɛntɪkəl,conventicle
əkwɛəriəm,aquarium
frɪkəndoʊ,fricando
nun,noon
ʌndɪmɑːndɪŋ,undemanding
pɑrdʒɪtɪŋ,pargeting
pɪtʃmən,pitchman
pɛnɪtɛnʃəri,penitentiary
dʒɪndʒərbrɛd,gingerbread
plʌk,pluck
veɪnɪŋ,veining
wɛstfeɪlɪən,westphalian
swɒmp,swamp
brɔdlum,broadloom
iəkəs,aeacus
bɛndʒəmənaɪt,benjaminite
æsərəm,asarum
pɒmeɪd,pomade
saɪkoʊbaɪɒlədʒi,psychobiology
daɪsʌbstɪtutɪd,disubstituted
reɪdɪəʊskəʊp,radioscope
fʌndʒəstætɪk,fungistatic
juːfɔːzɪɪd,euphausiid
fʌŋkʃən,function
sækəraɪd,saccharide
nɔrlənd,norland
kæbənɪt,cabinet
floʊ,flow
ægrəveɪtɪŋ,aggravating
fɪnləndəzeɪʃən,finlandization
kɒləmeɪt,collimate
roʊmeɪniən,romanian
kəsiːkɪzəm,caciquism
wɛstbaʊnd,westbound
dɪsmɔːfəʊfəʊbɪə,dysmorphophobia
slʌmlɔrd,slumlord
əbdʒɛktɪv,objective
dinaɪtreɪt,denitrate
kɒntrəvɜrt,controvert
saɪnoʊrɛspərətɔri,sinorespiratory
lʌŋwɜrm,lungworm
ʌndərprədus,underproduce
yisti,yeasty
tugrɪk,tugrik
oʊvərɛmfəsaɪz,overemphasize
ɪmpɪʃ,impish
ɔrkɛstrəl,orchestral
ʌnpaɪvd,unpaved
treɪbieɪtɪd,trabeated
æstrægələs,astragalus
bɑlkɑr,balkar
bækkæst,backcast
